as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-01-31,2025Q1,5,bbvar,-,-4.54426250686979,-0.6484826392524012,1000,True
2025-01-31,2025Q1,5,cbvar,authors,-2.92010047636868,-0.6484826392524012,1000,True
2025-01-31,2025Q1,5,lbvar,-,-3.3594799496624232,-0.6484826392524012,200,True
2025-01-31,2025Q1,5,qbvar,-,-2.374097316538132,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,bbvar,-,-2.908867740496375,3.838033233381988,1000,True
2025-01-31,2025Q2,-8,cbvar,authors,-2.682651899580221,3.838033233381988,1000,True
2025-01-31,2025Q2,-8,lbvar,-,-2.7522702841614564,3.838033233381988,200,True
2025-01-31,2025Q2,-8,qbvar,-,-2.5581091919934,3.838033233381988,1000,True
2025-02-07,2025Q1,6,bbvar,-,-3.856085069815185,-0.6484826392524012,1000,False
2025-02-07,2025Q1,6,cbvar,authors,-2.788811196334024,-0.6484826392524012,1000,False
2025-02-07,2025Q1,6,lbvar,-,-3.516926127570273,-0.6484826392524012,200,False
2025-02-07,2025Q1,6,qbvar,-,-2.406427859385735,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,bbvar,-,-2.1862863894954345,3.838033233381988,1000,False
2025-02-07,2025Q2,-7,cbvar,authors,-2.7779324608649967,3.838033233381988,1000,False
2025-02-07,2025Q2,-7,lbvar,-,-2.3199577399662923,3.838033233381988,200,False
2025-02-07,2025Q2,-7,qbvar,-,-2.531429125208949,3.838033233381988,1000,False
2025-02-14,2025Q1,7,bbvar,-,-3.7410200877305466,-0.6484826392524012,1000,False
2025-02-14,2025Q1,7,cbvar,authors,-2.696842576613142,-0.6484826392524012,1000,False
2025-02-14,2025Q1,7,lbvar,-,-2.6317161412232464,-0.6484826392524012,200,False
2025-02-14,2025Q1,7,qbvar,-,-2.422900983099285,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,bbvar,-,-2.239183684584866,3.838033233381988,1000,False
2025-02-14,2025Q2,-6,cbvar,authors,-2.772655186893682,3.838033233381988,1000,False
2025-02-14,2025Q2,-6,lbvar,-,-2.259626437546071,3.838033233381988,200,False
2025-02-14,2025Q2,-6,qbvar,-,-2.572942828705972,3.838033233381988,1000,False
2025-02-21,2025Q1,8,bbvar,-,-3.87195025180545,-0.6484826392524012,1000,False
2025-02-21,2025Q1,8,cbvar,authors,-2.8763629271773965,-0.6484826392524012,1000,False
2025-02-21,2025Q1,8,lbvar,-,-2.594886321500476,-0.6484826392524012,200,False
2025-02-21,2025Q1,8,qbvar,-,-2.491897605865714,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,bbvar,-,-2.1591307327913976,3.838033233381988,1000,False
2025-02-21,2025Q2,-5,cbvar,authors,-2.7809761411343654,3.838033233381988,1000,False
