as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-01,2020Q2,5,bbvar,-,-889.5700631817455,-27.97614656719044,1000,True
2020-05-01,2020Q2,5,cbvar,authors,-199.94357594194312,-27.97614656719044,1000,True
2020-05-01,2020Q2,5,lbvar,-,-193.7249654158097,-27.97614656719044,200,True
2020-05-01,2020Q2,5,qbvar,-,-1437.1416057798938,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,bbvar,-,-1366.4681569552097,34.85500597467652,1000,True
2020-05-01,2020Q3,-8,cbvar,authors,-101.8860741283407,34.85500597467652,1000,True
2020-05-01,2020Q3,-8,lbvar,-,-313.83497406629,34.85500597467652,200,True
2020-05-01,2020Q3,-8,qbvar,-,-1696.0613643081615,34.85500597467652,1000,True
2020-05-08,2020Q2,6,bbvar,-,-3.4649650834997723,-27.97614656719044,1000,False
2020-05-08,2020Q2,6,cbvar,authors,-3.697249786234509,-27.97614656719044,1000,False
2020-05-08,2020Q2,6,lbvar,-,-3.7323145886852154,-27.97614656719044,200,False
2020-05-08,2020Q2,6,qbvar,-,-1730.3673748640842,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,bbvar,-,-10.892374145541174,34.85500597467652,1000,False
2020-05-08,2020Q3,-7,cbvar,authors,-7.992594336021947,34.85500597467652,1000,False
2020-05-08,2020Q3,-7,lbvar,-,-8.32955274506231,34.85500597467652,200,False
2020-05-08,2020Q3,-7,qbvar,-,-1794.197860263573,34.85500597467652,1000,False
2020-05-15,2020Q2,7,bbvar,-,-3.4688678678314733,-27.97614656719044,1000,False
2020-05-15,2020Q2,7,cbvar,authors,-3.67111165557534,-27.97614656719044,1000,False
2020-05-15,2020Q2,7,lbvar,-,-3.739562853530957,-27.97614656719044,200,False
2020-05-15,2020Q2,7,qbvar,-,-1323.351539423316,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,bbvar,-,-10.918549251608868,34.85500597467652,1000,False
2020-05-15,2020Q3,-6,cbvar,authors,-8.426992175608072,34.85500597467652,1000,False
2020-05-15,2020Q3,-6,lbvar,-,-7.571152144213814,34.85500597467652,200,False
2020-05-15,2020Q3,-6,qbvar,-,-1350.696576906959,34.85500597467652,1000,False
2020-05-22,2020Q2,8,bbvar,-,-3.739408139222636,-27.97614656719044,1000,False
2020-05-22,2020Q2,8,cbvar,authors,-4.191342044320689,-27.97614656719044,1000,False
2020-05-22,2020Q2,8,lbvar,-,-3.122890090841906,-27.97614656719044,200,False
2020-05-22,2020Q2,8,qbvar,-,-1182.1092735454206,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,bbvar,-,-8.314999870549725,34.85500597467652,1000,False
2020-05-22,2020Q3,-5,cbvar,authors,-9.058420449176376,34.85500597467652,1000,False
2020-05-22,2020Q3,-5,lbvar,-,-9.590337855071084,34.85500597467652,200,False
2020-05-22,2020Q3,-5,qbvar,-,-1305.6274967768168,34.85500597467652,1000,False
2020-05-29,2020Q2,9,bbvar,-,-3.83795507502893,-27.97614656719044,1000,False
2020-05-29,2020Q2,9,cbvar,authors,-4.253485073441659,-27.97614656719044,1000,False
2020-05-29,2020Q2,9,lbvar,-,-3.166602358732204,-27.97614656719044,200,False
2020-05-29,2020Q2,9,qbvar,-,-1508.8745979014714,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,bbvar,-,-8.762279579959946,34.85500597467652,1000,False
2020-05-29,2020Q3,-4,cbvar,authors,-8.36990457016308,34.85500597467652,1000,False
