as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-09-09,2016Q3,11,cbvar,authors,-1.8842013682705745,2.8678981414693494,1000,False
2016-09-09,2016Q3,11,lbvar,-,-1.1972909398640308,2.8678981414693494,200,False
2016-09-09,2016Q3,11,qbvar,-,-1.5957676042325557,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,bbvar,-,-1.5548300504424817,2.235699518586598,1000,False
2016-09-09,2016Q4,-3,cbvar,authors,-1.9551404817264093,2.235699518586598,1000,False
2016-09-09,2016Q4,-3,lbvar,-,-1.712767446162329,2.235699518586598,200,False
2016-09-09,2016Q4,-3,qbvar,-,-1.65045186727815,2.235699518586598,1000,False
2016-09-16,2016Q3,12,bbvar,-,-1.322322740182358,2.8678981414693494,1000,False
2016-09-16,2016Q3,12,cbvar,authors,-1.84116687701056,2.8678981414693494,1000,False
2016-09-16,2016Q3,12,lbvar,-,-1.147193175305564,2.8678981414693494,200,False
2016-09-16,2016Q3,12,qbvar,-,-1.7594033788691077,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,bbvar,-,-1.506043854625464,2.235699518586598,1000,False
2016-09-16,2016Q4,-2,cbvar,authors,-2.0471481760384016,2.235699518586598,1000,False
2016-09-16,2016Q4,-2,lbvar,-,-1.677810599167744,2.235699518586598,200,False
2016-09-16,2016Q4,-2,qbvar,-,-1.7246061840783056,2.235699518586598,1000,False
2016-09-23,2016Q3,13,bbvar,-,-1.345532362652566,2.8678981414693494,1000,False
2016-09-23,2016Q3,13,cbvar,authors,-1.7477847438604273,2.8678981414693494,1000,False
2016-09-23,2016Q3,13,lbvar,-,-1.2675673542212342,2.8678981414693494,200,False
2016-09-23,2016Q3,13,qbvar,-,-1.6184599672847944,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,bbvar,-,-1.4798861756339523,2.235699518586598,1000,False
2016-09-23,2016Q4,-1,cbvar,authors,-2.064156465748395,2.235699518586598,1000,False
2016-09-23,2016Q4,-1,lbvar,-,-1.6495632082374585,2.235699518586598,200,False
2016-09-23,2016Q4,-1,qbvar,-,-1.6954687255546277,2.235699518586598,1000,False
2016-09-30,2016Q3,14,bbvar,-,-1.26029828281019,2.8678981414693494,1000,False
2016-09-30,2016Q3,14,cbvar,authors,-1.6495343138522216,2.8678981414693494,1000,False
2016-09-30,2016Q3,14,lbvar,-,-1.110674340407393,2.8678981414693494,200,False
2016-09-30,2016Q3,14,qbvar,-,-1.5181879247922012,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,bbvar,-,-1.567551821898347,2.235699518586598,1000,False
2016-09-30,2016Q4,0,cbvar,authors,-2.045441684114775,2.235699518586598,1000,False
2016-09-30,2016Q4,0,lbvar,-,-1.5068277352379087,2.235699518586598,200,False
2016-09-30,2016Q4,0,qbvar,-,-1.606423253603119,2.235699518586598,1000,False
2016-10-07,2016Q3,15,bbvar,-,-1.2475136630238028,2.8678981414693494,1000,False
2016-10-07,2016Q3,15,cbvar,authors,-1.6082915890928071,2.8678981414693494,1000,False
2016-10-07,2016Q3,15,lbvar,-,-1.1044707443937904,2.8678981414693494,200,False
2016-10-07,2016Q3,15,qbvar,-,-1.4625867948105071,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,bbvar,-,-1.5109057230447451,2.235699518586598,1000,False
2016-10-07,2016Q4,1,cbvar,authors,-2.0593517765013534,2.235699518586598,1000,False
2016-10-07,2016Q4,1,lbvar,-,-1.4243730973109765,2.235699518586598,200,False
2016-10-07,2016Q4,1,qbvar,-,-1.7068744666317324,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,bbvar,-,-1.6151235531371588,1.9618307902452337,1000,False
2016-10-07,2017Q1,-12,cbvar,authors,-2.022284362371069,1.9618307902452337,1000,False
2016-10-07,2017Q1,-12,lbvar,-,-1.788805824056478,1.9618307902452337,200,False
2016-10-07,2017Q1,-12,qbvar,-,-1.765317485173587,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,bbvar,-,-1.277930485958404,2.8678981414693494,1000,False
2016-10-14,2016Q3,16,cbvar,authors,-1.677722591725341,2.8678981414693494,1000,False
2016-10-14,2016Q3,16,lbvar,-,-1.2080210497666053,2.8678981414693494,200,False
2016-10-14,2016Q3,16,qbvar,-,-1.453459157820737,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,bbvar,-,-1.523376710125942,2.235699518586598,1000,False
2016-10-14,2016Q4,2,cbvar,authors,-2.0161608756201352,2.235699518586598,1000,False
2016-10-14,2016Q4,2,lbvar,-,-1.3343824588430864,2.235699518586598,200,False
2016-10-14,2016Q4,2,qbvar,-,-1.6467695502986892,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,bbvar,-,-1.6266521440428354,1.9618307902452337,1000,False
2016-10-14,2017Q1,-11,cbvar,authors,-2.0456525328282007,1.9618307902452337,1000,False
2016-10-14,2017Q1,-11,lbvar,-,-1.7849804874583424,1.9618307902452337,200,False
2016-10-14,2017Q1,-11,qbvar,-,-1.7339465945622936,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,bbvar,-,-1.2023779656023306,2.8678981414693494,1000,False
2016-10-21,2016Q3,17,cbvar,authors,-1.5943569381253049,2.8678981414693494,1000,False
2016-10-21,2016Q3,17,lbvar,-,-1.2180182137429243,2.8678981414693494,200,False
2016-10-21,2016Q3,17,qbvar,-,-1.41556784387195,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,bbvar,-,-1.6026629562734984,2.235699518586598,1000,False
2016-10-21,2016Q4,3,cbvar,authors,-1.9594094781462212,2.235699518586598,1000,False
2016-10-21,2016Q4,3,lbvar,-,-1.4881369024127409,2.235699518586598,200,False
2016-10-21,2016Q4,3,qbvar,-,-1.6292343224836163,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,bbvar,-,-1.6053921586735034,1.9618307902452337,1000,False
2016-10-21,2017Q1,-10,cbvar,authors,-1.990849217059843,1.9618307902452337,1000,False
2016-10-21,2017Q1,-10,lbvar,-,-1.7934217185699697,1.9618307902452337,200,False
2016-10-21,2017Q1,-10,qbvar,-,-1.5947768777355282,1.9618307902452337,1000,False
