as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-11-03,2023Q4,5,bbvar,-,-2.966532340495251,3.419215575294809,1000,True
2023-11-03,2023Q4,5,cbvar,authors,-2.6352478224482745,3.419215575294809,1000,True
2023-11-03,2023Q4,5,lbvar,-,-2.9043645843406187,3.419215575294809,200,True
2023-11-03,2023Q4,5,qbvar,-,-2.3596927763808746,3.419215575294809,1000,True
2023-11-03,2024Q1,-8,bbvar,-,-2.3755457929398744,0.8420915771010673,1000,True
2023-11-03,2024Q1,-8,cbvar,authors,-2.7345698270742456,0.8420915771010673,1000,True
2023-11-03,2024Q1,-8,lbvar,-,-2.2896266824926528,0.8420915771010673,200,True
2023-11-03,2024Q1,-8,qbvar,-,-2.4886576245056133,0.8420915771010673,1000,True
2023-11-10,2023Q4,6,bbvar,-,-2.098947438398742,3.419215575294809,1000,False
2023-11-10,2023Q4,6,cbvar,authors,-2.5929552687300057,3.419215575294809,1000,False
2023-11-10,2023Q4,6,lbvar,-,-2.5806759050615016,3.419215575294809,200,False
2023-11-10,2023Q4,6,qbvar,-,-2.5033312125412603,3.419215575294809,1000,False
2023-11-10,2024Q1,-7,bbvar,-,-2.1750998307517677,0.8420915771010673,1000,False
2023-11-10,2024Q1,-7,cbvar,authors,-2.650431753540928,0.8420915771010673,1000,False
2023-11-10,2024Q1,-7,lbvar,-,-2.4300614693707256,0.8420915771010673,200,False
2023-11-10,2024Q1,-7,qbvar,-,-2.403398735485908,0.8420915771010673,1000,False
2023-11-17,2023Q4,7,bbvar,-,-2.444057208476381,3.419215575294809,1000,False
2023-11-17,2023Q4,7,cbvar,authors,-2.703035834103812,3.419215575294809,1000,False
2023-11-17,2023Q4,7,lbvar,-,-2.751519790862053,3.419215575294809,200,False
2023-11-17,2023Q4,7,qbvar,-,-2.543424433388343,3.419215575294809,1000,False
2023-11-17,2024Q1,-6,bbvar,-,-2.248193305634011,0.8420915771010673,1000,False
2023-11-17,2024Q1,-6,cbvar,authors,-2.6149893729870684,0.8420915771010673,1000,False
2023-11-17,2024Q1,-6,lbvar,-,-2.234260758853281,0.8420915771010673,200,False
2023-11-17,2024Q1,-6,qbvar,-,-2.544847520836652,0.8420915771010673,1000,False
2023-11-24,2023Q4,8,bbvar,-,-2.3301540547278945,3.419215575294809,1000,False
2023-11-24,2023Q4,8,cbvar,authors,-2.7291779867660946,3.419215575294809,1000,False
2023-11-24,2023Q4,8,lbvar,-,-2.772077051986481,3.419215575294809,200,False
2023-11-24,2023Q4,8,qbvar,-,-2.532756287864295,3.419215575294809,1000,False
2023-11-24,2024Q1,-5,bbvar,-,-2.0830604834288646,0.8420915771010673,1000,False
2023-11-24,2024Q1,-5,cbvar,authors,-2.7541610410346857,0.8420915771010673,1000,False
2023-11-24,2024Q1,-5,lbvar,-,-2.38656945708252,0.8420915771010673,200,False
2023-11-24,2024Q1,-5,qbvar,-,-2.501400398063957,0.8420915771010673,1000,False
2023-12-01,2023Q4,9,bbvar,-,-2.744429469043363,3.419215575294809,1000,False
2023-12-01,2023Q4,9,cbvar,authors,-2.7406503701747056,3.419215575294809,1000,False
2023-12-01,2023Q4,9,lbvar,-,-2.4900121985571464,3.419215575294809,200,False
2023-12-01,2023Q4,9,qbvar,-,-2.7683891578047906,3.419215575294809,1000,False
2023-12-01,2024Q1,-4,bbvar,-,-2.0827754667987675,0.8420915771010673,1000,False
2023-12-01,2024Q1,-4,cbvar,authors,-2.605729793835925,0.8420915771010673,1000,False
2023-12-01,2024Q1,-4,lbvar,-,-2.2254553005764386,0.8420915771010673,200,False
2023-12-01,2024Q1,-4,qbvar,-,-2.4834585758354484,0.8420915771010673,1000,False
2023-12-08,2023Q4,10,bbvar,-,-2.3674004382947014,3.419215575294809,1000,False
2023-12-08,2023Q4,10,cbvar,authors,-2.60680933861504,3.419215575294809,1000,False
2023-12-08,2023Q4,10,lbvar,-,-2.167473040924653,3.419215575294809,200,False
2023-12-08,2023Q4,10,qbvar,-,-2.5827001770906093,3.419215575294809,1000,False
2023-12-08,2024Q1,-3,bbvar,-,-2.056626767714791,0.8420915771010673,1000,False
2023-12-08,2024Q1,-3,cbvar,authors,-2.638221707318967,0.8420915771010673,1000,False
2023-12-08,2024Q1,-3,lbvar,-,-2.5507688613195323,0.8420915771010673,200,False
2023-12-08,2024Q1,-3,qbvar,-,-2.451667918140066,0.8420915771010673,1000,False
2023-12-15,2023Q4,11,bbvar,-,-2.5316799009071675,3.419215575294809,1000,False
2023-12-15,2023Q4,11,cbvar,authors,-2.504372015314853,3.419215575294809,1000,False
2023-12-15,2023Q4,11,lbvar,-,-2.535767696485572,3.419215575294809,200,False
2023-12-15,2023Q4,11,qbvar,-,-2.611444789348334,3.419215575294809,1000,False
2023-12-15,2024Q1,-2,bbvar,-,-2.105874056206132,0.8420915771010673,1000,False
2023-12-15,2024Q1,-2,cbvar,authors,-2.598735119083659,0.8420915771010673,1000,False
2023-12-15,2024Q1,-2,lbvar,-,-2.375681670168092,0.8420915771010673,200,False
2023-12-15,2024Q1,-2,qbvar,-,-2.484300601811995,0.8420915771010673,1000,False
2023-12-22,2023Q4,12,bbvar,-,-2.373519457724303,3.419215575294809,1000,False
2023-12-22,2023Q4,12,cbvar,authors,-2.385700718762241,3.419215575294809,1000,False
2023-12-22,2023Q4,12,lbvar,-,-2.5416444596245884,3.419215575294809,200,False
2023-12-22,2023Q4,12,qbvar,-,-2.7629592760872974,3.419215575294809,1000,False
2023-12-22,2024Q1,-1,bbvar,-,-2.1281638817259454,0.8420915771010673,1000,False
2023-12-22,2024Q1,-1,cbvar,authors,-2.700843609820585,0.8420915771010673,1000,False
2023-12-22,2024Q1,-1,lbvar,-,-2.214507514457943,0.8420915771010673,200,False
2023-12-22,2024Q1,-1,qbvar,-,-2.4117075735566,0.8420915771010673,1000,False
2023-12-29,2023Q4,13,bbvar,-,-2.4488719013799543,3.419215575294809,1000,False
2023-12-29,2023Q4,13,cbvar,authors,-2.257746242147078,3.419215575294809,1000,False
2023-12-29,2023Q4,13,lbvar,-,-2.4097925324155574,3.419215575294809,200,False
2023-12-29,2023Q4,13,qbvar,-,-2.690207170814481,3.419215575294809,1000,False
2023-12-29,2024Q1,0,bbvar,-,-2.0919317159828763,0.8420915771010673,1000,False
2023-12-29,2024Q1,0,cbvar,authors,-2.5685217519360632,0.8420915771010673,1000,False
2023-12-29,2024Q1,0,lbvar,-,-2.3548756249901817,0.8420915771010673,200,False
2023-12-29,2024Q1,0,qbvar,-,-2.4553046343696963,0.8420915771010673,1000,False
2024-01-05,2023Q4,14,bbvar,-,-2.572197892019908,3.419215575294809,1000,False
2024-01-05,2023Q4,14,cbvar,authors,-2.242400784990177,3.419215575294809,1000,False
2024-01-05,2023Q4,14,lbvar,-,-2.558771037899831,3.419215575294809,200,False
2024-01-05,2023Q4,14,qbvar,-,-2.46694007381491,3.419215575294809,1000,False
2024-01-05,2024Q1,1,bbvar,-,-2.083792855467234,0.8420915771010673,1000,False
2024-01-05,2024Q1,1,cbvar,authors,-2.5925376522270347,0.8420915771010673,1000,False
2024-01-05,2024Q1,1,lbvar,-,-2.3450931840294444,0.8420915771010673,200,False
2024-01-05,2024Q1,1,qbvar,-,-2.37851439795069,0.8420915771010673,1000,False
2024-01-05,2024Q2,-12,bbvar,-,-2.3444039208420846,3.5892686664036777,1000,False
2024-01-05,2024Q2,-12,cbvar,authors,-2.7396079156492306,3.5892686664036777,1000,False
2024-01-05,2024Q2,-12,lbvar,-,-2.656882123751417,3.5892686664036777,200,False
2024-01-05,2024Q2,-12,qbvar,-,-2.455464832488764,3.5892686664036777,1000,False
2024-01-12,2023Q4,15,bbvar,-,-2.6322886357509225,3.419215575294809,1000,False
2024-01-12,2023Q4,15,cbvar,authors,-2.2659670988307434,3.419215575294809,1000,False
