as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-03-08,2019Q1,10,cbvar,authors,-1.870407876288024,2.520756202743435,1000,False
2019-03-08,2019Q1,10,lbvar,-,-1.244153664873753,2.520756202743435,200,False
2019-03-08,2019Q1,10,qbvar,-,-1.6253730334262178,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,bbvar,-,-1.8213764296485493,3.382664959003589,1000,False
2019-03-08,2019Q2,-3,cbvar,authors,-2.038809640950004,3.382664959003589,1000,False
2019-03-08,2019Q2,-3,lbvar,-,-2.120339685772237,3.382664959003589,200,False
2019-03-08,2019Q2,-3,qbvar,-,-1.8434493510743573,3.382664959003589,1000,False
2019-03-15,2019Q1,11,bbvar,-,-1.4240479586709236,2.520756202743435,1000,False
2019-03-15,2019Q1,11,cbvar,authors,-1.7745786237418506,2.520756202743435,1000,False
2019-03-15,2019Q1,11,lbvar,-,-1.198479216488252,2.520756202743435,200,False
2019-03-15,2019Q1,11,qbvar,-,-1.6573910625977404,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,bbvar,-,-2.019063967328477,3.382664959003589,1000,False
2019-03-15,2019Q2,-2,cbvar,authors,-2.1339284382705603,3.382664959003589,1000,False
2019-03-15,2019Q2,-2,lbvar,-,-2.3122936137591967,3.382664959003589,200,False
2019-03-15,2019Q2,-2,qbvar,-,-1.799082351637253,3.382664959003589,1000,False
2019-03-22,2019Q1,12,bbvar,-,-1.6791639521179624,2.520756202743435,1000,False
2019-03-22,2019Q1,12,cbvar,authors,-1.703056418191099,2.520756202743435,1000,False
2019-03-22,2019Q1,12,lbvar,-,-1.218499469567818,2.520756202743435,200,False
2019-03-22,2019Q1,12,qbvar,-,-1.4721054229646593,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,bbvar,-,-2.2017872458531955,3.382664959003589,1000,False
2019-03-22,2019Q2,-1,cbvar,authors,-2.1459772441213287,3.382664959003589,1000,False
2019-03-22,2019Q2,-1,lbvar,-,-2.3554380509662463,3.382664959003589,200,False
2019-03-22,2019Q2,-1,qbvar,-,-1.8599603636057227,3.382664959003589,1000,False
2019-03-29,2019Q1,13,bbvar,-,-1.5512124818902369,2.520756202743435,1000,False
2019-03-29,2019Q1,13,cbvar,authors,-1.7524761899669867,2.520756202743435,1000,False
2019-03-29,2019Q1,13,lbvar,-,-1.3817793381685657,2.520756202743435,200,False
2019-03-29,2019Q1,13,qbvar,-,-1.5897029388624542,2.520756202743435,1000,False
2019-03-29,2019Q2,0,bbvar,-,-2.285128154130861,3.382664959003589,1000,False
2019-03-29,2019Q2,0,cbvar,authors,-2.095385980646413,3.382664959003589,1000,False
2019-03-29,2019Q2,0,lbvar,-,-1.9387890193392536,3.382664959003589,200,False
2019-03-29,2019Q2,0,qbvar,-,-1.723303548718425,3.382664959003589,1000,False
2019-04-05,2019Q1,14,bbvar,-,-1.480019954318241,2.520756202743435,1000,False
2019-04-05,2019Q1,14,cbvar,authors,-1.6391848112331897,2.520756202743435,1000,False
2019-04-05,2019Q1,14,lbvar,-,-1.290669994124508,2.520756202743435,200,False
2019-04-05,2019Q1,14,qbvar,-,-1.5121040741971163,2.520756202743435,1000,False
2019-04-05,2019Q2,1,bbvar,-,-2.0441844068554915,3.382664959003589,1000,False
2019-04-05,2019Q2,1,cbvar,authors,-2.127511969865433,3.382664959003589,1000,False
2019-04-05,2019Q2,1,lbvar,-,-1.741762793860702,3.382664959003589,200,False
2019-04-05,2019Q2,1,qbvar,-,-1.6689669495731148,3.382664959003589,1000,False
2019-04-05,2019Q3,-12,bbvar,-,-2.43829982157486,4.762784209178728,1000,False
2019-04-05,2019Q3,-12,cbvar,authors,-2.40491538665928,4.762784209178728,1000,False
2019-04-05,2019Q3,-12,lbvar,-,-2.161883184432403,4.762784209178728,200,False
2019-04-05,2019Q3,-12,qbvar,-,-2.325670136103581,4.762784209178728,1000,False
2019-04-12,2019Q1,15,bbvar,-,-1.3802631549222093,2.520756202743435,1000,False
2019-04-12,2019Q1,15,cbvar,authors,-1.7426722163389756,2.520756202743435,1000,False
2019-04-12,2019Q1,15,lbvar,-,-1.3872323536769524,2.520756202743435,200,False
2019-04-12,2019Q1,15,qbvar,-,-1.531662691746051,2.520756202743435,1000,False
2019-04-12,2019Q2,2,bbvar,-,-2.02425068262106,3.382664959003589,1000,False
2019-04-12,2019Q2,2,cbvar,authors,-2.107114397179747,3.382664959003589,1000,False
2019-04-12,2019Q2,2,lbvar,-,-1.6040364544036214,3.382664959003589,200,False
2019-04-12,2019Q2,2,qbvar,-,-1.6766808336192698,3.382664959003589,1000,False
2019-04-12,2019Q3,-11,bbvar,-,-2.3728017677111706,4.762784209178728,1000,False
2019-04-12,2019Q3,-11,cbvar,authors,-2.3123342687833297,4.762784209178728,1000,False
2019-04-12,2019Q3,-11,lbvar,-,-2.392471074253385,4.762784209178728,200,False
2019-04-12,2019Q3,-11,qbvar,-,-2.4576772985847324,4.762784209178728,1000,False
2019-04-19,2019Q1,16,bbvar,-,-1.321729712396334,2.520756202743435,1000,False
2019-04-19,2019Q1,16,cbvar,authors,-1.6188394562975048,2.520756202743435,1000,False
2019-04-19,2019Q1,16,lbvar,-,-1.3515804841134846,2.520756202743435,200,False
2019-04-19,2019Q1,16,qbvar,-,-1.454887592700579,2.520756202743435,1000,False
2019-04-19,2019Q2,3,bbvar,-,-1.9586914330926424,3.382664959003589,1000,False
2019-04-19,2019Q2,3,cbvar,authors,-2.15319543272249,3.382664959003589,1000,False
2019-04-19,2019Q2,3,lbvar,-,-1.6915886894989507,3.382664959003589,200,False
2019-04-19,2019Q2,3,qbvar,-,-1.9271945496592997,3.382664959003589,1000,False
2019-04-19,2019Q3,-10,bbvar,-,-2.4469515089519165,4.762784209178728,1000,False
2019-04-19,2019Q3,-10,cbvar,authors,-2.5109223441761355,4.762784209178728,1000,False
2019-04-19,2019Q3,-10,lbvar,-,-2.276367148459064,4.762784209178728,200,False
2019-04-19,2019Q3,-10,qbvar,-,-2.732742915168743,4.762784209178728,1000,False
2019-04-26,2019Q1,17,bbvar,-,-1.455047968258785,2.520756202743435,1000,False
2019-04-26,2019Q1,17,cbvar,authors,-1.593331688352802,2.520756202743435,1000,False
2019-04-26,2019Q1,17,lbvar,-,-1.207837401251222,2.520756202743435,200,False
2019-04-26,2019Q1,17,qbvar,-,-1.366149224009174,2.520756202743435,1000,False
2019-04-26,2019Q2,4,bbvar,-,-1.8280980048933408,3.382664959003589,1000,False
2019-04-26,2019Q2,4,cbvar,authors,-2.1071365785449903,3.382664959003589,1000,False
2019-04-26,2019Q2,4,lbvar,-,-1.835435512644004,3.382664959003589,200,False
2019-04-26,2019Q2,4,qbvar,-,-1.9532711140292207,3.382664959003589,1000,False
2019-04-26,2019Q3,-9,bbvar,-,-2.12349286993344,4.762784209178728,1000,False
2019-04-26,2019Q3,-9,cbvar,authors,-2.423565458039127,4.762784209178728,1000,False
2019-04-26,2019Q3,-9,lbvar,-,-1.9483334262757224,4.762784209178728,200,False
2019-04-26,2019Q3,-9,qbvar,-,-2.578914153620501,4.762784209178728,1000,False
