as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-12-06,2014Q1,-3,cbvar,authors,-3.0963821797034754,-1.3732548917761769,1000,False
2013-12-06,2014Q1,-3,lbvar,-,-3.467347251862472,-1.3732548917761769,200,False
2013-12-06,2014Q1,-3,qbvar,-,-3.669119204837002,-1.3732548917761769,1000,False
2013-12-13,2013Q4,11,bbvar,-,-1.3838419267679298,3.532828598657445,1000,False
2013-12-13,2013Q4,11,cbvar,authors,-1.8581088880215373,3.532828598657445,1000,False
2013-12-13,2013Q4,11,lbvar,-,-2.134542581521994,3.532828598657445,200,False
2013-12-13,2013Q4,11,qbvar,-,-1.840882125024212,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,bbvar,-,-4.659308345819976,-1.3732548917761769,1000,False
2013-12-13,2014Q1,-2,cbvar,authors,-3.036143013225204,-1.3732548917761769,1000,False
2013-12-13,2014Q1,-2,lbvar,-,-3.2201778287866243,-1.3732548917761769,200,False
2013-12-13,2014Q1,-2,qbvar,-,-3.8385224969064247,-1.3732548917761769,1000,False
2013-12-20,2013Q4,12,bbvar,-,-1.3840351414713086,3.532828598657445,1000,False
2013-12-20,2013Q4,12,cbvar,authors,-1.8116308053762948,3.532828598657445,1000,False
2013-12-20,2013Q4,12,lbvar,-,-2.240178979831508,3.532828598657445,200,False
2013-12-20,2013Q4,12,qbvar,-,-1.7444001062217778,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,bbvar,-,-4.426332826891163,-1.3732548917761769,1000,False
2013-12-20,2014Q1,-1,cbvar,authors,-3.039570342923995,-1.3732548917761769,1000,False
2013-12-20,2014Q1,-1,lbvar,-,-3.0213155907146234,-1.3732548917761769,200,False
2013-12-20,2014Q1,-1,qbvar,-,-3.573615609005361,-1.3732548917761769,1000,False
2013-12-27,2013Q4,13,bbvar,-,-1.3014157489601448,3.532828598657445,1000,False
2013-12-27,2013Q4,13,cbvar,authors,-1.7961115435071835,3.532828598657445,1000,False
2013-12-27,2013Q4,13,lbvar,-,-1.996381273382131,3.532828598657445,200,False
2013-12-27,2013Q4,13,qbvar,-,-1.867895359053315,3.532828598657445,1000,False
2013-12-27,2014Q1,0,bbvar,-,-4.80716486981291,-1.3732548917761769,1000,False
2013-12-27,2014Q1,0,cbvar,authors,-2.9859390276339317,-1.3732548917761769,1000,False
2013-12-27,2014Q1,0,lbvar,-,-2.865461876934424,-1.3732548917761769,200,False
2013-12-27,2014Q1,0,qbvar,-,-3.83166479049276,-1.3732548917761769,1000,False
2014-01-03,2013Q4,14,bbvar,-,-1.261695237830335,3.532828598657445,1000,False
2014-01-03,2013Q4,14,cbvar,authors,-1.7633702866122003,3.532828598657445,1000,False
2014-01-03,2013Q4,14,lbvar,-,-1.8397153813254707,3.532828598657445,200,False
2014-01-03,2013Q4,14,qbvar,-,-1.6898544774065671,3.532828598657445,1000,False
2014-01-03,2014Q1,1,bbvar,-,-4.763790824029302,-1.3732548917761769,1000,False
2014-01-03,2014Q1,1,cbvar,authors,-3.0657485421608768,-1.3732548917761769,1000,False
2014-01-03,2014Q1,1,lbvar,-,-3.033206644085781,-1.3732548917761769,200,False
2014-01-03,2014Q1,1,qbvar,-,-4.105382649767376,-1.3732548917761769,1000,False
2014-01-03,2014Q2,-12,bbvar,-,-1.9814249251841312,5.268365026582655,1000,False
2014-01-03,2014Q2,-12,cbvar,authors,-2.412999097820942,5.268365026582655,1000,False
2014-01-03,2014Q2,-12,lbvar,-,-2.8229078633772406,5.268365026582655,200,False
2014-01-03,2014Q2,-12,qbvar,-,-2.329119800715268,5.268365026582655,1000,False
2014-01-10,2013Q4,15,bbvar,-,-1.3443333951772491,3.532828598657445,1000,False
2014-01-10,2013Q4,15,cbvar,authors,-1.750025913052848,3.532828598657445,1000,False
2014-01-10,2013Q4,15,lbvar,-,-1.7579636847417437,3.532828598657445,200,False
2014-01-10,2013Q4,15,qbvar,-,-1.610293855413056,3.532828598657445,1000,False
2014-01-10,2014Q1,2,bbvar,-,-4.666331483343535,-1.3732548917761769,1000,False
2014-01-10,2014Q1,2,cbvar,authors,-3.138583789950758,-1.3732548917761769,1000,False
2014-01-10,2014Q1,2,lbvar,-,-2.424145267762352,-1.3732548917761769,200,False
2014-01-10,2014Q1,2,qbvar,-,-4.082860421971684,-1.3732548917761769,1000,False
2014-01-10,2014Q2,-11,bbvar,-,-2.2387345508924748,5.268365026582655,1000,False
2014-01-10,2014Q2,-11,cbvar,authors,-2.316617778267209,5.268365026582655,1000,False
2014-01-10,2014Q2,-11,lbvar,-,-3.2713654893365334,5.268365026582655,200,False
2014-01-10,2014Q2,-11,qbvar,-,-2.344720013596814,5.268365026582655,1000,False
2014-01-17,2013Q4,16,bbvar,-,-1.332136177420825,3.532828598657445,1000,False
2014-01-17,2013Q4,16,cbvar,authors,-1.7875881805344824,3.532828598657445,1000,False
2014-01-17,2013Q4,16,lbvar,-,-1.805596763627212,3.532828598657445,200,False
2014-01-17,2013Q4,16,qbvar,-,-1.541691927539783,3.532828598657445,1000,False
2014-01-17,2014Q1,3,bbvar,-,-3.937808726553124,-1.3732548917761769,1000,False
2014-01-17,2014Q1,3,cbvar,authors,-2.869531390325982,-1.3732548917761769,1000,False
2014-01-17,2014Q1,3,lbvar,-,-2.5730276888306856,-1.3732548917761769,200,False
2014-01-17,2014Q1,3,qbvar,-,-4.385660755378511,-1.3732548917761769,1000,False
2014-01-17,2014Q2,-10,bbvar,-,-2.273845520290008,5.268365026582655,1000,False
2014-01-17,2014Q2,-10,cbvar,authors,-2.343861805814236,5.268365026582655,1000,False
2014-01-17,2014Q2,-10,lbvar,-,-3.2882230890450344,5.268365026582655,200,False
2014-01-17,2014Q2,-10,qbvar,-,-2.4012984188046227,5.268365026582655,1000,False
2014-01-24,2013Q4,17,bbvar,-,-1.3177550155313282,3.532828598657445,1000,False
2014-01-24,2013Q4,17,cbvar,authors,-1.6759031520456515,3.532828598657445,1000,False
2014-01-24,2013Q4,17,lbvar,-,-1.773128151240715,3.532828598657445,200,False
2014-01-24,2013Q4,17,qbvar,-,-1.4343731117727685,3.532828598657445,1000,False
2014-01-24,2014Q1,4,bbvar,-,-4.134666046029642,-1.3732548917761769,1000,False
2014-01-24,2014Q1,4,cbvar,authors,-3.1260388219514192,-1.3732548917761769,1000,False
2014-01-24,2014Q1,4,lbvar,-,-2.882403287018452,-1.3732548917761769,200,False
2014-01-24,2014Q1,4,qbvar,-,-4.218379298720848,-1.3732548917761769,1000,False
2014-01-24,2014Q2,-9,bbvar,-,-2.488526608223509,5.268365026582655,1000,False
2014-01-24,2014Q2,-9,cbvar,authors,-2.5054594211574264,5.268365026582655,1000,False
2014-01-24,2014Q2,-9,lbvar,-,-3.0891882411637104,5.268365026582655,200,False
2014-01-24,2014Q2,-9,qbvar,-,-2.518768417389161,5.268365026582655,1000,False
