as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-02-18,2022Q1,7,qbvar,-,-2.8220337123585413,-1.015305780745113,1000,False
2022-02-18,2022Q2,-5,bbvar,-,-2.6368993997404058,0.6276599617172085,1000,False
2022-02-18,2022Q2,-5,cbvar,authors,-2.950428528408203,0.6276599617172085,1000,False
2022-02-18,2022Q2,-5,lbvar,-,-2.9736953897664864,0.6276599617172085,200,False
2022-02-18,2022Q2,-5,qbvar,-,-2.55753306370263,0.6276599617172085,1000,False
2022-02-25,2022Q1,8,bbvar,-,-1.8597539277628263,-1.015305780745113,1000,False
2022-02-25,2022Q1,8,cbvar,authors,-2.644144337699423,-1.015305780745113,1000,False
2022-02-25,2022Q1,8,lbvar,-,-2.2825549120365998,-1.015305780745113,200,False
2022-02-25,2022Q1,8,qbvar,-,-2.7267044337690907,-1.015305780745113,1000,False
2022-02-25,2022Q2,-4,bbvar,-,-2.4300271947610703,0.6276599617172085,1000,False
2022-02-25,2022Q2,-4,cbvar,authors,-2.96452997269914,0.6276599617172085,1000,False
2022-02-25,2022Q2,-4,lbvar,-,-3.013500886463771,0.6276599617172085,200,False
2022-02-25,2022Q2,-4,qbvar,-,-2.6756112907550698,0.6276599617172085,1000,False
2022-03-04,2022Q1,9,bbvar,-,-2.45277274101148,-1.015305780745113,1000,False
2022-03-04,2022Q1,9,cbvar,authors,-2.5488435659067687,-1.015305780745113,1000,False
2022-03-04,2022Q1,9,lbvar,-,-2.5444061213718454,-1.015305780745113,200,False
2022-03-04,2022Q1,9,qbvar,-,-2.7032206550739084,-1.015305780745113,1000,False
2022-03-04,2022Q2,-3,bbvar,-,-2.516055089330391,0.6276599617172085,1000,False
2022-03-04,2022Q2,-3,cbvar,authors,-2.964775844801234,0.6276599617172085,1000,False
2022-03-04,2022Q2,-3,lbvar,-,-2.8069750462392893,0.6276599617172085,200,False
2022-03-04,2022Q2,-3,qbvar,-,-2.6292259908734006,0.6276599617172085,1000,False
2022-03-11,2022Q1,10,bbvar,-,-2.185561041450427,-1.015305780745113,1000,False
2022-03-11,2022Q1,10,cbvar,authors,-2.3800859111496906,-1.015305780745113,1000,False
2022-03-11,2022Q1,10,lbvar,-,-1.803538172228714,-1.015305780745113,200,False
2022-03-11,2022Q1,10,qbvar,-,-2.83506104890474,-1.015305780745113,1000,False
2022-03-11,2022Q2,-2,bbvar,-,-2.4937093288778867,0.6276599617172085,1000,False
2022-03-11,2022Q2,-2,cbvar,authors,-3.0560243400313105,0.6276599617172085,1000,False
2022-03-11,2022Q2,-2,lbvar,-,-2.8780182581149862,0.6276599617172085,200,False
2022-03-11,2022Q2,-2,qbvar,-,-2.640789644448202,0.6276599617172085,1000,False
2022-03-18,2022Q1,11,bbvar,-,-1.96168937286268,-1.015305780745113,1000,False
2022-03-18,2022Q1,11,cbvar,authors,-2.4435145150149764,-1.015305780745113,1000,False
2022-03-18,2022Q1,11,lbvar,-,-1.708911761943121,-1.015305780745113,200,False
2022-03-18,2022Q1,11,qbvar,-,-2.778557503860643,-1.015305780745113,1000,False
2022-03-18,2022Q2,-1,bbvar,-,-2.392460011502965,0.6276599617172085,1000,False
2022-03-18,2022Q2,-1,cbvar,authors,-2.9397856091460857,0.6276599617172085,1000,False
2022-03-18,2022Q2,-1,lbvar,-,-3.1423875850470613,0.6276599617172085,200,False
2022-03-18,2022Q2,-1,qbvar,-,-2.6280379414131536,0.6276599617172085,1000,False
2022-03-25,2022Q1,12,bbvar,-,-1.9106192910422264,-1.015305780745113,1000,False
2022-03-25,2022Q1,12,cbvar,authors,-2.493970707541583,-1.015305780745113,1000,False
2022-03-25,2022Q1,12,lbvar,-,-1.7630023736978335,-1.015305780745113,200,False
2022-03-25,2022Q1,12,qbvar,-,-2.4162466926493718,-1.015305780745113,1000,False
2022-03-25,2022Q2,0,bbvar,-,-2.3765893995111944,0.6276599617172085,1000,False
2022-03-25,2022Q2,0,cbvar,authors,-3.037075382926654,0.6276599617172085,1000,False
2022-03-25,2022Q2,0,lbvar,-,-2.9724641430498995,0.6276599617172085,200,False
2022-03-25,2022Q2,0,qbvar,-,-2.8342274098469176,0.6276599617172085,1000,False
2022-04-01,2022Q1,13,bbvar,-,-1.9012815560131515,-1.015305780745113,1000,False
2022-04-01,2022Q1,13,cbvar,authors,-2.7097703425480155,-1.015305780745113,1000,False
2022-04-01,2022Q1,13,lbvar,-,-1.6125238694881991,-1.015305780745113,200,False
2022-04-01,2022Q1,13,qbvar,-,-2.519305817404254,-1.015305780745113,1000,False
2022-04-01,2022Q2,1,bbvar,-,-2.418762694894339,0.6276599617172085,1000,False
2022-04-01,2022Q2,1,cbvar,authors,-3.2044989194134565,0.6276599617172085,1000,False
2022-04-01,2022Q2,1,lbvar,-,-2.750514330955044,0.6276599617172085,200,False
2022-04-01,2022Q2,1,qbvar,-,-2.7287805032361234,0.6276599617172085,1000,False
2022-04-01,2022Q3,-12,bbvar,-,-2.863706922957896,2.919017311740601,1000,False
2022-04-01,2022Q3,-12,cbvar,authors,-3.0356922296133404,2.919017311740601,1000,False
2022-04-01,2022Q3,-12,lbvar,-,-2.960054243763967,2.919017311740601,200,False
2022-04-01,2022Q3,-12,qbvar,-,-2.7650344160643394,2.919017311740601,1000,False
2022-04-08,2022Q1,14,bbvar,-,-1.6309375890087856,-1.015305780745113,1000,False
2022-04-08,2022Q1,14,cbvar,authors,-2.605386746181614,-1.015305780745113,1000,False
2022-04-08,2022Q1,14,lbvar,-,-1.5339967458374195,-1.015305780745113,200,False
2022-04-08,2022Q1,14,qbvar,-,-2.4843154997612995,-1.015305780745113,1000,False
2022-04-08,2022Q2,2,bbvar,-,-2.3945323890503816,0.6276599617172085,1000,False
2022-04-08,2022Q2,2,cbvar,authors,-3.038314600902481,0.6276599617172085,1000,False
2022-04-08,2022Q2,2,lbvar,-,-2.6629073154162475,0.6276599617172085,200,False
2022-04-08,2022Q2,2,qbvar,-,-2.91895749168638,0.6276599617172085,1000,False
2022-04-08,2022Q3,-11,bbvar,-,-2.8229528440455383,2.919017311740601,1000,False
2022-04-08,2022Q3,-11,cbvar,authors,-3.0520644194208155,2.919017311740601,1000,False
2022-04-08,2022Q3,-11,lbvar,-,-3.014401000938037,2.919017311740601,200,False
2022-04-08,2022Q3,-11,qbvar,-,-2.9063937041500134,2.919017311740601,1000,False
2022-04-15,2022Q1,15,bbvar,-,-1.6900148423016763,-1.015305780745113,1000,False
2022-04-15,2022Q1,15,cbvar,authors,-2.638274495623938,-1.015305780745113,1000,False
2022-04-15,2022Q1,15,lbvar,-,-1.302745099824063,-1.015305780745113,200,False
2022-04-15,2022Q1,15,qbvar,-,-3.031798448560563,-1.015305780745113,1000,False
2022-04-15,2022Q2,3,bbvar,-,-2.3636064130235463,0.6276599617172085,1000,False
2022-04-15,2022Q2,3,cbvar,authors,-2.920840800655463,0.6276599617172085,1000,False
2022-04-15,2022Q2,3,lbvar,-,-2.707174793990046,0.6276599617172085,200,False
2022-04-15,2022Q2,3,qbvar,-,-2.813881423662421,0.6276599617172085,1000,False
2022-04-15,2022Q3,-10,bbvar,-,-2.874595703527117,2.919017311740601,1000,False
2022-04-15,2022Q3,-10,cbvar,authors,-3.2839439383950246,2.919017311740601,1000,False
2022-04-15,2022Q3,-10,lbvar,-,-2.933323230051316,2.919017311740601,200,False
2022-04-15,2022Q3,-10,qbvar,-,-2.9207542207102817,2.919017311740601,1000,False
2022-04-22,2022Q1,16,bbvar,-,-1.8978783443166003,-1.015305780745113,1000,False
2022-04-22,2022Q1,16,cbvar,authors,-2.621611577288648,-1.015305780745113,1000,False
2022-04-22,2022Q1,16,lbvar,-,-1.6909031637904293,-1.015305780745113,200,False
2022-04-22,2022Q1,16,qbvar,-,-2.9089638846137627,-1.015305780745113,1000,False
2022-04-22,2022Q2,4,bbvar,-,-2.267807338328306,0.6276599617172085,1000,False
2022-04-22,2022Q2,4,cbvar,authors,-2.753647035886864,0.6276599617172085,1000,False
2022-04-22,2022Q2,4,lbvar,-,-2.457287978195216,0.6276599617172085,200,False
2022-04-22,2022Q2,4,qbvar,-,-2.913566118132106,0.6276599617172085,1000,False
2022-04-22,2022Q3,-9,bbvar,-,-2.9805767118048005,2.919017311740601,1000,False
2022-04-22,2022Q3,-9,cbvar,authors,-3.2079049061185025,2.919017311740601,1000,False
2022-04-22,2022Q3,-9,lbvar,-,-3.412744393365395,2.919017311740601,200,False
2022-04-22,2022Q3,-9,qbvar,-,-2.9752472395526706,2.919017311740601,1000,False
