as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-10-29,2021Q4,5,bbvar,-,-6.393221154750599,7.0416786109130936,1000,True
2021-10-29,2021Q4,5,cbvar,authors,-4.88583364219168,7.0416786109130936,1000,True
2021-10-29,2021Q4,5,lbvar,-,-6.1471736321033,7.0416786109130936,200,True
2021-10-29,2021Q4,5,qbvar,-,-6.109489341943673,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,bbvar,-,-2.396274656844309,-1.015305780745113,1000,True
2021-10-29,2022Q1,-9,cbvar,authors,-2.8277837988473893,-1.015305780745113,1000,True
2021-10-29,2022Q1,-9,lbvar,-,-2.53634934212062,-1.015305780745113,200,True
2021-10-29,2022Q1,-9,qbvar,-,-2.583520884034701,-1.015305780745113,1000,True
2021-11-05,2021Q4,6,bbvar,-,-5.328336723798779,7.0416786109130936,1000,False
2021-11-05,2021Q4,6,cbvar,authors,-4.687110423064191,7.0416786109130936,1000,False
2021-11-05,2021Q4,6,lbvar,-,-5.446462330204536,7.0416786109130936,200,False
2021-11-05,2021Q4,6,qbvar,-,-5.822058207025906,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,bbvar,-,-2.5686957036284905,-1.015305780745113,1000,False
2021-11-05,2022Q1,-8,cbvar,authors,-2.717351457042368,-1.015305780745113,1000,False
2021-11-05,2022Q1,-8,lbvar,-,-2.687912155372329,-1.015305780745113,200,False
2021-11-05,2022Q1,-8,qbvar,-,-2.5815629629376136,-1.015305780745113,1000,False
2021-11-12,2021Q4,7,bbvar,-,-5.052491590684193,7.0416786109130936,1000,False
2021-11-12,2021Q4,7,cbvar,authors,-5.081519252683705,7.0416786109130936,1000,False
2021-11-12,2021Q4,7,lbvar,-,-5.692802767886235,7.0416786109130936,200,False
2021-11-12,2021Q4,7,qbvar,-,-6.530435570595355,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,bbvar,-,-2.410776975388729,-1.015305780745113,1000,False
2021-11-12,2022Q1,-7,cbvar,authors,-2.767957010066688,-1.015305780745113,1000,False
2021-11-12,2022Q1,-7,lbvar,-,-2.614204421533823,-1.015305780745113,200,False
2021-11-12,2022Q1,-7,qbvar,-,-2.6296243720522825,-1.015305780745113,1000,False
2021-11-19,2021Q4,8,bbvar,-,-5.5541514580688585,7.0416786109130936,1000,False
2021-11-19,2021Q4,8,cbvar,authors,-4.371847706347596,7.0416786109130936,1000,False
2021-11-19,2021Q4,8,lbvar,-,-4.3595616452861545,7.0416786109130936,200,False
2021-11-19,2021Q4,8,qbvar,-,-5.6032801913709065,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,bbvar,-,-2.79050212065338,-1.015305780745113,1000,False
2021-11-19,2022Q1,-6,cbvar,authors,-2.877498918263302,-1.015305780745113,1000,False
2021-11-19,2022Q1,-6,lbvar,-,-2.7107742029698763,-1.015305780745113,200,False
2021-11-19,2022Q1,-6,qbvar,-,-2.83365055755103,-1.015305780745113,1000,False
2021-11-26,2021Q4,9,bbvar,-,-7.132495543430089,7.0416786109130936,1000,False
2021-11-26,2021Q4,9,cbvar,authors,-4.214579063414021,7.0416786109130936,1000,False
2021-11-26,2021Q4,9,lbvar,-,-5.023848777674958,7.0416786109130936,200,False
2021-11-26,2021Q4,9,qbvar,-,-5.457371223230704,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,bbvar,-,-2.73393902745859,-1.015305780745113,1000,False
2021-11-26,2022Q1,-5,cbvar,authors,-2.7996498042935967,-1.015305780745113,1000,False
2021-11-26,2022Q1,-5,lbvar,-,-2.734035381863877,-1.015305780745113,200,False
2021-11-26,2022Q1,-5,qbvar,-,-2.7831253359912616,-1.015305780745113,1000,False
2021-12-03,2021Q4,10,bbvar,-,-6.507581606203077,7.0416786109130936,1000,False
2021-12-03,2021Q4,10,cbvar,authors,-4.558645198520441,7.0416786109130936,1000,False
2021-12-03,2021Q4,10,lbvar,-,-4.476259611070414,7.0416786109130936,200,False
2021-12-03,2021Q4,10,qbvar,-,-7.5792754874764,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,bbvar,-,-2.8190079945311988,-1.015305780745113,1000,False
2021-12-03,2022Q1,-4,cbvar,authors,-2.733903087989153,-1.015305780745113,1000,False
2021-12-03,2022Q1,-4,lbvar,-,-2.798569545526446,-1.015305780745113,200,False
2021-12-03,2022Q1,-4,qbvar,-,-2.687810371463805,-1.015305780745113,1000,False
2021-12-10,2021Q4,11,bbvar,-,-5.500786594611247,7.0416786109130936,1000,False
2021-12-10,2021Q4,11,cbvar,authors,-4.408163047391748,7.0416786109130936,1000,False
2021-12-10,2021Q4,11,lbvar,-,-4.77254529006367,7.0416786109130936,200,False
2021-12-10,2021Q4,11,qbvar,-,-5.496361036511512,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,bbvar,-,-2.714791273941632,-1.015305780745113,1000,False
2021-12-10,2022Q1,-3,cbvar,authors,-2.881109574698029,-1.015305780745113,1000,False
