as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-10-12,2013Q1,-11,bbvar,-,-1.666127588363683,4.005025807945661,1000,False
2012-10-12,2013Q1,-11,cbvar,authors,-2.0875128400813177,4.005025807945661,1000,False
2012-10-12,2013Q1,-11,lbvar,-,-1.917617747595293,4.005025807945661,200,False
2012-10-12,2013Q1,-11,qbvar,-,-1.8297609831363424,4.005025807945661,1000,False
2012-10-19,2012Q3,16,bbvar,-,-1.959383142003288,0.5773578286532466,1000,False
2012-10-19,2012Q3,16,cbvar,authors,-1.745352126682521,0.5773578286532466,1000,False
2012-10-19,2012Q3,16,lbvar,-,-1.716317806047778,0.5773578286532466,200,False
2012-10-19,2012Q3,16,qbvar,-,-1.7222264419411175,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,bbvar,-,-2.814043031764494,0.4633651980530562,1000,False
2012-10-19,2012Q4,3,cbvar,authors,-2.573879069334188,0.4633651980530562,1000,False
2012-10-19,2012Q4,3,lbvar,-,-1.8017884957080788,0.4633651980530562,200,False
2012-10-19,2012Q4,3,qbvar,-,-2.77091915430066,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,bbvar,-,-1.5552072043925451,4.005025807945661,1000,False
2012-10-19,2013Q1,-10,cbvar,authors,-2.117269380799073,4.005025807945661,1000,False
2012-10-19,2013Q1,-10,lbvar,-,-1.8185105793660443,4.005025807945661,200,False
2012-10-19,2013Q1,-10,qbvar,-,-1.8095555361185949,4.005025807945661,1000,False
2012-10-26,2012Q3,17,bbvar,-,-1.851246859815476,0.5773578286532466,1000,False
2012-10-26,2012Q3,17,cbvar,authors,-1.8189524218837037,0.5773578286532466,1000,False
2012-10-26,2012Q3,17,lbvar,-,-1.7966367754514962,0.5773578286532466,200,False
2012-10-26,2012Q3,17,qbvar,-,-1.563798235807472,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,bbvar,-,-2.507167457362281,0.4633651980530562,1000,False
2012-10-26,2012Q4,4,cbvar,authors,-2.391044788648722,0.4633651980530562,1000,False
2012-10-26,2012Q4,4,lbvar,-,-1.6625129539077714,0.4633651980530562,200,False
2012-10-26,2012Q4,4,qbvar,-,-2.711378320349872,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,bbvar,-,-1.6019305214018789,4.005025807945661,1000,False
2012-10-26,2013Q1,-9,cbvar,authors,-2.0882584472129064,4.005025807945661,1000,False
2012-10-26,2013Q1,-9,lbvar,-,-1.8987245569918887,4.005025807945661,200,False
2012-10-26,2013Q1,-9,qbvar,-,-1.7299860018522786,4.005025807945661,1000,False
