as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-04-30,2021Q2,5,bbvar,-,-2.9359919013468194,6.983331307653917,1000,True
2021-04-30,2021Q2,5,cbvar,authors,-3.2252640853557395,6.983331307653917,1000,True
2021-04-30,2021Q2,5,lbvar,-,-3.190675902507846,6.983331307653917,200,True
2021-04-30,2021Q2,5,qbvar,-,-3.085922442863654,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,bbvar,-,-3.027357888854684,3.34127932577879,1000,True
2021-04-30,2021Q3,-8,cbvar,authors,-2.8889633722714563,3.34127932577879,1000,True
2021-04-30,2021Q3,-8,lbvar,-,-3.5342007109278284,3.34127932577879,200,True
2021-04-30,2021Q3,-8,qbvar,-,-2.813561554548263,3.34127932577879,1000,True
2021-05-07,2021Q2,6,bbvar,-,-2.793414765487416,6.983331307653917,1000,False
2021-05-07,2021Q2,6,cbvar,authors,-3.166009046460947,6.983331307653917,1000,False
2021-05-07,2021Q2,6,lbvar,-,-3.6659339415919865,6.983331307653917,200,False
2021-05-07,2021Q2,6,qbvar,-,-3.139162639122912,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,bbvar,-,-3.05395920163856,3.34127932577879,1000,False
2021-05-07,2021Q3,-7,cbvar,authors,-2.9281569107586134,3.34127932577879,1000,False
2021-05-07,2021Q3,-7,lbvar,-,-3.2848489316573315,3.34127932577879,200,False
2021-05-07,2021Q3,-7,qbvar,-,-2.8115153995814826,3.34127932577879,1000,False
2021-05-14,2021Q2,7,bbvar,-,-2.647075974251721,6.983331307653917,1000,False
2021-05-14,2021Q2,7,cbvar,authors,-3.426080353574342,6.983331307653917,1000,False
2021-05-14,2021Q2,7,lbvar,-,-3.3000732271796043,6.983331307653917,200,False
2021-05-14,2021Q2,7,qbvar,-,-3.6523614628191017,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,bbvar,-,-3.035899518456723,3.34127932577879,1000,False
2021-05-14,2021Q3,-6,cbvar,authors,-3.103349305650505,3.34127932577879,1000,False
2021-05-14,2021Q3,-6,lbvar,-,-3.346052328456014,3.34127932577879,200,False
2021-05-14,2021Q3,-6,qbvar,-,-2.9195477396921543,3.34127932577879,1000,False
2021-05-21,2021Q2,8,bbvar,-,-3.85583293749097,6.983331307653917,1000,False
2021-05-21,2021Q2,8,cbvar,authors,-3.414390623070501,6.983331307653917,1000,False
2021-05-21,2021Q2,8,lbvar,-,-3.387280090638272,6.983331307653917,200,False
2021-05-21,2021Q2,8,qbvar,-,-3.677031808632944,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,bbvar,-,-3.3621082101949344,3.34127932577879,1000,False
2021-05-21,2021Q3,-5,cbvar,authors,-3.2173703840361454,3.34127932577879,1000,False
2021-05-21,2021Q3,-5,lbvar,-,-3.457208706873831,3.34127932577879,200,False
2021-05-21,2021Q3,-5,qbvar,-,-2.9029983404480237,3.34127932577879,1000,False
2021-05-28,2021Q2,9,bbvar,-,-4.021022412736032,6.983331307653917,1000,False
2021-05-28,2021Q2,9,cbvar,authors,-3.492867316536761,6.983331307653917,1000,False
2021-05-28,2021Q2,9,lbvar,-,-3.636493853894792,6.983331307653917,200,False
2021-05-28,2021Q2,9,qbvar,-,-3.746041064902626,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,bbvar,-,-3.442505178586825,3.34127932577879,1000,False
2021-05-28,2021Q3,-4,cbvar,authors,-3.1614472014480737,3.34127932577879,1000,False
2021-05-28,2021Q3,-4,lbvar,-,-3.5217055573968854,3.34127932577879,200,False
2021-05-28,2021Q3,-4,qbvar,-,-2.9948511002320672,3.34127932577879,1000,False
2021-06-04,2021Q2,10,bbvar,-,-3.4000965583811427,6.983331307653917,1000,False
2021-06-04,2021Q2,10,cbvar,authors,-3.797282593767511,6.983331307653917,1000,False
2021-06-04,2021Q2,10,lbvar,-,-3.8746388560321208,6.983331307653917,200,False
2021-06-04,2021Q2,10,qbvar,-,-3.6962142081960354,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,bbvar,-,-3.5774872013372754,3.34127932577879,1000,False
2021-06-04,2021Q3,-3,cbvar,authors,-3.0922162363091705,3.34127932577879,1000,False
2021-06-04,2021Q3,-3,lbvar,-,-3.9439418690161063,3.34127932577879,200,False
2021-06-04,2021Q3,-3,qbvar,-,-2.9982162625243944,3.34127932577879,1000,False
2021-06-11,2021Q2,11,bbvar,-,-3.457436351368592,6.983331307653917,1000,False
2021-06-11,2021Q2,11,cbvar,authors,-3.351161852548565,6.983331307653917,1000,False
2021-06-11,2021Q2,11,lbvar,-,-3.584939898107111,6.983331307653917,200,False
2021-06-11,2021Q2,11,qbvar,-,-3.683043225238978,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,bbvar,-,-3.712216777216957,3.34127932577879,1000,False
2021-06-11,2021Q3,-2,cbvar,authors,-3.193039053588946,3.34127932577879,1000,False
2021-06-11,2021Q3,-2,lbvar,-,-3.880195079639242,3.34127932577879,200,False
2021-06-11,2021Q3,-2,qbvar,-,-2.9356014039599234,3.34127932577879,1000,False
