as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-01,2015Q2,5,bbvar,-,-1.4497202694455362,2.500735310964308,1000,True
2015-05-01,2015Q2,5,cbvar,authors,-2.0346100221267736,2.500735310964308,1000,True
2015-05-01,2015Q2,5,lbvar,-,-1.5698391961023082,2.500735310964308,200,True
2015-05-01,2015Q2,5,qbvar,-,-1.8228003302875904,2.500735310964308,1000,True
2015-05-01,2015Q3,-8,bbvar,-,-2.8106715035330314,1.61061768429811,1000,True
2015-05-01,2015Q3,-8,cbvar,authors,-2.436160895997398,1.61061768429811,1000,True
2015-05-01,2015Q3,-8,lbvar,-,-2.102549855510695,1.61061768429811,200,True
2015-05-01,2015Q3,-8,qbvar,-,-2.289744318107438,1.61061768429811,1000,True
2015-05-08,2015Q2,6,bbvar,-,-1.5838691931516151,2.500735310964308,1000,False
2015-05-08,2015Q2,6,cbvar,authors,-1.97675405791314,2.500735310964308,1000,False
2015-05-08,2015Q2,6,lbvar,-,-1.6020439116471072,2.500735310964308,200,False
2015-05-08,2015Q2,6,qbvar,-,-1.736812311884402,2.500735310964308,1000,False
2015-05-08,2015Q3,-7,bbvar,-,-3.051888707176366,1.61061768429811,1000,False
2015-05-08,2015Q3,-7,cbvar,authors,-2.397220353477106,1.61061768429811,1000,False
2015-05-08,2015Q3,-7,lbvar,-,-2.0966164551984354,1.61061768429811,200,False
2015-05-08,2015Q3,-7,qbvar,-,-2.2720030032966405,1.61061768429811,1000,False
2015-05-15,2015Q2,7,bbvar,-,-1.6045074566799458,2.500735310964308,1000,False
2015-05-15,2015Q2,7,cbvar,authors,-2.1545667144538427,2.500735310964308,1000,False
2015-05-15,2015Q2,7,lbvar,-,-1.7361900185706411,2.500735310964308,200,False
2015-05-15,2015Q2,7,qbvar,-,-2.007870485726749,2.500735310964308,1000,False
2015-05-15,2015Q3,-6,bbvar,-,-3.013130742192223,1.61061768429811,1000,False
2015-05-15,2015Q3,-6,cbvar,authors,-2.54727552528518,1.61061768429811,1000,False
2015-05-15,2015Q3,-6,lbvar,-,-2.0920692937503795,1.61061768429811,200,False
2015-05-15,2015Q3,-6,qbvar,-,-2.442549185649222,1.61061768429811,1000,False
2015-05-22,2015Q2,8,bbvar,-,-1.537918452443498,2.500735310964308,1000,False
2015-05-22,2015Q2,8,cbvar,authors,-2.0162826195677046,2.500735310964308,1000,False
2015-05-22,2015Q2,8,lbvar,-,-1.6554303186067914,2.500735310964308,200,False
2015-05-22,2015Q2,8,qbvar,-,-1.8586926362790532,2.500735310964308,1000,False
2015-05-22,2015Q3,-5,bbvar,-,-3.0457792245158526,1.61061768429811,1000,False
2015-05-22,2015Q3,-5,cbvar,authors,-2.351174038517742,1.61061768429811,1000,False
2015-05-22,2015Q3,-5,lbvar,-,-2.0553857861321303,1.61061768429811,200,False
2015-05-22,2015Q3,-5,qbvar,-,-2.5047242789222897,1.61061768429811,1000,False
2015-05-29,2015Q2,9,bbvar,-,-1.5507683897797349,2.500735310964308,1000,False
2015-05-29,2015Q2,9,cbvar,authors,-1.9669878072625424,2.500735310964308,1000,False
2015-05-29,2015Q2,9,lbvar,-,-1.6205726983305997,2.500735310964308,200,False
2015-05-29,2015Q2,9,qbvar,-,-1.8859680451680283,2.500735310964308,1000,False
2015-05-29,2015Q3,-4,bbvar,-,-3.1794555019933792,1.61061768429811,1000,False
2015-05-29,2015Q3,-4,cbvar,authors,-2.2051852294995893,1.61061768429811,1000,False
2015-05-29,2015Q3,-4,lbvar,-,-2.018066739177166,1.61061768429811,200,False
2015-05-29,2015Q3,-4,qbvar,-,-2.412043011151174,1.61061768429811,1000,False
2015-06-05,2015Q2,10,bbvar,-,-1.6055860086148064,2.500735310964308,1000,False
2015-06-05,2015Q2,10,cbvar,authors,-1.894764857754542,2.500735310964308,1000,False
2015-06-05,2015Q2,10,lbvar,-,-1.565946102205283,2.500735310964308,200,False
2015-06-05,2015Q2,10,qbvar,-,-1.870712526423968,2.500735310964308,1000,False
2015-06-05,2015Q3,-3,bbvar,-,-2.8885336203740803,1.61061768429811,1000,False
2015-06-05,2015Q3,-3,cbvar,authors,-2.327075151989304,1.61061768429811,1000,False
2015-06-05,2015Q3,-3,lbvar,-,-2.0156469842944507,1.61061768429811,200,False
2015-06-05,2015Q3,-3,qbvar,-,-2.368761080442854,1.61061768429811,1000,False
2015-06-12,2015Q2,11,bbvar,-,-1.4404624422640635,2.500735310964308,1000,False
2015-06-12,2015Q2,11,cbvar,authors,-1.9144836916455,2.500735310964308,1000,False
2015-06-12,2015Q2,11,lbvar,-,-1.691002150932844,2.500735310964308,200,False
2015-06-12,2015Q2,11,qbvar,-,-1.9451627377995864,2.500735310964308,1000,False
2015-06-12,2015Q3,-2,bbvar,-,-2.790611977075712,1.61061768429811,1000,False
2015-06-12,2015Q3,-2,cbvar,authors,-2.32829992450768,1.61061768429811,1000,False
2015-06-12,2015Q3,-2,lbvar,-,-2.167623172858108,1.61061768429811,200,False
2015-06-12,2015Q3,-2,qbvar,-,-2.495509179212112,1.61061768429811,1000,False
2015-06-19,2015Q2,12,bbvar,-,-1.3705469098730867,2.500735310964308,1000,False
2015-06-19,2015Q2,12,cbvar,authors,-1.8428866925295744,2.500735310964308,1000,False
2015-06-19,2015Q2,12,lbvar,-,-1.50250799683202,2.500735310964308,200,False
2015-06-19,2015Q2,12,qbvar,-,-1.7599195841645496,2.500735310964308,1000,False
2015-06-19,2015Q3,-1,bbvar,-,-2.4803782900763185,1.61061768429811,1000,False
2015-06-19,2015Q3,-1,cbvar,authors,-2.2474066451038825,1.61061768429811,1000,False
2015-06-19,2015Q3,-1,lbvar,-,-1.9552033196725245,1.61061768429811,200,False
2015-06-19,2015Q3,-1,qbvar,-,-2.365456070892733,1.61061768429811,1000,False
2015-06-26,2015Q2,13,bbvar,-,-1.333203877975073,2.500735310964308,1000,False
2015-06-26,2015Q2,13,cbvar,authors,-1.9272543293473097,2.500735310964308,1000,False
2015-06-26,2015Q2,13,lbvar,-,-1.452964183018775,2.500735310964308,200,False
2015-06-26,2015Q2,13,qbvar,-,-1.708414306182814,2.500735310964308,1000,False
2015-06-26,2015Q3,0,bbvar,-,-2.3399834111886832,1.61061768429811,1000,False
2015-06-26,2015Q3,0,cbvar,authors,-2.4297097957713896,1.61061768429811,1000,False
2015-06-26,2015Q3,0,lbvar,-,-2.0137479129052567,1.61061768429811,200,False
2015-06-26,2015Q3,0,qbvar,-,-2.412935139054938,1.61061768429811,1000,False
2015-07-03,2015Q2,14,bbvar,-,-1.3249140648080602,2.500735310964308,1000,False
2015-07-03,2015Q2,14,cbvar,authors,-1.886334989245091,2.500735310964308,1000,False
2015-07-03,2015Q2,14,lbvar,-,-1.7565902001682845,2.500735310964308,200,False
2015-07-03,2015Q2,14,qbvar,-,-1.5595743825230095,2.500735310964308,1000,False
2015-07-03,2015Q3,1,bbvar,-,-2.449279361593314,1.61061768429811,1000,False
2015-07-03,2015Q3,1,cbvar,authors,-2.269651973665869,1.61061768429811,1000,False
2015-07-03,2015Q3,1,lbvar,-,-2.1051525641677755,1.61061768429811,200,False
2015-07-03,2015Q3,1,qbvar,-,-2.4474335331589407,1.61061768429811,1000,False
2015-07-03,2015Q4,-12,bbvar,-,-3.330417119927978,0.7399609712167354,1000,False
2015-07-03,2015Q4,-12,cbvar,authors,-2.5549194362280696,0.7399609712167354,1000,False
2015-07-03,2015Q4,-12,lbvar,-,-2.2493606916202538,0.7399609712167354,200,False
2015-07-03,2015Q4,-12,qbvar,-,-2.7962854209335024,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,bbvar,-,-1.2689239989169343,2.500735310964308,1000,False
2015-07-10,2015Q2,15,cbvar,authors,-1.9083295572827093,2.500735310964308,1000,False
2015-07-10,2015Q2,15,lbvar,-,-1.494670397678431,2.500735310964308,200,False
2015-07-10,2015Q2,15,qbvar,-,-1.676868340204519,2.500735310964308,1000,False
2015-07-10,2015Q3,2,bbvar,-,-2.637731963796306,1.61061768429811,1000,False
2015-07-10,2015Q3,2,cbvar,authors,-2.274713354078952,1.61061768429811,1000,False
2015-07-10,2015Q3,2,lbvar,-,-2.0963872996336046,1.61061768429811,200,False
2015-07-10,2015Q3,2,qbvar,-,-2.458448941552895,1.61061768429811,1000,False
2015-07-10,2015Q4,-11,bbvar,-,-3.220198089137678,0.7399609712167354,1000,False
2015-07-10,2015Q4,-11,cbvar,authors,-2.651896730793299,0.7399609712167354,1000,False
2015-07-10,2015Q4,-11,lbvar,-,-2.130403596395529,0.7399609712167354,200,False
2015-07-10,2015Q4,-11,qbvar,-,-2.78032783603274,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,bbvar,-,-1.3160883326075847,2.500735310964308,1000,False
2015-07-17,2015Q2,16,cbvar,authors,-1.835398062068712,2.500735310964308,1000,False
2015-07-17,2015Q2,16,lbvar,-,-1.6559972300231374,2.500735310964308,200,False
2015-07-17,2015Q2,16,qbvar,-,-1.4864810337715324,2.500735310964308,1000,False
2015-07-17,2015Q3,3,bbvar,-,-2.3397112226536034,1.61061768429811,1000,False
2015-07-17,2015Q3,3,cbvar,authors,-2.22083841959314,1.61061768429811,1000,False
2015-07-17,2015Q3,3,lbvar,-,-1.957812109578019,1.61061768429811,200,False
2015-07-17,2015Q3,3,qbvar,-,-2.196067761596553,1.61061768429811,1000,False
2015-07-17,2015Q4,-10,bbvar,-,-3.296961558390469,0.7399609712167354,1000,False
2015-07-17,2015Q4,-10,cbvar,authors,-2.5524425442025684,0.7399609712167354,1000,False
2015-07-17,2015Q4,-10,lbvar,-,-2.16166521665136,0.7399609712167354,200,False
2015-07-17,2015Q4,-10,qbvar,-,-2.825679504659532,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,bbvar,-,-1.2943100812641588,2.500735310964308,1000,False
2015-07-24,2015Q2,17,cbvar,authors,-1.9110572745427192,2.500735310964308,1000,False
2015-07-24,2015Q2,17,lbvar,-,-1.43672196896157,2.500735310964308,200,False
2015-07-24,2015Q2,17,qbvar,-,-1.5031162552526085,2.500735310964308,1000,False
2015-07-24,2015Q3,4,bbvar,-,-2.105991408019719,1.61061768429811,1000,False
2015-07-24,2015Q3,4,cbvar,authors,-2.275530151308835,1.61061768429811,1000,False
2015-07-24,2015Q3,4,lbvar,-,-1.8658387852841425,1.61061768429811,200,False
2015-07-24,2015Q3,4,qbvar,-,-2.1631171966023697,1.61061768429811,1000,False
2015-07-24,2015Q4,-9,bbvar,-,-3.2611964944248366,0.7399609712167354,1000,False
2015-07-24,2015Q4,-9,cbvar,authors,-2.5597403067784783,0.7399609712167354,1000,False
2015-07-24,2015Q4,-9,lbvar,-,-2.317300567862333,0.7399609712167354,200,False
2015-07-24,2015Q4,-9,qbvar,-,-2.8520195344551493,0.7399609712167354,1000,False
