as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-04-29,2022Q2,5,bbvar,-,-2.746774168277118,0.6276599617172085,1000,True
2022-04-29,2022Q2,5,cbvar,authors,-2.707302341490992,0.6276599617172085,1000,True
2022-04-29,2022Q2,5,lbvar,-,-2.560185404417944,0.6276599617172085,200,True
2022-04-29,2022Q2,5,qbvar,-,-2.4714388937801464,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,bbvar,-,-2.6053613977492924,2.919017311740601,1000,True
2022-04-29,2022Q3,-8,cbvar,authors,-2.8720711253341262,2.919017311740601,1000,True
2022-04-29,2022Q3,-8,lbvar,-,-3.027948610204404,2.919017311740601,200,True
2022-04-29,2022Q3,-8,qbvar,-,-2.621027295692236,2.919017311740601,1000,True
2022-05-06,2022Q2,6,bbvar,-,-2.0944945560323727,0.6276599617172085,1000,False
2022-05-06,2022Q2,6,cbvar,authors,-2.7156868679258754,0.6276599617172085,1000,False
2022-05-06,2022Q2,6,lbvar,-,-2.361581668194797,0.6276599617172085,200,False
2022-05-06,2022Q2,6,qbvar,-,-2.579059701112051,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,bbvar,-,-2.348738076546706,2.919017311740601,1000,False
2022-05-06,2022Q3,-7,cbvar,authors,-2.874226763804752,2.919017311740601,1000,False
2022-05-06,2022Q3,-7,lbvar,-,-3.0530561466088075,2.919017311740601,200,False
2022-05-06,2022Q3,-7,qbvar,-,-2.653303003464296,2.919017311740601,1000,False
2022-05-13,2022Q2,7,bbvar,-,-2.057732380288471,0.6276599617172085,1000,False
2022-05-13,2022Q2,7,cbvar,authors,-2.5892788286699275,0.6276599617172085,1000,False
2022-05-13,2022Q2,7,lbvar,-,-2.392461167178619,0.6276599617172085,200,False
2022-05-13,2022Q2,7,qbvar,-,-2.457331717564757,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,bbvar,-,-2.393617276171621,2.919017311740601,1000,False
2022-05-13,2022Q3,-6,cbvar,authors,-2.8723790933695392,2.919017311740601,1000,False
2022-05-13,2022Q3,-6,lbvar,-,-2.8280593762347763,2.919017311740601,200,False
2022-05-13,2022Q3,-6,qbvar,-,-2.683919018548256,2.919017311740601,1000,False
2022-05-20,2022Q2,8,bbvar,-,-2.1636516418043543,0.6276599617172085,1000,False
2022-05-20,2022Q2,8,cbvar,authors,-2.6399273577533195,0.6276599617172085,1000,False
2022-05-20,2022Q2,8,lbvar,-,-2.282760601173973,0.6276599617172085,200,False
2022-05-20,2022Q2,8,qbvar,-,-2.636255456505667,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,bbvar,-,-2.4776677198620627,2.919017311740601,1000,False
2022-05-20,2022Q3,-5,cbvar,authors,-2.9138253476999245,2.919017311740601,1000,False
2022-05-20,2022Q3,-5,lbvar,-,-2.9263070492441514,2.919017311740601,200,False
2022-05-20,2022Q3,-5,qbvar,-,-2.746696449212567,2.919017311740601,1000,False
2022-05-27,2022Q2,9,bbvar,-,-1.9890145676862316,0.6276599617172085,1000,False
2022-05-27,2022Q2,9,cbvar,authors,-2.665846660513356,0.6276599617172085,1000,False
2022-05-27,2022Q2,9,lbvar,-,-2.0438134852664103,0.6276599617172085,200,False
2022-05-27,2022Q2,9,qbvar,-,-2.500718219243753,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,bbvar,-,-2.4467696423254743,2.919017311740601,1000,False
