as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-10-31,2025Q4,5,bbvar,-,-1.9727085949442549,0.482248112360617,1000,True
2025-10-31,2025Q4,5,cbvar,authors,-2.620620820792712,0.482248112360617,1000,True
2025-10-31,2025Q4,5,lbvar,-,-2.010751255222294,0.482248112360617,200,True
2025-10-31,2025Q4,5,qbvar,-,-2.444488719439655,0.482248112360617,1000,True
2025-10-31,2026Q1,-8,bbvar,-,-2.21600335652871,2.0891889857350465,1000,True
2025-10-31,2026Q1,-8,cbvar,authors,-2.705494506270234,2.0891889857350465,1000,True
2025-10-31,2026Q1,-8,lbvar,-,-2.293090828612534,2.0891889857350465,200,True
2025-10-31,2026Q1,-8,qbvar,-,-2.458270370162305,2.0891889857350465,1000,True
2025-11-07,2025Q4,6,bbvar,-,-1.6386023258341424,0.482248112360617,1000,False
2025-11-07,2025Q4,6,cbvar,authors,-2.5678969625927603,0.482248112360617,1000,False
2025-11-07,2025Q4,6,lbvar,-,-1.8479758156210784,0.482248112360617,200,False
2025-11-07,2025Q4,6,qbvar,-,-2.402971429345345,0.482248112360617,1000,False
2025-11-07,2026Q1,-7,bbvar,-,-2.130529457756806,2.0891889857350465,1000,False
2025-11-07,2026Q1,-7,cbvar,authors,-2.6737890194043725,2.0891889857350465,1000,False
2025-11-07,2026Q1,-7,lbvar,-,-2.0869103317275304,2.0891889857350465,200,False
2025-11-07,2026Q1,-7,qbvar,-,-2.3789923300763847,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,bbvar,-,-1.5440170636169637,0.482248112360617,1000,False
2025-11-14,2025Q4,7,cbvar,authors,-2.580573901498431,0.482248112360617,1000,False
2025-11-14,2025Q4,7,lbvar,-,-1.9257226608282143,0.482248112360617,200,False
2025-11-14,2025Q4,7,qbvar,-,-2.3683458634644783,0.482248112360617,1000,False
2025-11-14,2026Q1,-6,bbvar,-,-2.0940099819070666,2.0891889857350465,1000,False
2025-11-14,2026Q1,-6,cbvar,authors,-2.67078038981142,2.0891889857350465,1000,False
2025-11-14,2026Q1,-6,lbvar,-,-2.224971229798529,2.0891889857350465,200,False
2025-11-14,2026Q1,-6,qbvar,-,-2.429706588295606,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,bbvar,-,-1.4735933666211902,0.482248112360617,1000,False
2025-11-21,2025Q4,8,cbvar,authors,-2.429840951733266,0.482248112360617,1000,False
2025-11-21,2025Q4,8,lbvar,-,-1.7371526028570092,0.482248112360617,200,False
2025-11-21,2025Q4,8,qbvar,-,-2.426939648803531,0.482248112360617,1000,False
2025-11-21,2026Q1,-5,bbvar,-,-2.1164411528859715,2.0891889857350465,1000,False
2025-11-21,2026Q1,-5,cbvar,authors,-2.6960544757193983,2.0891889857350465,1000,False
2025-11-21,2026Q1,-5,lbvar,-,-2.2598499600691904,2.0891889857350465,200,False
2025-11-21,2026Q1,-5,qbvar,-,-2.3519177863337104,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,bbvar,-,-1.6602346422323326,0.482248112360617,1000,False
2025-11-28,2025Q4,9,cbvar,authors,-2.422982093933472,0.482248112360617,1000,False
2025-11-28,2025Q4,9,lbvar,-,-1.698540036193532,0.482248112360617,200,False
2025-11-28,2025Q4,9,qbvar,-,-2.379585393334888,0.482248112360617,1000,False
2025-11-28,2026Q1,-4,bbvar,-,-2.061633031306627,2.0891889857350465,1000,False
2025-11-28,2026Q1,-4,cbvar,authors,-2.7267131117823755,2.0891889857350465,1000,False
2025-11-28,2026Q1,-4,lbvar,-,-2.295586858561567,2.0891889857350465,200,False
2025-11-28,2026Q1,-4,qbvar,-,-2.401890031742005,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,bbvar,-,-2.1615830877484896,0.482248112360617,1000,False
2025-12-05,2025Q4,10,cbvar,authors,-2.4318595689737186,0.482248112360617,1000,False
