as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-11-02,2007Q4,5,bbvar,-,-1.4806566645741672,2.5367271478347497,1000,True
2007-11-02,2007Q4,5,cbvar,authors,-2.0110112468853862,2.5367271478347497,1000,True
2007-11-02,2007Q4,5,lbvar,-,-2.1826368592121463,2.5367271478347497,200,True
2007-11-02,2007Q4,5,qbvar,-,-1.6484657636977849,2.5367271478347497,1000,True
2007-11-02,2008Q1,-8,bbvar,-,-3.8397585157038847,-1.6961606735480972,1000,True
2007-11-02,2008Q1,-8,cbvar,authors,-2.737208349708604,-1.6961606735480972,1000,True
2007-11-02,2008Q1,-8,lbvar,-,-2.7614710000138354,-1.6961606735480972,200,True
2007-11-02,2008Q1,-8,qbvar,-,-3.514851457269087,-1.6961606735480972,1000,True
2007-11-09,2007Q4,6,bbvar,-,-1.4062371818401875,2.5367271478347497,1000,False
2007-11-09,2007Q4,6,cbvar,authors,-2.0735129024358945,2.5367271478347497,1000,False
2007-11-09,2007Q4,6,lbvar,-,-2.0301180571695365,2.5367271478347497,200,False
2007-11-09,2007Q4,6,qbvar,-,-1.6719646345473396,2.5367271478347497,1000,False
2007-11-09,2008Q1,-7,bbvar,-,-3.626448365881053,-1.6961606735480972,1000,False
2007-11-09,2008Q1,-7,cbvar,authors,-2.8687221378105585,-1.6961606735480972,1000,False
2007-11-09,2008Q1,-7,lbvar,-,-2.6308804885099577,-1.6961606735480972,200,False
2007-11-09,2008Q1,-7,qbvar,-,-3.338510911959389,-1.6961606735480972,1000,False
2007-11-16,2007Q4,7,bbvar,-,-1.4933664086614102,2.5367271478347497,1000,False
2007-11-16,2007Q4,7,cbvar,authors,-2.0896012695715926,2.5367271478347497,1000,False
2007-11-16,2007Q4,7,lbvar,-,-2.015432579424496,2.5367271478347497,200,False
2007-11-16,2007Q4,7,qbvar,-,-1.648195518622141,2.5367271478347497,1000,False
2007-11-16,2008Q1,-6,bbvar,-,-3.748885618326188,-1.6961606735480972,1000,False
2007-11-16,2008Q1,-6,cbvar,authors,-2.761691410032342,-1.6961606735480972,1000,False
2007-11-16,2008Q1,-6,lbvar,-,-2.7568532682648987,-1.6961606735480972,200,False
2007-11-16,2008Q1,-6,qbvar,-,-3.437144562680789,-1.6961606735480972,1000,False
2007-11-23,2007Q4,8,bbvar,-,-1.53982930882626,2.5367271478347497,1000,False
2007-11-23,2007Q4,8,cbvar,authors,-1.9860007511441744,2.5367271478347497,1000,False
2007-11-23,2007Q4,8,lbvar,-,-1.7818106785306518,2.5367271478347497,200,False
2007-11-23,2007Q4,8,qbvar,-,-1.6458401151448752,2.5367271478347497,1000,False
2007-11-23,2008Q1,-5,bbvar,-,-3.5985707707114325,-1.6961606735480972,1000,False
2007-11-23,2008Q1,-5,cbvar,authors,-2.784366991595623,-1.6961606735480972,1000,False
2007-11-23,2008Q1,-5,lbvar,-,-2.607935738846592,-1.6961606735480972,200,False
2007-11-23,2008Q1,-5,qbvar,-,-3.150245673488271,-1.6961606735480972,1000,False
2007-11-30,2007Q4,9,bbvar,-,-1.4548355140267344,2.5367271478347497,1000,False
2007-11-30,2007Q4,9,cbvar,authors,-2.1662181276158625,2.5367271478347497,1000,False
2007-11-30,2007Q4,9,lbvar,-,-1.798395017024831,2.5367271478347497,200,False
2007-11-30,2007Q4,9,qbvar,-,-1.696676051785814,2.5367271478347497,1000,False
2007-11-30,2008Q1,-4,bbvar,-,-3.444392985155188,-1.6961606735480972,1000,False
2007-11-30,2008Q1,-4,cbvar,authors,-2.5922588204975834,-1.6961606735480972,1000,False
2007-11-30,2008Q1,-4,lbvar,-,-2.786655678079258,-1.6961606735480972,200,False
2007-11-30,2008Q1,-4,qbvar,-,-3.224417493292381,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,bbvar,-,-1.455704559105968,2.5367271478347497,1000,False
2007-12-07,2007Q4,10,cbvar,authors,-2.042219489566291,2.5367271478347497,1000,False
2007-12-07,2007Q4,10,lbvar,-,-2.1400077087892537,2.5367271478347497,200,False
2007-12-07,2007Q4,10,qbvar,-,-1.675249661748115,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,bbvar,-,-3.5235878164276,-1.6961606735480972,1000,False
2007-12-07,2008Q1,-3,cbvar,authors,-2.6512724796157148,-1.6961606735480972,1000,False
2007-12-07,2008Q1,-3,lbvar,-,-2.4324325836624414,-1.6961606735480972,200,False
2007-12-07,2008Q1,-3,qbvar,-,-3.2595105402757256,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,bbvar,-,-1.6307907018821943,2.5367271478347497,1000,False
2007-12-14,2007Q4,11,cbvar,authors,-2.0270798836268087,2.5367271478347497,1000,False
2007-12-14,2007Q4,11,lbvar,-,-2.000549984443613,2.5367271478347497,200,False
2007-12-14,2007Q4,11,qbvar,-,-1.6864358736856648,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,bbvar,-,-3.086515352614064,-1.6961606735480972,1000,False
2007-12-14,2008Q1,-2,cbvar,authors,-2.6079915292410574,-1.6961606735480972,1000,False
2007-12-14,2008Q1,-2,lbvar,-,-2.208322563559925,-1.6961606735480972,200,False
2007-12-14,2008Q1,-2,qbvar,-,-3.095028702869621,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,bbvar,-,-1.8125679139748607,2.5367271478347497,1000,False
2007-12-21,2007Q4,12,cbvar,authors,-2.268231986497786,2.5367271478347497,1000,False
2007-12-21,2007Q4,12,lbvar,-,-2.2043757340961467,2.5367271478347497,200,False
2007-12-21,2007Q4,12,qbvar,-,-1.6565319599054011,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,bbvar,-,-2.9540759923761497,-1.6961606735480972,1000,False
2007-12-21,2008Q1,-1,cbvar,authors,-2.593165159466113,-1.6961606735480972,1000,False
2007-12-21,2008Q1,-1,lbvar,-,-2.11025527439314,-1.6961606735480972,200,False
2007-12-21,2008Q1,-1,qbvar,-,-3.338396680028646,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,bbvar,-,-1.9413462915727309,2.5367271478347497,1000,False
2007-12-28,2007Q4,13,cbvar,authors,-2.28231735888451,2.5367271478347497,1000,False
2007-12-28,2007Q4,13,lbvar,-,-2.202053889448816,2.5367271478347497,200,False
2007-12-28,2007Q4,13,qbvar,-,-1.6889240326615709,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,bbvar,-,-3.18207658699557,-1.6961606735480972,1000,False
2007-12-28,2008Q1,0,cbvar,authors,-2.5855352442990567,-1.6961606735480972,1000,False
2007-12-28,2008Q1,0,lbvar,-,-2.077699510356023,-1.6961606735480972,200,False
2007-12-28,2008Q1,0,qbvar,-,-3.258145998371514,-1.6961606735480972,1000,False
2008-01-04,2007Q4,14,bbvar,-,-1.7991658630511094,2.5367271478347497,1000,False
2008-01-04,2007Q4,14,cbvar,authors,-2.2354707364961097,2.5367271478347497,1000,False
2008-01-04,2007Q4,14,lbvar,-,-2.523705177558981,2.5367271478347497,200,False
