as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-09-17,2021Q4,-1,lbvar,-,-4.555317798523364,7.0416786109130936,200,False
2021-09-17,2021Q4,-1,qbvar,-,-3.267582153346116,7.0416786109130936,1000,False
2021-09-24,2021Q3,13,bbvar,-,-2.657365626769674,3.34127932577879,1000,False
2021-09-24,2021Q3,13,cbvar,authors,-2.8913168364220274,3.34127932577879,1000,False
2021-09-24,2021Q3,13,lbvar,-,-2.3881191319190744,3.34127932577879,200,False
2021-09-24,2021Q3,13,qbvar,-,-3.4065773440193947,3.34127932577879,1000,False
2021-09-24,2021Q4,0,bbvar,-,-6.481034171028803,7.0416786109130936,1000,False
2021-09-24,2021Q4,0,cbvar,authors,-4.227286112793301,7.0416786109130936,1000,False
2021-09-24,2021Q4,0,lbvar,-,-4.771848769314384,7.0416786109130936,200,False
2021-09-24,2021Q4,0,qbvar,-,-3.2729775753854025,7.0416786109130936,1000,False
2021-10-01,2021Q3,14,bbvar,-,-2.598291246349656,3.34127932577879,1000,False
2021-10-01,2021Q3,14,cbvar,authors,-3.2996123549694465,3.34127932577879,1000,False
2021-10-01,2021Q3,14,lbvar,-,-2.2925685366753177,3.34127932577879,200,False
2021-10-01,2021Q3,14,qbvar,-,-4.924816986617861,3.34127932577879,1000,False
2021-10-01,2021Q4,1,bbvar,-,-7.197667038946838,7.0416786109130936,1000,False
2021-10-01,2021Q4,1,cbvar,authors,-4.165379754564885,7.0416786109130936,1000,False
2021-10-01,2021Q4,1,lbvar,-,-5.35649536849802,7.0416786109130936,200,False
2021-10-01,2021Q4,1,qbvar,-,-2.822751121560652,7.0416786109130936,1000,False
2021-10-01,2022Q1,-13,bbvar,-,-2.4748211614042965,-1.015305780745113,1000,False
2021-10-01,2022Q1,-13,cbvar,authors,-2.970619515699584,-1.015305780745113,1000,False
2021-10-01,2022Q1,-13,lbvar,-,-2.8242821946087666,-1.015305780745113,200,False
2021-10-01,2022Q1,-13,qbvar,-,-2.8559918362812486,-1.015305780745113,1000,False
2021-10-08,2021Q3,15,bbvar,-,-2.293623782897642,3.34127932577879,1000,False
2021-10-08,2021Q3,15,cbvar,authors,-2.5189243926356224,3.34127932577879,1000,False
2021-10-08,2021Q3,15,lbvar,-,-2.0741998084631588,3.34127932577879,200,False
2021-10-08,2021Q3,15,qbvar,-,-2.2236738713309405,3.34127932577879,1000,False
2021-10-08,2021Q4,2,bbvar,-,-5.3738655558533335,7.0416786109130936,1000,False
2021-10-08,2021Q4,2,cbvar,authors,-4.62888125317874,7.0416786109130936,1000,False
2021-10-08,2021Q4,2,lbvar,-,-4.68017318409937,7.0416786109130936,200,False
2021-10-08,2021Q4,2,qbvar,-,-5.873806813883135,7.0416786109130936,1000,False
2021-10-08,2022Q1,-12,bbvar,-,-2.3995190397031303,-1.015305780745113,1000,False
2021-10-08,2022Q1,-12,cbvar,authors,-2.964334107588629,-1.015305780745113,1000,False
2021-10-08,2022Q1,-12,lbvar,-,-2.769616159700405,-1.015305780745113,200,False
2021-10-08,2022Q1,-12,qbvar,-,-2.838598071176019,-1.015305780745113,1000,False
2021-10-15,2021Q3,16,bbvar,-,-2.5493379285200204,3.34127932577879,1000,False
2021-10-15,2021Q3,16,cbvar,authors,-2.480522117185036,3.34127932577879,1000,False
2021-10-15,2021Q3,16,lbvar,-,-1.9131732194127324,3.34127932577879,200,False
2021-10-15,2021Q3,16,qbvar,-,-2.20760567344278,3.34127932577879,1000,False
2021-10-15,2021Q4,3,bbvar,-,-5.356358205981337,7.0416786109130936,1000,False
2021-10-15,2021Q4,3,cbvar,authors,-4.555862858700607,7.0416786109130936,1000,False
2021-10-15,2021Q4,3,lbvar,-,-4.221790409099796,7.0416786109130936,200,False
2021-10-15,2021Q4,3,qbvar,-,-5.744562401734903,7.0416786109130936,1000,False
2021-10-15,2022Q1,-11,bbvar,-,-2.451789694821948,-1.015305780745113,1000,False
2021-10-15,2022Q1,-11,cbvar,authors,-2.962518935477728,-1.015305780745113,1000,False
2021-10-15,2022Q1,-11,lbvar,-,-2.733941454784841,-1.015305780745113,200,False
2021-10-15,2022Q1,-11,qbvar,-,-2.755130742122456,-1.015305780745113,1000,False
2021-10-22,2021Q3,17,bbvar,-,-2.901843781174229,3.34127932577879,1000,False
2021-10-22,2021Q3,17,cbvar,authors,-2.737324846679926,3.34127932577879,1000,False
2021-10-22,2021Q3,17,lbvar,-,-1.918638461660612,3.34127932577879,200,False
2021-10-22,2021Q3,17,qbvar,-,-2.6895906871978648,3.34127932577879,1000,False
2021-10-22,2021Q4,4,bbvar,-,-5.649077557477106,7.0416786109130936,1000,False
2021-10-22,2021Q4,4,cbvar,authors,-4.598323925124151,7.0416786109130936,1000,False
2021-10-22,2021Q4,4,lbvar,-,-5.787158381681996,7.0416786109130936,200,False
2021-10-22,2021Q4,4,qbvar,-,-6.011686630125094,7.0416786109130936,1000,False
2021-10-22,2022Q1,-10,bbvar,-,-2.393193521192396,-1.015305780745113,1000,False
2021-10-22,2022Q1,-10,cbvar,authors,-2.80907137795118,-1.015305780745113,1000,False
2021-10-22,2022Q1,-10,lbvar,-,-2.616458997547727,-1.015305780745113,200,False
2021-10-22,2022Q1,-10,qbvar,-,-2.6541273144304487,-1.015305780745113,1000,False
