as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-08-29,2014Q4,-4,lbvar,-,-1.8909554168245597,2.0383303103057804,200,False
2014-08-29,2014Q4,-4,qbvar,-,-1.716359345591175,2.0383303103057804,1000,False
2014-09-05,2014Q3,10,bbvar,-,-1.826950220832142,4.950916534930627,1000,False
2014-09-05,2014Q3,10,cbvar,authors,-2.028693969693116,4.950916534930627,1000,False
2014-09-05,2014Q3,10,lbvar,-,-1.5624777227584552,4.950916534930627,200,False
2014-09-05,2014Q3,10,qbvar,-,-2.855988638040188,4.950916534930627,1000,False
2014-09-05,2014Q4,-3,bbvar,-,-1.602054168424877,2.0383303103057804,1000,False
2014-09-05,2014Q4,-3,cbvar,authors,-2.115413348628913,2.0383303103057804,1000,False
2014-09-05,2014Q4,-3,lbvar,-,-1.7014496391503933,2.0383303103057804,200,False
2014-09-05,2014Q4,-3,qbvar,-,-1.6897951863066387,2.0383303103057804,1000,False
2014-09-12,2014Q3,11,bbvar,-,-1.869065514069807,4.950916534930627,1000,False
2014-09-12,2014Q3,11,cbvar,authors,-2.1939102258184304,4.950916534930627,1000,False
2014-09-12,2014Q3,11,lbvar,-,-1.581960103998867,4.950916534930627,200,False
2014-09-12,2014Q3,11,qbvar,-,-2.6801921702438256,4.950916534930627,1000,False
2014-09-12,2014Q4,-2,bbvar,-,-1.546227731093221,2.0383303103057804,1000,False
2014-09-12,2014Q4,-2,cbvar,authors,-1.9788624724038264,2.0383303103057804,1000,False
2014-09-12,2014Q4,-2,lbvar,-,-1.5725047466655546,2.0383303103057804,200,False
2014-09-12,2014Q4,-2,qbvar,-,-1.7630253384407195,2.0383303103057804,1000,False
2014-09-19,2014Q3,12,bbvar,-,-1.862076081756932,4.950916534930627,1000,False
2014-09-19,2014Q3,12,cbvar,authors,-1.945587365075024,4.950916534930627,1000,False
2014-09-19,2014Q3,12,lbvar,-,-1.6349441053577822,4.950916534930627,200,False
2014-09-19,2014Q3,12,qbvar,-,-1.9997453353747965,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,bbvar,-,-1.4610129429645735,2.0383303103057804,1000,False
2014-09-19,2014Q4,-1,cbvar,authors,-1.9739269827581083,2.0383303103057804,1000,False
2014-09-19,2014Q4,-1,lbvar,-,-1.5967269370978037,2.0383303103057804,200,False
2014-09-19,2014Q4,-1,qbvar,-,-1.7709992807893613,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,bbvar,-,-1.723895983563134,4.950916534930627,1000,False
2014-09-26,2014Q3,13,cbvar,authors,-1.9714098680899372,4.950916534930627,1000,False
2014-09-26,2014Q3,13,lbvar,-,-1.560893443394304,4.950916534930627,200,False
2014-09-26,2014Q3,13,qbvar,-,-1.9733102204953343,4.950916534930627,1000,False
2014-09-26,2014Q4,0,bbvar,-,-1.5650806381739302,2.0383303103057804,1000,False
2014-09-26,2014Q4,0,cbvar,authors,-2.066089452172281,2.0383303103057804,1000,False
2014-09-26,2014Q4,0,lbvar,-,-1.5407223051222148,2.0383303103057804,200,False
2014-09-26,2014Q4,0,qbvar,-,-1.7078095810351286,2.0383303103057804,1000,False
2014-10-03,2014Q3,14,bbvar,-,-1.8653546124952696,4.950916534930627,1000,False
2014-10-03,2014Q3,14,cbvar,authors,-1.9631253725836664,4.950916534930627,1000,False
2014-10-03,2014Q3,14,lbvar,-,-1.9048791510157008,4.950916534930627,200,False
2014-10-03,2014Q3,14,qbvar,-,-1.800959946691957,4.950916534930627,1000,False
2014-10-03,2014Q4,1,bbvar,-,-1.5830829801492556,2.0383303103057804,1000,False
2014-10-03,2014Q4,1,cbvar,authors,-1.9007852733787909,2.0383303103057804,1000,False
2014-10-03,2014Q4,1,lbvar,-,-1.6579281662643983,2.0383303103057804,200,False
2014-10-03,2014Q4,1,qbvar,-,-1.7509864777326063,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,bbvar,-,-1.745094720386882,3.650885031119766,1000,False
2014-10-03,2015Q1,-12,cbvar,authors,-2.2529285682974414,3.650885031119766,1000,False
2014-10-03,2015Q1,-12,lbvar,-,-2.3562118876626554,3.650885031119766,200,False
2014-10-03,2015Q1,-12,qbvar,-,-2.2166566089356627,3.650885031119766,1000,False
2014-10-10,2014Q3,15,bbvar,-,-2.042114561747284,4.950916534930627,1000,False
2014-10-10,2014Q3,15,cbvar,authors,-1.8340311443644213,4.950916534930627,1000,False
2014-10-10,2014Q3,15,lbvar,-,-1.6330787607616766,4.950916534930627,200,False
2014-10-10,2014Q3,15,qbvar,-,-1.8148149866102388,4.950916534930627,1000,False
2014-10-10,2014Q4,2,bbvar,-,-1.5200366340311668,2.0383303103057804,1000,False
2014-10-10,2014Q4,2,cbvar,authors,-1.9996820227928729,2.0383303103057804,1000,False
2014-10-10,2014Q4,2,lbvar,-,-1.6162788065384444,2.0383303103057804,200,False
2014-10-10,2014Q4,2,qbvar,-,-1.728315044767609,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,bbvar,-,-1.7888183036140706,3.650885031119766,1000,False
2014-10-10,2015Q1,-11,cbvar,authors,-2.283234369637477,3.650885031119766,1000,False
2014-10-10,2015Q1,-11,lbvar,-,-2.193723681725201,3.650885031119766,200,False
2014-10-10,2015Q1,-11,qbvar,-,-2.3291692771909025,3.650885031119766,1000,False
2014-10-17,2014Q3,16,bbvar,-,-1.9740858463843336,4.950916534930627,1000,False
2014-10-17,2014Q3,16,cbvar,authors,-1.8628783515852985,4.950916534930627,1000,False
2014-10-17,2014Q3,16,lbvar,-,-1.7710555940570565,4.950916534930627,200,False
2014-10-17,2014Q3,16,qbvar,-,-1.7952925503400767,4.950916534930627,1000,False
2014-10-17,2014Q4,3,bbvar,-,-1.6031214248289944,2.0383303103057804,1000,False
2014-10-17,2014Q4,3,cbvar,authors,-2.168045605632801,2.0383303103057804,1000,False
2014-10-17,2014Q4,3,lbvar,-,-1.452095652867028,2.0383303103057804,200,False
2014-10-17,2014Q4,3,qbvar,-,-1.659167436080841,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,bbvar,-,-1.6613464336604609,3.650885031119766,1000,False
2014-10-17,2015Q1,-10,cbvar,authors,-2.2610765849356755,3.650885031119766,1000,False
2014-10-17,2015Q1,-10,lbvar,-,-2.309557888703305,3.650885031119766,200,False
2014-10-17,2015Q1,-10,qbvar,-,-2.0140896465456137,3.650885031119766,1000,False
2014-10-24,2014Q3,17,bbvar,-,-2.0140358985211684,4.950916534930627,1000,False
2014-10-24,2014Q3,17,cbvar,authors,-1.9823424158002845,4.950916534930627,1000,False
2014-10-24,2014Q3,17,lbvar,-,-1.9273406999476923,4.950916534930627,200,False
2014-10-24,2014Q3,17,qbvar,-,-1.7284620197286715,4.950916534930627,1000,False
2014-10-24,2014Q4,4,bbvar,-,-1.501036974090627,2.0383303103057804,1000,False
2014-10-24,2014Q4,4,cbvar,authors,-2.0128261881640133,2.0383303103057804,1000,False
2014-10-24,2014Q4,4,lbvar,-,-1.524944331638335,2.0383303103057804,200,False
2014-10-24,2014Q4,4,qbvar,-,-1.637830704736134,2.0383303103057804,1000,False
2014-10-24,2015Q1,-9,bbvar,-,-1.7769467406547497,3.650885031119766,1000,False
2014-10-24,2015Q1,-9,cbvar,authors,-2.2836962117125044,3.650885031119766,1000,False
2014-10-24,2015Q1,-9,lbvar,-,-2.690510392860126,3.650885031119766,200,False
2014-10-24,2015Q1,-9,qbvar,-,-2.0064482151101397,3.650885031119766,1000,False
