as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-07-29,2011Q3,5,bbvar,-,-1.784181912235156,-0.0892210766206935,1000,True
2011-07-29,2011Q3,5,cbvar,authors,-1.9447819653107252,-0.0892210766206935,1000,True
2011-07-29,2011Q3,5,lbvar,-,-1.7422501099407626,-0.0892210766206935,200,True
2011-07-29,2011Q3,5,qbvar,-,-1.8677777028527465,-0.0892210766206935,1000,True
2011-07-29,2011Q4,-9,bbvar,-,-3.6795416149149,4.568438742179692,1000,True
2011-07-29,2011Q4,-9,cbvar,authors,-3.167443043990936,4.568438742179692,1000,True
2011-07-29,2011Q4,-9,lbvar,-,-3.1254587296532663,4.568438742179692,200,True
2011-07-29,2011Q4,-9,qbvar,-,-3.670276164251401,4.568438742179692,1000,True
2011-08-05,2011Q3,6,bbvar,-,-1.7873629165241658,-0.0892210766206935,1000,False
2011-08-05,2011Q3,6,cbvar,authors,-1.942047944491382,-0.0892210766206935,1000,False
2011-08-05,2011Q3,6,lbvar,-,-1.5696138459833655,-0.0892210766206935,200,False
2011-08-05,2011Q3,6,qbvar,-,-1.7783397606610691,-0.0892210766206935,1000,False
2011-08-05,2011Q4,-8,bbvar,-,-3.7557783267516474,4.568438742179692,1000,False
2011-08-05,2011Q4,-8,cbvar,authors,-3.065289499111142,4.568438742179692,1000,False
2011-08-05,2011Q4,-8,lbvar,-,-3.1031966251967966,4.568438742179692,200,False
2011-08-05,2011Q4,-8,qbvar,-,-3.551448903338351,4.568438742179692,1000,False
2011-08-12,2011Q3,7,bbvar,-,-1.7873531835683787,-0.0892210766206935,1000,False
2011-08-12,2011Q3,7,cbvar,authors,-2.086716679803289,-0.0892210766206935,1000,False
2011-08-12,2011Q3,7,lbvar,-,-1.463437804739755,-0.0892210766206935,200,False
2011-08-12,2011Q3,7,qbvar,-,-1.8063497400103352,-0.0892210766206935,1000,False
2011-08-12,2011Q4,-7,bbvar,-,-3.571836646682759,4.568438742179692,1000,False
2011-08-12,2011Q4,-7,cbvar,authors,-3.1440316126123675,4.568438742179692,1000,False
2011-08-12,2011Q4,-7,lbvar,-,-3.159372004276241,4.568438742179692,200,False
2011-08-12,2011Q4,-7,qbvar,-,-3.264750687162004,4.568438742179692,1000,False
2011-08-19,2011Q3,8,bbvar,-,-2.05184037737946,-0.0892210766206935,1000,False
2011-08-19,2011Q3,8,cbvar,authors,-2.033627977126115,-0.0892210766206935,1000,False
2011-08-19,2011Q3,8,lbvar,-,-1.4759891929960889,-0.0892210766206935,200,False
2011-08-19,2011Q3,8,qbvar,-,-1.8563804035267333,-0.0892210766206935,1000,False
2011-08-19,2011Q4,-6,bbvar,-,-3.4342932475880485,4.568438742179692,1000,False
2011-08-19,2011Q4,-6,cbvar,authors,-3.354172609371728,4.568438742179692,1000,False
2011-08-19,2011Q4,-6,lbvar,-,-3.224570995945224,4.568438742179692,200,False
2011-08-19,2011Q4,-6,qbvar,-,-4.053447502536983,4.568438742179692,1000,False
2011-08-26,2011Q3,9,bbvar,-,-1.6322699573700397,-0.0892210766206935,1000,False
2011-08-26,2011Q3,9,cbvar,authors,-2.053474491128369,-0.0892210766206935,1000,False
2011-08-26,2011Q3,9,lbvar,-,-1.411885358546416,-0.0892210766206935,200,False
2011-08-26,2011Q3,9,qbvar,-,-1.7604755064838895,-0.0892210766206935,1000,False
2011-08-26,2011Q4,-5,bbvar,-,-3.8914118325863303,4.568438742179692,1000,False
2011-08-26,2011Q4,-5,cbvar,authors,-3.450435045935176,4.568438742179692,1000,False
2011-08-26,2011Q4,-5,lbvar,-,-3.4316262016535286,4.568438742179692,200,False
2011-08-26,2011Q4,-5,qbvar,-,-3.9274144650103215,4.568438742179692,1000,False
2011-09-02,2011Q3,10,bbvar,-,-1.5990130862647114,-0.0892210766206935,1000,False
2011-09-02,2011Q3,10,cbvar,authors,-1.97618612079225,-0.0892210766206935,1000,False
2011-09-02,2011Q3,10,lbvar,-,-1.4260112531015603,-0.0892210766206935,200,False
2011-09-02,2011Q3,10,qbvar,-,-1.908857299360474,-0.0892210766206935,1000,False
2011-09-02,2011Q4,-4,bbvar,-,-3.788204699529558,4.568438742179692,1000,False
2011-09-02,2011Q4,-4,cbvar,authors,-3.2047817390517297,4.568438742179692,1000,False
2011-09-02,2011Q4,-4,lbvar,-,-3.732781435065411,4.568438742179692,200,False
2011-09-02,2011Q4,-4,qbvar,-,-4.063476927326677,4.568438742179692,1000,False
2011-09-09,2011Q3,11,bbvar,-,-1.5697228299096864,-0.0892210766206935,1000,False
2011-09-09,2011Q3,11,cbvar,authors,-1.943837080189812,-0.0892210766206935,1000,False
2011-09-09,2011Q3,11,lbvar,-,-1.466549189680829,-0.0892210766206935,200,False
2011-09-09,2011Q3,11,qbvar,-,-1.8809362188618977,-0.0892210766206935,1000,False
2011-09-09,2011Q4,-3,bbvar,-,-3.994779726903094,4.568438742179692,1000,False
2011-09-09,2011Q4,-3,cbvar,authors,-3.364231905471327,4.568438742179692,1000,False
