as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-07-31,2020Q3,5,bbvar,-,-7.170799901824799,34.85500597467652,1000,True
2020-07-31,2020Q3,5,cbvar,authors,-8.082901565250102,34.85500597467652,1000,True
2020-07-31,2020Q3,5,lbvar,-,-4.665296417147864,34.85500597467652,200,False
2020-07-31,2020Q3,5,qbvar,-,-20.270766245929646,34.85500597467652,1000,True
2020-07-31,2020Q4,-8,bbvar,-,-3.748975509291543,4.611736044615711,1000,True
2020-07-31,2020Q4,-8,cbvar,authors,-3.352933091591817,4.611736044615711,1000,True
2020-07-31,2020Q4,-8,lbvar,-,-3.112076959169819,4.611736044615711,200,False
2020-07-31,2020Q4,-8,qbvar,-,-3.4875190912166767,4.611736044615711,1000,True
2020-08-07,2020Q3,6,bbvar,-,-4.026114164047304,34.85500597467652,1000,False
2020-08-07,2020Q3,6,cbvar,authors,-4.20031562968906,34.85500597467652,1000,False
2020-08-07,2020Q3,6,lbvar,-,-3.827667949020413,34.85500597467652,200,False
2020-08-07,2020Q3,6,qbvar,-,-9.459278407188991,34.85500597467652,1000,False
2020-08-07,2020Q4,-7,bbvar,-,-3.391529082005007,4.611736044615711,1000,False
2020-08-07,2020Q4,-7,cbvar,authors,-3.20232759723106,4.611736044615711,1000,False
2020-08-07,2020Q4,-7,lbvar,-,-3.115743355270049,4.611736044615711,200,False
2020-08-07,2020Q4,-7,qbvar,-,-3.5187129993255053,4.611736044615711,1000,False
2020-08-14,2020Q3,7,bbvar,-,-4.056156629093604,34.85500597467652,1000,False
2020-08-14,2020Q3,7,cbvar,authors,-3.75550703947774,34.85500597467652,1000,False
2020-08-14,2020Q3,7,lbvar,-,-4.095858559531242,34.85500597467652,200,False
2020-08-14,2020Q3,7,qbvar,-,-6.933064059558351,34.85500597467652,1000,False
2020-08-14,2020Q4,-6,bbvar,-,-3.3472438841792864,4.611736044615711,1000,False
2020-08-14,2020Q4,-6,cbvar,authors,-3.461640929859909,4.611736044615711,1000,False
2020-08-14,2020Q4,-6,lbvar,-,-3.1440106212790284,4.611736044615711,200,False
2020-08-14,2020Q4,-6,qbvar,-,-2.8108398863010486,4.611736044615711,1000,False
2020-08-21,2020Q3,8,bbvar,-,-4.132632290109718,34.85500597467652,1000,False
2020-08-21,2020Q3,8,cbvar,authors,-3.887078245361493,34.85500597467652,1000,False
2020-08-21,2020Q3,8,lbvar,-,-4.822966363203264,34.85500597467652,200,False
2020-08-21,2020Q3,8,qbvar,-,-7.004023313993304,34.85500597467652,1000,False
2020-08-21,2020Q4,-5,bbvar,-,-3.388393971781022,4.611736044615711,1000,False
2020-08-21,2020Q4,-5,cbvar,authors,-3.424732227483637,4.611736044615711,1000,False
2020-08-21,2020Q4,-5,lbvar,-,-3.20290975041357,4.611736044615711,200,False
2020-08-21,2020Q4,-5,qbvar,-,-2.8619764413971875,4.611736044615711,1000,False
2020-08-28,2020Q3,9,bbvar,-,-4.145254824308836,34.85500597467652,1000,False
2020-08-28,2020Q3,9,cbvar,authors,-3.829802723348081,34.85500597467652,1000,False
2020-08-28,2020Q3,9,lbvar,-,-4.417735599363743,34.85500597467652,200,False
2020-08-28,2020Q3,9,qbvar,-,-7.677660851114343,34.85500597467652,1000,False
2020-08-28,2020Q4,-4,bbvar,-,-3.3647761698705883,4.611736044615711,1000,False
2020-08-28,2020Q4,-4,cbvar,authors,-3.413456853539991,4.611736044615711,1000,False
2020-08-28,2020Q4,-4,lbvar,-,-3.165598629048542,4.611736044615711,200,False
