as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-02-01,2008Q1,5,bbvar,-,-2.654962046482556,-1.6961606735480972,1000,True
2008-02-01,2008Q1,5,cbvar,authors,-2.2470574931814102,-1.6961606735480972,1000,True
2008-02-01,2008Q1,5,lbvar,-,-1.560941051550117,-1.6961606735480972,200,True
2008-02-01,2008Q1,5,qbvar,-,-2.9460832050722807,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,bbvar,-,-1.5437067637188149,2.403069701864058,1000,True
2008-02-01,2008Q2,-8,cbvar,authors,-2.0126304724420927,2.403069701864058,1000,True
2008-02-01,2008Q2,-8,lbvar,-,-2.029218931488141,2.403069701864058,200,True
2008-02-01,2008Q2,-8,qbvar,-,-1.7109225929418346,2.403069701864058,1000,True
2008-02-08,2008Q1,6,bbvar,-,-2.520835383654791,-1.6961606735480972,1000,False
2008-02-08,2008Q1,6,cbvar,authors,-2.1493944594032754,-1.6961606735480972,1000,False
2008-02-08,2008Q1,6,lbvar,-,-1.519459092748042,-1.6961606735480972,200,False
2008-02-08,2008Q1,6,qbvar,-,-2.932125682940879,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,bbvar,-,-1.574870003567754,2.403069701864058,1000,False
2008-02-08,2008Q2,-7,cbvar,authors,-2.064098442018812,2.403069701864058,1000,False
2008-02-08,2008Q2,-7,lbvar,-,-1.833792077483184,2.403069701864058,200,False
2008-02-08,2008Q2,-7,qbvar,-,-1.7102647082155134,2.403069701864058,1000,False
2008-02-15,2008Q1,7,bbvar,-,-2.1098328465286267,-1.6961606735480972,1000,False
2008-02-15,2008Q1,7,cbvar,authors,-2.066401320020934,-1.6961606735480972,1000,False
2008-02-15,2008Q1,7,lbvar,-,-1.7161311301900155,-1.6961606735480972,200,False
2008-02-15,2008Q1,7,qbvar,-,-2.6590414428294444,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,bbvar,-,-1.6482539060575534,2.403069701864058,1000,False
2008-02-15,2008Q2,-6,cbvar,authors,-2.111675815312048,2.403069701864058,1000,False
2008-02-15,2008Q2,-6,lbvar,-,-1.891486517199656,2.403069701864058,200,False
2008-02-15,2008Q2,-6,qbvar,-,-1.7050796631690055,2.403069701864058,1000,False
2008-02-22,2008Q1,8,bbvar,-,-1.7261500706903616,-1.6961606735480972,1000,False
2008-02-22,2008Q1,8,cbvar,authors,-1.9771471957283435,-1.6961606735480972,1000,False
2008-02-22,2008Q1,8,lbvar,-,-1.5134203362825245,-1.6961606735480972,200,False
2008-02-22,2008Q1,8,qbvar,-,-2.747917836857031,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,bbvar,-,-1.6301407298024635,2.403069701864058,1000,False
2008-02-22,2008Q2,-5,cbvar,authors,-2.158915693016991,2.403069701864058,1000,False
2008-02-22,2008Q2,-5,lbvar,-,-1.912117621399069,2.403069701864058,200,False
2008-02-22,2008Q2,-5,qbvar,-,-1.609540271920686,2.403069701864058,1000,False
2008-02-29,2008Q1,9,bbvar,-,-1.6835632936062217,-1.6961606735480972,1000,False
2008-02-29,2008Q1,9,cbvar,authors,-1.94245397396137,-1.6961606735480972,1000,False
2008-02-29,2008Q1,9,lbvar,-,-1.5776494883209695,-1.6961606735480972,200,False
2008-02-29,2008Q1,9,qbvar,-,-2.591596163264253,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,bbvar,-,-1.6018962413171391,2.403069701864058,1000,False
2008-02-29,2008Q2,-4,cbvar,authors,-2.132818973340909,2.403069701864058,1000,False
2008-02-29,2008Q2,-4,lbvar,-,-1.9405256479093087,2.403069701864058,200,False
2008-02-29,2008Q2,-4,qbvar,-,-1.6197367531270197,2.403069701864058,1000,False
2008-03-07,2008Q1,10,bbvar,-,-1.5444924261009136,-1.6961606735480972,1000,False
2008-03-07,2008Q1,10,cbvar,authors,-1.920470238328782,-1.6961606735480972,1000,False
2008-03-07,2008Q1,10,lbvar,-,-1.5463368925842342,-1.6961606735480972,200,False
2008-03-07,2008Q1,10,qbvar,-,-2.651706259228693,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,bbvar,-,-1.6723389967480655,2.403069701864058,1000,False
2008-03-07,2008Q2,-3,cbvar,authors,-2.049541766095587,2.403069701864058,1000,False
2008-03-07,2008Q2,-3,lbvar,-,-1.896400008427105,2.403069701864058,200,False
2008-03-07,2008Q2,-3,qbvar,-,-1.7828416483738605,2.403069701864058,1000,False
2008-03-14,2008Q1,11,bbvar,-,-1.678665827999073,-1.6961606735480972,1000,False
2008-03-14,2008Q1,11,cbvar,authors,-1.876881452579208,-1.6961606735480972,1000,False
2008-03-14,2008Q1,11,lbvar,-,-1.424151911494149,-1.6961606735480972,200,False
2008-03-14,2008Q1,11,qbvar,-,-2.846395009033928,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,bbvar,-,-1.5810975014668165,2.403069701864058,1000,False
2008-03-14,2008Q2,-2,cbvar,authors,-2.144694133914109,2.403069701864058,1000,False
2008-03-14,2008Q2,-2,lbvar,-,-2.10665799336626,2.403069701864058,200,False
2008-03-14,2008Q2,-2,qbvar,-,-1.7433308043071158,2.403069701864058,1000,False
2008-03-21,2008Q1,12,bbvar,-,-1.7435323277149777,-1.6961606735480972,1000,False
2008-03-21,2008Q1,12,cbvar,authors,-1.9281405763100925,-1.6961606735480972,1000,False
2008-03-21,2008Q1,12,lbvar,-,-1.832258044014031,-1.6961606735480972,200,False
2008-03-21,2008Q1,12,qbvar,-,-1.9795746751343373,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,bbvar,-,-1.7068144463254882,2.403069701864058,1000,False
2008-03-21,2008Q2,-1,cbvar,authors,-2.16894849523866,2.403069701864058,1000,False
2008-03-21,2008Q2,-1,lbvar,-,-2.0433365648375466,2.403069701864058,200,False
2008-03-21,2008Q2,-1,qbvar,-,-1.6350112860844404,2.403069701864058,1000,False
2008-03-28,2008Q1,13,bbvar,-,-1.7054943811190908,-1.6961606735480972,1000,False
2008-03-28,2008Q1,13,cbvar,authors,-1.808316495988751,-1.6961606735480972,1000,False
2008-03-28,2008Q1,13,lbvar,-,-1.8523438479193373,-1.6961606735480972,200,False
2008-03-28,2008Q1,13,qbvar,-,-1.9524506780106388,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,bbvar,-,-1.5969169661933211,2.403069701864058,1000,False
2008-03-28,2008Q2,0,cbvar,authors,-2.055971065390225,2.403069701864058,1000,False
2008-03-28,2008Q2,0,lbvar,-,-2.4284606444577443,2.403069701864058,200,False
2008-03-28,2008Q2,0,qbvar,-,-1.6842200523024988,2.403069701864058,1000,False
2008-04-04,2008Q1,14,bbvar,-,-1.7102029947687365,-1.6961606735480972,1000,False
2008-04-04,2008Q1,14,cbvar,authors,-1.935695517156093,-1.6961606735480972,1000,False
2008-04-04,2008Q1,14,lbvar,-,-2.099097391970881,-1.6961606735480972,200,False
