as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-03,2017Q4,5,bbvar,-,-1.6294454929558724,4.584974811729059,1000,True
2017-11-03,2017Q4,5,cbvar,authors,-2.272913676672648,4.584974811729059,1000,True
2017-11-03,2017Q4,5,lbvar,-,-1.7446298335924348,4.584974811729059,200,True
2017-11-03,2017Q4,5,qbvar,-,-2.357931964958911,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,bbvar,-,-1.57497327352707,3.293553047698339,1000,True
2017-11-03,2018Q1,-8,cbvar,authors,-2.0407043741701907,3.293553047698339,1000,True
2017-11-03,2018Q1,-8,lbvar,-,-1.7891439133664409,3.293553047698339,200,True
2017-11-03,2018Q1,-8,qbvar,-,-1.85302676778248,3.293553047698339,1000,True
2017-11-10,2017Q4,6,bbvar,-,-1.746178983623904,4.584974811729059,1000,False
2017-11-10,2017Q4,6,cbvar,authors,-2.3614063639079337,4.584974811729059,1000,False
2017-11-10,2017Q4,6,lbvar,-,-1.926455934099768,4.584974811729059,200,False
2017-11-10,2017Q4,6,qbvar,-,-2.1471552511830443,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,bbvar,-,-1.628532418167389,3.293553047698339,1000,False
2017-11-10,2018Q1,-7,cbvar,authors,-2.130281599633125,3.293553047698339,1000,False
2017-11-10,2018Q1,-7,lbvar,-,-1.579220527789043,3.293553047698339,200,False
2017-11-10,2018Q1,-7,qbvar,-,-1.7766317631072588,3.293553047698339,1000,False
2017-11-17,2017Q4,7,bbvar,-,-1.4795507311412974,4.584974811729059,1000,False
2017-11-17,2017Q4,7,cbvar,authors,-2.081191820075269,4.584974811729059,1000,False
2017-11-17,2017Q4,7,lbvar,-,-1.5394252822821284,4.584974811729059,200,False
2017-11-17,2017Q4,7,qbvar,-,-1.9124920627039368,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,bbvar,-,-1.5554508153484066,3.293553047698339,1000,False
2017-11-17,2018Q1,-6,cbvar,authors,-2.0867368376128352,3.293553047698339,1000,False
2017-11-17,2018Q1,-6,lbvar,-,-1.6380265202340327,3.293553047698339,200,False
2017-11-17,2018Q1,-6,qbvar,-,-1.806603829907084,3.293553047698339,1000,False
2017-11-24,2017Q4,8,bbvar,-,-1.5866509951859395,4.584974811729059,1000,False
2017-11-24,2017Q4,8,cbvar,authors,-1.9690939503612968,4.584974811729059,1000,False
2017-11-24,2017Q4,8,lbvar,-,-1.5099254176611718,4.584974811729059,200,False
2017-11-24,2017Q4,8,qbvar,-,-1.8877818068219128,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,bbvar,-,-1.6124027983284128,3.293553047698339,1000,False
2017-11-24,2018Q1,-5,cbvar,authors,-2.159648258346678,3.293553047698339,1000,False
2017-11-24,2018Q1,-5,lbvar,-,-1.782183608951361,3.293553047698339,200,False
2017-11-24,2018Q1,-5,qbvar,-,-1.7335867323686112,3.293553047698339,1000,False
2017-12-01,2017Q4,9,bbvar,-,-1.5175290079776989,4.584974811729059,1000,False
2017-12-01,2017Q4,9,cbvar,authors,-1.971304484902097,4.584974811729059,1000,False
2017-12-01,2017Q4,9,lbvar,-,-1.3008062296534142,4.584974811729059,200,False
2017-12-01,2017Q4,9,qbvar,-,-1.9349279938351944,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,bbvar,-,-1.6832506514488652,3.293553047698339,1000,False
2017-12-01,2018Q1,-4,cbvar,authors,-2.049276551972574,3.293553047698339,1000,False
2017-12-01,2018Q1,-4,lbvar,-,-1.8168993322917897,3.293553047698339,200,False
2017-12-01,2018Q1,-4,qbvar,-,-1.8323018464740035,3.293553047698339,1000,False
2017-12-08,2017Q4,10,bbvar,-,-1.7829161322931928,4.584974811729059,1000,False
2017-12-08,2017Q4,10,cbvar,authors,-2.0071136135194707,4.584974811729059,1000,False
2017-12-08,2017Q4,10,lbvar,-,-1.5772362207945116,4.584974811729059,200,False
2017-12-08,2017Q4,10,qbvar,-,-1.93205781207058,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,bbvar,-,-1.6247492455590236,3.293553047698339,1000,False
2017-12-08,2018Q1,-3,cbvar,authors,-2.0572391781353243,3.293553047698339,1000,False
2017-12-08,2018Q1,-3,lbvar,-,-1.8013122619950055,3.293553047698339,200,False
2017-12-08,2018Q1,-3,qbvar,-,-1.760700483491666,3.293553047698339,1000,False
2017-12-15,2017Q4,11,bbvar,-,-1.5933704970148812,4.584974811729059,1000,False
2017-12-15,2017Q4,11,cbvar,authors,-2.0321568083050106,4.584974811729059,1000,False
2017-12-15,2017Q4,11,lbvar,-,-1.3642226968950393,4.584974811729059,200,False
2017-12-15,2017Q4,11,qbvar,-,-2.0505507477904112,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,bbvar,-,-1.538316498278601,3.293553047698339,1000,False
2017-12-15,2018Q1,-2,cbvar,authors,-2.023365064669486,3.293553047698339,1000,False
2017-12-15,2018Q1,-2,lbvar,-,-1.7835164925081972,3.293553047698339,200,False
2017-12-15,2018Q1,-2,qbvar,-,-1.81302599409399,3.293553047698339,1000,False
2017-12-22,2017Q4,12,bbvar,-,-1.4424638445146,4.584974811729059,1000,False
2017-12-22,2017Q4,12,cbvar,authors,-1.8322867693107607,4.584974811729059,1000,False
2017-12-22,2017Q4,12,lbvar,-,-1.33170386978329,4.584974811729059,200,False
2017-12-22,2017Q4,12,qbvar,-,-1.7051077682074864,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,bbvar,-,-1.5076538812245914,3.293553047698339,1000,False
2017-12-22,2018Q1,-1,cbvar,authors,-2.0037576835132023,3.293553047698339,1000,False
2017-12-22,2018Q1,-1,lbvar,-,-1.4201495820378272,3.293553047698339,200,False
2017-12-22,2018Q1,-1,qbvar,-,-1.6490869242980233,3.293553047698339,1000,False
2017-12-29,2017Q4,13,bbvar,-,-1.3205643434708054,4.584974811729059,1000,False
2017-12-29,2017Q4,13,cbvar,authors,-1.758003550753958,4.584974811729059,1000,False
2017-12-29,2017Q4,13,lbvar,-,-1.2483416781738286,4.584974811729059,200,False
2017-12-29,2017Q4,13,qbvar,-,-1.66108086032144,4.584974811729059,1000,False
2017-12-29,2018Q1,0,bbvar,-,-1.4938974945805157,3.293553047698339,1000,False
2017-12-29,2018Q1,0,cbvar,authors,-1.9990154886483509,3.293553047698339,1000,False
2017-12-29,2018Q1,0,lbvar,-,-1.5495055080178772,3.293553047698339,200,False
2017-12-29,2018Q1,0,qbvar,-,-1.7155726486837404,3.293553047698339,1000,False
2018-01-05,2017Q4,14,bbvar,-,-1.3338259095156255,4.584974811729059,1000,False
2018-01-05,2017Q4,14,cbvar,authors,-1.7707722341349652,4.584974811729059,1000,False
2018-01-05,2017Q4,14,lbvar,-,-1.4544663675190868,4.584974811729059,200,False
2018-01-05,2017Q4,14,qbvar,-,-1.8009276359536932,4.584974811729059,1000,False
2018-01-05,2018Q1,1,bbvar,-,-1.53374885322163,3.293553047698339,1000,False
2018-01-05,2018Q1,1,cbvar,authors,-2.013460050360647,3.293553047698339,1000,False
2018-01-05,2018Q1,1,lbvar,-,-1.4962050040402792,3.293553047698339,200,False
2018-01-05,2018Q1,1,qbvar,-,-1.782433299974683,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,bbvar,-,-1.5777315599792714,2.140266992640893,1000,False
2018-01-05,2018Q2,-12,cbvar,authors,-2.067226820456481,2.140266992640893,1000,False
2018-01-05,2018Q2,-12,lbvar,-,-1.6777986823708335,2.140266992640893,200,False
2018-01-05,2018Q2,-12,qbvar,-,-1.552715413076561,2.140266992640893,1000,False
2018-01-12,2017Q4,15,bbvar,-,-1.3497584288491489,4.584974811729059,1000,False
2018-01-12,2017Q4,15,cbvar,authors,-1.8036260577080423,4.584974811729059,1000,False
