as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-02-01,2013Q1,5,bbvar,-,-1.5979436326455876,4.005025807945661,1000,True
2013-02-01,2013Q1,5,cbvar,authors,-2.036397542041069,4.005025807945661,1000,True
2013-02-01,2013Q1,5,lbvar,-,-2.021622747683526,4.005025807945661,200,True
2013-02-01,2013Q1,5,qbvar,-,-1.838322271540619,4.005025807945661,1000,True
2013-02-01,2013Q2,-8,bbvar,-,-1.998237177195415,1.0748507650766292,1000,True
2013-02-01,2013Q2,-8,cbvar,authors,-2.031446951634715,1.0748507650766292,1000,True
2013-02-01,2013Q2,-8,lbvar,-,-2.005705496426035,1.0748507650766292,200,True
2013-02-01,2013Q2,-8,qbvar,-,-1.8620217770921792,1.0748507650766292,1000,True
2013-02-08,2013Q1,6,bbvar,-,-1.65828932514092,4.005025807945661,1000,False
2013-02-08,2013Q1,6,cbvar,authors,-2.101868654132027,4.005025807945661,1000,False
2013-02-08,2013Q1,6,lbvar,-,-1.7525955738128678,4.005025807945661,200,False
2013-02-08,2013Q1,6,qbvar,-,-1.8136005040263945,4.005025807945661,1000,False
2013-02-08,2013Q2,-7,bbvar,-,-2.0951876706238224,1.0748507650766292,1000,False
2013-02-08,2013Q2,-7,cbvar,authors,-2.1206005921685103,1.0748507650766292,1000,False
2013-02-08,2013Q2,-7,lbvar,-,-1.8182273955047548,1.0748507650766292,200,False
2013-02-08,2013Q2,-7,qbvar,-,-1.940721257640356,1.0748507650766292,1000,False
2013-02-15,2013Q1,7,bbvar,-,-1.6124617404774524,4.005025807945661,1000,False
2013-02-15,2013Q1,7,cbvar,authors,-2.1958678584624374,4.005025807945661,1000,False
2013-02-15,2013Q1,7,lbvar,-,-1.6339339160572963,4.005025807945661,200,False
2013-02-15,2013Q1,7,qbvar,-,-1.90598456582332,4.005025807945661,1000,False
2013-02-15,2013Q2,-6,bbvar,-,-2.048492431103045,1.0748507650766292,1000,False
2013-02-15,2013Q2,-6,cbvar,authors,-2.2263966363151697,1.0748507650766292,1000,False
2013-02-15,2013Q2,-6,lbvar,-,-1.974492609236639,1.0748507650766292,200,False
2013-02-15,2013Q2,-6,qbvar,-,-1.8824401172207863,1.0748507650766292,1000,False
2013-02-22,2013Q1,8,bbvar,-,-1.7780093641477004,4.005025807945661,1000,False
2013-02-22,2013Q1,8,cbvar,authors,-2.1820202927445376,4.005025807945661,1000,False
2013-02-22,2013Q1,8,lbvar,-,-1.6802732746026436,4.005025807945661,200,False
2013-02-22,2013Q1,8,qbvar,-,-1.9064427547753755,4.005025807945661,1000,False
2013-02-22,2013Q2,-5,bbvar,-,-1.9872662929752063,1.0748507650766292,1000,False
2013-02-22,2013Q2,-5,cbvar,authors,-2.2618553356962647,1.0748507650766292,1000,False
2013-02-22,2013Q2,-5,lbvar,-,-2.0314044053976463,1.0748507650766292,200,False
2013-02-22,2013Q2,-5,qbvar,-,-2.058359625493292,1.0748507650766292,1000,False
2013-03-01,2013Q1,9,bbvar,-,-1.7569362729633775,4.005025807945661,1000,False
2013-03-01,2013Q1,9,cbvar,authors,-1.9968075473746687,4.005025807945661,1000,False
2013-03-01,2013Q1,9,lbvar,-,-1.7083881529145255,4.005025807945661,200,False
2013-03-01,2013Q1,9,qbvar,-,-1.848140132529675,4.005025807945661,1000,False
2013-03-01,2013Q2,-4,bbvar,-,-2.301643806873249,1.0748507650766292,1000,False
2013-03-01,2013Q2,-4,cbvar,authors,-2.270003869187341,1.0748507650766292,1000,False
2013-03-01,2013Q2,-4,lbvar,-,-1.7888841569018044,1.0748507650766292,200,False
2013-03-01,2013Q2,-4,qbvar,-,-2.02343943168048,1.0748507650766292,1000,False
2013-03-08,2013Q1,10,bbvar,-,-1.453141429179559,4.005025807945661,1000,False
2013-03-08,2013Q1,10,cbvar,authors,-1.9722180214283296,4.005025807945661,1000,False
2013-03-08,2013Q1,10,lbvar,-,-1.717997372480605,4.005025807945661,200,False
2013-03-08,2013Q1,10,qbvar,-,-1.826711944541918,4.005025807945661,1000,False
2013-03-08,2013Q2,-3,bbvar,-,-2.244934672900384,1.0748507650766292,1000,False
2013-03-08,2013Q2,-3,cbvar,authors,-2.2273606842796108,1.0748507650766292,1000,False
2013-03-08,2013Q2,-3,lbvar,-,-1.9760832394108303,1.0748507650766292,200,False
2013-03-08,2013Q2,-3,qbvar,-,-1.9534853492639248,1.0748507650766292,1000,False
2013-03-15,2013Q1,11,bbvar,-,-1.4471397661132943,4.005025807945661,1000,False
2013-03-15,2013Q1,11,cbvar,authors,-1.8915214669342355,4.005025807945661,1000,False
2013-03-15,2013Q1,11,lbvar,-,-1.799262077534999,4.005025807945661,200,False
2013-03-15,2013Q1,11,qbvar,-,-1.9212975895172637,4.005025807945661,1000,False
2013-03-15,2013Q2,-2,bbvar,-,-2.281846588384619,1.0748507650766292,1000,False
2013-03-15,2013Q2,-2,cbvar,authors,-2.262921467194057,1.0748507650766292,1000,False
2013-03-15,2013Q2,-2,lbvar,-,-2.1147376881100293,1.0748507650766292,200,False
2013-03-15,2013Q2,-2,qbvar,-,-1.9876566121945496,1.0748507650766292,1000,False
