as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-12-05,2009Q1,-3,qbvar,-,-3.2838971376920947,-4.462803810727223,1000,False
2008-12-12,2008Q4,11,bbvar,-,-6.479918862709429,-8.472768957225274,1000,False
2008-12-12,2008Q4,11,cbvar,authors,-3.767277361439876,-8.472768957225274,1000,False
2008-12-12,2008Q4,11,lbvar,-,-7.947972479598844,-8.472768957225274,200,False
2008-12-12,2008Q4,11,qbvar,-,-9.177739421259416,-8.472768957225274,1000,False
2008-12-12,2009Q1,-2,bbvar,-,-4.49998933141169,-4.462803810727223,1000,False
2008-12-12,2009Q1,-2,cbvar,authors,-3.121143902925372,-4.462803810727223,1000,False
2008-12-12,2009Q1,-2,lbvar,-,-4.440803247181552,-4.462803810727223,200,False
2008-12-12,2009Q1,-2,qbvar,-,-3.5738714348133858,-4.462803810727223,1000,False
2008-12-19,2008Q4,12,bbvar,-,-5.700476424229565,-8.472768957225274,1000,False
2008-12-19,2008Q4,12,cbvar,authors,-3.110095075328452,-8.472768957225274,1000,False
2008-12-19,2008Q4,12,lbvar,-,-3.805368770319448,-8.472768957225274,200,False
2008-12-19,2008Q4,12,qbvar,-,-9.081293775583887,-8.472768957225274,1000,False
2008-12-19,2009Q1,-1,bbvar,-,-4.21886140595084,-4.462803810727223,1000,False
2008-12-19,2009Q1,-1,cbvar,authors,-3.1800655309814987,-4.462803810727223,1000,False
2008-12-19,2009Q1,-1,lbvar,-,-4.578261984507298,-4.462803810727223,200,False
2008-12-19,2009Q1,-1,qbvar,-,-3.306651927368651,-4.462803810727223,1000,False
2008-12-26,2008Q4,13,bbvar,-,-6.552576369559343,-8.472768957225274,1000,False
2008-12-26,2008Q4,13,cbvar,authors,-3.0257511179085195,-8.472768957225274,1000,False
2008-12-26,2008Q4,13,lbvar,-,-3.735657371638481,-8.472768957225274,200,False
2008-12-26,2008Q4,13,qbvar,-,-6.19537244880901,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,bbvar,-,-4.445820644247447,-4.462803810727223,1000,False
2008-12-26,2009Q1,0,cbvar,authors,-3.114886570620594,-4.462803810727223,1000,False
2008-12-26,2009Q1,0,lbvar,-,-4.320690316966104,-4.462803810727223,200,False
2008-12-26,2009Q1,0,qbvar,-,-3.445094893467316,-4.462803810727223,1000,False
2009-01-02,2008Q4,14,bbvar,-,-5.386131579652515,-8.472768957225274,1000,False
2009-01-02,2008Q4,14,cbvar,authors,-3.057549264867721,-8.472768957225274,1000,False
2009-01-02,2008Q4,14,lbvar,-,-3.724910659432273,-8.472768957225274,200,False
2009-01-02,2008Q4,14,qbvar,-,-6.89692489838175,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,bbvar,-,-3.961660418727532,-4.462803810727223,1000,False
2009-01-02,2009Q1,1,cbvar,authors,-3.275104827291218,-4.462803810727223,1000,False
2009-01-02,2009Q1,1,lbvar,-,-4.024400383797132,-4.462803810727223,200,False
2009-01-02,2009Q1,1,qbvar,-,-3.578160955512018,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,bbvar,-,-2.3709032884486407,-0.7126911125331037,1000,False
2009-01-02,2009Q2,-12,cbvar,authors,-2.289551776810073,-0.7126911125331037,1000,False
2009-01-02,2009Q2,-12,lbvar,-,-2.1874366791455158,-0.7126911125331037,200,False
2009-01-02,2009Q2,-12,qbvar,-,-2.0783053349713723,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,bbvar,-,-5.645682039272774,-8.472768957225274,1000,False
2009-01-09,2008Q4,15,cbvar,authors,-2.9045376733856134,-8.472768957225274,1000,False
2009-01-09,2008Q4,15,lbvar,-,-3.611776201218036,-8.472768957225274,200,False
2009-01-09,2008Q4,15,qbvar,-,-6.313324785034855,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,bbvar,-,-4.241775611663256,-4.462803810727223,1000,False
2009-01-09,2009Q1,2,cbvar,authors,-3.440324626959826,-4.462803810727223,1000,False
2009-01-09,2009Q1,2,lbvar,-,-4.119069590931058,-4.462803810727223,200,False
2009-01-09,2009Q1,2,qbvar,-,-3.592748085095851,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,bbvar,-,-2.247281832023829,-0.7126911125331037,1000,False
2009-01-09,2009Q2,-11,cbvar,authors,-2.2921458842168003,-0.7126911125331037,1000,False
2009-01-09,2009Q2,-11,lbvar,-,-2.36744699472841,-0.7126911125331037,200,False
2009-01-09,2009Q2,-11,qbvar,-,-1.9828212911876288,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,bbvar,-,-4.272867641940795,-8.472768957225274,1000,False
2009-01-16,2008Q4,16,cbvar,authors,-2.7925323927479884,-8.472768957225274,1000,False
2009-01-16,2008Q4,16,lbvar,-,-2.473829479650393,-8.472768957225274,200,False
2009-01-16,2008Q4,16,qbvar,-,-2.7945833219857823,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,bbvar,-,-3.781117559959265,-4.462803810727223,1000,False
2009-01-16,2009Q1,3,cbvar,authors,-3.058079785988033,-4.462803810727223,1000,False
2009-01-16,2009Q1,3,lbvar,-,-4.026195610224778,-4.462803810727223,200,False
2009-01-16,2009Q1,3,qbvar,-,-2.966275760772197,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,bbvar,-,-2.267645222836,-0.7126911125331037,1000,False
2009-01-16,2009Q2,-10,cbvar,authors,-2.413352055841928,-0.7126911125331037,1000,False
2009-01-16,2009Q2,-10,lbvar,-,-2.536140984046696,-0.7126911125331037,200,False
2009-01-16,2009Q2,-10,qbvar,-,-2.194216170077027,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,bbvar,-,-4.256279993935635,-8.472768957225274,1000,False
2009-01-23,2008Q4,17,cbvar,authors,-2.8601721503223105,-8.472768957225274,1000,False
2009-01-23,2008Q4,17,lbvar,-,-2.314215518727475,-8.472768957225274,200,False
2009-01-23,2008Q4,17,qbvar,-,-2.9236445537988165,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,bbvar,-,-3.840583916432907,-4.462803810727223,1000,False
2009-01-23,2009Q1,4,cbvar,authors,-3.2584977518644687,-4.462803810727223,1000,False
2009-01-23,2009Q1,4,lbvar,-,-3.8143675967552952,-4.462803810727223,200,False
2009-01-23,2009Q1,4,qbvar,-,-3.228366337550434,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,bbvar,-,-2.220572324306917,-0.7126911125331037,1000,False
2009-01-23,2009Q2,-9,cbvar,authors,-2.393245883593463,-0.7126911125331037,1000,False
2009-01-23,2009Q2,-9,lbvar,-,-2.562246500005939,-0.7126911125331037,200,False
2009-01-23,2009Q2,-9,qbvar,-,-2.342094234281263,-0.7126911125331037,1000,False
