as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-29,2011Q2,5,bbvar,-,-1.6328112603679703,2.7339190839842376,1000,True
2011-04-29,2011Q2,5,cbvar,authors,-2.112849958857044,2.7339190839842376,1000,True
2011-04-29,2011Q2,5,lbvar,-,-1.8852882576206005,2.7339190839842376,200,True
2011-04-29,2011Q2,5,qbvar,-,-1.8736213644006403,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,bbvar,-,-2.075958639925127,-0.0892210766206935,1000,True
2011-04-29,2011Q3,-8,cbvar,authors,-2.206388779651106,-0.0892210766206935,1000,True
2011-04-29,2011Q3,-8,lbvar,-,-2.146379200233022,-0.0892210766206935,200,True
2011-04-29,2011Q3,-8,qbvar,-,-2.033083944784421,-0.0892210766206935,1000,True
2011-05-06,2011Q2,6,bbvar,-,-1.5312409219812817,2.7339190839842376,1000,False
2011-05-06,2011Q2,6,cbvar,authors,-1.9534246506649369,2.7339190839842376,1000,False
2011-05-06,2011Q2,6,lbvar,-,-1.79740260622736,2.7339190839842376,200,False
2011-05-06,2011Q2,6,qbvar,-,-1.7551765424341996,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,bbvar,-,-2.109034721244873,-0.0892210766206935,1000,False
2011-05-06,2011Q3,-7,cbvar,authors,-2.161070815281021,-0.0892210766206935,1000,False
2011-05-06,2011Q3,-7,lbvar,-,-2.089362875883051,-0.0892210766206935,200,False
2011-05-06,2011Q3,-7,qbvar,-,-1.9625193321547256,-0.0892210766206935,1000,False
2011-05-13,2011Q2,7,bbvar,-,-1.649533537693463,2.7339190839842376,1000,False
2011-05-13,2011Q2,7,cbvar,authors,-1.966310759866055,2.7339190839842376,1000,False
2011-05-13,2011Q2,7,lbvar,-,-1.8015275507481308,2.7339190839842376,200,False
2011-05-13,2011Q2,7,qbvar,-,-1.7539082052031536,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,bbvar,-,-1.862199197797973,-0.0892210766206935,1000,False
2011-05-13,2011Q3,-6,cbvar,authors,-2.089086566657209,-0.0892210766206935,1000,False
2011-05-13,2011Q3,-6,lbvar,-,-2.12375466230619,-0.0892210766206935,200,False
2011-05-13,2011Q3,-6,qbvar,-,-2.0168544207242745,-0.0892210766206935,1000,False
2011-05-20,2011Q2,8,bbvar,-,-1.5520803755456485,2.7339190839842376,1000,False
2011-05-20,2011Q2,8,cbvar,authors,-2.064062802723428,2.7339190839842376,1000,False
2011-05-20,2011Q2,8,lbvar,-,-1.76571178487722,2.7339190839842376,200,False
2011-05-20,2011Q2,8,qbvar,-,-1.82798921432542,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,bbvar,-,-1.9367084025244885,-0.0892210766206935,1000,False
2011-05-20,2011Q3,-5,cbvar,authors,-2.20605430801449,-0.0892210766206935,1000,False
2011-05-20,2011Q3,-5,lbvar,-,-2.135694168107307,-0.0892210766206935,200,False
2011-05-20,2011Q3,-5,qbvar,-,-2.164075293178786,-0.0892210766206935,1000,False
2011-05-27,2011Q2,9,bbvar,-,-1.645443249760627,2.7339190839842376,1000,False
2011-05-27,2011Q2,9,cbvar,authors,-2.018510219266498,2.7339190839842376,1000,False
2011-05-27,2011Q2,9,lbvar,-,-1.931836785645164,2.7339190839842376,200,False
2011-05-27,2011Q2,9,qbvar,-,-1.8825613186576704,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,bbvar,-,-1.9688323594172397,-0.0892210766206935,1000,False
2011-05-27,2011Q3,-4,cbvar,authors,-2.27670229835658,-0.0892210766206935,1000,False
2011-05-27,2011Q3,-4,lbvar,-,-1.9996464983260365,-0.0892210766206935,200,False
2011-05-27,2011Q3,-4,qbvar,-,-2.170210885330603,-0.0892210766206935,1000,False
2011-06-03,2011Q2,10,bbvar,-,-1.5826187038541706,2.7339190839842376,1000,False
2011-06-03,2011Q2,10,cbvar,authors,-2.0023410324852,2.7339190839842376,1000,False
2011-06-03,2011Q2,10,lbvar,-,-1.7696276202805183,2.7339190839842376,200,False
2011-06-03,2011Q2,10,qbvar,-,-1.8813546735828397,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,bbvar,-,-1.959358573723513,-0.0892210766206935,1000,False
2011-06-03,2011Q3,-3,cbvar,authors,-2.145056050388228,-0.0892210766206935,1000,False
2011-06-03,2011Q3,-3,lbvar,-,-2.102128538948551,-0.0892210766206935,200,False
2011-06-03,2011Q3,-3,qbvar,-,-2.091875560215899,-0.0892210766206935,1000,False
2011-06-10,2011Q2,11,bbvar,-,-1.6729753141587702,2.7339190839842376,1000,False
2011-06-10,2011Q2,11,cbvar,authors,-1.8988898688338824,2.7339190839842376,1000,False
2011-06-10,2011Q2,11,lbvar,-,-1.933912983255758,2.7339190839842376,200,False
2011-06-10,2011Q2,11,qbvar,-,-1.9120170386943007,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,bbvar,-,-2.034730536730057,-0.0892210766206935,1000,False
2011-06-10,2011Q3,-2,cbvar,authors,-2.317069562282726,-0.0892210766206935,1000,False
2011-06-10,2011Q3,-2,lbvar,-,-2.0513256758494043,-0.0892210766206935,200,False
2011-06-10,2011Q3,-2,qbvar,-,-2.1273663330271027,-0.0892210766206935,1000,False
2011-06-17,2011Q2,12,bbvar,-,-1.5876813656952011,2.7339190839842376,1000,False
2011-06-17,2011Q2,12,cbvar,authors,-1.9219337750103225,2.7339190839842376,1000,False
2011-06-17,2011Q2,12,lbvar,-,-1.777327110600511,2.7339190839842376,200,False
2011-06-17,2011Q2,12,qbvar,-,-1.868091568576963,2.7339190839842376,1000,False
2011-06-17,2011Q3,-1,bbvar,-,-2.117251251206106,-0.0892210766206935,1000,False
2011-06-17,2011Q3,-1,cbvar,authors,-2.293328671381127,-0.0892210766206935,1000,False
2011-06-17,2011Q3,-1,lbvar,-,-1.969261790969481,-0.0892210766206935,200,False
2011-06-17,2011Q3,-1,qbvar,-,-2.1749228399597573,-0.0892210766206935,1000,False
2011-06-24,2011Q2,13,bbvar,-,-1.5014526869290663,2.7339190839842376,1000,False
2011-06-24,2011Q2,13,cbvar,authors,-1.9008660864154037,2.7339190839842376,1000,False
2011-06-24,2011Q2,13,lbvar,-,-1.8967773245193449,2.7339190839842376,200,False
2011-06-24,2011Q2,13,qbvar,-,-1.705080267567061,2.7339190839842376,1000,False
2011-06-24,2011Q3,0,bbvar,-,-2.163921583277244,-0.0892210766206935,1000,False
2011-06-24,2011Q3,0,cbvar,authors,-2.218414589638315,-0.0892210766206935,1000,False
2011-06-24,2011Q3,0,lbvar,-,-1.9503115730317355,-0.0892210766206935,200,False
2011-06-24,2011Q3,0,qbvar,-,-2.237022498868231,-0.0892210766206935,1000,False
2011-07-01,2011Q2,14,bbvar,-,-1.4915662028290693,2.7339190839842376,1000,False
2011-07-01,2011Q2,14,cbvar,authors,-1.880451868715633,2.7339190839842376,1000,False
2011-07-01,2011Q2,14,lbvar,-,-1.8631502996485287,2.7339190839842376,200,False
2011-07-01,2011Q2,14,qbvar,-,-1.785234528913793,2.7339190839842376,1000,False
2011-07-01,2011Q3,1,bbvar,-,-2.3398193227175628,-0.0892210766206935,1000,False
2011-07-01,2011Q3,1,cbvar,authors,-2.279640740269862,-0.0892210766206935,1000,False
2011-07-01,2011Q3,1,lbvar,-,-2.0452854626460857,-0.0892210766206935,200,False
2011-07-01,2011Q3,1,qbvar,-,-2.169833888232931,-0.0892210766206935,1000,False
2011-07-01,2011Q4,-13,bbvar,-,-2.931374161319112,4.568438742179692,1000,False
2011-07-01,2011Q4,-13,cbvar,authors,-2.676167301742016,4.568438742179692,1000,False
2011-07-01,2011Q4,-13,lbvar,-,-2.955668076050497,4.568438742179692,200,False
2011-07-01,2011Q4,-13,qbvar,-,-2.756397070506684,4.568438742179692,1000,False
2011-07-08,2011Q2,15,bbvar,-,-1.4657190048030482,2.7339190839842376,1000,False
2011-07-08,2011Q2,15,cbvar,authors,-1.7606338508584032,2.7339190839842376,1000,False
2011-07-08,2011Q2,15,lbvar,-,-1.6638120639660745,2.7339190839842376,200,False
2011-07-08,2011Q2,15,qbvar,-,-1.6966743881681063,2.7339190839842376,1000,False
2011-07-08,2011Q3,2,bbvar,-,-2.257670235314775,-0.0892210766206935,1000,False
2011-07-08,2011Q3,2,cbvar,authors,-2.307159589299572,-0.0892210766206935,1000,False
2011-07-08,2011Q3,2,lbvar,-,-2.0856281962034524,-0.0892210766206935,200,False
2011-07-08,2011Q3,2,qbvar,-,-2.2131668980945,-0.0892210766206935,1000,False
2011-07-08,2011Q4,-12,bbvar,-,-2.8747301471188766,4.568438742179692,1000,False
2011-07-08,2011Q4,-12,cbvar,authors,-2.753317419968771,4.568438742179692,1000,False
2011-07-08,2011Q4,-12,lbvar,-,-2.817901515732982,4.568438742179692,200,False
2011-07-08,2011Q4,-12,qbvar,-,-2.847841522751087,4.568438742179692,1000,False
2011-07-15,2011Q2,16,bbvar,-,-1.5088375889139831,2.7339190839842376,1000,False
2011-07-15,2011Q2,16,cbvar,authors,-1.811441755911336,2.7339190839842376,1000,False
2011-07-15,2011Q2,16,lbvar,-,-1.8084560936820464,2.7339190839842376,200,False
2011-07-15,2011Q2,16,qbvar,-,-1.593896174194351,2.7339190839842376,1000,False
2011-07-15,2011Q3,3,bbvar,-,-2.2716416225549043,-0.0892210766206935,1000,False
2011-07-15,2011Q3,3,cbvar,authors,-2.3167708927504864,-0.0892210766206935,1000,False
2011-07-15,2011Q3,3,lbvar,-,-2.02849051109033,-0.0892210766206935,200,False
2011-07-15,2011Q3,3,qbvar,-,-2.09211180072212,-0.0892210766206935,1000,False
2011-07-15,2011Q4,-11,bbvar,-,-2.9467562015551363,4.568438742179692,1000,False
2011-07-15,2011Q4,-11,cbvar,authors,-2.7490443574208268,4.568438742179692,1000,False
2011-07-15,2011Q4,-11,lbvar,-,-2.9384651672458784,4.568438742179692,200,False
2011-07-15,2011Q4,-11,qbvar,-,-2.9499164416396413,4.568438742179692,1000,False
2011-07-22,2011Q2,17,bbvar,-,-1.464439640017389,2.7339190839842376,1000,False
2011-07-22,2011Q2,17,cbvar,authors,-1.6967989465666045,2.7339190839842376,1000,False
2011-07-22,2011Q2,17,lbvar,-,-1.774004035150532,2.7339190839842376,200,False
2011-07-22,2011Q2,17,qbvar,-,-1.625916074309488,2.7339190839842376,1000,False
2011-07-22,2011Q3,4,bbvar,-,-2.2294396457011687,-0.0892210766206935,1000,False
2011-07-22,2011Q3,4,cbvar,authors,-2.414727908989544,-0.0892210766206935,1000,False
2011-07-22,2011Q3,4,lbvar,-,-1.9989874130241565,-0.0892210766206935,200,False
2011-07-22,2011Q3,4,qbvar,-,-2.219548097851141,-0.0892210766206935,1000,False
2011-07-22,2011Q4,-10,bbvar,-,-2.7822947639172413,4.568438742179692,1000,False
2011-07-22,2011Q4,-10,cbvar,authors,-2.515862273889011,4.568438742179692,1000,False
2011-07-22,2011Q4,-10,lbvar,-,-2.926669849969924,4.568438742179692,200,False
2011-07-22,2011Q4,-10,qbvar,-,-2.840485827449287,4.568438742179692,1000,False
