as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-07-28,2017Q3,4,bbvar,-,-1.5464677028633629,3.1915992394406345,1000,True
2017-07-28,2017Q3,4,cbvar,authors,-1.866486272013378,3.1915992394406345,1000,True
2017-07-28,2017Q3,4,lbvar,-,-1.4597627337788563,3.1915992394406345,200,True
2017-07-28,2017Q3,4,qbvar,-,-1.6392041606926533,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,bbvar,-,-2.0428723629907264,4.584974811729059,1000,True
2017-07-28,2017Q4,-9,cbvar,authors,-2.360789717716665,4.584974811729059,1000,True
2017-07-28,2017Q4,-9,lbvar,-,-1.9713482389784425,4.584974811729059,200,True
2017-07-28,2017Q4,-9,qbvar,-,-2.3686696014936413,4.584974811729059,1000,True
2017-08-04,2017Q3,5,bbvar,-,-1.454349012037354,3.1915992394406345,1000,False
2017-08-04,2017Q3,5,cbvar,authors,-1.8417165456336249,3.1915992394406345,1000,False
2017-08-04,2017Q3,5,lbvar,-,-1.5400160962510976,3.1915992394406345,200,False
2017-08-04,2017Q3,5,qbvar,-,-1.6250481063394473,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,bbvar,-,-1.937288964431612,4.584974811729059,1000,False
2017-08-04,2017Q4,-8,cbvar,authors,-2.304096308337691,4.584974811729059,1000,False
2017-08-04,2017Q4,-8,lbvar,-,-2.3710195927881395,4.584974811729059,200,False
2017-08-04,2017Q4,-8,qbvar,-,-2.130569581920613,4.584974811729059,1000,False
2017-08-11,2017Q3,6,bbvar,-,-1.4239226266860756,3.1915992394406345,1000,False
2017-08-11,2017Q3,6,cbvar,authors,-1.918880864776363,3.1915992394406345,1000,False
2017-08-11,2017Q3,6,lbvar,-,-1.3616859900905909,3.1915992394406345,200,False
2017-08-11,2017Q3,6,qbvar,-,-1.6140870186685727,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,bbvar,-,-1.8788716366098843,4.584974811729059,1000,False
2017-08-11,2017Q4,-7,cbvar,authors,-2.2577315969934317,4.584974811729059,1000,False
2017-08-11,2017Q4,-7,lbvar,-,-2.150336181275252,4.584974811729059,200,False
2017-08-11,2017Q4,-7,qbvar,-,-2.1266422422882663,4.584974811729059,1000,False
2017-08-18,2017Q3,7,bbvar,-,-1.4047477358974116,3.1915992394406345,1000,False
2017-08-18,2017Q3,7,cbvar,authors,-1.8759193614255196,3.1915992394406345,1000,False
2017-08-18,2017Q3,7,lbvar,-,-1.3525277790189651,3.1915992394406345,200,False
2017-08-18,2017Q3,7,qbvar,-,-1.7640008766904884,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,bbvar,-,-1.9527258336226616,4.584974811729059,1000,False
2017-08-18,2017Q4,-6,cbvar,authors,-2.4404987939001384,4.584974811729059,1000,False
2017-08-18,2017Q4,-6,lbvar,-,-2.146639411896766,4.584974811729059,200,False
2017-08-18,2017Q4,-6,qbvar,-,-2.3418685677971376,4.584974811729059,1000,False
2017-08-25,2017Q3,8,bbvar,-,-1.462546606310987,3.1915992394406345,1000,False
2017-08-25,2017Q3,8,cbvar,authors,-1.877938783155749,3.1915992394406345,1000,False
2017-08-25,2017Q3,8,lbvar,-,-1.248884059942707,3.1915992394406345,200,False
2017-08-25,2017Q3,8,qbvar,-,-1.739185677457788,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,bbvar,-,-1.7963806703398282,4.584974811729059,1000,False
2017-08-25,2017Q4,-5,cbvar,authors,-2.388504570367968,4.584974811729059,1000,False
2017-08-25,2017Q4,-5,lbvar,-,-1.8167920943515816,4.584974811729059,200,False
2017-08-25,2017Q4,-5,qbvar,-,-2.2447875074868677,4.584974811729059,1000,False
2017-09-01,2017Q3,9,bbvar,-,-1.5057668658389372,3.1915992394406345,1000,False
2017-09-01,2017Q3,9,cbvar,authors,-1.9326362062896507,3.1915992394406345,1000,False
2017-09-01,2017Q3,9,lbvar,-,-1.392945005511836,3.1915992394406345,200,False
2017-09-01,2017Q3,9,qbvar,-,-1.6815252041527262,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,bbvar,-,-1.9780800486367416,4.584974811729059,1000,False
2017-09-01,2017Q4,-4,cbvar,authors,-2.532714907008627,4.584974811729059,1000,False
2017-09-01,2017Q4,-4,lbvar,-,-1.9662478812530235,4.584974811729059,200,False
2017-09-01,2017Q4,-4,qbvar,-,-2.4027269800476896,4.584974811729059,1000,False
2017-09-08,2017Q3,10,bbvar,-,-1.3852057742338588,3.1915992394406345,1000,False
2017-09-08,2017Q3,10,cbvar,authors,-1.8172435747289284,3.1915992394406345,1000,False
2017-09-08,2017Q3,10,lbvar,-,-1.2718547630630803,3.1915992394406345,200,False
2017-09-08,2017Q3,10,qbvar,-,-1.7275889309931856,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,bbvar,-,-1.9283874507330887,4.584974811729059,1000,False
2017-09-08,2017Q4,-3,cbvar,authors,-2.4302306766181627,4.584974811729059,1000,False
2017-09-08,2017Q4,-3,lbvar,-,-2.0294595374305704,4.584974811729059,200,False
2017-09-08,2017Q4,-3,qbvar,-,-2.412577464514045,4.584974811729059,1000,False
2017-09-15,2017Q3,11,bbvar,-,-1.2821897601256464,3.1915992394406345,1000,False
2017-09-15,2017Q3,11,cbvar,authors,-1.8132909741728311,3.1915992394406345,1000,False
2017-09-15,2017Q3,11,lbvar,-,-1.2496755010245768,3.1915992394406345,200,False
2017-09-15,2017Q3,11,qbvar,-,-1.728906693663043,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,bbvar,-,-1.9111053331043868,4.584974811729059,1000,False
2017-09-15,2017Q4,-2,cbvar,authors,-2.423174962061893,4.584974811729059,1000,False
2017-09-15,2017Q4,-2,lbvar,-,-2.1668149291607985,4.584974811729059,200,False
2017-09-15,2017Q4,-2,qbvar,-,-2.268875477332941,4.584974811729059,1000,False
2017-09-22,2017Q3,12,bbvar,-,-1.3161669459338416,3.1915992394406345,1000,False
2017-09-22,2017Q3,12,cbvar,authors,-1.7693726792524074,3.1915992394406345,1000,False
2017-09-22,2017Q3,12,lbvar,-,-1.2685346243238635,3.1915992394406345,200,False
2017-09-22,2017Q3,12,qbvar,-,-1.6642057091345928,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,bbvar,-,-2.1091681972715115,4.584974811729059,1000,False
2017-09-22,2017Q4,-1,cbvar,authors,-2.42829690545851,4.584974811729059,1000,False
2017-09-22,2017Q4,-1,lbvar,-,-1.926291300377306,4.584974811729059,200,False
2017-09-22,2017Q4,-1,qbvar,-,-2.198914267672777,4.584974811729059,1000,False
2017-09-29,2017Q3,13,bbvar,-,-1.2507443041293222,3.1915992394406345,1000,False
2017-09-29,2017Q3,13,cbvar,authors,-1.7842679408506736,3.1915992394406345,1000,False
2017-09-29,2017Q3,13,lbvar,-,-1.1630097540883717,3.1915992394406345,200,False
2017-09-29,2017Q3,13,qbvar,-,-1.5604075397842778,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,bbvar,-,-2.1329863408457093,4.584974811729059,1000,False
2017-09-29,2017Q4,0,cbvar,authors,-2.363668796808672,4.584974811729059,1000,False
2017-09-29,2017Q4,0,lbvar,-,-2.112225224313092,4.584974811729059,200,False
2017-09-29,2017Q4,0,qbvar,-,-2.318975322796096,4.584974811729059,1000,False
2017-10-06,2017Q3,14,bbvar,-,-1.217067870785451,3.1915992394406345,1000,False
2017-10-06,2017Q3,14,cbvar,authors,-1.829992053146624,3.1915992394406345,1000,False
2017-10-06,2017Q3,14,lbvar,-,-1.1046025053116482,3.1915992394406345,200,False
2017-10-06,2017Q3,14,qbvar,-,-1.519021079710685,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,bbvar,-,-2.0903935005363667,4.584974811729059,1000,False
2017-10-06,2017Q4,1,cbvar,authors,-2.452129305565476,4.584974811729059,1000,False
2017-10-06,2017Q4,1,lbvar,-,-1.9313692625889949,4.584974811729059,200,False
2017-10-06,2017Q4,1,qbvar,-,-2.492881609162374,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,bbvar,-,-1.6696911439340527,3.293553047698339,1000,False
2017-10-06,2018Q1,-12,cbvar,authors,-2.134797822224097,3.293553047698339,1000,False
2017-10-06,2018Q1,-12,lbvar,-,-1.8831270395418176,3.293553047698339,200,False
2017-10-06,2018Q1,-12,qbvar,-,-2.0708434764020924,3.293553047698339,1000,False
2017-10-13,2017Q3,15,bbvar,-,-1.1425846546607696,3.1915992394406345,1000,False
2017-10-13,2017Q3,15,cbvar,authors,-1.6934309604623683,3.1915992394406345,1000,False
2017-10-13,2017Q3,15,lbvar,-,-1.0908108637639438,3.1915992394406345,200,False
2017-10-13,2017Q3,15,qbvar,-,-1.4105991882408164,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,bbvar,-,-2.148674747874055,4.584974811729059,1000,False
2017-10-13,2017Q4,2,cbvar,authors,-2.533625582965552,4.584974811729059,1000,False
2017-10-13,2017Q4,2,lbvar,-,-2.0577894740480565,4.584974811729059,200,False
2017-10-13,2017Q4,2,qbvar,-,-2.434533714170395,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,bbvar,-,-1.6335177995954164,3.293553047698339,1000,False
2017-10-13,2018Q1,-11,cbvar,authors,-2.23073321499723,3.293553047698339,1000,False
2017-10-13,2018Q1,-11,lbvar,-,-1.8912539970248496,3.293553047698339,200,False
2017-10-13,2018Q1,-11,qbvar,-,-2.070518283951466,3.293553047698339,1000,False
2017-10-20,2017Q3,16,bbvar,-,-1.1339113341907077,3.1915992394406345,1000,False
2017-10-20,2017Q3,16,cbvar,authors,-1.6916739880296092,3.1915992394406345,1000,False
2017-10-20,2017Q3,16,lbvar,-,-1.2722743186963557,3.1915992394406345,200,False
2017-10-20,2017Q3,16,qbvar,-,-1.3477081027658977,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,bbvar,-,-1.9390112522976688,4.584974811729059,1000,False
2017-10-20,2017Q4,3,cbvar,authors,-2.3904679346487407,4.584974811729059,1000,False
2017-10-20,2017Q4,3,lbvar,-,-1.7397211832656394,4.584974811729059,200,False
2017-10-20,2017Q4,3,qbvar,-,-2.4460431998795817,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,bbvar,-,-1.5411148669132344,3.293553047698339,1000,False
2017-10-20,2018Q1,-10,cbvar,authors,-2.185255857932442,3.293553047698339,1000,False
2017-10-20,2018Q1,-10,lbvar,-,-1.883332412746889,3.293553047698339,200,False
2017-10-20,2018Q1,-10,qbvar,-,-2.0023468306940813,3.293553047698339,1000,False
2017-10-27,2017Q3,17,bbvar,-,-1.084313114804678,3.1915992394406345,1000,False
2017-10-27,2017Q3,17,cbvar,authors,-1.572261618488576,3.1915992394406345,1000,False
2017-10-27,2017Q3,17,lbvar,-,-1.394095490017943,3.1915992394406345,200,False
2017-10-27,2017Q3,17,qbvar,-,-1.3753041104779242,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,bbvar,-,-1.8734360755334656,4.584974811729059,1000,False
2017-10-27,2017Q4,4,cbvar,authors,-2.4517585729948044,4.584974811729059,1000,False
2017-10-27,2017Q4,4,lbvar,-,-1.8118366099026824,4.584974811729059,200,False
2017-10-27,2017Q4,4,qbvar,-,-2.5614869469342074,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,bbvar,-,-1.6192170225871645,3.293553047698339,1000,False
2017-10-27,2018Q1,-9,cbvar,authors,-2.173536077579602,3.293553047698339,1000,False
2017-10-27,2018Q1,-9,lbvar,-,-1.8004306434433357,3.293553047698339,200,False
2017-10-27,2018Q1,-9,qbvar,-,-2.130774824842345,3.293553047698339,1000,False
