as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-10-28,2011Q4,4,bbvar,-,-2.914981046467805,4.568438742179692,1000,True
2011-10-28,2011Q4,4,cbvar,authors,-2.882984822810039,4.568438742179692,1000,True
2011-10-28,2011Q4,4,lbvar,-,-3.329192794523628,4.568438742179692,200,True
2011-10-28,2011Q4,4,qbvar,-,-2.788915829537748,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,bbvar,-,-2.171986826254515,3.396793738645587,1000,True
2011-10-28,2012Q1,-9,cbvar,authors,-2.668117069586633,3.396793738645587,1000,True
2011-10-28,2012Q1,-9,lbvar,-,-2.5071723941965463,3.396793738645587,200,True
2011-10-28,2012Q1,-9,qbvar,-,-2.472009561993712,3.396793738645587,1000,True
2011-11-04,2011Q4,5,bbvar,-,-2.159803621862485,4.568438742179692,1000,False
2011-11-04,2011Q4,5,cbvar,authors,-2.7920651826622387,4.568438742179692,1000,False
2011-11-04,2011Q4,5,lbvar,-,-2.673663884569567,4.568438742179692,200,False
2011-11-04,2011Q4,5,qbvar,-,-2.8060633764995706,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,bbvar,-,-2.2007332664968584,3.396793738645587,1000,False
2011-11-04,2012Q1,-8,cbvar,authors,-2.6186157308392053,3.396793738645587,1000,False
2011-11-04,2012Q1,-8,lbvar,-,-2.318997515302778,3.396793738645587,200,False
2011-11-04,2012Q1,-8,qbvar,-,-2.288980749495882,3.396793738645587,1000,False
2011-11-11,2011Q4,6,bbvar,-,-1.9115507855686744,4.568438742179692,1000,False
2011-11-11,2011Q4,6,cbvar,authors,-2.5518004289378458,4.568438742179692,1000,False
2011-11-11,2011Q4,6,lbvar,-,-2.8546442895682667,4.568438742179692,200,False
2011-11-11,2011Q4,6,qbvar,-,-2.999545758248796,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,bbvar,-,-2.068123919005716,3.396793738645587,1000,False
2011-11-11,2012Q1,-7,cbvar,authors,-2.436524312668147,3.396793738645587,1000,False
2011-11-11,2012Q1,-7,lbvar,-,-2.3506852560804754,3.396793738645587,200,False
2011-11-11,2012Q1,-7,qbvar,-,-2.3449261131579604,3.396793738645587,1000,False
2011-11-18,2011Q4,7,bbvar,-,-1.728415508419815,4.568438742179692,1000,False
2011-11-18,2011Q4,7,cbvar,authors,-2.40368185589099,4.568438742179692,1000,False
2011-11-18,2011Q4,7,lbvar,-,-2.036942264641205,4.568438742179692,200,False
2011-11-18,2011Q4,7,qbvar,-,-2.864221735221038,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,bbvar,-,-1.9182670366138208,3.396793738645587,1000,False
2011-11-18,2012Q1,-6,cbvar,authors,-2.4110284845096555,3.396793738645587,1000,False
2011-11-18,2012Q1,-6,lbvar,-,-2.504892989911532,3.396793738645587,200,False
2011-11-18,2012Q1,-6,qbvar,-,-2.472619562356236,3.396793738645587,1000,False
2011-11-25,2011Q4,8,bbvar,-,-1.881762613642251,4.568438742179692,1000,False
2011-11-25,2011Q4,8,cbvar,authors,-2.3740004363300105,4.568438742179692,1000,False
2011-11-25,2011Q4,8,lbvar,-,-2.0142760568318696,4.568438742179692,200,False
2011-11-25,2011Q4,8,qbvar,-,-2.903655257037724,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,bbvar,-,-1.9547415415823912,3.396793738645587,1000,False
2011-11-25,2012Q1,-5,cbvar,authors,-2.495468363581676,3.396793738645587,1000,False
2011-11-25,2012Q1,-5,lbvar,-,-2.529432528383382,3.396793738645587,200,False
2011-11-25,2012Q1,-5,qbvar,-,-2.4226527391219053,3.396793738645587,1000,False
2011-12-02,2011Q4,9,bbvar,-,-1.699052898625896,4.568438742179692,1000,False
