as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-11-01,2024Q4,5,bbvar,-,-1.8059718821313095,1.8522267738050768,1000,True
2024-11-01,2024Q4,5,cbvar,authors,-2.560514342852682,1.8522267738050768,1000,True
2024-11-01,2024Q4,5,lbvar,-,-1.9372724715781533,1.8522267738050768,200,True
2024-11-01,2024Q4,5,qbvar,-,-2.33726387704702,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,bbvar,-,-2.1992297658474715,-0.6484826392524012,1000,True
2024-11-01,2025Q1,-8,cbvar,authors,-2.687287129596249,-0.6484826392524012,1000,True
2024-11-01,2025Q1,-8,lbvar,-,-2.46785802975634,-0.6484826392524012,200,True
2024-11-01,2025Q1,-8,qbvar,-,-2.4979085699409613,-0.6484826392524012,1000,True
2024-11-08,2024Q4,6,bbvar,-,-1.5449080417551375,1.8522267738050768,1000,False
2024-11-08,2024Q4,6,cbvar,authors,-2.518701071065148,1.8522267738050768,1000,False
2024-11-08,2024Q4,6,lbvar,-,-1.962437706838306,1.8522267738050768,200,False
2024-11-08,2024Q4,6,qbvar,-,-2.2044087451208583,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,bbvar,-,-2.212776834061533,-0.6484826392524012,1000,False
2024-11-08,2025Q1,-7,cbvar,authors,-2.7659502450000675,-0.6484826392524012,1000,False
2024-11-08,2025Q1,-7,lbvar,-,-2.217617828904048,-0.6484826392524012,200,False
2024-11-08,2025Q1,-7,qbvar,-,-2.4906316502439463,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,bbvar,-,-1.513199527215753,1.8522267738050768,1000,False
2024-11-15,2024Q4,7,cbvar,authors,-2.561365712644784,1.8522267738050768,1000,False
2024-11-15,2024Q4,7,lbvar,-,-1.8714902147607853,1.8522267738050768,200,False
2024-11-15,2024Q4,7,qbvar,-,-2.3920433554104603,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,bbvar,-,-2.182071598839356,-0.6484826392524012,1000,False
2024-11-15,2025Q1,-6,cbvar,authors,-2.569783808030962,-0.6484826392524012,1000,False
2024-11-15,2025Q1,-6,lbvar,-,-2.311765702500728,-0.6484826392524012,200,False
2024-11-15,2025Q1,-6,qbvar,-,-2.4563251211174157,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,bbvar,-,-1.466787389296571,1.8522267738050768,1000,False
2024-11-22,2024Q4,8,cbvar,authors,-2.4645896392541573,1.8522267738050768,1000,False
2024-11-22,2024Q4,8,lbvar,-,-2.1037087234409277,1.8522267738050768,200,False
2024-11-22,2024Q4,8,qbvar,-,-2.391021707126876,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,bbvar,-,-2.264679005142049,-0.6484826392524012,1000,False
2024-11-22,2025Q1,-5,cbvar,authors,-2.647165475261607,-0.6484826392524012,1000,False
2024-11-22,2025Q1,-5,lbvar,-,-2.2506832401215062,-0.6484826392524012,200,False
2024-11-22,2025Q1,-5,qbvar,-,-2.5128681890463733,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,bbvar,-,-1.458645563385368,1.8522267738050768,1000,False
2024-11-29,2024Q4,9,cbvar,authors,-2.5220833531873423,1.8522267738050768,1000,False
2024-11-29,2024Q4,9,lbvar,-,-1.9807495133463209,1.8522267738050768,200,False
2024-11-29,2024Q4,9,qbvar,-,-2.276780054594175,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,bbvar,-,-2.1384183167204185,-0.6484826392524012,1000,False
2024-11-29,2025Q1,-4,cbvar,authors,-2.706951459936872,-0.6484826392524012,1000,False
2024-11-29,2025Q1,-4,lbvar,-,-2.2261368790631098,-0.6484826392524012,200,False
2024-11-29,2025Q1,-4,qbvar,-,-2.4460654642431754,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,bbvar,-,-1.4792390818647738,1.8522267738050768,1000,False
2024-12-06,2024Q4,10,cbvar,authors,-2.301032545494341,1.8522267738050768,1000,False
2024-12-06,2024Q4,10,lbvar,-,-1.525677723150526,1.8522267738050768,200,False
2024-12-06,2024Q4,10,qbvar,-,-2.276520215758076,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,bbvar,-,-2.237110534110947,-0.6484826392524012,1000,False
2024-12-06,2025Q1,-3,cbvar,authors,-2.568404329447424,-0.6484826392524012,1000,False
2024-12-06,2025Q1,-3,lbvar,-,-2.230199236298138,-0.6484826392524012,200,False
2024-12-06,2025Q1,-3,qbvar,-,-2.3888302981599594,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,bbvar,-,-1.425351239229582,1.8522267738050768,1000,False
2024-12-13,2024Q4,11,cbvar,authors,-2.361042082746435,1.8522267738050768,1000,False
2024-12-13,2024Q4,11,lbvar,-,-1.4430893672970917,1.8522267738050768,200,False
2024-12-13,2024Q4,11,qbvar,-,-2.4283685011837965,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,bbvar,-,-2.2759075432240934,-0.6484826392524012,1000,False
2024-12-13,2025Q1,-2,cbvar,authors,-2.723916724706655,-0.6484826392524012,1000,False
2024-12-13,2025Q1,-2,lbvar,-,-2.3275175683484703,-0.6484826392524012,200,False
2024-12-13,2025Q1,-2,qbvar,-,-2.4679696205852064,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,bbvar,-,-1.3892711456731115,1.8522267738050768,1000,False
2024-12-20,2024Q4,12,cbvar,authors,-2.0823794533017823,1.8522267738050768,1000,False
2024-12-20,2024Q4,12,lbvar,-,-1.3822603051095026,1.8522267738050768,200,False
2024-12-20,2024Q4,12,qbvar,-,-2.333169807068012,1.8522267738050768,1000,False
