as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-06-22,2007Q3,-1,cbvar,authors,-2.0041388770712416,2.3240880884577653,1000,False
2007-06-22,2007Q3,-1,lbvar,-,-1.7640593074340132,2.3240880884577653,200,False
2007-06-22,2007Q3,-1,qbvar,-,-1.7667034232618275,2.3240880884577653,1000,False
2007-06-29,2007Q2,13,bbvar,-,-1.3090588370513148,2.4695947150627617,1000,False
2007-06-29,2007Q2,13,cbvar,authors,-1.871002767868312,2.4695947150627617,1000,False
2007-06-29,2007Q2,13,lbvar,-,-1.3371255752065003,2.4695947150627617,200,False
2007-06-29,2007Q2,13,qbvar,-,-1.738610371041822,2.4695947150627617,1000,False
2007-06-29,2007Q3,0,bbvar,-,-1.458901643445234,2.3240880884577653,1000,False
2007-06-29,2007Q3,0,cbvar,authors,-1.981632319403704,2.3240880884577653,1000,False
2007-06-29,2007Q3,0,lbvar,-,-1.647166316735523,2.3240880884577653,200,False
2007-06-29,2007Q3,0,qbvar,-,-1.6847383384374537,2.3240880884577653,1000,False
2007-07-06,2007Q2,14,bbvar,-,-1.215097884044147,2.4695947150627617,1000,False
2007-07-06,2007Q2,14,cbvar,authors,-1.8001265518390914,2.4695947150627617,1000,False
2007-07-06,2007Q2,14,lbvar,-,-1.1899812984522715,2.4695947150627617,200,False
2007-07-06,2007Q2,14,qbvar,-,-1.6664985144147475,2.4695947150627617,1000,False
2007-07-06,2007Q3,1,bbvar,-,-1.4771421787683443,2.3240880884577653,1000,False
2007-07-06,2007Q3,1,cbvar,authors,-2.0902357231090773,2.3240880884577653,1000,False
2007-07-06,2007Q3,1,lbvar,-,-1.5257866319283022,2.3240880884577653,200,False
2007-07-06,2007Q3,1,qbvar,-,-1.7212998845346787,2.3240880884577653,1000,False
2007-07-06,2007Q4,-12,bbvar,-,-1.4737336056531618,2.5367271478347497,1000,False
2007-07-06,2007Q4,-12,cbvar,authors,-1.9323822635372148,2.5367271478347497,1000,False
2007-07-06,2007Q4,-12,lbvar,-,-1.7792490691862524,2.5367271478347497,200,False
2007-07-06,2007Q4,-12,qbvar,-,-1.7233013537756858,2.5367271478347497,1000,False
2007-07-13,2007Q2,15,bbvar,-,-1.280220087601061,2.4695947150627617,1000,False
2007-07-13,2007Q2,15,cbvar,authors,-1.7656490885839693,2.4695947150627617,1000,False
2007-07-13,2007Q2,15,lbvar,-,-1.1767805408113992,2.4695947150627617,200,False
2007-07-13,2007Q2,15,qbvar,-,-1.612027419617124,2.4695947150627617,1000,False
2007-07-13,2007Q3,2,bbvar,-,-1.473074799073726,2.3240880884577653,1000,False
2007-07-13,2007Q3,2,cbvar,authors,-2.023905064292079,2.3240880884577653,1000,False
2007-07-13,2007Q3,2,lbvar,-,-1.4573555992206768,2.3240880884577653,200,False
2007-07-13,2007Q3,2,qbvar,-,-1.660007936649289,2.3240880884577653,1000,False
2007-07-13,2007Q4,-11,bbvar,-,-1.5287358733195302,2.5367271478347497,1000,False
2007-07-13,2007Q4,-11,cbvar,authors,-2.009824144135764,2.5367271478347497,1000,False
2007-07-13,2007Q4,-11,lbvar,-,-1.745849038909763,2.5367271478347497,200,False
2007-07-13,2007Q4,-11,qbvar,-,-1.6006733544337364,2.5367271478347497,1000,False
2007-07-20,2007Q2,16,bbvar,-,-1.255735202417694,2.4695947150627617,1000,False
2007-07-20,2007Q2,16,cbvar,authors,-1.8088183331118832,2.4695947150627617,1000,False
2007-07-20,2007Q2,16,lbvar,-,-1.1409902259729814,2.4695947150627617,200,False
2007-07-20,2007Q2,16,qbvar,-,-1.5647107322755962,2.4695947150627617,1000,False
2007-07-20,2007Q3,3,bbvar,-,-1.4864450124427084,2.3240880884577653,1000,False
2007-07-20,2007Q3,3,cbvar,authors,-2.077442262207729,2.3240880884577653,1000,False
2007-07-20,2007Q3,3,lbvar,-,-1.4775484870709166,2.3240880884577653,200,False
2007-07-20,2007Q3,3,qbvar,-,-1.608009732913266,2.3240880884577653,1000,False
2007-07-20,2007Q4,-10,bbvar,-,-1.549929365390844,2.5367271478347497,1000,False
2007-07-20,2007Q4,-10,cbvar,authors,-1.9790302012188223,2.5367271478347497,1000,False
2007-07-20,2007Q4,-10,lbvar,-,-1.8534390941308243,2.5367271478347497,200,False
2007-07-20,2007Q4,-10,qbvar,-,-1.6747265239649165,2.5367271478347497,1000,False
2007-07-27,2007Q2,17,bbvar,-,-1.2552255802313323,2.4695947150627617,1000,False
2007-07-27,2007Q2,17,cbvar,authors,-1.7680019413090964,2.4695947150627617,1000,False
2007-07-27,2007Q2,17,lbvar,-,-1.332709268248861,2.4695947150627617,200,False
2007-07-27,2007Q2,17,qbvar,-,-1.7064404576675498,2.4695947150627617,1000,False
2007-07-27,2007Q3,4,bbvar,-,-1.421757378227221,2.3240880884577653,1000,False
2007-07-27,2007Q3,4,cbvar,authors,-1.970409063759267,2.3240880884577653,1000,False
2007-07-27,2007Q3,4,lbvar,-,-1.5113042346615737,2.3240880884577653,200,False
2007-07-27,2007Q3,4,qbvar,-,-1.6569967261905054,2.3240880884577653,1000,False
2007-07-27,2007Q4,-9,bbvar,-,-1.4288067188725135,2.5367271478347497,1000,False
2007-07-27,2007Q4,-9,cbvar,authors,-1.9886454381781555,2.5367271478347497,1000,False
2007-07-27,2007Q4,-9,lbvar,-,-1.7867396070249253,2.5367271478347497,200,False
2007-07-27,2007Q4,-9,qbvar,-,-1.7273346010631083,2.5367271478347497,1000,False
