as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-05-04,2018Q2,5,bbvar,-,-1.580203969823008,2.140266992640893,1000,True
2018-05-04,2018Q2,5,cbvar,authors,-1.905856121329477,2.140266992640893,1000,True
2018-05-04,2018Q2,5,lbvar,-,-1.4833928172748407,2.140266992640893,200,True
2018-05-04,2018Q2,5,qbvar,-,-1.562659839750018,2.140266992640893,1000,True
2018-05-04,2018Q3,-8,bbvar,-,-1.4993192751684266,2.5182268082057035,1000,True
2018-05-04,2018Q3,-8,cbvar,authors,-2.007255870032366,2.5182268082057035,1000,True
2018-05-04,2018Q3,-8,lbvar,-,-1.7333845122366678,2.5182268082057035,200,True
2018-05-04,2018Q3,-8,qbvar,-,-1.7527091612110712,2.5182268082057035,1000,True
2018-05-11,2018Q2,6,bbvar,-,-1.6475038552129393,2.140266992640893,1000,False
2018-05-11,2018Q2,6,cbvar,authors,-1.903566166597304,2.140266992640893,1000,False
2018-05-11,2018Q2,6,lbvar,-,-1.3041092599174622,2.140266992640893,200,False
2018-05-11,2018Q2,6,qbvar,-,-1.583238320270647,2.140266992640893,1000,False
2018-05-11,2018Q3,-7,bbvar,-,-1.493580485046305,2.5182268082057035,1000,False
2018-05-11,2018Q3,-7,cbvar,authors,-2.020748486724946,2.5182268082057035,1000,False
2018-05-11,2018Q3,-7,lbvar,-,-1.6795779598118028,2.5182268082057035,200,False
2018-05-11,2018Q3,-7,qbvar,-,-1.735126804052844,2.5182268082057035,1000,False
2018-05-18,2018Q2,7,bbvar,-,-2.202553997477916,2.140266992640893,1000,False
2018-05-18,2018Q2,7,cbvar,authors,-2.074362892516639,2.140266992640893,1000,False
2018-05-18,2018Q2,7,lbvar,-,-1.8477764204753773,2.140266992640893,200,False
2018-05-18,2018Q2,7,qbvar,-,-1.7745508973024415,2.140266992640893,1000,False
2018-05-18,2018Q3,-6,bbvar,-,-1.4707622237263287,2.5182268082057035,1000,False
2018-05-18,2018Q3,-6,cbvar,authors,-1.9426004326595687,2.5182268082057035,1000,False
2018-05-18,2018Q3,-6,lbvar,-,-1.7491136317094047,2.5182268082057035,200,False
2018-05-18,2018Q3,-6,qbvar,-,-1.6872163679348824,2.5182268082057035,1000,False
2018-05-25,2018Q2,8,bbvar,-,-2.351541219237565,2.140266992640893,1000,False
2018-05-25,2018Q2,8,cbvar,authors,-2.0598609632416456,2.140266992640893,1000,False
2018-05-25,2018Q2,8,lbvar,-,-1.769178796095881,2.140266992640893,200,False
2018-05-25,2018Q2,8,qbvar,-,-1.82740127481269,2.140266992640893,1000,False
2018-05-25,2018Q3,-5,bbvar,-,-1.5658551040716504,2.5182268082057035,1000,False
2018-05-25,2018Q3,-5,cbvar,authors,-2.035312544246621,2.5182268082057035,1000,False
2018-05-25,2018Q3,-5,lbvar,-,-1.5704558056293438,2.5182268082057035,200,False
2018-05-25,2018Q3,-5,qbvar,-,-1.6543594491289937,2.5182268082057035,1000,False
2018-06-01,2018Q2,9,bbvar,-,-2.6388857118392446,2.140266992640893,1000,False
2018-06-01,2018Q2,9,cbvar,authors,-1.9523608985615013,2.140266992640893,1000,False
2018-06-01,2018Q2,9,lbvar,-,-1.9866578273463904,2.140266992640893,200,False
2018-06-01,2018Q2,9,qbvar,-,-1.8344105033299547,2.140266992640893,1000,False
2018-06-01,2018Q3,-4,bbvar,-,-1.4828023312308445,2.5182268082057035,1000,False
2018-06-01,2018Q3,-4,cbvar,authors,-1.954385187640542,2.5182268082057035,1000,False
2018-06-01,2018Q3,-4,lbvar,-,-1.5224844236398551,2.5182268082057035,200,False
2018-06-01,2018Q3,-4,qbvar,-,-1.609675863607224,2.5182268082057035,1000,False
2018-06-08,2018Q2,10,bbvar,-,-2.3518708405763054,2.140266992640893,1000,False
2018-06-08,2018Q2,10,cbvar,authors,-1.926953943296885,2.140266992640893,1000,False
2018-06-08,2018Q2,10,lbvar,-,-1.9113387873388985,2.140266992640893,200,False
2018-06-08,2018Q2,10,qbvar,-,-1.7500841574489376,2.140266992640893,1000,False
2018-06-08,2018Q3,-3,bbvar,-,-1.59273790708242,2.5182268082057035,1000,False
2018-06-08,2018Q3,-3,cbvar,authors,-2.046537709009547,2.5182268082057035,1000,False
2018-06-08,2018Q3,-3,lbvar,-,-1.60451796084442,2.5182268082057035,200,False
2018-06-08,2018Q3,-3,qbvar,-,-1.751543610601356,2.5182268082057035,1000,False
2018-06-15,2018Q2,11,bbvar,-,-2.309483564113224,2.140266992640893,1000,False
2018-06-15,2018Q2,11,cbvar,authors,-1.8802738800753456,2.140266992640893,1000,False
2018-06-15,2018Q2,11,lbvar,-,-1.791866734804381,2.140266992640893,200,False
2018-06-15,2018Q2,11,qbvar,-,-1.722749031513477,2.140266992640893,1000,False
2018-06-15,2018Q3,-2,bbvar,-,-1.6248472293699596,2.5182268082057035,1000,False
2018-06-15,2018Q3,-2,cbvar,authors,-2.021705915445524,2.5182268082057035,1000,False
2018-06-15,2018Q3,-2,lbvar,-,-1.5401992757182716,2.5182268082057035,200,False
2018-06-15,2018Q3,-2,qbvar,-,-1.6229696428603195,2.5182268082057035,1000,False
2018-06-22,2018Q2,12,bbvar,-,-2.237589818569972,2.140266992640893,1000,False
2018-06-22,2018Q2,12,cbvar,authors,-1.799792095270831,2.140266992640893,1000,False
2018-06-22,2018Q2,12,lbvar,-,-1.6175539911047934,2.140266992640893,200,False
2018-06-22,2018Q2,12,qbvar,-,-1.970844955553897,2.140266992640893,1000,False
2018-06-22,2018Q3,-1,bbvar,-,-1.529911287645234,2.5182268082057035,1000,False
2018-06-22,2018Q3,-1,cbvar,authors,-1.9698917410840715,2.5182268082057035,1000,False
2018-06-22,2018Q3,-1,lbvar,-,-1.5598134447498824,2.5182268082057035,200,False
2018-06-22,2018Q3,-1,qbvar,-,-1.5615102722029013,2.5182268082057035,1000,False
2018-06-29,2018Q2,13,bbvar,-,-2.3026300997087064,2.140266992640893,1000,False
2018-06-29,2018Q2,13,cbvar,authors,-1.8817492573644976,2.140266992640893,1000,False
2018-06-29,2018Q2,13,lbvar,-,-1.6946253634408777,2.140266992640893,200,False
2018-06-29,2018Q2,13,qbvar,-,-2.0232018822082205,2.140266992640893,1000,False
2018-06-29,2018Q3,0,bbvar,-,-1.4469214416179552,2.5182268082057035,1000,False
2018-06-29,2018Q3,0,cbvar,authors,-2.004293386966527,2.5182268082057035,1000,False
2018-06-29,2018Q3,0,lbvar,-,-1.625360752717942,2.5182268082057035,200,False
2018-06-29,2018Q3,0,qbvar,-,-1.6898689916210787,2.5182268082057035,1000,False
2018-07-06,2018Q2,14,bbvar,-,-2.1339682243075813,2.140266992640893,1000,False
2018-07-06,2018Q2,14,cbvar,authors,-1.8930993912145704,2.140266992640893,1000,False
2018-07-06,2018Q2,14,lbvar,-,-1.78165099767085,2.140266992640893,200,False
2018-07-06,2018Q2,14,qbvar,-,-1.7060334629918334,2.140266992640893,1000,False
2018-07-06,2018Q3,1,bbvar,-,-1.5374369134875454,2.5182268082057035,1000,False
2018-07-06,2018Q3,1,cbvar,authors,-1.9467439489656404,2.5182268082057035,1000,False
2018-07-06,2018Q3,1,lbvar,-,-1.6239692003346633,2.5182268082057035,200,False
2018-07-06,2018Q3,1,qbvar,-,-1.689949667571952,2.5182268082057035,1000,False
2018-07-06,2018Q4,-12,bbvar,-,-2.110378746914658,0.5677817986818878,1000,False
2018-07-06,2018Q4,-12,cbvar,authors,-2.1618984145460667,0.5677817986818878,1000,False
2018-07-06,2018Q4,-12,lbvar,-,-2.108139216804088,0.5677817986818878,200,False
2018-07-06,2018Q4,-12,qbvar,-,-1.8022608803555416,0.5677817986818878,1000,False
2018-07-13,2018Q2,15,bbvar,-,-1.7027965814780786,2.140266992640893,1000,False
2018-07-13,2018Q2,15,cbvar,authors,-1.71159848711368,2.140266992640893,1000,False
2018-07-13,2018Q2,15,lbvar,-,-1.4712964758844882,2.140266992640893,200,False
2018-07-13,2018Q2,15,qbvar,-,-1.5851715688250292,2.140266992640893,1000,False
2018-07-13,2018Q3,2,bbvar,-,-1.54518060443849,2.5182268082057035,1000,False
2018-07-13,2018Q3,2,cbvar,authors,-1.9251921909356824,2.5182268082057035,1000,False
2018-07-13,2018Q3,2,lbvar,-,-1.572724184221716,2.5182268082057035,200,False
2018-07-13,2018Q3,2,qbvar,-,-1.650216898817359,2.5182268082057035,1000,False
2018-07-13,2018Q4,-11,bbvar,-,-2.109043830362935,0.5677817986818878,1000,False
2018-07-13,2018Q4,-11,cbvar,authors,-2.1289964854389307,0.5677817986818878,1000,False
2018-07-13,2018Q4,-11,lbvar,-,-1.8981161531514357,0.5677817986818878,200,False
2018-07-13,2018Q4,-11,qbvar,-,-1.7919642581586022,0.5677817986818878,1000,False
2018-07-20,2018Q2,16,bbvar,-,-1.391202732984114,2.140266992640893,1000,False
2018-07-20,2018Q2,16,cbvar,authors,-1.658756877962825,2.140266992640893,1000,False
2018-07-20,2018Q2,16,lbvar,-,-1.586871227307693,2.140266992640893,200,False
2018-07-20,2018Q2,16,qbvar,-,-1.78693433047985,2.140266992640893,1000,False
2018-07-20,2018Q3,3,bbvar,-,-1.6351423259992155,2.5182268082057035,1000,False
2018-07-20,2018Q3,3,cbvar,authors,-1.949333175186164,2.5182268082057035,1000,False
2018-07-20,2018Q3,3,lbvar,-,-1.6366149176805918,2.5182268082057035,200,False
2018-07-20,2018Q3,3,qbvar,-,-1.6064176338599196,2.5182268082057035,1000,False
2018-07-20,2018Q4,-10,bbvar,-,-2.0427030512150277,0.5677817986818878,1000,False
2018-07-20,2018Q4,-10,cbvar,authors,-2.11128635834556,0.5677817986818878,1000,False
2018-07-20,2018Q4,-10,lbvar,-,-2.009023157745365,0.5677817986818878,200,False
2018-07-20,2018Q4,-10,qbvar,-,-1.7346103585799475,0.5677817986818878,1000,False
2018-07-27,2018Q2,17,bbvar,-,-1.5612738671418,2.140266992640893,1000,False
2018-07-27,2018Q2,17,cbvar,authors,-1.7312977230239808,2.140266992640893,1000,False
2018-07-27,2018Q2,17,lbvar,-,-1.8859877534522087,2.140266992640893,200,False
2018-07-27,2018Q2,17,qbvar,-,-1.7086866782833945,2.140266992640893,1000,False
2018-07-27,2018Q3,4,bbvar,-,-1.6559994330956238,2.5182268082057035,1000,False
2018-07-27,2018Q3,4,cbvar,authors,-1.9816235280488184,2.5182268082057035,1000,False
2018-07-27,2018Q3,4,lbvar,-,-1.3346693313788545,2.5182268082057035,200,False
2018-07-27,2018Q3,4,qbvar,-,-1.5944281004627805,2.5182268082057035,1000,False
2018-07-27,2018Q4,-9,bbvar,-,-2.114385477809981,0.5677817986818878,1000,False
2018-07-27,2018Q4,-9,cbvar,authors,-2.1195027932994543,0.5677817986818878,1000,False
2018-07-27,2018Q4,-9,lbvar,-,-2.0557862635855164,0.5677817986818878,200,False
2018-07-27,2018Q4,-9,qbvar,-,-1.8742402898180228,0.5677817986818878,1000,False
