as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-01,2019Q4,5,bbvar,-,-1.3726861268731332,2.755535957854649,1000,True
2019-11-01,2019Q4,5,cbvar,authors,-2.025073710276555,2.755535957854649,1000,True
2019-11-01,2019Q4,5,lbvar,-,-1.453664151473868,2.755535957854649,200,True
2019-11-01,2019Q4,5,qbvar,-,-1.6375345691353425,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,bbvar,-,-32.788988924522165,-5.16223383893778,1000,True
2019-11-01,2020Q1,-8,cbvar,authors,-5.764368228377812,-5.16223383893778,1000,True
2019-11-01,2020Q1,-8,lbvar,-,-20.666337191764203,-5.16223383893778,200,True
2019-11-01,2020Q1,-8,qbvar,-,-16.849149376630816,-5.16223383893778,1000,True
2019-11-08,2019Q4,6,bbvar,-,-1.4632473440166327,2.755535957854649,1000,False
2019-11-08,2019Q4,6,cbvar,authors,-1.9574556380302692,2.755535957854649,1000,False
2019-11-08,2019Q4,6,lbvar,-,-1.536895337618748,2.755535957854649,200,False
2019-11-08,2019Q4,6,qbvar,-,-1.6088087738327663,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,bbvar,-,-35.255158297663456,-5.16223383893778,1000,False
2019-11-08,2020Q1,-7,cbvar,authors,-5.778683682113838,-5.16223383893778,1000,False
2019-11-08,2020Q1,-7,lbvar,-,-13.353093196390828,-5.16223383893778,200,False
2019-11-08,2020Q1,-7,qbvar,-,-11.702804175569671,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,bbvar,-,-1.41747017382754,2.755535957854649,1000,False
2019-11-15,2019Q4,7,cbvar,authors,-2.1146098746366246,2.755535957854649,1000,False
2019-11-15,2019Q4,7,lbvar,-,-1.6984836231370508,2.755535957854649,200,False
2019-11-15,2019Q4,7,qbvar,-,-1.773308288412236,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,bbvar,-,-29.700980340397333,-5.16223383893778,1000,False
2019-11-15,2020Q1,-6,cbvar,authors,-4.93993619675779,-5.16223383893778,1000,False
2019-11-15,2020Q1,-6,lbvar,-,-17.699644408104657,-5.16223383893778,200,False
2019-11-15,2020Q1,-6,qbvar,-,-10.962202265838291,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,bbvar,-,-1.402436127002548,2.755535957854649,1000,False
2019-11-22,2019Q4,8,cbvar,authors,-2.020835635256768,2.755535957854649,1000,False
2019-11-22,2019Q4,8,lbvar,-,-1.6807021918910214,2.755535957854649,200,False
2019-11-22,2019Q4,8,qbvar,-,-1.681381656749538,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,bbvar,-,-40.162071354485306,-5.16223383893778,1000,False
2019-11-22,2020Q1,-5,cbvar,authors,-5.128272287737715,-5.16223383893778,1000,False
2019-11-22,2020Q1,-5,lbvar,-,-31.853009864586998,-5.16223383893778,200,False
2019-11-22,2020Q1,-5,qbvar,-,-13.535843783223427,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,bbvar,-,-1.3550258645048603,2.755535957854649,1000,False
2019-11-29,2019Q4,9,cbvar,authors,-2.132126564570447,2.755535957854649,1000,False
2019-11-29,2019Q4,9,lbvar,-,-1.646160310461534,2.755535957854649,200,False
2019-11-29,2019Q4,9,qbvar,-,-1.6462953363716388,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,bbvar,-,-42.93631586701168,-5.16223383893778,1000,False
