as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-03-02,2007Q1,9,qbvar,-,-1.7909436219189776,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,bbvar,-,-1.549894239591601,2.4695947150627617,1000,False
2007-03-02,2007Q2,-4,cbvar,authors,-1.9507072822257527,2.4695947150627617,1000,False
2007-03-02,2007Q2,-4,lbvar,-,-1.601586148089862,2.4695947150627617,200,False
2007-03-02,2007Q2,-4,qbvar,-,-1.7030808259971577,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,bbvar,-,-2.0877848015147755,1.2087836914185912,1000,False
2007-03-09,2007Q1,10,cbvar,authors,-1.962105771772924,1.2087836914185912,1000,False
2007-03-09,2007Q1,10,lbvar,-,-1.2707195402668026,1.2087836914185912,200,False
2007-03-09,2007Q1,10,qbvar,-,-1.6017845505638448,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,bbvar,-,-1.5504436466519818,2.4695947150627617,1000,False
2007-03-09,2007Q2,-3,cbvar,authors,-2.043159530908783,2.4695947150627617,1000,False
2007-03-09,2007Q2,-3,lbvar,-,-1.7106829575934883,2.4695947150627617,200,False
2007-03-09,2007Q2,-3,qbvar,-,-1.7580930552021157,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,bbvar,-,-2.027699410421968,1.2087836914185912,1000,False
2007-03-16,2007Q1,11,cbvar,authors,-1.923796163626926,1.2087836914185912,1000,False
2007-03-16,2007Q1,11,lbvar,-,-1.4023406051544207,1.2087836914185912,200,False
2007-03-16,2007Q1,11,qbvar,-,-1.7901455663838508,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,bbvar,-,-1.6218701995779252,2.4695947150627617,1000,False
2007-03-16,2007Q2,-2,cbvar,authors,-2.0112980504542626,2.4695947150627617,1000,False
2007-03-16,2007Q2,-2,lbvar,-,-1.8282062570662805,2.4695947150627617,200,False
2007-03-16,2007Q2,-2,qbvar,-,-1.6931217732119368,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,bbvar,-,-2.245047037361141,1.2087836914185912,1000,False
2007-03-23,2007Q1,12,cbvar,authors,-2.059434711230094,1.2087836914185912,1000,False
2007-03-23,2007Q1,12,lbvar,-,-1.4190038318024762,1.2087836914185912,200,False
2007-03-23,2007Q1,12,qbvar,-,-1.7362608859164417,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,bbvar,-,-1.645816170733583,2.4695947150627617,1000,False
2007-03-23,2007Q2,-1,cbvar,authors,-2.0481137830090352,2.4695947150627617,1000,False
2007-03-23,2007Q2,-1,lbvar,-,-1.742233402858017,2.4695947150627617,200,False
2007-03-23,2007Q2,-1,qbvar,-,-1.6871163297687368,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,bbvar,-,-2.1373014394022345,1.2087836914185912,1000,False
2007-03-30,2007Q1,13,cbvar,authors,-2.0367374582867823,1.2087836914185912,1000,False
2007-03-30,2007Q1,13,lbvar,-,-1.3473415739078731,1.2087836914185912,200,False
2007-03-30,2007Q1,13,qbvar,-,-1.6897483543733922,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,bbvar,-,-1.6547746373627557,2.4695947150627617,1000,False
2007-03-30,2007Q2,0,cbvar,authors,-2.045912666316855,2.4695947150627617,1000,False
2007-03-30,2007Q2,0,lbvar,-,-1.898432740674684,2.4695947150627617,200,False
2007-03-30,2007Q2,0,qbvar,-,-1.693715109076658,2.4695947150627617,1000,False
2007-04-06,2007Q1,14,bbvar,-,-1.896125820542757,1.2087836914185912,1000,False
2007-04-06,2007Q1,14,cbvar,authors,-1.9278908955901384,1.2087836914185912,1000,False
2007-04-06,2007Q1,14,lbvar,-,-1.5556858057194587,1.2087836914185912,200,False
2007-04-06,2007Q1,14,qbvar,-,-1.789536208012097,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,bbvar,-,-1.6425599063625071,2.4695947150627617,1000,False
2007-04-06,2007Q2,1,cbvar,authors,-2.061062551450239,2.4695947150627617,1000,False
2007-04-06,2007Q2,1,lbvar,-,-1.873337062567117,2.4695947150627617,200,False
2007-04-06,2007Q2,1,qbvar,-,-1.6123084676210482,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,bbvar,-,-1.5968754574518913,2.3240880884577653,1000,False
2007-04-06,2007Q3,-12,cbvar,authors,-2.0623299586215893,2.3240880884577653,1000,False
2007-04-06,2007Q3,-12,lbvar,-,-1.7526218947161591,2.3240880884577653,200,False
2007-04-06,2007Q3,-12,qbvar,-,-1.6486067486681524,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,bbvar,-,-1.8265785580437508,1.2087836914185912,1000,False
2007-04-13,2007Q1,15,cbvar,authors,-1.9590226348960809,1.2087836914185912,1000,False
2007-04-13,2007Q1,15,lbvar,-,-1.2218379539384494,1.2087836914185912,200,False
2007-04-13,2007Q1,15,qbvar,-,-1.887802520675291,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,bbvar,-,-1.654908318021748,2.4695947150627617,1000,False
2007-04-13,2007Q2,2,cbvar,authors,-2.030684397050502,2.4695947150627617,1000,False
2007-04-13,2007Q2,2,lbvar,-,-1.948865015420905,2.4695947150627617,200,False
2007-04-13,2007Q2,2,qbvar,-,-1.5909225267490854,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,bbvar,-,-1.7042226890889478,2.3240880884577653,1000,False
2007-04-13,2007Q3,-11,cbvar,authors,-2.017114553511434,2.3240880884577653,1000,False
2007-04-13,2007Q3,-11,lbvar,-,-1.8683307226464247,2.3240880884577653,200,False
2007-04-13,2007Q3,-11,qbvar,-,-1.6327173582603114,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,bbvar,-,-1.892761388074891,1.2087836914185912,1000,False
2007-04-20,2007Q1,16,cbvar,authors,-1.8345863966050613,1.2087836914185912,1000,False
2007-04-20,2007Q1,16,lbvar,-,-1.3540350625252393,1.2087836914185912,200,False
2007-04-20,2007Q1,16,qbvar,-,-1.7854146131379272,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,bbvar,-,-1.6741141661177097,2.4695947150627617,1000,False
2007-04-20,2007Q2,3,cbvar,authors,-2.016307212905021,2.4695947150627617,1000,False
2007-04-20,2007Q2,3,lbvar,-,-2.01027856121022,2.4695947150627617,200,False
2007-04-20,2007Q2,3,qbvar,-,-1.6598358170177048,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,bbvar,-,-1.628806434567196,2.3240880884577653,1000,False
2007-04-20,2007Q3,-10,cbvar,authors,-2.051440905644019,2.3240880884577653,1000,False
2007-04-20,2007Q3,-10,lbvar,-,-1.7436583700866108,2.3240880884577653,200,False
2007-04-20,2007Q3,-10,qbvar,-,-1.628820388030042,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,bbvar,-,-1.7990890417287255,1.2087836914185912,1000,False
2007-04-27,2007Q1,17,cbvar,authors,-1.8494330919184363,1.2087836914185912,1000,False
2007-04-27,2007Q1,17,lbvar,-,-1.1701476520452687,1.2087836914185912,200,False
2007-04-27,2007Q1,17,qbvar,-,-1.8238013599774463,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,bbvar,-,-1.576321826291453,2.4695947150627617,1000,False
2007-04-27,2007Q2,4,cbvar,authors,-2.0387807033752368,2.4695947150627617,1000,False
2007-04-27,2007Q2,4,lbvar,-,-2.1630988111050096,2.4695947150627617,200,False
2007-04-27,2007Q2,4,qbvar,-,-1.6253656613295662,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,bbvar,-,-1.601535267486402,2.3240880884577653,1000,False
2007-04-27,2007Q3,-9,cbvar,authors,-2.094157974199395,2.3240880884577653,1000,False
2007-04-27,2007Q3,-9,lbvar,-,-1.850477139156165,2.3240880884577653,200,False
2007-04-27,2007Q3,-9,qbvar,-,-1.587876408885473,2.3240880884577653,1000,False
