as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-05-04,2012Q2,5,bbvar,-,-1.965250916831472,1.7973274732638431,1000,True
2012-05-04,2012Q2,5,cbvar,authors,-2.081290738291908,1.7973274732638431,1000,True
2012-05-04,2012Q2,5,lbvar,-,-1.648606387371337,1.7973274732638431,200,True
2012-05-04,2012Q2,5,qbvar,-,-2.1126117301212743,1.7973274732638431,1000,True
2012-05-04,2012Q3,-8,bbvar,-,-2.747751862992045,0.5773578286532466,1000,True
2012-05-04,2012Q3,-8,cbvar,authors,-2.38329640426852,0.5773578286532466,1000,True
2012-05-04,2012Q3,-8,lbvar,-,-1.9544975927083628,0.5773578286532466,200,True
2012-05-04,2012Q3,-8,qbvar,-,-2.6141132079428298,0.5773578286532466,1000,True
2012-05-11,2012Q2,6,bbvar,-,-1.7117153813643158,1.7973274732638431,1000,False
2012-05-11,2012Q2,6,cbvar,authors,-1.9552249076837875,1.7973274732638431,1000,False
2012-05-11,2012Q2,6,lbvar,-,-1.554800302242363,1.7973274732638431,200,False
2012-05-11,2012Q2,6,qbvar,-,-2.007162319638079,1.7973274732638431,1000,False
2012-05-11,2012Q3,-7,bbvar,-,-2.5550386734487742,0.5773578286532466,1000,False
2012-05-11,2012Q3,-7,cbvar,authors,-2.414175353451153,0.5773578286532466,1000,False
2012-05-11,2012Q3,-7,lbvar,-,-2.077060446484734,0.5773578286532466,200,False
2012-05-11,2012Q3,-7,qbvar,-,-2.4881993088991563,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,bbvar,-,-1.6634094471479903,1.7973274732638431,1000,False
2012-05-18,2012Q2,7,cbvar,authors,-2.062361816391584,1.7973274732638431,1000,False
2012-05-18,2012Q2,7,lbvar,-,-1.4314732016840512,1.7973274732638431,200,False
2012-05-18,2012Q2,7,qbvar,-,-2.038444480008977,1.7973274732638431,1000,False
2012-05-18,2012Q3,-6,bbvar,-,-2.749062899691296,0.5773578286532466,1000,False
2012-05-18,2012Q3,-6,cbvar,authors,-2.496652336647868,0.5773578286532466,1000,False
2012-05-18,2012Q3,-6,lbvar,-,-2.019000568471608,0.5773578286532466,200,False
2012-05-18,2012Q3,-6,qbvar,-,-2.6516162193277504,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,bbvar,-,-1.6062348179134234,1.7973274732638431,1000,False
2012-05-25,2012Q2,8,cbvar,authors,-1.9877995808277984,1.7973274732638431,1000,False
2012-05-25,2012Q2,8,lbvar,-,-1.551849440136491,1.7973274732638431,200,False
2012-05-25,2012Q2,8,qbvar,-,-2.10165133396923,1.7973274732638431,1000,False
2012-05-25,2012Q3,-5,bbvar,-,-2.793779212081621,0.5773578286532466,1000,False
2012-05-25,2012Q3,-5,cbvar,authors,-2.4915728133131587,0.5773578286532466,1000,False
2012-05-25,2012Q3,-5,lbvar,-,-2.048154526820859,0.5773578286532466,200,False
2012-05-25,2012Q3,-5,qbvar,-,-2.648101920866399,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,bbvar,-,-1.6352491026794085,1.7973274732638431,1000,False
2012-06-01,2012Q2,9,cbvar,authors,-1.9694482268256797,1.7973274732638431,1000,False
2012-06-01,2012Q2,9,lbvar,-,-1.3480450649238351,1.7973274732638431,200,False
2012-06-01,2012Q2,9,qbvar,-,-2.1849752469133543,1.7973274732638431,1000,False
2012-06-01,2012Q3,-4,bbvar,-,-2.5759357391848443,0.5773578286532466,1000,False
2012-06-01,2012Q3,-4,cbvar,authors,-2.470806297647891,0.5773578286532466,1000,False
2012-06-01,2012Q3,-4,lbvar,-,-2.139024004019647,0.5773578286532466,200,False
2012-06-01,2012Q3,-4,qbvar,-,-2.5460279159909645,0.5773578286532466,1000,False
