as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-30,2009Q4,5,bbvar,-,-2.3899106906804146,4.394263592305325,1000,True
2009-10-30,2009Q4,5,cbvar,authors,-2.530994406485297,4.394263592305325,1000,True
2009-10-30,2009Q4,5,lbvar,-,-2.4883746651126217,4.394263592305325,200,True
2009-10-30,2009Q4,5,qbvar,-,-2.540070190500545,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,bbvar,-,-2.003015999798773,1.952133820572155,1000,True
2009-10-30,2010Q1,-8,cbvar,authors,-2.477989835147341,1.952133820572155,1000,True
2009-10-30,2010Q1,-8,lbvar,-,-2.868687489334244,1.952133820572155,200,True
2009-10-30,2010Q1,-8,qbvar,-,-2.2895264163850437,1.952133820572155,1000,True
2009-11-06,2009Q4,6,bbvar,-,-2.062869471835382,4.394263592305325,1000,False
2009-11-06,2009Q4,6,cbvar,authors,-2.4426707495300217,4.394263592305325,1000,False
2009-11-06,2009Q4,6,lbvar,-,-2.282588945951967,4.394263592305325,200,False
2009-11-06,2009Q4,6,qbvar,-,-2.404605544772723,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,bbvar,-,-2.1106706588332544,1.952133820572155,1000,False
2009-11-06,2010Q1,-7,cbvar,authors,-2.3967533107334065,1.952133820572155,1000,False
2009-11-06,2010Q1,-7,lbvar,-,-2.8051909665413715,1.952133820572155,200,False
2009-11-06,2010Q1,-7,qbvar,-,-2.1793378882126877,1.952133820572155,1000,False
2009-11-13,2009Q4,7,bbvar,-,-2.249390507341958,4.394263592305325,1000,False
2009-11-13,2009Q4,7,cbvar,authors,-2.749252473795341,4.394263592305325,1000,False
2009-11-13,2009Q4,7,lbvar,-,-2.4013644504514327,4.394263592305325,200,False
2009-11-13,2009Q4,7,qbvar,-,-2.8431821909112136,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,bbvar,-,-2.069379555847656,1.952133820572155,1000,False
2009-11-13,2010Q1,-6,cbvar,authors,-2.625411611258721,1.952133820572155,1000,False
2009-11-13,2010Q1,-6,lbvar,-,-2.7128353047418314,1.952133820572155,200,False
2009-11-13,2010Q1,-6,qbvar,-,-2.645695802205952,1.952133820572155,1000,False
2009-11-20,2009Q4,8,bbvar,-,-2.3254749639347145,4.394263592305325,1000,False
2009-11-20,2009Q4,8,cbvar,authors,-2.46636116222112,4.394263592305325,1000,False
2009-11-20,2009Q4,8,lbvar,-,-2.493859889600043,4.394263592305325,200,False
2009-11-20,2009Q4,8,qbvar,-,-2.8402963280878755,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,bbvar,-,-2.0506986919276,1.952133820572155,1000,False
2009-11-20,2010Q1,-5,cbvar,authors,-2.69807644008871,1.952133820572155,1000,False
2009-11-20,2010Q1,-5,lbvar,-,-2.817943543453623,1.952133820572155,200,False
2009-11-20,2010Q1,-5,qbvar,-,-2.534003339202184,1.952133820572155,1000,False
2009-11-27,2009Q4,9,bbvar,-,-2.273146563508212,4.394263592305325,1000,False
2009-11-27,2009Q4,9,cbvar,authors,-2.655124871282695,4.394263592305325,1000,False
2009-11-27,2009Q4,9,lbvar,-,-2.300853405115689,4.394263592305325,200,False
2009-11-27,2009Q4,9,qbvar,-,-2.871701869652932,4.394263592305325,1000,False
2009-11-27,2010Q1,-4,bbvar,-,-1.9766841237531605,1.952133820572155,1000,False
2009-11-27,2010Q1,-4,cbvar,authors,-2.658611580089425,1.952133820572155,1000,False
2009-11-27,2010Q1,-4,lbvar,-,-2.5739526728477866,1.952133820572155,200,False
2009-11-27,2010Q1,-4,qbvar,-,-2.532042382488364,1.952133820572155,1000,False
2009-12-04,2009Q4,10,bbvar,-,-2.446561505945996,4.394263592305325,1000,False
2009-12-04,2009Q4,10,cbvar,authors,-2.546769449127475,4.394263592305325,1000,False
2009-12-04,2009Q4,10,lbvar,-,-2.257257289939221,4.394263592305325,200,False
2009-12-04,2009Q4,10,qbvar,-,-2.807314806828887,4.394263592305325,1000,False
2009-12-04,2010Q1,-3,bbvar,-,-2.0922108681375446,1.952133820572155,1000,False
2009-12-04,2010Q1,-3,cbvar,authors,-2.618507199267741,1.952133820572155,1000,False
2009-12-04,2010Q1,-3,lbvar,-,-2.7449936082408373,1.952133820572155,200,False
2009-12-04,2010Q1,-3,qbvar,-,-2.6311588249815907,1.952133820572155,1000,False
2009-12-11,2009Q4,11,bbvar,-,-2.4476134114586783,4.394263592305325,1000,False
2009-12-11,2009Q4,11,cbvar,authors,-2.503285312037594,4.394263592305325,1000,False
