as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-02-03,2012Q1,5,bbvar,-,-1.6673951419393074,3.396793738645587,1000,True
2012-02-03,2012Q1,5,cbvar,authors,-2.1881247423145918,3.396793738645587,1000,True
2012-02-03,2012Q1,5,lbvar,-,-2.2415643320664933,3.396793738645587,200,True
2012-02-03,2012Q1,5,qbvar,-,-1.9408371865977307,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,bbvar,-,-1.936687659735492,1.7973274732638431,1000,True
2012-02-03,2012Q2,-8,cbvar,authors,-2.0635096146019603,1.7973274732638431,1000,True
2012-02-03,2012Q2,-8,lbvar,-,-1.8945439357430505,1.7973274732638431,200,True
2012-02-03,2012Q2,-8,qbvar,-,-1.881701915665146,1.7973274732638431,1000,True
2012-02-10,2012Q1,6,bbvar,-,-1.573463910272782,3.396793738645587,1000,False
2012-02-10,2012Q1,6,cbvar,authors,-2.060311406318662,3.396793738645587,1000,False
2012-02-10,2012Q1,6,lbvar,-,-2.078744039794421,3.396793738645587,200,False
2012-02-10,2012Q1,6,qbvar,-,-1.9565937613751232,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,bbvar,-,-1.859045802461932,1.7973274732638431,1000,False
2012-02-10,2012Q2,-7,cbvar,authors,-2.118944712963859,1.7973274732638431,1000,False
2012-02-10,2012Q2,-7,lbvar,-,-1.82634525426942,1.7973274732638431,200,False
2012-02-10,2012Q2,-7,qbvar,-,-1.8748360274424585,1.7973274732638431,1000,False
2012-02-17,2012Q1,7,bbvar,-,-1.5764803470432065,3.396793738645587,1000,False
2012-02-17,2012Q1,7,cbvar,authors,-2.271659375302969,3.396793738645587,1000,False
2012-02-17,2012Q1,7,lbvar,-,-1.816970858061548,3.396793738645587,200,False
2012-02-17,2012Q1,7,qbvar,-,-2.269075669905,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,bbvar,-,-2.019621519739889,1.7973274732638431,1000,False
2012-02-17,2012Q2,-6,cbvar,authors,-2.145554564230803,1.7973274732638431,1000,False
2012-02-17,2012Q2,-6,lbvar,-,-1.841779341269763,1.7973274732638431,200,False
2012-02-17,2012Q2,-6,qbvar,-,-1.747805411011378,1.7973274732638431,1000,False
2012-02-24,2012Q1,8,bbvar,-,-1.5575338346109104,3.396793738645587,1000,False
2012-02-24,2012Q1,8,cbvar,authors,-2.241273643202415,3.396793738645587,1000,False
2012-02-24,2012Q1,8,lbvar,-,-1.854948010915321,3.396793738645587,200,False
2012-02-24,2012Q1,8,qbvar,-,-2.1633265647710416,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,bbvar,-,-2.1230824582416337,1.7973274732638431,1000,False
2012-02-24,2012Q2,-5,cbvar,authors,-2.0709394188674715,1.7973274732638431,1000,False
2012-02-24,2012Q2,-5,lbvar,-,-1.7103659926942796,1.7973274732638431,200,False
2012-02-24,2012Q2,-5,qbvar,-,-1.8325372438484424,1.7973274732638431,1000,False
2012-03-02,2012Q1,9,bbvar,-,-1.586630097577299,3.396793738645587,1000,False
2012-03-02,2012Q1,9,cbvar,authors,-2.098451055558601,3.396793738645587,1000,False
2012-03-02,2012Q1,9,lbvar,-,-1.8991815208581624,3.396793738645587,200,False
2012-03-02,2012Q1,9,qbvar,-,-2.2528108547771337,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,bbvar,-,-2.0580390542356737,1.7973274732638431,1000,False
2012-03-02,2012Q2,-4,cbvar,authors,-2.102252976006894,1.7973274732638431,1000,False
2012-03-02,2012Q2,-4,lbvar,-,-1.8176671671311488,1.7973274732638431,200,False
2012-03-02,2012Q2,-4,qbvar,-,-1.842620911281058,1.7973274732638431,1000,False
2012-03-09,2012Q1,10,bbvar,-,-1.6788299701468836,3.396793738645587,1000,False
2012-03-09,2012Q1,10,cbvar,authors,-2.142967221465261,3.396793738645587,1000,False
2012-03-09,2012Q1,10,lbvar,-,-1.7321387969251782,3.396793738645587,200,False
2012-03-09,2012Q1,10,qbvar,-,-2.1962638814752324,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,bbvar,-,-2.018589702650318,1.7973274732638431,1000,False
2012-03-09,2012Q2,-3,cbvar,authors,-2.049916988186668,1.7973274732638431,1000,False
2012-03-09,2012Q2,-3,lbvar,-,-1.72504066063296,1.7973274732638431,200,False
2012-03-09,2012Q2,-3,qbvar,-,-1.816847523830298,1.7973274732638431,1000,False
2012-03-16,2012Q1,11,bbvar,-,-1.7230503950920069,3.396793738645587,1000,False
2012-03-16,2012Q1,11,cbvar,authors,-2.0950559784625447,3.396793738645587,1000,False
2012-03-16,2012Q1,11,lbvar,-,-1.8727709116903897,3.396793738645587,200,False
2012-03-16,2012Q1,11,qbvar,-,-2.082983133006377,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,bbvar,-,-1.961323975569594,1.7973274732638431,1000,False
2012-03-16,2012Q2,-2,cbvar,authors,-2.187223378445922,1.7973274732638431,1000,False
2012-03-16,2012Q2,-2,lbvar,-,-1.7985417596381972,1.7973274732638431,200,False
2012-03-16,2012Q2,-2,qbvar,-,-1.8475683640947835,1.7973274732638431,1000,False
2012-03-23,2012Q1,12,bbvar,-,-1.6652137078399756,3.396793738645587,1000,False
2012-03-23,2012Q1,12,cbvar,authors,-2.171353832246725,3.396793738645587,1000,False
2012-03-23,2012Q1,12,lbvar,-,-2.1856333626480726,3.396793738645587,200,False
2012-03-23,2012Q1,12,qbvar,-,-1.934091739694265,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,bbvar,-,-2.153273243128968,1.7973274732638431,1000,False
2012-03-23,2012Q2,-1,cbvar,authors,-2.1500873949267434,1.7973274732638431,1000,False
2012-03-23,2012Q2,-1,lbvar,-,-1.6944216466766735,1.7973274732638431,200,False
2012-03-23,2012Q2,-1,qbvar,-,-1.8262643124701752,1.7973274732638431,1000,False
2012-03-30,2012Q1,13,bbvar,-,-1.7447859488705826,3.396793738645587,1000,False
2012-03-30,2012Q1,13,cbvar,authors,-2.1524428989627347,3.396793738645587,1000,False
2012-03-30,2012Q1,13,lbvar,-,-1.8090280609099787,3.396793738645587,200,False
2012-03-30,2012Q1,13,qbvar,-,-2.004658761348844,3.396793738645587,1000,False
2012-03-30,2012Q2,0,bbvar,-,-2.157490706587505,1.7973274732638431,1000,False
2012-03-30,2012Q2,0,cbvar,authors,-2.085098395476639,1.7973274732638431,1000,False
2012-03-30,2012Q2,0,lbvar,-,-1.7561822513533494,1.7973274732638431,200,False
2012-03-30,2012Q2,0,qbvar,-,-1.87875801303715,1.7973274732638431,1000,False
2012-04-06,2012Q1,14,bbvar,-,-1.5142928609666704,3.396793738645587,1000,False
2012-04-06,2012Q1,14,cbvar,authors,-2.085154549438329,3.396793738645587,1000,False
2012-04-06,2012Q1,14,lbvar,-,-1.8436088150969228,3.396793738645587,200,False
2012-04-06,2012Q1,14,qbvar,-,-1.868540521187338,3.396793738645587,1000,False
2012-04-06,2012Q2,1,bbvar,-,-1.9276813711571457,1.7973274732638431,1000,False
2012-04-06,2012Q2,1,cbvar,authors,-2.016680388565732,1.7973274732638431,1000,False
2012-04-06,2012Q2,1,lbvar,-,-1.656320061578917,1.7973274732638431,200,False
2012-04-06,2012Q2,1,qbvar,-,-1.7232778154416892,1.7973274732638431,1000,False
2012-04-06,2012Q3,-12,bbvar,-,-2.690087733233158,0.5773578286532466,1000,False
2012-04-06,2012Q3,-12,cbvar,authors,-2.154238074491754,0.5773578286532466,1000,False
2012-04-06,2012Q3,-12,lbvar,-,-1.9999876791696656,0.5773578286532466,200,False
2012-04-06,2012Q3,-12,qbvar,-,-1.9955725159638968,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,bbvar,-,-1.5708436721969106,3.396793738645587,1000,False
2012-04-13,2012Q1,15,cbvar,authors,-2.025009283506976,3.396793738645587,1000,False
2012-04-13,2012Q1,15,lbvar,-,-1.729836178146268,3.396793738645587,200,False
2012-04-13,2012Q1,15,qbvar,-,-1.8309114010212308,3.396793738645587,1000,False
2012-04-13,2012Q2,2,bbvar,-,-1.9222802569778976,1.7973274732638431,1000,False
