as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-01-31,2014Q1,5,bbvar,-,-4.279136342311759,-1.3732548917761769,1000,True
2014-01-31,2014Q1,5,cbvar,authors,-2.944863747485668,-1.3732548917761769,1000,True
2014-01-31,2014Q1,5,lbvar,-,-2.616261290014092,-1.3732548917761769,200,True
2014-01-31,2014Q1,5,qbvar,-,-4.046022666948614,-1.3732548917761769,1000,True
2014-01-31,2014Q2,-8,bbvar,-,-2.424475854705113,5.268365026582655,1000,True
2014-01-31,2014Q2,-8,cbvar,authors,-2.392535192739897,5.268365026582655,1000,True
2014-01-31,2014Q2,-8,lbvar,-,-3.645640987642504,5.268365026582655,200,True
2014-01-31,2014Q2,-8,qbvar,-,-2.2842012767693314,5.268365026582655,1000,True
2014-02-07,2014Q1,6,bbvar,-,-3.895821356414004,-1.3732548917761769,1000,False
2014-02-07,2014Q1,6,cbvar,authors,-2.818299462035709,-1.3732548917761769,1000,False
2014-02-07,2014Q1,6,lbvar,-,-2.2918245020248533,-1.3732548917761769,200,False
2014-02-07,2014Q1,6,qbvar,-,-3.648773532896629,-1.3732548917761769,1000,False
2014-02-07,2014Q2,-7,bbvar,-,-2.5720865086792686,5.268365026582655,1000,False
2014-02-07,2014Q2,-7,cbvar,authors,-2.5177337369420245,5.268365026582655,1000,False
2014-02-07,2014Q2,-7,lbvar,-,-3.297570022793254,5.268365026582655,200,False
2014-02-07,2014Q2,-7,qbvar,-,-2.576706701596378,5.268365026582655,1000,False
2014-02-14,2014Q1,7,bbvar,-,-3.41491808163836,-1.3732548917761769,1000,False
2014-02-14,2014Q1,7,cbvar,authors,-2.7435279221088766,-1.3732548917761769,1000,False
2014-02-14,2014Q1,7,lbvar,-,-2.595734022466928,-1.3732548917761769,200,False
2014-02-14,2014Q1,7,qbvar,-,-3.883711024180857,-1.3732548917761769,1000,False
2014-02-14,2014Q2,-6,bbvar,-,-2.2489246718648745,5.268365026582655,1000,False
2014-02-14,2014Q2,-6,cbvar,authors,-2.429261965274736,5.268365026582655,1000,False
2014-02-14,2014Q2,-6,lbvar,-,-3.4639049796787784,5.268365026582655,200,False
2014-02-14,2014Q2,-6,qbvar,-,-2.2698191163779087,5.268365026582655,1000,False
2014-02-21,2014Q1,8,bbvar,-,-2.89716636280898,-1.3732548917761769,1000,False
2014-02-21,2014Q1,8,cbvar,authors,-2.257150303443052,-1.3732548917761769,1000,False
2014-02-21,2014Q1,8,lbvar,-,-1.6330128494292997,-1.3732548917761769,200,False
2014-02-21,2014Q1,8,qbvar,-,-3.5586852940289586,-1.3732548917761769,1000,False
2014-02-21,2014Q2,-5,bbvar,-,-2.678037733832861,5.268365026582655,1000,False
2014-02-21,2014Q2,-5,cbvar,authors,-2.444404825498806,5.268365026582655,1000,False
2014-02-21,2014Q2,-5,lbvar,-,-3.357318969385419,5.268365026582655,200,False
2014-02-21,2014Q2,-5,qbvar,-,-2.40224349927493,5.268365026582655,1000,False
2014-02-28,2014Q1,9,bbvar,-,-2.669285283237468,-1.3732548917761769,1000,False
2014-02-28,2014Q1,9,cbvar,authors,-2.3102520477075448,-1.3732548917761769,1000,False
2014-02-28,2014Q1,9,lbvar,-,-1.57846339156859,-1.3732548917761769,200,False
2014-02-28,2014Q1,9,qbvar,-,-3.85276448926594,-1.3732548917761769,1000,False
2014-02-28,2014Q2,-4,bbvar,-,-2.5411159320583945,5.268365026582655,1000,False
2014-02-28,2014Q2,-4,cbvar,authors,-2.527299358700719,5.268365026582655,1000,False
2014-02-28,2014Q2,-4,lbvar,-,-3.867191779085589,5.268365026582655,200,False
2014-02-28,2014Q2,-4,qbvar,-,-2.1866728415250303,5.268365026582655,1000,False
2014-03-07,2014Q1,10,bbvar,-,-2.6500685121993808,-1.3732548917761769,1000,False
2014-03-07,2014Q1,10,cbvar,authors,-2.226003955065403,-1.3732548917761769,1000,False
2014-03-07,2014Q1,10,lbvar,-,-1.7372458535324204,-1.3732548917761769,200,False
2014-03-07,2014Q1,10,qbvar,-,-3.960901955108024,-1.3732548917761769,1000,False
2014-03-07,2014Q2,-3,bbvar,-,-2.715384441052784,5.268365026582655,1000,False
2014-03-07,2014Q2,-3,cbvar,authors,-2.53058588050631,5.268365026582655,1000,False
2014-03-07,2014Q2,-3,lbvar,-,-3.4835732791233447,5.268365026582655,200,False
2014-03-07,2014Q2,-3,qbvar,-,-2.4519246413629374,5.268365026582655,1000,False
2014-03-14,2014Q1,11,bbvar,-,-2.6987960078529225,-1.3732548917761769,1000,False
2014-03-14,2014Q1,11,cbvar,authors,-2.2198861728089803,-1.3732548917761769,1000,False
2014-03-14,2014Q1,11,lbvar,-,-1.6925554777207652,-1.3732548917761769,200,False
2014-03-14,2014Q1,11,qbvar,-,-3.732946943244216,-1.3732548917761769,1000,False
2014-03-14,2014Q2,-2,bbvar,-,-2.7648716032784693,5.268365026582655,1000,False
2014-03-14,2014Q2,-2,cbvar,authors,-2.6042372432723617,5.268365026582655,1000,False
2014-03-14,2014Q2,-2,lbvar,-,-3.637772942348304,5.268365026582655,200,False
2014-03-14,2014Q2,-2,qbvar,-,-2.463059766583114,5.268365026582655,1000,False
2014-03-21,2014Q1,12,bbvar,-,-2.7725717975736632,-1.3732548917761769,1000,False
2014-03-21,2014Q1,12,cbvar,authors,-2.3088893055409203,-1.3732548917761769,1000,False
2014-03-21,2014Q1,12,lbvar,-,-1.9554971812731612,-1.3732548917761769,200,False
