as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-07-28,2023Q3,4,bbvar,-,-2.901128162347113,4.694888429547928,1000,True
2023-07-28,2023Q3,4,cbvar,authors,-2.8179880177922727,4.694888429547928,1000,True
2023-07-28,2023Q3,4,lbvar,-,-3.301903676618004,4.694888429547928,200,True
2023-07-28,2023Q3,4,qbvar,-,-2.766594191344559,4.694888429547928,1000,True
2023-07-28,2023Q4,-9,bbvar,-,-2.359335068765306,3.419215575294809,1000,True
2023-07-28,2023Q4,-9,cbvar,authors,-2.7581287853521164,3.419215575294809,1000,True
2023-07-28,2023Q4,-9,lbvar,-,-2.324377175458296,3.419215575294809,200,True
2023-07-28,2023Q4,-9,qbvar,-,-2.6299610490131844,3.419215575294809,1000,True
2023-08-04,2023Q3,5,bbvar,-,-3.1758174545375626,4.694888429547928,1000,False
2023-08-04,2023Q3,5,cbvar,authors,-2.8662834056346824,4.694888429547928,1000,False
2023-08-04,2023Q3,5,lbvar,-,-3.575934581132863,4.694888429547928,200,False
2023-08-04,2023Q3,5,qbvar,-,-2.594986469480344,4.694888429547928,1000,False
2023-08-04,2023Q4,-8,bbvar,-,-2.318015480875941,3.419215575294809,1000,False
2023-08-04,2023Q4,-8,cbvar,authors,-2.7302560057300957,3.419215575294809,1000,False
2023-08-04,2023Q4,-8,lbvar,-,-2.411269954887484,3.419215575294809,200,False
2023-08-04,2023Q4,-8,qbvar,-,-2.50344534918839,3.419215575294809,1000,False
2023-08-11,2023Q3,6,bbvar,-,-2.59486393978821,4.694888429547928,1000,False
2023-08-11,2023Q3,6,cbvar,authors,-2.757970139026156,4.694888429547928,1000,False
2023-08-11,2023Q3,6,lbvar,-,-3.482321745271749,4.694888429547928,200,False
2023-08-11,2023Q3,6,qbvar,-,-2.5648472859771445,4.694888429547928,1000,False
2023-08-11,2023Q4,-7,bbvar,-,-2.2452329516648866,3.419215575294809,1000,False
2023-08-11,2023Q4,-7,cbvar,authors,-2.8375163788671705,3.419215575294809,1000,False
2023-08-11,2023Q4,-7,lbvar,-,-2.6707407685179057,3.419215575294809,200,False
2023-08-11,2023Q4,-7,qbvar,-,-2.515129588851048,3.419215575294809,1000,False
2023-08-18,2023Q3,7,bbvar,-,-2.335632689017987,4.694888429547928,1000,False
2023-08-18,2023Q3,7,cbvar,authors,-2.6780511153661197,4.694888429547928,1000,False
2023-08-18,2023Q3,7,lbvar,-,-3.347102215925656,4.694888429547928,200,False
2023-08-18,2023Q3,7,qbvar,-,-2.5927225504091407,4.694888429547928,1000,False
2023-08-18,2023Q4,-6,bbvar,-,-2.37004333041766,3.419215575294809,1000,False
2023-08-18,2023Q4,-6,cbvar,authors,-2.833219089993861,3.419215575294809,1000,False
2023-08-18,2023Q4,-6,lbvar,-,-2.5069889611797254,3.419215575294809,200,False
2023-08-18,2023Q4,-6,qbvar,-,-2.4921974770965063,3.419215575294809,1000,False
2023-08-25,2023Q3,8,bbvar,-,-2.1393300350081628,4.694888429547928,1000,False
2023-08-25,2023Q3,8,cbvar,authors,-2.639585865044636,4.694888429547928,1000,False
2023-08-25,2023Q3,8,lbvar,-,-3.146549082535548,4.694888429547928,200,False
2023-08-25,2023Q3,8,qbvar,-,-2.646635481571032,4.694888429547928,1000,False
2023-08-25,2023Q4,-5,bbvar,-,-2.41329600376654,3.419215575294809,1000,False
2023-08-25,2023Q4,-5,cbvar,authors,-2.758182357109736,3.419215575294809,1000,False
2023-08-25,2023Q4,-5,lbvar,-,-2.3187471413841623,3.419215575294809,200,False
2023-08-25,2023Q4,-5,qbvar,-,-2.5321331165135925,3.419215575294809,1000,False
2023-09-01,2023Q3,9,bbvar,-,-2.253102219501673,4.694888429547928,1000,False
2023-09-01,2023Q3,9,cbvar,authors,-2.536379597454228,4.694888429547928,1000,False
2023-09-01,2023Q3,9,lbvar,-,-2.5355465832487063,4.694888429547928,200,False
2023-09-01,2023Q3,9,qbvar,-,-2.6958011120355785,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,bbvar,-,-2.2087029080962464,3.419215575294809,1000,False
2023-09-01,2023Q4,-4,cbvar,authors,-2.816478300541049,3.419215575294809,1000,False
