as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-02-03,2017Q1,5,bbvar,-,-1.9151932436596733,1.9618307902452337,1000,True
2017-02-03,2017Q1,5,cbvar,authors,-1.9185893225156565,1.9618307902452337,1000,True
2017-02-03,2017Q1,5,lbvar,-,-1.728087568028344,1.9618307902452337,200,True
2017-02-03,2017Q1,5,qbvar,-,-1.5907979555113507,1.9618307902452337,1000,True
2017-02-03,2017Q2,-8,bbvar,-,-1.5623507724611163,2.258367983115228,1000,True
2017-02-03,2017Q2,-8,cbvar,authors,-1.964671410578405,2.258367983115228,1000,True
2017-02-03,2017Q2,-8,lbvar,-,-1.7032524010389998,2.258367983115228,200,True
2017-02-03,2017Q2,-8,qbvar,-,-1.67025972255059,2.258367983115228,1000,True
2017-02-10,2017Q1,6,bbvar,-,-1.7596265185220004,1.9618307902452337,1000,False
2017-02-10,2017Q1,6,cbvar,authors,-1.9121362851378616,1.9618307902452337,1000,False
2017-02-10,2017Q1,6,lbvar,-,-1.5340468207713078,1.9618307902452337,200,False
2017-02-10,2017Q1,6,qbvar,-,-1.6740102815797178,1.9618307902452337,1000,False
2017-02-10,2017Q2,-7,bbvar,-,-1.4676120630548293,2.258367983115228,1000,False
2017-02-10,2017Q2,-7,cbvar,authors,-2.026182558548824,2.258367983115228,1000,False
2017-02-10,2017Q2,-7,lbvar,-,-1.728411913188404,2.258367983115228,200,False
2017-02-10,2017Q2,-7,qbvar,-,-1.5954181811744022,2.258367983115228,1000,False
2017-02-17,2017Q1,7,bbvar,-,-1.929406893898155,1.9618307902452337,1000,False
2017-02-17,2017Q1,7,cbvar,authors,-1.9331236803331104,1.9618307902452337,1000,False
2017-02-17,2017Q1,7,lbvar,-,-2.028013444731144,1.9618307902452337,200,False
2017-02-17,2017Q1,7,qbvar,-,-1.682429118403295,1.9618307902452337,1000,False
2017-02-17,2017Q2,-6,bbvar,-,-1.6261604123770974,2.258367983115228,1000,False
2017-02-17,2017Q2,-6,cbvar,authors,-2.024078095415619,2.258367983115228,1000,False
2017-02-17,2017Q2,-6,lbvar,-,-1.652412430120728,2.258367983115228,200,False
2017-02-17,2017Q2,-6,qbvar,-,-1.7312087995358287,2.258367983115228,1000,False
2017-02-24,2017Q1,8,bbvar,-,-1.814906566638241,1.9618307902452337,1000,False
2017-02-24,2017Q1,8,cbvar,authors,-1.9876782372225663,1.9618307902452337,1000,False
2017-02-24,2017Q1,8,lbvar,-,-1.813983497534268,1.9618307902452337,200,False
2017-02-24,2017Q1,8,qbvar,-,-1.7432735452920567,1.9618307902452337,1000,False
2017-02-24,2017Q2,-5,bbvar,-,-1.5461356995215674,2.258367983115228,1000,False
2017-02-24,2017Q2,-5,cbvar,authors,-2.010652855804995,2.258367983115228,1000,False
2017-02-24,2017Q2,-5,lbvar,-,-1.631952070332074,2.258367983115228,200,False
2017-02-24,2017Q2,-5,qbvar,-,-1.6705073746887948,2.258367983115228,1000,False
2017-03-03,2017Q1,9,bbvar,-,-1.8615750163117872,1.9618307902452337,1000,False
2017-03-03,2017Q1,9,cbvar,authors,-1.88598153487226,1.9618307902452337,1000,False
2017-03-03,2017Q1,9,lbvar,-,-1.7276288782086415,1.9618307902452337,200,False
2017-03-03,2017Q1,9,qbvar,-,-1.7183144930610403,1.9618307902452337,1000,False
2017-03-03,2017Q2,-4,bbvar,-,-1.5233530479919448,2.258367983115228,1000,False
2017-03-03,2017Q2,-4,cbvar,authors,-2.0007535389030093,2.258367983115228,1000,False
2017-03-03,2017Q2,-4,lbvar,-,-1.6223650897255752,2.258367983115228,200,False
2017-03-03,2017Q2,-4,qbvar,-,-1.6958496535484884,2.258367983115228,1000,False
2017-03-10,2017Q1,10,bbvar,-,-1.9948727007226577,1.9618307902452337,1000,False
2017-03-10,2017Q1,10,cbvar,authors,-1.8453161216363745,1.9618307902452337,1000,False
2017-03-10,2017Q1,10,lbvar,-,-1.667650859400848,1.9618307902452337,200,False
2017-03-10,2017Q1,10,qbvar,-,-1.626721501320988,1.9618307902452337,1000,False
2017-03-10,2017Q2,-3,bbvar,-,-1.5105813797202767,2.258367983115228,1000,False
2017-03-10,2017Q2,-3,cbvar,authors,-1.9919621165828156,2.258367983115228,1000,False
2017-03-10,2017Q2,-3,lbvar,-,-1.5641290182067582,2.258367983115228,200,False
2017-03-10,2017Q2,-3,qbvar,-,-1.7776139458957425,2.258367983115228,1000,False
2017-03-17,2017Q1,11,bbvar,-,-1.986317792869846,1.9618307902452337,1000,False
2017-03-17,2017Q1,11,cbvar,authors,-1.869929103607447,1.9618307902452337,1000,False
2017-03-17,2017Q1,11,lbvar,-,-1.613984146892166,1.9618307902452337,200,False
2017-03-17,2017Q1,11,qbvar,-,-1.6370006937134731,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,bbvar,-,-1.536792907389224,2.258367983115228,1000,False
2017-03-17,2017Q2,-2,cbvar,authors,-2.109968611289519,2.258367983115228,1000,False
2017-03-17,2017Q2,-2,lbvar,-,-1.6770007380446814,2.258367983115228,200,False
2017-03-17,2017Q2,-2,qbvar,-,-1.6802944359708565,2.258367983115228,1000,False
2017-03-24,2017Q1,12,bbvar,-,-2.0776221238714374,1.9618307902452337,1000,False
2017-03-24,2017Q1,12,cbvar,authors,-1.969715870027244,1.9618307902452337,1000,False
2017-03-24,2017Q1,12,lbvar,-,-1.838471207555651,1.9618307902452337,200,False
2017-03-24,2017Q1,12,qbvar,-,-2.431603558139036,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,bbvar,-,-1.5054239918052337,2.258367983115228,1000,False
2017-03-24,2017Q2,-1,cbvar,authors,-2.1050610115636506,2.258367983115228,1000,False
2017-03-24,2017Q2,-1,lbvar,-,-1.5596650614163377,2.258367983115228,200,False
2017-03-24,2017Q2,-1,qbvar,-,-1.7029957607976738,2.258367983115228,1000,False
2017-03-31,2017Q1,13,bbvar,-,-2.327423395206802,1.9618307902452337,1000,False
2017-03-31,2017Q1,13,cbvar,authors,-1.97266412303583,1.9618307902452337,1000,False
2017-03-31,2017Q1,13,lbvar,-,-1.6371568294229937,1.9618307902452337,200,False
2017-03-31,2017Q1,13,qbvar,-,-2.5133392035864284,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,bbvar,-,-1.5811934011030595,2.258367983115228,1000,False
2017-03-31,2017Q2,0,cbvar,authors,-2.024623789735567,2.258367983115228,1000,False
2017-03-31,2017Q2,0,lbvar,-,-1.7192596074543558,2.258367983115228,200,False
2017-03-31,2017Q2,0,qbvar,-,-1.680258931379496,2.258367983115228,1000,False
2017-04-07,2017Q1,14,bbvar,-,-2.173594029294498,1.9618307902452337,1000,False
2017-04-07,2017Q1,14,cbvar,authors,-2.011525522042764,1.9618307902452337,1000,False
2017-04-07,2017Q1,14,lbvar,-,-1.4614721011772276,1.9618307902452337,200,False
2017-04-07,2017Q1,14,qbvar,-,-2.096321649880768,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,bbvar,-,-1.5198743526251204,2.258367983115228,1000,False
2017-04-07,2017Q2,1,cbvar,authors,-2.034093025789929,2.258367983115228,1000,False
2017-04-07,2017Q2,1,lbvar,-,-1.5359888608507468,2.258367983115228,200,False
2017-04-07,2017Q2,1,qbvar,-,-1.6918909926457713,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,bbvar,-,-1.7519773733542805,3.1915992394406345,1000,False
2017-04-07,2017Q3,-12,cbvar,authors,-2.230271103642333,3.1915992394406345,1000,False
2017-04-07,2017Q3,-12,lbvar,-,-2.210047194590896,3.1915992394406345,200,False
2017-04-07,2017Q3,-12,qbvar,-,-1.93044276491977,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,bbvar,-,-1.8907927873532877,1.9618307902452337,1000,False
2017-04-14,2017Q1,15,cbvar,authors,-1.932241204811577,1.9618307902452337,1000,False
2017-04-14,2017Q1,15,lbvar,-,-1.491144298857871,1.9618307902452337,200,False
2017-04-14,2017Q1,15,qbvar,-,-2.071213172616797,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,bbvar,-,-1.5004738126552026,2.258367983115228,1000,False
2017-04-14,2017Q2,2,cbvar,authors,-2.0628849032641488,2.258367983115228,1000,False
2017-04-14,2017Q2,2,lbvar,-,-1.464521585065684,2.258367983115228,200,False
2017-04-14,2017Q2,2,qbvar,-,-1.66232473629144,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,bbvar,-,-1.7099501035218627,3.1915992394406345,1000,False
2017-04-14,2017Q3,-11,cbvar,authors,-2.19289007017663,3.1915992394406345,1000,False
2017-04-14,2017Q3,-11,lbvar,-,-2.313596112249765,3.1915992394406345,200,False
2017-04-14,2017Q3,-11,qbvar,-,-1.9726365492478537,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,bbvar,-,-1.765447715127566,1.9618307902452337,1000,False
2017-04-21,2017Q1,16,cbvar,authors,-2.0130627635382945,1.9618307902452337,1000,False
2017-04-21,2017Q1,16,lbvar,-,-1.4669989600104243,1.9618307902452337,200,False
2017-04-21,2017Q1,16,qbvar,-,-1.6894753691826467,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,bbvar,-,-1.4777209269684133,2.258367983115228,1000,False
2017-04-21,2017Q2,3,cbvar,authors,-2.047827845028974,2.258367983115228,1000,False
2017-04-21,2017Q2,3,lbvar,-,-1.629859719125064,2.258367983115228,200,False
2017-04-21,2017Q2,3,qbvar,-,-1.6998240165558527,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,bbvar,-,-1.668908153666417,3.1915992394406345,1000,False
2017-04-21,2017Q3,-10,cbvar,authors,-2.235465426591636,3.1915992394406345,1000,False
2017-04-21,2017Q3,-10,lbvar,-,-1.9469645702311615,3.1915992394406345,200,False
2017-04-21,2017Q3,-10,qbvar,-,-2.002881745992207,3.1915992394406345,1000,False
