as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-31,2009Q3,5,bbvar,-,-2.099414991717912,1.412187087697636,1000,True
2009-07-31,2009Q3,5,cbvar,authors,-2.8142055606475878,1.412187087697636,1000,True
2009-07-31,2009Q3,5,lbvar,-,-2.5546215415918407,1.412187087697636,200,True
2009-07-31,2009Q3,5,qbvar,-,-2.673527223597799,1.412187087697636,1000,True
2009-07-31,2009Q4,-8,bbvar,-,-3.0777578541579667,4.394263592305325,1000,True
2009-07-31,2009Q4,-8,cbvar,authors,-3.4753640404696804,4.394263592305325,1000,True
2009-07-31,2009Q4,-8,lbvar,-,-4.015843935606222,4.394263592305325,200,True
2009-07-31,2009Q4,-8,qbvar,-,-3.913083068458096,4.394263592305325,1000,True
2009-08-07,2009Q3,6,bbvar,-,-2.4854655650355766,1.412187087697636,1000,False
2009-08-07,2009Q3,6,cbvar,authors,-2.528542461639593,1.412187087697636,1000,False
2009-08-07,2009Q3,6,lbvar,-,-2.339341713779845,1.412187087697636,200,False
2009-08-07,2009Q3,6,qbvar,-,-2.417056298850916,1.412187087697636,1000,False
2009-08-07,2009Q4,-7,bbvar,-,-3.0891284289694,4.394263592305325,1000,False
2009-08-07,2009Q4,-7,cbvar,authors,-3.792653618552397,4.394263592305325,1000,False
2009-08-07,2009Q4,-7,lbvar,-,-3.803710699574477,4.394263592305325,200,False
2009-08-07,2009Q4,-7,qbvar,-,-3.829060538891432,4.394263592305325,1000,False
2009-08-14,2009Q3,7,bbvar,-,-2.471017436901944,1.412187087697636,1000,False
2009-08-14,2009Q3,7,cbvar,authors,-2.7068092414600886,1.412187087697636,1000,False
2009-08-14,2009Q3,7,lbvar,-,-2.20859185120566,1.412187087697636,200,False
2009-08-14,2009Q3,7,qbvar,-,-2.8336716611475934,1.412187087697636,1000,False
2009-08-14,2009Q4,-6,bbvar,-,-2.9582377380218605,4.394263592305325,1000,False
2009-08-14,2009Q4,-6,cbvar,authors,-3.610920308480888,4.394263592305325,1000,False
2009-08-14,2009Q4,-6,lbvar,-,-3.773666747126214,4.394263592305325,200,False
2009-08-14,2009Q4,-6,qbvar,-,-4.164928762895196,4.394263592305325,1000,False
2009-08-21,2009Q3,8,bbvar,-,-2.396440202729019,1.412187087697636,1000,False
2009-08-21,2009Q3,8,cbvar,authors,-2.346408715244336,1.412187087697636,1000,False
2009-08-21,2009Q3,8,lbvar,-,-1.9744826022909912,1.412187087697636,200,False
2009-08-21,2009Q3,8,qbvar,-,-3.0129742091781053,1.412187087697636,1000,False
2009-08-21,2009Q4,-5,bbvar,-,-3.063189200676104,4.394263592305325,1000,False
2009-08-21,2009Q4,-5,cbvar,authors,-3.898452298328383,4.394263592305325,1000,False
2009-08-21,2009Q4,-5,lbvar,-,-3.74731059807772,4.394263592305325,200,False
2009-08-21,2009Q4,-5,qbvar,-,-3.996424063025816,4.394263592305325,1000,False
2009-08-28,2009Q3,9,bbvar,-,-2.3353953737409947,1.412187087697636,1000,False
2009-08-28,2009Q3,9,cbvar,authors,-2.388615792768356,1.412187087697636,1000,False
2009-08-28,2009Q3,9,lbvar,-,-2.0051483351010586,1.412187087697636,200,False
2009-08-28,2009Q3,9,qbvar,-,-2.938824497557694,1.412187087697636,1000,False
2009-08-28,2009Q4,-4,bbvar,-,-2.9267515392597168,4.394263592305325,1000,False
