as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-02-03,2023Q1,5,bbvar,-,-2.096291049350751,2.926993175212877,1000,True
2023-02-03,2023Q1,5,cbvar,authors,-2.7129393558273485,2.926993175212877,1000,True
2023-02-03,2023Q1,5,lbvar,-,-3.141715538863059,2.926993175212877,200,True
2023-02-03,2023Q1,5,qbvar,-,-2.713207257722684,2.926993175212877,1000,True
2023-02-03,2023Q2,-8,bbvar,-,-2.69218514089342,2.5352403907615395,1000,True
2023-02-03,2023Q2,-8,cbvar,authors,-2.941462872467464,2.5352403907615395,1000,True
2023-02-03,2023Q2,-8,lbvar,-,-3.1133776732423057,2.5352403907615395,200,True
2023-02-03,2023Q2,-8,qbvar,-,-2.79064844687849,2.5352403907615395,1000,True
2023-02-10,2023Q1,6,bbvar,-,-2.067712228036502,2.926993175212877,1000,False
2023-02-10,2023Q1,6,cbvar,authors,-2.735912847404609,2.926993175212877,1000,False
2023-02-10,2023Q1,6,lbvar,-,-3.5683002268294026,2.926993175212877,200,False
2023-02-10,2023Q1,6,qbvar,-,-2.706079692485317,2.926993175212877,1000,False
2023-02-10,2023Q2,-7,bbvar,-,-2.545794476518008,2.5352403907615395,1000,False
2023-02-10,2023Q2,-7,cbvar,authors,-2.930817265804531,2.5352403907615395,1000,False
2023-02-10,2023Q2,-7,lbvar,-,-3.183271138704106,2.5352403907615395,200,False
2023-02-10,2023Q2,-7,qbvar,-,-2.70113458648755,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,bbvar,-,-2.008248711392234,2.926993175212877,1000,False
2023-02-17,2023Q1,7,cbvar,authors,-2.888994121073676,2.926993175212877,1000,False
2023-02-17,2023Q1,7,lbvar,-,-1.9764290155876976,2.926993175212877,200,False
2023-02-17,2023Q1,7,qbvar,-,-2.822410443000031,2.926993175212877,1000,False
2023-02-17,2023Q2,-6,bbvar,-,-2.4400819171240347,2.5352403907615395,1000,False
2023-02-17,2023Q2,-6,cbvar,authors,-2.964066387122376,2.5352403907615395,1000,False
2023-02-17,2023Q2,-6,lbvar,-,-3.222110737386673,2.5352403907615395,200,False
2023-02-17,2023Q2,-6,qbvar,-,-2.6832087488158547,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,bbvar,-,-1.9311158912962352,2.926993175212877,1000,False
2023-02-24,2023Q1,8,cbvar,authors,-2.768361641164925,2.926993175212877,1000,False
2023-02-24,2023Q1,8,lbvar,-,-2.0159614145786406,2.926993175212877,200,False
2023-02-24,2023Q1,8,qbvar,-,-2.873428274810573,2.926993175212877,1000,False
2023-02-24,2023Q2,-5,bbvar,-,-2.4559216617854114,2.5352403907615395,1000,False
2023-02-24,2023Q2,-5,cbvar,authors,-2.9669856185462185,2.5352403907615395,1000,False
2023-02-24,2023Q2,-5,lbvar,-,-3.5270919273931187,2.5352403907615395,200,False
2023-02-24,2023Q2,-5,qbvar,-,-2.7921625200830142,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,bbvar,-,-1.9363570244510264,2.926993175212877,1000,False
2023-03-03,2023Q1,9,cbvar,authors,-2.559004590924656,2.926993175212877,1000,False
2023-03-03,2023Q1,9,lbvar,-,-2.044254739815054,2.926993175212877,200,False
2023-03-03,2023Q1,9,qbvar,-,-2.757417793130754,2.926993175212877,1000,False
2023-03-03,2023Q2,-4,bbvar,-,-2.295909462601012,2.5352403907615395,1000,False
2023-03-03,2023Q2,-4,cbvar,authors,-2.97791492276457,2.5352403907615395,1000,False
2023-03-03,2023Q2,-4,lbvar,-,-3.129011953670461,2.5352403907615395,200,False
2023-03-03,2023Q2,-4,qbvar,-,-2.791775872626078,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,bbvar,-,-1.8659786819157815,2.926993175212877,1000,False
2023-03-10,2023Q1,10,cbvar,authors,-2.6848318408295486,2.926993175212877,1000,False
2023-03-10,2023Q1,10,lbvar,-,-2.769264999799958,2.926993175212877,200,False
2023-03-10,2023Q1,10,qbvar,-,-2.848937036861352,2.926993175212877,1000,False
2023-03-10,2023Q2,-3,bbvar,-,-2.343698025921242,2.5352403907615395,1000,False
2023-03-10,2023Q2,-3,cbvar,authors,-2.9892343723550834,2.5352403907615395,1000,False
2023-03-10,2023Q2,-3,lbvar,-,-2.965876117491652,2.5352403907615395,200,False
2023-03-10,2023Q2,-3,qbvar,-,-2.753552219344745,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,bbvar,-,-1.5968966909338145,2.926993175212877,1000,False
2023-03-17,2023Q1,11,cbvar,authors,-2.482917390899318,2.926993175212877,1000,False
2023-03-17,2023Q1,11,lbvar,-,-2.617571620751842,2.926993175212877,200,False
2023-03-17,2023Q1,11,qbvar,-,-2.8114799661368504,2.926993175212877,1000,False
2023-03-17,2023Q2,-2,bbvar,-,-2.3486573145865157,2.5352403907615395,1000,False
2023-03-17,2023Q2,-2,cbvar,authors,-2.9362600581633127,2.5352403907615395,1000,False
2023-03-17,2023Q2,-2,lbvar,-,-2.753216009040006,2.5352403907615395,200,False
2023-03-17,2023Q2,-2,qbvar,-,-2.7276070626310696,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,bbvar,-,-1.6630320283928677,2.926993175212877,1000,False
2023-03-24,2023Q1,12,cbvar,authors,-2.642192592704993,2.926993175212877,1000,False
2023-03-24,2023Q1,12,lbvar,-,-2.680788068984092,2.926993175212877,200,False
2023-03-24,2023Q1,12,qbvar,-,-3.1174992237784824,2.926993175212877,1000,False
2023-03-24,2023Q2,-1,bbvar,-,-2.3501982469690543,2.5352403907615395,1000,False
2023-03-24,2023Q2,-1,cbvar,authors,-2.8822486725943253,2.5352403907615395,1000,False
2023-03-24,2023Q2,-1,lbvar,-,-2.976262815098017,2.5352403907615395,200,False
2023-03-24,2023Q2,-1,qbvar,-,-2.684343203669253,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,bbvar,-,-1.6321079240372778,2.926993175212877,1000,False
2023-03-31,2023Q1,13,cbvar,authors,-2.578699522584439,2.926993175212877,1000,False
2023-03-31,2023Q1,13,lbvar,-,-2.5043967604647115,2.926993175212877,200,False
2023-03-31,2023Q1,13,qbvar,-,-3.269401010870433,2.926993175212877,1000,False
2023-03-31,2023Q2,0,bbvar,-,-2.353238821681717,2.5352403907615395,1000,False
2023-03-31,2023Q2,0,cbvar,authors,-2.887004391408447,2.5352403907615395,1000,False
2023-03-31,2023Q2,0,lbvar,-,-2.9675861308810383,2.5352403907615395,200,False
2023-03-31,2023Q2,0,qbvar,-,-2.643766882328732,2.5352403907615395,1000,False
2023-04-07,2023Q1,14,bbvar,-,-1.7355591969239086,2.926993175212877,1000,False
2023-04-07,2023Q1,14,cbvar,authors,-2.443608867593156,2.926993175212877,1000,False
2023-04-07,2023Q1,14,lbvar,-,-3.078588575211785,2.926993175212877,200,False
2023-04-07,2023Q1,14,qbvar,-,-2.854809122129797,2.926993175212877,1000,False
2023-04-07,2023Q2,1,bbvar,-,-2.1907223646627028,2.5352403907615395,1000,False
2023-04-07,2023Q2,1,cbvar,authors,-2.876247881535206,2.5352403907615395,1000,False
2023-04-07,2023Q2,1,lbvar,-,-2.896672142021256,2.5352403907615395,200,False
2023-04-07,2023Q2,1,qbvar,-,-2.7602621916278816,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,bbvar,-,-2.7109452236845017,4.694888429547928,1000,False
2023-04-07,2023Q3,-12,cbvar,authors,-3.0885652254573723,4.694888429547928,1000,False
2023-04-07,2023Q3,-12,lbvar,-,-3.377741687544334,4.694888429547928,200,False
2023-04-07,2023Q3,-12,qbvar,-,-3.014683791571821,4.694888429547928,1000,False
2023-04-14,2023Q1,15,bbvar,-,-1.9121692938469943,2.926993175212877,1000,False
2023-04-14,2023Q1,15,cbvar,authors,-2.487888561409684,2.926993175212877,1000,False
2023-04-14,2023Q1,15,lbvar,-,-3.3507958673229163,2.926993175212877,200,False
2023-04-14,2023Q1,15,qbvar,-,-2.0368690654749564,2.926993175212877,1000,False
2023-04-14,2023Q2,2,bbvar,-,-2.2923211907678454,2.5352403907615395,1000,False
2023-04-14,2023Q2,2,cbvar,authors,-2.8531235723790123,2.5352403907615395,1000,False
2023-04-14,2023Q2,2,lbvar,-,-3.202616275944111,2.5352403907615395,200,False
2023-04-14,2023Q2,2,qbvar,-,-2.6678655019746333,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,bbvar,-,-2.7243179942235365,4.694888429547928,1000,False
2023-04-14,2023Q3,-11,cbvar,authors,-3.036368512739996,4.694888429547928,1000,False
2023-04-14,2023Q3,-11,lbvar,-,-3.5978183127017966,4.694888429547928,200,False
2023-04-14,2023Q3,-11,qbvar,-,-3.2271124582965878,4.694888429547928,1000,False
2023-04-21,2023Q1,16,bbvar,-,-1.8871381627886967,2.926993175212877,1000,False
2023-04-21,2023Q1,16,cbvar,authors,-2.230456941779785,2.926993175212877,1000,False
2023-04-21,2023Q1,16,lbvar,-,-2.936457178676112,2.926993175212877,200,False
2023-04-21,2023Q1,16,qbvar,-,-1.6253031645876057,2.926993175212877,1000,False
2023-04-21,2023Q2,3,bbvar,-,-2.4561392405621936,2.5352403907615395,1000,False
2023-04-21,2023Q2,3,cbvar,authors,-2.6981152649033144,2.5352403907615395,1000,False
2023-04-21,2023Q2,3,lbvar,-,-2.486995071658437,2.5352403907615395,200,False
2023-04-21,2023Q2,3,qbvar,-,-2.4799473389619364,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,bbvar,-,-2.3785336663751924,4.694888429547928,1000,False
2023-04-21,2023Q3,-10,cbvar,authors,-2.99238207858716,4.694888429547928,1000,False
2023-04-21,2023Q3,-10,lbvar,-,-3.7224521412009897,4.694888429547928,200,False
2023-04-21,2023Q3,-10,qbvar,-,-3.1250521500986825,4.694888429547928,1000,False
