as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-10-28,2016Q4,4,bbvar,-,-1.5506718217972364,2.235699518586598,1000,True
2016-10-28,2016Q4,4,cbvar,authors,-1.9433907298561024,2.235699518586598,1000,True
2016-10-28,2016Q4,4,lbvar,-,-1.5227267800628046,2.235699518586598,200,True
2016-10-28,2016Q4,4,qbvar,-,-1.5267399217687836,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,bbvar,-,-1.5086206309283297,1.9618307902452337,1000,True
2016-10-28,2017Q1,-9,cbvar,authors,-2.0197992407468317,1.9618307902452337,1000,True
2016-10-28,2017Q1,-9,lbvar,-,-1.6601866086351018,1.9618307902452337,200,True
2016-10-28,2017Q1,-9,qbvar,-,-1.6705719384635578,1.9618307902452337,1000,True
2016-11-04,2016Q4,5,bbvar,-,-1.503276609839148,2.235699518586598,1000,False
2016-11-04,2016Q4,5,cbvar,authors,-1.967187420825991,2.235699518586598,1000,False
2016-11-04,2016Q4,5,lbvar,-,-1.33878682939376,2.235699518586598,200,False
2016-11-04,2016Q4,5,qbvar,-,-1.588278638431241,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,bbvar,-,-1.501422262745706,1.9618307902452337,1000,False
2016-11-04,2017Q1,-8,cbvar,authors,-1.9552813248734748,1.9618307902452337,1000,False
2016-11-04,2017Q1,-8,lbvar,-,-1.5721146564504744,1.9618307902452337,200,False
2016-11-04,2017Q1,-8,qbvar,-,-1.6128077674141983,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,bbvar,-,-1.5055842156223862,2.235699518586598,1000,False
2016-11-11,2016Q4,6,cbvar,authors,-1.8988572814627376,2.235699518586598,1000,False
2016-11-11,2016Q4,6,lbvar,-,-1.439078841721927,2.235699518586598,200,False
2016-11-11,2016Q4,6,qbvar,-,-1.6020866768520738,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,bbvar,-,-1.641124102322884,1.9618307902452337,1000,False
2016-11-11,2017Q1,-7,cbvar,authors,-1.9974159182187468,1.9618307902452337,1000,False
2016-11-11,2017Q1,-7,lbvar,-,-1.6716516509546762,1.9618307902452337,200,False
2016-11-11,2017Q1,-7,qbvar,-,-1.579334413135837,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,bbvar,-,-1.3241952287970071,2.235699518586598,1000,False
2016-11-18,2016Q4,7,cbvar,authors,-1.8527224780324787,2.235699518586598,1000,False
2016-11-18,2016Q4,7,lbvar,-,-1.2381021992686088,2.235699518586598,200,False
2016-11-18,2016Q4,7,qbvar,-,-1.6922188250261077,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,bbvar,-,-1.602511364293359,1.9618307902452337,1000,False
2016-11-18,2017Q1,-6,cbvar,authors,-1.9985322156386487,1.9618307902452337,1000,False
2016-11-18,2017Q1,-6,lbvar,-,-1.6201810716655023,1.9618307902452337,200,False
2016-11-18,2017Q1,-6,qbvar,-,-1.7210078049278617,1.9618307902452337,1000,False
