as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-12-02,2023Q1,-4,bbvar,-,-2.411050308083823,2.926993175212877,1000,False
2022-12-02,2023Q1,-4,cbvar,authors,-3.060930208391472,2.926993175212877,1000,False
2022-12-02,2023Q1,-4,lbvar,-,-3.470772198049948,2.926993175212877,200,False
2022-12-02,2023Q1,-4,qbvar,-,-3.182210068699517,2.926993175212877,1000,False
2022-12-09,2022Q4,10,bbvar,-,-2.587732853381762,2.789679230383024,1000,False
2022-12-09,2022Q4,10,cbvar,authors,-2.580912233321174,2.789679230383024,1000,False
2022-12-09,2022Q4,10,lbvar,-,-2.9230001535427195,2.789679230383024,200,False
2022-12-09,2022Q4,10,qbvar,-,-2.773881474244124,2.789679230383024,1000,False
2022-12-09,2023Q1,-3,bbvar,-,-2.635724198484908,2.926993175212877,1000,False
2022-12-09,2023Q1,-3,cbvar,authors,-2.995132161496627,2.926993175212877,1000,False
2022-12-09,2023Q1,-3,lbvar,-,-3.5746587973622064,2.926993175212877,200,False
2022-12-09,2023Q1,-3,qbvar,-,-3.123357183341709,2.926993175212877,1000,False
2022-12-16,2022Q4,11,bbvar,-,-2.475542274155049,2.789679230383024,1000,False
2022-12-16,2022Q4,11,cbvar,authors,-2.612538393545403,2.789679230383024,1000,False
2022-12-16,2022Q4,11,lbvar,-,-3.692348617430132,2.789679230383024,200,False
2022-12-16,2022Q4,11,qbvar,-,-2.840079024728201,2.789679230383024,1000,False
2022-12-16,2023Q1,-2,bbvar,-,-2.613264476837214,2.926993175212877,1000,False
2022-12-16,2023Q1,-2,cbvar,authors,-2.976675844234627,2.926993175212877,1000,False
2022-12-16,2023Q1,-2,lbvar,-,-3.609085737094236,2.926993175212877,200,False
2022-12-16,2023Q1,-2,qbvar,-,-3.0451083311539646,2.926993175212877,1000,False
2022-12-23,2022Q4,12,bbvar,-,-2.4568153761866385,2.789679230383024,1000,False
2022-12-23,2022Q4,12,cbvar,authors,-2.4695173919679565,2.789679230383024,1000,False
2022-12-23,2022Q4,12,lbvar,-,-3.789256951983896,2.789679230383024,200,False
2022-12-23,2022Q4,12,qbvar,-,-2.7333706811581058,2.789679230383024,1000,False
2022-12-23,2023Q1,-1,bbvar,-,-2.697718044777281,2.926993175212877,1000,False
2022-12-23,2023Q1,-1,cbvar,authors,-2.984667227548609,2.926993175212877,1000,False
2022-12-23,2023Q1,-1,lbvar,-,-3.396689441898964,2.926993175212877,200,False
2022-12-23,2023Q1,-1,qbvar,-,-3.0217355655425884,2.926993175212877,1000,False
2022-12-30,2022Q4,13,bbvar,-,-2.3861791901381566,2.789679230383024,1000,False
2022-12-30,2022Q4,13,cbvar,authors,-2.5426952812110235,2.789679230383024,1000,False
2022-12-30,2022Q4,13,lbvar,-,-3.741271389476818,2.789679230383024,200,False
2022-12-30,2022Q4,13,qbvar,-,-2.762651972242184,2.789679230383024,1000,False
2022-12-30,2023Q1,0,bbvar,-,-2.760620645428964,2.926993175212877,1000,False
2022-12-30,2023Q1,0,cbvar,authors,-2.9303843764674053,2.926993175212877,1000,False
2022-12-30,2023Q1,0,lbvar,-,-3.262106385510188,2.926993175212877,200,False
2022-12-30,2023Q1,0,qbvar,-,-3.0109932566232613,2.926993175212877,1000,False
2023-01-06,2022Q4,14,bbvar,-,-3.482872143960761,2.789679230383024,1000,False
2023-01-06,2022Q4,14,cbvar,authors,-2.4246461957277834,2.789679230383024,1000,False
2023-01-06,2022Q4,14,lbvar,-,-3.654763778311785,2.789679230383024,200,False
2023-01-06,2022Q4,14,qbvar,-,-2.421729708445349,2.789679230383024,1000,False
2023-01-06,2023Q1,1,bbvar,-,-2.578339220627037,2.926993175212877,1000,False
2023-01-06,2023Q1,1,cbvar,authors,-2.939786120451553,2.926993175212877,1000,False
2023-01-06,2023Q1,1,lbvar,-,-3.460813315648533,2.926993175212877,200,False
2023-01-06,2023Q1,1,qbvar,-,-2.8044524034083844,2.926993175212877,1000,False
2023-01-06,2023Q2,-12,bbvar,-,-2.534692646328926,2.5352403907615395,1000,False
2023-01-06,2023Q2,-12,cbvar,authors,-2.9428892487843217,2.5352403907615395,1000,False
2023-01-06,2023Q2,-12,lbvar,-,-2.799155855651299,2.5352403907615395,200,False
2023-01-06,2023Q2,-12,qbvar,-,-2.797918117161456,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,bbvar,-,-2.428349020124934,2.789679230383024,1000,False
2023-01-13,2022Q4,15,cbvar,authors,-2.419555695592733,2.789679230383024,1000,False
2023-01-13,2022Q4,15,lbvar,-,-2.8699732142804395,2.789679230383024,200,False
2023-01-13,2022Q4,15,qbvar,-,-2.299340133122678,2.789679230383024,1000,False
2023-01-13,2023Q1,2,bbvar,-,-2.790584412656788,2.926993175212877,1000,False
2023-01-13,2023Q1,2,cbvar,authors,-2.880095105378773,2.926993175212877,1000,False
2023-01-13,2023Q1,2,lbvar,-,-3.5172863407868364,2.926993175212877,200,False
2023-01-13,2023Q1,2,qbvar,-,-3.019328739153054,2.926993175212877,1000,False
2023-01-13,2023Q2,-11,bbvar,-,-2.5383288874118235,2.5352403907615395,1000,False
2023-01-13,2023Q2,-11,cbvar,authors,-3.029937927669592,2.5352403907615395,1000,False
2023-01-13,2023Q2,-11,lbvar,-,-3.0091058010028644,2.5352403907615395,200,False
2023-01-13,2023Q2,-11,qbvar,-,-2.8316016664734303,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,bbvar,-,-3.230324901735703,2.789679230383024,1000,False
2023-01-20,2022Q4,16,cbvar,authors,-2.50080289264403,2.789679230383024,1000,False
2023-01-20,2022Q4,16,lbvar,-,-3.1701552937570336,2.789679230383024,200,False
2023-01-20,2022Q4,16,qbvar,-,-1.994445162181836,2.789679230383024,1000,False
2023-01-20,2023Q1,3,bbvar,-,-3.393986269255664,2.926993175212877,1000,False
2023-01-20,2023Q1,3,cbvar,authors,-2.9044229719802206,2.926993175212877,1000,False
2023-01-20,2023Q1,3,lbvar,-,-4.346797722929841,2.926993175212877,200,False
2023-01-20,2023Q1,3,qbvar,-,-2.944804487093805,2.926993175212877,1000,False
2023-01-20,2023Q2,-10,bbvar,-,-2.456127850630376,2.5352403907615395,1000,False
2023-01-20,2023Q2,-10,cbvar,authors,-3.047227226391245,2.5352403907615395,1000,False
2023-01-20,2023Q2,-10,lbvar,-,-2.702695929561947,2.5352403907615395,200,False
2023-01-20,2023Q2,-10,qbvar,-,-2.726991809165665,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,bbvar,-,-3.2650766157778595,2.789679230383024,1000,False
2023-01-27,2022Q4,17,cbvar,authors,-2.517116076767209,2.789679230383024,1000,False
2023-01-27,2022Q4,17,lbvar,-,-2.9735902373759395,2.789679230383024,200,False
2023-01-27,2022Q4,17,qbvar,-,-1.9912835827684088,2.789679230383024,1000,False
2023-01-27,2023Q1,4,bbvar,-,-3.2047374415811576,2.926993175212877,1000,False
2023-01-27,2023Q1,4,cbvar,authors,-2.905810644568637,2.926993175212877,1000,False
2023-01-27,2023Q1,4,lbvar,-,-4.766807632649016,2.926993175212877,200,False
2023-01-27,2023Q1,4,qbvar,-,-2.8576940275368283,2.926993175212877,1000,False
2023-01-27,2023Q2,-9,bbvar,-,-2.458108227838176,2.5352403907615395,1000,False
2023-01-27,2023Q2,-9,cbvar,authors,-2.942456200155938,2.5352403907615395,1000,False
2023-01-27,2023Q2,-9,lbvar,-,-2.7517031831587797,2.5352403907615395,200,False
2023-01-27,2023Q2,-9,qbvar,-,-2.808946123157929,2.5352403907615395,1000,False
