as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-04-28,2017Q2,4,bbvar,-,-1.508074756115646,2.258367983115228,1000,True
2017-04-28,2017Q2,4,cbvar,authors,-1.9643601354847848,2.258367983115228,1000,True
2017-04-28,2017Q2,4,lbvar,-,-1.583180869925835,2.258367983115228,200,True
2017-04-28,2017Q2,4,qbvar,-,-1.5612227957497375,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,bbvar,-,-1.645509038099087,3.1915992394406345,1000,True
2017-04-28,2017Q3,-9,cbvar,authors,-2.11369859739368,3.1915992394406345,1000,True
2017-04-28,2017Q3,-9,lbvar,-,-1.7410772749024843,3.1915992394406345,200,True
2017-04-28,2017Q3,-9,qbvar,-,-2.016123299186232,3.1915992394406345,1000,True
2017-05-05,2017Q2,5,bbvar,-,-1.4996816174160847,2.258367983115228,1000,False
2017-05-05,2017Q2,5,cbvar,authors,-1.9880930179945813,2.258367983115228,1000,False
2017-05-05,2017Q2,5,lbvar,-,-1.3884158255778425,2.258367983115228,200,False
2017-05-05,2017Q2,5,qbvar,-,-1.641302111223926,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,bbvar,-,-1.604016174812669,3.1915992394406345,1000,False
2017-05-05,2017Q3,-8,cbvar,authors,-2.216645226310899,3.1915992394406345,1000,False
2017-05-05,2017Q3,-8,lbvar,-,-1.8301964348919988,3.1915992394406345,200,False
2017-05-05,2017Q3,-8,qbvar,-,-2.0329197101731658,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,bbvar,-,-1.462114629833322,2.258367983115228,1000,False
2017-05-12,2017Q2,6,cbvar,authors,-1.8838388084817013,2.258367983115228,1000,False
2017-05-12,2017Q2,6,lbvar,-,-1.5016417406170928,2.258367983115228,200,False
2017-05-12,2017Q2,6,qbvar,-,-1.62767171486063,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,bbvar,-,-1.649130863228729,3.1915992394406345,1000,False
2017-05-12,2017Q3,-7,cbvar,authors,-2.1319991180719025,3.1915992394406345,1000,False
2017-05-12,2017Q3,-7,lbvar,-,-1.8149897294728123,3.1915992394406345,200,False
2017-05-12,2017Q3,-7,qbvar,-,-2.008655863693208,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,bbvar,-,-1.698836362396197,2.258367983115228,1000,False
2017-05-19,2017Q2,7,cbvar,authors,-1.9233647579944628,2.258367983115228,1000,False
2017-05-19,2017Q2,7,lbvar,-,-1.847457790902003,2.258367983115228,200,False
2017-05-19,2017Q2,7,qbvar,-,-1.7565459534089445,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,bbvar,-,-1.615467419187301,3.1915992394406345,1000,False
2017-05-19,2017Q3,-6,cbvar,authors,-2.1651188213635075,3.1915992394406345,1000,False
2017-05-19,2017Q3,-6,lbvar,-,-1.705537011924816,3.1915992394406345,200,False
2017-05-19,2017Q3,-6,qbvar,-,-2.025427001964464,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,bbvar,-,-2.184714231866651,2.258367983115228,1000,False
2017-05-26,2017Q2,8,cbvar,authors,-1.874190164443641,2.258367983115228,1000,False
2017-05-26,2017Q2,8,lbvar,-,-1.8646840509114344,2.258367983115228,200,False
2017-05-26,2017Q2,8,qbvar,-,-1.7203801198106394,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,bbvar,-,-1.5596440382331709,3.1915992394406345,1000,False
2017-05-26,2017Q3,-5,cbvar,authors,-2.068687293647809,3.1915992394406345,1000,False
2017-05-26,2017Q3,-5,lbvar,-,-1.727627190988472,3.1915992394406345,200,False
2017-05-26,2017Q3,-5,qbvar,-,-1.9032312382391776,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,bbvar,-,-2.0062531430044737,2.258367983115228,1000,False
2017-06-02,2017Q2,9,cbvar,authors,-1.8790320283939332,2.258367983115228,1000,False
2017-06-02,2017Q2,9,lbvar,-,-2.000508105290675,2.258367983115228,200,False
2017-06-02,2017Q2,9,qbvar,-,-1.7369767852849929,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,bbvar,-,-1.550036343749317,3.1915992394406345,1000,False
2017-06-02,2017Q3,-4,cbvar,authors,-2.222739949432442,3.1915992394406345,1000,False
2017-06-02,2017Q3,-4,lbvar,-,-1.5984841263448195,3.1915992394406345,200,False
2017-06-02,2017Q3,-4,qbvar,-,-1.922794996554061,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,bbvar,-,-1.837586643508987,2.258367983115228,1000,False
2017-06-09,2017Q2,10,cbvar,authors,-1.7936019341891596,2.258367983115228,1000,False
2017-06-09,2017Q2,10,lbvar,-,-1.6918620669277529,2.258367983115228,200,False
2017-06-09,2017Q2,10,qbvar,-,-1.6586055521336005,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,bbvar,-,-1.518394701630683,3.1915992394406345,1000,False
2017-06-09,2017Q3,-3,cbvar,authors,-2.113228421323834,3.1915992394406345,1000,False
2017-06-09,2017Q3,-3,lbvar,-,-1.712889018708584,3.1915992394406345,200,False
2017-06-09,2017Q3,-3,qbvar,-,-2.009320984476989,3.1915992394406345,1000,False
