as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-02-19,2016Q1,8,bbvar,-,-1.3706581280130523,2.3383061524439253,1000,False
2016-02-19,2016Q1,8,cbvar,authors,-2.002248093796688,2.3383061524439253,1000,False
2016-02-19,2016Q1,8,lbvar,-,-1.4057756795192138,2.3383061524439253,200,False
2016-02-19,2016Q1,8,qbvar,-,-1.7997271128226926,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,bbvar,-,-2.155402302259668,1.290696770237454,1000,False
2016-02-19,2016Q2,-5,cbvar,authors,-2.2015158412982183,1.290696770237454,1000,False
2016-02-19,2016Q2,-5,lbvar,-,-1.6982686766840758,1.290696770237454,200,False
2016-02-19,2016Q2,-5,qbvar,-,-1.8522632286902037,1.290696770237454,1000,False
2016-02-26,2016Q1,9,bbvar,-,-1.452034048852991,2.3383061524439253,1000,False
2016-02-26,2016Q1,9,cbvar,authors,-1.9004444399876843,2.3383061524439253,1000,False
2016-02-26,2016Q1,9,lbvar,-,-1.3275670337256154,2.3383061524439253,200,False
2016-02-26,2016Q1,9,qbvar,-,-1.7570021137960112,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,bbvar,-,-2.1939001212284843,1.290696770237454,1000,False
2016-02-26,2016Q2,-4,cbvar,authors,-2.220376694227147,1.290696770237454,1000,False
2016-02-26,2016Q2,-4,lbvar,-,-1.8397561784749616,1.290696770237454,200,False
2016-02-26,2016Q2,-4,qbvar,-,-1.88034988222192,1.290696770237454,1000,False
2016-03-04,2016Q1,10,bbvar,-,-1.3468749305953422,2.3383061524439253,1000,False
2016-03-04,2016Q1,10,cbvar,authors,-1.9129161839238336,2.3383061524439253,1000,False
2016-03-04,2016Q1,10,lbvar,-,-1.1465445574957618,2.3383061524439253,200,False
2016-03-04,2016Q1,10,qbvar,-,-1.858330205257606,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,bbvar,-,-2.19774612660458,1.290696770237454,1000,False
2016-03-04,2016Q2,-3,cbvar,authors,-2.2080827238100422,1.290696770237454,1000,False
2016-03-04,2016Q2,-3,lbvar,-,-1.5975707308681013,1.290696770237454,200,False
2016-03-04,2016Q2,-3,qbvar,-,-1.9045566113724204,1.290696770237454,1000,False
2016-03-11,2016Q1,11,bbvar,-,-1.3260606122753127,2.3383061524439253,1000,False
2016-03-11,2016Q1,11,cbvar,authors,-1.7684851528552277,2.3383061524439253,1000,False
2016-03-11,2016Q1,11,lbvar,-,-1.0885576284913254,2.3383061524439253,200,False
2016-03-11,2016Q1,11,qbvar,-,-1.7126564468966838,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,bbvar,-,-2.316386651450044,1.290696770237454,1000,False
2016-03-11,2016Q2,-2,cbvar,authors,-2.2807295362297206,1.290696770237454,1000,False
2016-03-11,2016Q2,-2,lbvar,-,-1.839940106836484,1.290696770237454,200,False
2016-03-11,2016Q2,-2,qbvar,-,-1.9405698859311649,1.290696770237454,1000,False
2016-03-18,2016Q1,12,bbvar,-,-1.3363728119820044,2.3383061524439253,1000,False
2016-03-18,2016Q1,12,cbvar,authors,-1.8263989481969607,2.3383061524439253,1000,False
2016-03-18,2016Q1,12,lbvar,-,-1.3812512714613705,2.3383061524439253,200,False
2016-03-18,2016Q1,12,qbvar,-,-1.829387706704792,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,bbvar,-,-2.306825431457662,1.290696770237454,1000,False
2016-03-18,2016Q2,-1,cbvar,authors,-2.2308146088297165,1.290696770237454,1000,False
2016-03-18,2016Q2,-1,lbvar,-,-2.0778077416181437,1.290696770237454,200,False
2016-03-18,2016Q2,-1,qbvar,-,-1.8713510867582008,1.290696770237454,1000,False
2016-03-25,2016Q1,13,bbvar,-,-1.2223222385077044,2.3383061524439253,1000,False
2016-03-25,2016Q1,13,cbvar,authors,-1.7723739458508678,2.3383061524439253,1000,False
2016-03-25,2016Q1,13,lbvar,-,-1.2705839416687026,2.3383061524439253,200,False
2016-03-25,2016Q1,13,qbvar,-,-1.6261591505462003,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,bbvar,-,-2.224268911009009,1.290696770237454,1000,False
2016-03-25,2016Q2,0,cbvar,authors,-2.261452294672296,1.290696770237454,1000,False
2016-03-25,2016Q2,0,lbvar,-,-1.9474623617712348,1.290696770237454,200,False
2016-03-25,2016Q2,0,qbvar,-,-1.963915067186556,1.290696770237454,1000,False
2016-04-01,2016Q1,14,bbvar,-,-1.2229514937443604,2.3383061524439253,1000,False
2016-04-01,2016Q1,14,cbvar,authors,-1.79289728624871,2.3383061524439253,1000,False
2016-04-01,2016Q1,14,lbvar,-,-1.387858725339577,2.3383061524439253,200,False
2016-04-01,2016Q1,14,qbvar,-,-1.5195242847072274,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,bbvar,-,-2.4761792889351755,1.290696770237454,1000,False
2016-04-01,2016Q2,1,cbvar,authors,-2.196582859253182,1.290696770237454,1000,False
2016-04-01,2016Q2,1,lbvar,-,-1.8065079177872156,1.290696770237454,200,False
2016-04-01,2016Q2,1,qbvar,-,-1.8453997399832265,1.290696770237454,1000,False
2016-04-01,2016Q3,-12,bbvar,-,-1.678409804784189,2.8678981414693494,1000,False
2016-04-01,2016Q3,-12,cbvar,authors,-2.1099676822841325,2.8678981414693494,1000,False
2016-04-01,2016Q3,-12,lbvar,-,-1.7674180866225329,2.8678981414693494,200,False
2016-04-01,2016Q3,-12,qbvar,-,-1.7278119056776018,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,bbvar,-,-1.2800969154646618,2.3383061524439253,1000,False
2016-04-08,2016Q1,15,cbvar,authors,-1.7550751395816155,2.3383061524439253,1000,False
2016-04-08,2016Q1,15,lbvar,-,-1.156292812927353,2.3383061524439253,200,False
2016-04-08,2016Q1,15,qbvar,-,-1.527225574379266,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,bbvar,-,-2.4315647095000417,1.290696770237454,1000,False
2016-04-08,2016Q2,2,cbvar,authors,-2.2200719716295385,1.290696770237454,1000,False
2016-04-08,2016Q2,2,lbvar,-,-1.971640640240233,1.290696770237454,200,False
2016-04-08,2016Q2,2,qbvar,-,-2.016506770812112,1.290696770237454,1000,False
2016-04-08,2016Q3,-11,bbvar,-,-1.6220131702481435,2.8678981414693494,1000,False
2016-04-08,2016Q3,-11,cbvar,authors,-2.0327382007412846,2.8678981414693494,1000,False
2016-04-08,2016Q3,-11,lbvar,-,-1.803541954971993,2.8678981414693494,200,False
2016-04-08,2016Q3,-11,qbvar,-,-1.6939383302386108,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,bbvar,-,-1.2955311211591594,2.3383061524439253,1000,False
2016-04-15,2016Q1,16,cbvar,authors,-1.714228384720331,2.3383061524439253,1000,False
2016-04-15,2016Q1,16,lbvar,-,-1.2653712966431538,2.3383061524439253,200,False
2016-04-15,2016Q1,16,qbvar,-,-1.5601135254668272,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,bbvar,-,-2.445482415864876,1.290696770237454,1000,False
2016-04-15,2016Q2,3,cbvar,authors,-2.285390664745649,1.290696770237454,1000,False
2016-04-15,2016Q2,3,lbvar,-,-1.8444619052422508,1.290696770237454,200,False
2016-04-15,2016Q2,3,qbvar,-,-2.0074762946602465,1.290696770237454,1000,False
2016-04-15,2016Q3,-10,bbvar,-,-1.6741513183928391,2.8678981414693494,1000,False
2016-04-15,2016Q3,-10,cbvar,authors,-2.055421292099341,2.8678981414693494,1000,False
2016-04-15,2016Q3,-10,lbvar,-,-1.7322855390714964,2.8678981414693494,200,False
2016-04-15,2016Q3,-10,qbvar,-,-1.759115820070904,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,bbvar,-,-1.398448194775541,2.3383061524439253,1000,False
2016-04-22,2016Q1,17,cbvar,authors,-1.625856301613516,2.3383061524439253,1000,False
2016-04-22,2016Q1,17,lbvar,-,-1.1474632105182447,2.3383061524439253,200,False
2016-04-22,2016Q1,17,qbvar,-,-1.4572571545641109,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,bbvar,-,-2.084131719951092,1.290696770237454,1000,False
2016-04-22,2016Q2,4,cbvar,authors,-2.1756170666956205,1.290696770237454,1000,False
2016-04-22,2016Q2,4,lbvar,-,-1.80936587799268,1.290696770237454,200,False
2016-04-22,2016Q2,4,qbvar,-,-1.8013326486373806,1.290696770237454,1000,False
2016-04-22,2016Q3,-9,bbvar,-,-1.577606769864626,2.8678981414693494,1000,False
2016-04-22,2016Q3,-9,cbvar,authors,-2.04958941194366,2.8678981414693494,1000,False
2016-04-22,2016Q3,-9,lbvar,-,-1.796972648376662,2.8678981414693494,200,False
2016-04-22,2016Q3,-9,qbvar,-,-1.7385495677274707,2.8678981414693494,1000,False
