as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-08-02,2019Q3,5,bbvar,-,-2.0128831194547088,4.762784209178728,1000,True
2019-08-02,2019Q3,5,cbvar,authors,-2.514789554021964,4.762784209178728,1000,True
2019-08-02,2019Q3,5,lbvar,-,-2.345098869979895,4.762784209178728,200,True
2019-08-02,2019Q3,5,qbvar,-,-2.9893156549260325,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,bbvar,-,-1.3850252597609676,2.755535957854649,1000,True
2019-08-02,2019Q4,-8,cbvar,authors,-2.02644350736402,2.755535957854649,1000,True
2019-08-02,2019Q4,-8,lbvar,-,-1.7150099710161406,2.755535957854649,200,True
2019-08-02,2019Q4,-8,qbvar,-,-1.7485674999633352,2.755535957854649,1000,True
2019-08-09,2019Q3,6,bbvar,-,-2.214497236758798,4.762784209178728,1000,False
2019-08-09,2019Q3,6,cbvar,authors,-2.6370626170647973,4.762784209178728,1000,False
2019-08-09,2019Q3,6,lbvar,-,-2.759427913414012,4.762784209178728,200,False
2019-08-09,2019Q3,6,qbvar,-,-3.270278087304441,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,bbvar,-,-1.514645236007821,2.755535957854649,1000,False
2019-08-09,2019Q4,-7,cbvar,authors,-2.0060738839950814,2.755535957854649,1000,False
2019-08-09,2019Q4,-7,lbvar,-,-1.740925726627181,2.755535957854649,200,False
2019-08-09,2019Q4,-7,qbvar,-,-1.718183829749489,2.755535957854649,1000,False
2019-08-16,2019Q3,7,bbvar,-,-2.0514058183241684,4.762784209178728,1000,False
2019-08-16,2019Q3,7,cbvar,authors,-2.810212522987515,4.762784209178728,1000,False
2019-08-16,2019Q3,7,lbvar,-,-2.639550278725101,4.762784209178728,200,False
2019-08-16,2019Q3,7,qbvar,-,-3.000680038586118,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,bbvar,-,-1.5278315497138693,2.755535957854649,1000,False
2019-08-16,2019Q4,-6,cbvar,authors,-1.968545319444992,2.755535957854649,1000,False
2019-08-16,2019Q4,-6,lbvar,-,-1.7835377103711172,2.755535957854649,200,False
2019-08-16,2019Q4,-6,qbvar,-,-1.7128004417014813,2.755535957854649,1000,False
2019-08-23,2019Q3,8,bbvar,-,-2.1418825606179803,4.762784209178728,1000,False
2019-08-23,2019Q3,8,cbvar,authors,-2.872198222086301,4.762784209178728,1000,False
2019-08-23,2019Q3,8,lbvar,-,-3.508650429962956,4.762784209178728,200,False
2019-08-23,2019Q3,8,qbvar,-,-3.0067442912983364,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,bbvar,-,-1.5014580614845443,2.755535957854649,1000,False
2019-08-23,2019Q4,-5,cbvar,authors,-1.9896156196125423,2.755535957854649,1000,False
2019-08-23,2019Q4,-5,lbvar,-,-1.6203103001629269,2.755535957854649,200,False
2019-08-23,2019Q4,-5,qbvar,-,-1.7123945065886703,2.755535957854649,1000,False
2019-08-30,2019Q3,9,bbvar,-,-2.420716959554321,4.762784209178728,1000,False
2019-08-30,2019Q3,9,cbvar,authors,-3.069462920347243,4.762784209178728,1000,False
2019-08-30,2019Q3,9,lbvar,-,-2.573830041780901,4.762784209178728,200,False
2019-08-30,2019Q3,9,qbvar,-,-2.996797519913919,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,bbvar,-,-1.5493732406765102,2.755535957854649,1000,False
2019-08-30,2019Q4,-4,cbvar,authors,-2.02083687938178,2.755535957854649,1000,False
2019-08-30,2019Q4,-4,lbvar,-,-1.5992467918240338,2.755535957854649,200,False
2019-08-30,2019Q4,-4,qbvar,-,-1.7155448801811997,2.755535957854649,1000,False
2019-09-06,2019Q3,10,bbvar,-,-2.0871163839688425,4.762784209178728,1000,False
2019-09-06,2019Q3,10,cbvar,authors,-2.8330619247773865,4.762784209178728,1000,False
2019-09-06,2019Q3,10,lbvar,-,-3.011737116774308,4.762784209178728,200,False
2019-09-06,2019Q3,10,qbvar,-,-2.99596290792983,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,bbvar,-,-1.512161657861141,2.755535957854649,1000,False
2019-09-06,2019Q4,-3,cbvar,authors,-2.004911371937545,2.755535957854649,1000,False
2019-09-06,2019Q4,-3,lbvar,-,-1.6300284996125234,2.755535957854649,200,False
2019-09-06,2019Q4,-3,qbvar,-,-1.83647799566577,2.755535957854649,1000,False
2019-09-13,2019Q3,11,bbvar,-,-2.117785481735683,4.762784209178728,1000,False
2019-09-13,2019Q3,11,cbvar,authors,-2.790770603305107,4.762784209178728,1000,False
2019-09-13,2019Q3,11,lbvar,-,-3.087437772394866,4.762784209178728,200,False
2019-09-13,2019Q3,11,qbvar,-,-2.9727286457252324,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,bbvar,-,-1.4763850523675743,2.755535957854649,1000,False
2019-09-13,2019Q4,-2,cbvar,authors,-2.0164367746881457,2.755535957854649,1000,False
2019-09-13,2019Q4,-2,lbvar,-,-1.5205998880816165,2.755535957854649,200,False
2019-09-13,2019Q4,-2,qbvar,-,-1.7668610867431345,2.755535957854649,1000,False
2019-09-20,2019Q3,12,bbvar,-,-2.004047428070205,4.762784209178728,1000,False
2019-09-20,2019Q3,12,cbvar,authors,-2.3460735833346265,4.762784209178728,1000,False
2019-09-20,2019Q3,12,lbvar,-,-2.3837315151339324,4.762784209178728,200,False
2019-09-20,2019Q3,12,qbvar,-,-2.431913170473061,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,bbvar,-,-1.4689840808733832,2.755535957854649,1000,False
2019-09-20,2019Q4,-1,cbvar,authors,-1.9473616283190096,2.755535957854649,1000,False
2019-09-20,2019Q4,-1,lbvar,-,-1.5761420250733646,2.755535957854649,200,False
2019-09-20,2019Q4,-1,qbvar,-,-1.6250393282667526,2.755535957854649,1000,False
2019-09-27,2019Q3,13,bbvar,-,-2.148973073787136,4.762784209178728,1000,False
2019-09-27,2019Q3,13,cbvar,authors,-2.5610250944142754,4.762784209178728,1000,False
2019-09-27,2019Q3,13,lbvar,-,-2.491063514955913,4.762784209178728,200,False
2019-09-27,2019Q3,13,qbvar,-,-2.395534292003871,4.762784209178728,1000,False
2019-09-27,2019Q4,0,bbvar,-,-1.4318192223523365,2.755535957854649,1000,False
2019-09-27,2019Q4,0,cbvar,authors,-1.9701552527333936,2.755535957854649,1000,False
2019-09-27,2019Q4,0,lbvar,-,-1.7583712584985478,2.755535957854649,200,False
2019-09-27,2019Q4,0,qbvar,-,-1.754691450362105,2.755535957854649,1000,False
2019-10-04,2019Q3,14,bbvar,-,-2.2941175672294483,4.762784209178728,1000,False
2019-10-04,2019Q3,14,cbvar,authors,-2.791320032458114,4.762784209178728,1000,False
2019-10-04,2019Q3,14,lbvar,-,-2.633866461658333,4.762784209178728,200,False
2019-10-04,2019Q3,14,qbvar,-,-3.3212884611949307,4.762784209178728,1000,False
2019-10-04,2019Q4,1,bbvar,-,-1.4770015496241669,2.755535957854649,1000,False
2019-10-04,2019Q4,1,cbvar,authors,-2.006202566944796,2.755535957854649,1000,False
2019-10-04,2019Q4,1,lbvar,-,-1.5055497148732164,2.755535957854649,200,False
2019-10-04,2019Q4,1,qbvar,-,-1.7737110816857342,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,bbvar,-,-24.04963685249925,-5.16223383893778,1000,False
2019-10-04,2020Q1,-12,cbvar,authors,-6.043308300941801,-5.16223383893778,1000,False
2019-10-04,2020Q1,-12,lbvar,-,-16.951355012105015,-5.16223383893778,200,False
2019-10-04,2020Q1,-12,qbvar,-,-10.585820431754454,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,bbvar,-,-2.4143525368905534,4.762784209178728,1000,False
2019-10-11,2019Q3,15,cbvar,authors,-2.680928138564457,4.762784209178728,1000,False
2019-10-11,2019Q3,15,lbvar,-,-2.929717997876325,4.762784209178728,200,False
2019-10-11,2019Q3,15,qbvar,-,-3.041743672740371,4.762784209178728,1000,False
2019-10-11,2019Q4,2,bbvar,-,-1.5810968700604096,2.755535957854649,1000,False
2019-10-11,2019Q4,2,cbvar,authors,-1.9714910761068816,2.755535957854649,1000,False
2019-10-11,2019Q4,2,lbvar,-,-1.569291573846317,2.755535957854649,200,False
2019-10-11,2019Q4,2,qbvar,-,-1.6909902796801104,2.755535957854649,1000,False
