as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-03,2013Q2,5,bbvar,-,-1.828333559613356,1.0748507650766292,1000,True
2013-05-03,2013Q2,5,cbvar,authors,-2.04335403845254,1.0748507650766292,1000,True
2013-05-03,2013Q2,5,lbvar,-,-1.6410327891093983,1.0748507650766292,200,True
2013-05-03,2013Q2,5,qbvar,-,-1.922111612929636,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,bbvar,-,-1.5936445563898527,3.4493139225505898,1000,True
2013-05-03,2013Q3,-8,cbvar,authors,-2.07396218582322,3.4493139225505898,1000,True
2013-05-03,2013Q3,-8,lbvar,-,-2.221119303523084,3.4493139225505898,200,True
2013-05-03,2013Q3,-8,qbvar,-,-1.7652452447126716,3.4493139225505898,1000,True
2013-05-10,2013Q2,6,bbvar,-,-1.8940845986734904,1.0748507650766292,1000,False
2013-05-10,2013Q2,6,cbvar,authors,-2.0818809968045784,1.0748507650766292,1000,False
2013-05-10,2013Q2,6,lbvar,-,-1.6919184077891027,1.0748507650766292,200,False
2013-05-10,2013Q2,6,qbvar,-,-1.8740950049690293,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,bbvar,-,-1.569670477032027,3.4493139225505898,1000,False
2013-05-10,2013Q3,-7,cbvar,authors,-2.0475530578940475,3.4493139225505898,1000,False
2013-05-10,2013Q3,-7,lbvar,-,-1.995185047657709,3.4493139225505898,200,False
2013-05-10,2013Q3,-7,qbvar,-,-1.7156135896364355,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,bbvar,-,-1.8347797857808288,1.0748507650766292,1000,False
2013-05-17,2013Q2,7,cbvar,authors,-2.123236470067124,1.0748507650766292,1000,False
2013-05-17,2013Q2,7,lbvar,-,-1.4104013720463064,1.0748507650766292,200,False
2013-05-17,2013Q2,7,qbvar,-,-1.9637575864146848,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,bbvar,-,-1.6436865289410587,3.4493139225505898,1000,False
2013-05-17,2013Q3,-6,cbvar,authors,-2.2025849517533618,3.4493139225505898,1000,False
2013-05-17,2013Q3,-6,lbvar,-,-2.0152925224104434,3.4493139225505898,200,False
2013-05-17,2013Q3,-6,qbvar,-,-1.8051439438826549,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,bbvar,-,-2.528023421957213,1.0748507650766292,1000,False
2013-05-24,2013Q2,8,cbvar,authors,-2.076330709565512,1.0748507650766292,1000,False
2013-05-24,2013Q2,8,lbvar,-,-1.5734658542378934,1.0748507650766292,200,False
2013-05-24,2013Q2,8,qbvar,-,-2.074173017225013,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,bbvar,-,-1.5480095380411576,3.4493139225505898,1000,False
2013-05-24,2013Q3,-5,cbvar,authors,-2.266337377688985,3.4493139225505898,1000,False
2013-05-24,2013Q3,-5,lbvar,-,-1.9348134271216573,3.4493139225505898,200,False
