as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-07-31,2015Q3,5,bbvar,-,-2.256703709447904,1.61061768429811,1000,True
2015-07-31,2015Q3,5,cbvar,authors,-2.1689925065968145,1.61061768429811,1000,True
2015-07-31,2015Q3,5,lbvar,-,-1.7763577875971817,1.61061768429811,200,True
2015-07-31,2015Q3,5,qbvar,-,-2.0378628108207124,1.61061768429811,1000,True
2015-07-31,2015Q4,-8,bbvar,-,-3.2525255857614987,0.7399609712167354,1000,True
2015-07-31,2015Q4,-8,cbvar,authors,-2.54097484206427,0.7399609712167354,1000,True
2015-07-31,2015Q4,-8,lbvar,-,-2.359048860302555,0.7399609712167354,200,True
2015-07-31,2015Q4,-8,qbvar,-,-2.577712611892899,0.7399609712167354,1000,True
2015-08-07,2015Q3,6,bbvar,-,-2.419082289599902,1.61061768429811,1000,False
2015-08-07,2015Q3,6,cbvar,authors,-2.045959748325331,1.61061768429811,1000,False
2015-08-07,2015Q3,6,lbvar,-,-2.0530084222339653,1.61061768429811,200,False
2015-08-07,2015Q3,6,qbvar,-,-2.1419313688969304,1.61061768429811,1000,False
2015-08-07,2015Q4,-7,bbvar,-,-3.387216006123562,0.7399609712167354,1000,False
2015-08-07,2015Q4,-7,cbvar,authors,-2.510789609766289,0.7399609712167354,1000,False
2015-08-07,2015Q4,-7,lbvar,-,-2.342366729135792,0.7399609712167354,200,False
2015-08-07,2015Q4,-7,qbvar,-,-2.5696658045445657,0.7399609712167354,1000,False
2015-08-14,2015Q3,7,bbvar,-,-2.26839313057558,1.61061768429811,1000,False
2015-08-14,2015Q3,7,cbvar,authors,-2.2479537348652565,1.61061768429811,1000,False
2015-08-14,2015Q3,7,lbvar,-,-2.138490102487418,1.61061768429811,200,False
2015-08-14,2015Q3,7,qbvar,-,-2.256963108945091,1.61061768429811,1000,False
2015-08-14,2015Q4,-6,bbvar,-,-3.373238372652834,0.7399609712167354,1000,False
2015-08-14,2015Q4,-6,cbvar,authors,-2.776423265356579,0.7399609712167354,1000,False
2015-08-14,2015Q4,-6,lbvar,-,-2.5466234691309872,0.7399609712167354,200,False
2015-08-14,2015Q4,-6,qbvar,-,-2.73940754397278,0.7399609712167354,1000,False
2015-08-21,2015Q3,8,bbvar,-,-1.7222499511493454,1.61061768429811,1000,False
2015-08-21,2015Q3,8,cbvar,authors,-2.1389569566471174,1.61061768429811,1000,False
2015-08-21,2015Q3,8,lbvar,-,-1.6139203381738785,1.61061768429811,200,False
2015-08-21,2015Q3,8,qbvar,-,-2.2822581990008475,1.61061768429811,1000,False
2015-08-21,2015Q4,-5,bbvar,-,-3.1328583217235297,0.7399609712167354,1000,False
2015-08-21,2015Q4,-5,cbvar,authors,-2.5300941009720788,0.7399609712167354,1000,False
2015-08-21,2015Q4,-5,lbvar,-,-2.0787639309257813,0.7399609712167354,200,False
2015-08-21,2015Q4,-5,qbvar,-,-2.8720987306882506,0.7399609712167354,1000,False
2015-08-28,2015Q3,9,bbvar,-,-1.7085250495563251,1.61061768429811,1000,False
2015-08-28,2015Q3,9,cbvar,authors,-2.0579323547728623,1.61061768429811,1000,False
2015-08-28,2015Q3,9,lbvar,-,-1.6240516935938536,1.61061768429811,200,False
2015-08-28,2015Q3,9,qbvar,-,-2.2865085740217888,1.61061768429811,1000,False
2015-08-28,2015Q4,-4,bbvar,-,-2.9114327173974286,0.7399609712167354,1000,False
2015-08-28,2015Q4,-4,cbvar,authors,-2.616724814890097,0.7399609712167354,1000,False
2015-08-28,2015Q4,-4,lbvar,-,-2.0887737866288445,0.7399609712167354,200,False
2015-08-28,2015Q4,-4,qbvar,-,-2.8284695875428945,0.7399609712167354,1000,False
2015-09-04,2015Q3,10,bbvar,-,-1.548682749589123,1.61061768429811,1000,False
2015-09-04,2015Q3,10,cbvar,authors,-2.004982467341238,1.61061768429811,1000,False
2015-09-04,2015Q3,10,lbvar,-,-1.7480971977767592,1.61061768429811,200,False
2015-09-04,2015Q3,10,qbvar,-,-2.235750966367975,1.61061768429811,1000,False
2015-09-04,2015Q4,-3,bbvar,-,-2.89391673040399,0.7399609712167354,1000,False
2015-09-04,2015Q4,-3,cbvar,authors,-2.670379629622904,0.7399609712167354,1000,False
2015-09-04,2015Q4,-3,lbvar,-,-2.0188101062776926,0.7399609712167354,200,False
2015-09-04,2015Q4,-3,qbvar,-,-2.740724285603624,0.7399609712167354,1000,False
2015-09-11,2015Q3,11,bbvar,-,-1.5163786140571422,1.61061768429811,1000,False
2015-09-11,2015Q3,11,cbvar,authors,-1.9554118531103517,1.61061768429811,1000,False
2015-09-11,2015Q3,11,lbvar,-,-1.4320274442898522,1.61061768429811,200,False
2015-09-11,2015Q3,11,qbvar,-,-2.2331625242442903,1.61061768429811,1000,False
2015-09-11,2015Q4,-2,bbvar,-,-2.797266237737228,0.7399609712167354,1000,False
2015-09-11,2015Q4,-2,cbvar,authors,-2.620170362591478,0.7399609712167354,1000,False
2015-09-11,2015Q4,-2,lbvar,-,-2.4018771489957538,0.7399609712167354,200,False
2015-09-11,2015Q4,-2,qbvar,-,-2.768616927247876,0.7399609712167354,1000,False
2015-09-18,2015Q3,12,bbvar,-,-1.420083870543158,1.61061768429811,1000,False
2015-09-18,2015Q3,12,cbvar,authors,-1.8470937931287588,1.61061768429811,1000,False
2015-09-18,2015Q3,12,lbvar,-,-1.3251152071714891,1.61061768429811,200,False
2015-09-18,2015Q3,12,qbvar,-,-2.342105165332894,1.61061768429811,1000,False
2015-09-18,2015Q4,-1,bbvar,-,-2.8329504645011694,0.7399609712167354,1000,False
2015-09-18,2015Q4,-1,cbvar,authors,-2.684067650596403,0.7399609712167354,1000,False
2015-09-18,2015Q4,-1,lbvar,-,-1.9888090299301608,0.7399609712167354,200,False
2015-09-18,2015Q4,-1,qbvar,-,-2.8063820078278905,0.7399609712167354,1000,False
2015-09-25,2015Q3,13,bbvar,-,-1.403561649791387,1.61061768429811,1000,False
2015-09-25,2015Q3,13,cbvar,authors,-1.7523613804655649,1.61061768429811,1000,False
2015-09-25,2015Q3,13,lbvar,-,-1.30387374295228,1.61061768429811,200,False
2015-09-25,2015Q3,13,qbvar,-,-1.765950098363154,1.61061768429811,1000,False
2015-09-25,2015Q4,0,bbvar,-,-2.760355391783785,0.7399609712167354,1000,False
2015-09-25,2015Q4,0,cbvar,authors,-2.6510151011210645,0.7399609712167354,1000,False
2015-09-25,2015Q4,0,lbvar,-,-1.9559641223470123,0.7399609712167354,200,False
2015-09-25,2015Q4,0,qbvar,-,-2.7770559652730302,0.7399609712167354,1000,False
2015-10-02,2015Q3,14,bbvar,-,-1.3946057056194188,1.61061768429811,1000,False
2015-10-02,2015Q3,14,cbvar,authors,-1.8577430899574416,1.61061768429811,1000,False
2015-10-02,2015Q3,14,lbvar,-,-1.2881141113679146,1.61061768429811,200,False
2015-10-02,2015Q3,14,qbvar,-,-1.8417973454366847,1.61061768429811,1000,False
2015-10-02,2015Q4,1,bbvar,-,-2.6494172407929693,0.7399609712167354,1000,False
2015-10-02,2015Q4,1,cbvar,authors,-2.5460637987422308,0.7399609712167354,1000,False
2015-10-02,2015Q4,1,lbvar,-,-1.9034074270162835,0.7399609712167354,200,False
2015-10-02,2015Q4,1,qbvar,-,-2.598272836715618,0.7399609712167354,1000,False
2015-10-02,2016Q1,-12,bbvar,-,-2.032138000778236,2.3383061524439253,1000,False
2015-10-02,2016Q1,-12,cbvar,authors,-2.2850864340259776,2.3383061524439253,1000,False
2015-10-02,2016Q1,-12,lbvar,-,-1.738193617138046,2.3383061524439253,200,False
2015-10-02,2016Q1,-12,qbvar,-,-2.048448238012872,2.3383061524439253,1000,False
2015-10-09,2015Q3,15,bbvar,-,-1.3246039215026868,1.61061768429811,1000,False
2015-10-09,2015Q3,15,cbvar,authors,-1.8109556550671604,1.61061768429811,1000,False
