as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-04-28,2023Q2,4,bbvar,-,-2.207483119537419,2.5352403907615395,1000,True
2023-04-28,2023Q2,4,cbvar,authors,-2.8539741664074194,2.5352403907615395,1000,False
2023-04-28,2023Q2,4,lbvar,-,-2.2034729772648225,2.5352403907615395,200,True
2023-04-28,2023Q2,4,qbvar,-,-2.4493903077958405,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,bbvar,-,-2.5250376313323004,4.694888429547928,1000,True
2023-04-28,2023Q3,-9,cbvar,authors,-3.0495433486883017,4.694888429547928,1000,False
2023-04-28,2023Q3,-9,lbvar,-,-3.39699436822889,4.694888429547928,200,True
2023-04-28,2023Q3,-9,qbvar,-,-2.9090674262032232,4.694888429547928,1000,True
2023-05-05,2023Q2,5,bbvar,-,-1.6844207338262924,2.5352403907615395,1000,False
2023-05-05,2023Q2,5,cbvar,authors,-2.6820140120164617,2.5352403907615395,1000,False
2023-05-05,2023Q2,5,lbvar,-,-2.3253346084238027,2.5352403907615395,200,False
2023-05-05,2023Q2,5,qbvar,-,-2.3639919442604045,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,bbvar,-,-2.5090026627621667,4.694888429547928,1000,False
2023-05-05,2023Q3,-8,cbvar,authors,-3.0547469865604544,4.694888429547928,1000,False
2023-05-05,2023Q3,-8,lbvar,-,-3.107744461983366,4.694888429547928,200,False
2023-05-05,2023Q3,-8,qbvar,-,-2.9214372791952394,4.694888429547928,1000,False
2023-05-12,2023Q2,6,bbvar,-,-1.6989824157376616,2.5352403907615395,1000,False
2023-05-12,2023Q2,6,cbvar,authors,-2.6797304144954124,2.5352403907615395,1000,False
2023-05-12,2023Q2,6,lbvar,-,-2.1622310172182813,2.5352403907615395,200,False
2023-05-12,2023Q2,6,qbvar,-,-2.453576023456067,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,bbvar,-,-2.604566344628747,4.694888429547928,1000,False
2023-05-12,2023Q3,-7,cbvar,authors,-3.082467054551097,4.694888429547928,1000,False
2023-05-12,2023Q3,-7,lbvar,-,-3.377473033968849,4.694888429547928,200,False
2023-05-12,2023Q3,-7,qbvar,-,-2.79605359623678,4.694888429547928,1000,False
2023-05-19,2023Q2,7,bbvar,-,-1.6269325307110345,2.5352403907615395,1000,False
2023-05-19,2023Q2,7,cbvar,authors,-2.6767807217541293,2.5352403907615395,1000,False
2023-05-19,2023Q2,7,lbvar,-,-2.3133891739597847,2.5352403907615395,200,False
2023-05-19,2023Q2,7,qbvar,-,-2.494257878206916,2.5352403907615395,1000,False
2023-05-19,2023Q3,-6,bbvar,-,-2.506693479828526,4.694888429547928,1000,False
2023-05-19,2023Q3,-6,cbvar,authors,-3.2671208531306437,4.694888429547928,1000,False
2023-05-19,2023Q3,-6,lbvar,-,-3.4434001902736706,4.694888429547928,200,False
2023-05-19,2023Q3,-6,qbvar,-,-2.857596142746185,4.694888429547928,1000,False
2023-05-26,2023Q2,8,bbvar,-,-1.6598595667859186,2.5352403907615395,1000,False
2023-05-26,2023Q2,8,cbvar,authors,-2.728708148564708,2.5352403907615395,1000,False
2023-05-26,2023Q2,8,lbvar,-,-2.0630631750749857,2.5352403907615395,200,False
2023-05-26,2023Q2,8,qbvar,-,-2.522292564245697,2.5352403907615395,1000,False
2023-05-26,2023Q3,-5,bbvar,-,-2.796555365626178,4.694888429547928,1000,False
2023-05-26,2023Q3,-5,cbvar,authors,-3.1581809870245845,4.694888429547928,1000,False
2023-05-26,2023Q3,-5,lbvar,-,-3.20801085798582,4.694888429547928,200,False
2023-05-26,2023Q3,-5,qbvar,-,-2.9121391548073814,4.694888429547928,1000,False
2023-06-02,2023Q2,9,bbvar,-,-1.6799241515652823,2.5352403907615395,1000,False
2023-06-02,2023Q2,9,cbvar,authors,-2.642259737224653,2.5352403907615395,1000,False
2023-06-02,2023Q2,9,lbvar,-,-2.0398069368544967,2.5352403907615395,200,False
2023-06-02,2023Q2,9,qbvar,-,-2.534882208424052,2.5352403907615395,1000,False
2023-06-02,2023Q3,-4,bbvar,-,-2.853138799841774,4.694888429547928,1000,False
2023-06-02,2023Q3,-4,cbvar,authors,-3.2743551467107865,4.694888429547928,1000,False
2023-06-02,2023Q3,-4,lbvar,-,-3.338828137874102,4.694888429547928,200,False
2023-06-02,2023Q3,-4,qbvar,-,-2.87595785503259,4.694888429547928,1000,False
2023-06-09,2023Q2,10,bbvar,-,-2.0403101120046623,2.5352403907615395,1000,False
2023-06-09,2023Q2,10,cbvar,authors,-2.629932611967392,2.5352403907615395,1000,False
2023-06-09,2023Q2,10,lbvar,-,-1.8476143566715488,2.5352403907615395,200,False
2023-06-09,2023Q2,10,qbvar,-,-2.651792937737445,2.5352403907615395,1000,False
2023-06-09,2023Q3,-3,bbvar,-,-2.810424289192336,4.694888429547928,1000,False
2023-06-09,2023Q3,-3,cbvar,authors,-3.100193083854743,4.694888429547928,1000,False
2023-06-09,2023Q3,-3,lbvar,-,-3.3918611317036644,4.694888429547928,200,False
2023-06-09,2023Q3,-3,qbvar,-,-2.9189938314462505,4.694888429547928,1000,False
2023-06-16,2023Q2,11,bbvar,-,-1.6996088201418682,2.5352403907615395,1000,False
