as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-05-03,2024Q2,5,bbvar,-,-1.8672073831093765,3.5892686664036777,1000,True
2024-05-03,2024Q2,5,cbvar,authors,-2.722468411774405,3.5892686664036777,1000,True
2024-05-03,2024Q2,5,lbvar,-,-2.558131995520142,3.5892686664036777,200,True
2024-05-03,2024Q2,5,qbvar,-,-2.727715582310415,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,bbvar,-,-2.857026322105,3.340152501559479,1000,True
2024-05-03,2024Q3,-8,cbvar,authors,-2.8004185459556163,3.340152501559479,1000,True
2024-05-03,2024Q3,-8,lbvar,-,-2.300417076878988,3.340152501559479,200,True
2024-05-03,2024Q3,-8,qbvar,-,-2.500024619361204,3.340152501559479,1000,True
2024-05-10,2024Q2,6,bbvar,-,-1.6924539892889388,3.5892686664036777,1000,False
2024-05-10,2024Q2,6,cbvar,authors,-2.591018778497583,3.5892686664036777,1000,False
2024-05-10,2024Q2,6,lbvar,-,-2.3921996367760148,3.5892686664036777,200,False
2024-05-10,2024Q2,6,qbvar,-,-2.6961121882254275,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,bbvar,-,-2.519227949197745,3.340152501559479,1000,False
2024-05-10,2024Q3,-7,cbvar,authors,-2.63389808568743,3.340152501559479,1000,False
2024-05-10,2024Q3,-7,lbvar,-,-2.508920780384681,3.340152501559479,200,False
2024-05-10,2024Q3,-7,qbvar,-,-2.5165970736330525,3.340152501559479,1000,False
2024-05-17,2024Q2,7,bbvar,-,-1.5404070383627897,3.5892686664036777,1000,False
2024-05-17,2024Q2,7,cbvar,authors,-2.564785743873496,3.5892686664036777,1000,False
2024-05-17,2024Q2,7,lbvar,-,-2.3252556896723204,3.5892686664036777,200,False
2024-05-17,2024Q2,7,qbvar,-,-2.6511993239242906,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,bbvar,-,-2.472836537407235,3.340152501559479,1000,False
2024-05-17,2024Q3,-6,cbvar,authors,-2.7845835396552827,3.340152501559479,1000,False
2024-05-17,2024Q3,-6,lbvar,-,-2.3765063288994166,3.340152501559479,200,False
2024-05-17,2024Q3,-6,qbvar,-,-2.526737768577699,3.340152501559479,1000,False
2024-05-24,2024Q2,8,bbvar,-,-1.6598275131652864,3.5892686664036777,1000,False
2024-05-24,2024Q2,8,cbvar,authors,-2.553654940915375,3.5892686664036777,1000,False
2024-05-24,2024Q2,8,lbvar,-,-2.090337623185067,3.5892686664036777,200,False
2024-05-24,2024Q2,8,qbvar,-,-2.569864833902173,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,bbvar,-,-2.5582926492706077,3.340152501559479,1000,False
2024-05-24,2024Q3,-5,cbvar,authors,-2.790329145680002,3.340152501559479,1000,False
2024-05-24,2024Q3,-5,lbvar,-,-2.608343108652494,3.340152501559479,200,False
2024-05-24,2024Q3,-5,qbvar,-,-2.496994801747308,3.340152501559479,1000,False
2024-05-31,2024Q2,9,bbvar,-,-1.5841501452042048,3.5892686664036777,1000,False
2024-05-31,2024Q2,9,cbvar,authors,-2.521064407765718,3.5892686664036777,1000,False
2024-05-31,2024Q2,9,lbvar,-,-1.8530567836401537,3.5892686664036777,200,False
2024-05-31,2024Q2,9,qbvar,-,-2.5759670130207253,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,bbvar,-,-2.3590989590382057,3.340152501559479,1000,False
2024-05-31,2024Q3,-4,cbvar,authors,-2.8174570916662187,3.340152501559479,1000,False
2024-05-31,2024Q3,-4,lbvar,-,-2.3073567082230566,3.340152501559479,200,False
2024-05-31,2024Q3,-4,qbvar,-,-2.4065043475924,3.340152501559479,1000,False
2024-06-07,2024Q2,10,bbvar,-,-1.6969793791198535,3.5892686664036777,1000,False
2024-06-07,2024Q2,10,cbvar,authors,-2.386913222881744,3.5892686664036777,1000,False
2024-06-07,2024Q2,10,lbvar,-,-1.987481181228952,3.5892686664036777,200,False
2024-06-07,2024Q2,10,qbvar,-,-2.658656949509138,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,bbvar,-,-2.638223615474958,3.340152501559479,1000,False
2024-06-07,2024Q3,-3,cbvar,authors,-2.789943911611484,3.340152501559479,1000,False
2024-06-07,2024Q3,-3,lbvar,-,-2.395829751682921,3.340152501559479,200,False
2024-06-07,2024Q3,-3,qbvar,-,-2.604893766609714,3.340152501559479,1000,False
2024-06-14,2024Q2,11,bbvar,-,-1.7054548096721038,3.5892686664036777,1000,False
2024-06-14,2024Q2,11,cbvar,authors,-2.309076633908864,3.5892686664036777,1000,False
2024-06-14,2024Q2,11,lbvar,-,-1.9736367261925516,3.5892686664036777,200,False
2024-06-14,2024Q2,11,qbvar,-,-2.751442247275156,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,bbvar,-,-2.5854336734555923,3.340152501559479,1000,False
2024-06-14,2024Q3,-2,cbvar,authors,-2.796346241543497,3.340152501559479,1000,False
2024-06-14,2024Q3,-2,lbvar,-,-2.606226214597224,3.340152501559479,200,False
2024-06-14,2024Q3,-2,qbvar,-,-2.548674973662851,3.340152501559479,1000,False
2024-06-21,2024Q2,12,bbvar,-,-1.9336637289614047,3.5892686664036777,1000,False
2024-06-21,2024Q2,12,cbvar,authors,-2.155416053985528,3.5892686664036777,1000,False
2024-06-21,2024Q2,12,lbvar,-,-1.6435580315900211,3.5892686664036777,200,False
2024-06-21,2024Q2,12,qbvar,-,-2.3597217139495568,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,bbvar,-,-2.571516837698181,3.340152501559479,1000,False
2024-06-21,2024Q3,-1,cbvar,authors,-2.793213720672665,3.340152501559479,1000,False
2024-06-21,2024Q3,-1,lbvar,-,-2.3845989362964346,3.340152501559479,200,False
2024-06-21,2024Q3,-1,qbvar,-,-2.526780497892485,3.340152501559479,1000,False
2024-06-28,2024Q2,13,bbvar,-,-1.8351206603026549,3.5892686664036777,1000,False
2024-06-28,2024Q2,13,cbvar,authors,-2.170478618091055,3.5892686664036777,1000,False
2024-06-28,2024Q2,13,lbvar,-,-1.574968125485848,3.5892686664036777,200,False
2024-06-28,2024Q2,13,qbvar,-,-2.333255381774852,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,bbvar,-,-2.521189524671129,3.340152501559479,1000,False
2024-06-28,2024Q3,0,cbvar,authors,-2.7093713021673613,3.340152501559479,1000,False
2024-06-28,2024Q3,0,lbvar,-,-2.323555619398192,3.340152501559479,200,False
2024-06-28,2024Q3,0,qbvar,-,-2.623473551967755,3.340152501559479,1000,False
2024-07-05,2024Q2,14,bbvar,-,-2.0048251822793324,3.5892686664036777,1000,False
2024-07-05,2024Q2,14,cbvar,authors,-1.888415330697831,3.5892686664036777,1000,False
2024-07-05,2024Q2,14,lbvar,-,-1.9124239395375224,3.5892686664036777,200,False
2024-07-05,2024Q2,14,qbvar,-,-1.6594022289433294,3.5892686664036777,1000,False
