as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-06-07,2019Q2,10,bbvar,-,-2.075269631268184,3.382664959003589,1000,False
2019-06-07,2019Q2,10,cbvar,authors,-2.0407863747879347,3.382664959003589,1000,False
2019-06-07,2019Q2,10,lbvar,-,-1.2691080932123708,3.382664959003589,200,False
2019-06-07,2019Q2,10,qbvar,-,-1.9671192106534887,3.382664959003589,1000,False
2019-06-07,2019Q3,-3,bbvar,-,-2.23720339332056,4.762784209178728,1000,False
2019-06-07,2019Q3,-3,cbvar,authors,-2.4809821002569863,4.762784209178728,1000,False
2019-06-07,2019Q3,-3,lbvar,-,-2.633231011969446,4.762784209178728,200,False
2019-06-07,2019Q3,-3,qbvar,-,-2.462025386742695,4.762784209178728,1000,False
2019-06-14,2019Q2,11,bbvar,-,-2.10924463717359,3.382664959003589,1000,False
2019-06-14,2019Q2,11,cbvar,authors,-1.953026373067456,3.382664959003589,1000,False
2019-06-14,2019Q2,11,lbvar,-,-1.350071766099211,3.382664959003589,200,False
2019-06-14,2019Q2,11,qbvar,-,-1.9621336838233496,3.382664959003589,1000,False
2019-06-14,2019Q3,-2,bbvar,-,-2.3109601046051003,4.762784209178728,1000,False
2019-06-14,2019Q3,-2,cbvar,authors,-2.485278424150461,4.762784209178728,1000,False
2019-06-14,2019Q3,-2,lbvar,-,-2.505129446773981,4.762784209178728,200,False
2019-06-14,2019Q3,-2,qbvar,-,-2.4771883193145574,4.762784209178728,1000,False
2019-06-21,2019Q2,12,bbvar,-,-1.9330279814616929,3.382664959003589,1000,False
2019-06-21,2019Q2,12,cbvar,authors,-2.0535044839869,3.382664959003589,1000,False
2019-06-21,2019Q2,12,lbvar,-,-1.514006859576498,3.382664959003589,200,False
2019-06-21,2019Q2,12,qbvar,-,-1.9091968583839607,3.382664959003589,1000,False
2019-06-21,2019Q3,-1,bbvar,-,-2.4732086880139343,4.762784209178728,1000,False
2019-06-21,2019Q3,-1,cbvar,authors,-2.5608533079745186,4.762784209178728,1000,False
2019-06-21,2019Q3,-1,lbvar,-,-2.9607896919180474,4.762784209178728,200,False
2019-06-21,2019Q3,-1,qbvar,-,-2.5775718815688498,4.762784209178728,1000,False
2019-06-28,2019Q2,13,bbvar,-,-2.101132775511134,3.382664959003589,1000,False
2019-06-28,2019Q2,13,cbvar,authors,-2.106671092790087,3.382664959003589,1000,False
2019-06-28,2019Q2,13,lbvar,-,-1.541682819090373,3.382664959003589,200,False
2019-06-28,2019Q2,13,qbvar,-,-1.8558197387264372,3.382664959003589,1000,False
2019-06-28,2019Q3,0,bbvar,-,-2.665836884550853,4.762784209178728,1000,False
2019-06-28,2019Q3,0,cbvar,authors,-2.536177848019386,4.762784209178728,1000,False
2019-06-28,2019Q3,0,lbvar,-,-3.2098608845488115,4.762784209178728,200,False
2019-06-28,2019Q3,0,qbvar,-,-2.6105528634229134,4.762784209178728,1000,False
2019-07-05,2019Q2,14,bbvar,-,-1.930269018353687,3.382664959003589,1000,False
2019-07-05,2019Q2,14,cbvar,authors,-1.9729958385632835,3.382664959003589,1000,False
2019-07-05,2019Q2,14,lbvar,-,-1.4055035594676406,3.382664959003589,200,False
2019-07-05,2019Q2,14,qbvar,-,-1.5073043651416052,3.382664959003589,1000,False
2019-07-05,2019Q3,1,bbvar,-,-2.565813970480538,4.762784209178728,1000,False
2019-07-05,2019Q3,1,cbvar,authors,-2.437211494758721,4.762784209178728,1000,False
2019-07-05,2019Q3,1,lbvar,-,-2.7739943080844025,4.762784209178728,200,False
2019-07-05,2019Q3,1,qbvar,-,-2.3955118978673253,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,bbvar,-,-1.560696063577983,2.755535957854649,1000,False
2019-07-05,2019Q4,-12,cbvar,authors,-2.0703351293326926,2.755535957854649,1000,False
2019-07-05,2019Q4,-12,lbvar,-,-1.6587671782456042,2.755535957854649,200,False
2019-07-05,2019Q4,-12,qbvar,-,-1.6146087287625857,2.755535957854649,1000,False
2019-07-12,2019Q2,15,bbvar,-,-1.837853710988067,3.382664959003589,1000,False
2019-07-12,2019Q2,15,cbvar,authors,-1.8957302727429264,3.382664959003589,1000,False
2019-07-12,2019Q2,15,lbvar,-,-1.5233182426975913,3.382664959003589,200,False
2019-07-12,2019Q2,15,qbvar,-,-1.567735476021269,3.382664959003589,1000,False
2019-07-12,2019Q3,2,bbvar,-,-2.8240561566653577,4.762784209178728,1000,False
2019-07-12,2019Q3,2,cbvar,authors,-2.4281477117604657,4.762784209178728,1000,False
2019-07-12,2019Q3,2,lbvar,-,-2.794779913859144,4.762784209178728,200,False
2019-07-12,2019Q3,2,qbvar,-,-2.22644157399964,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,bbvar,-,-1.473303873104959,2.755535957854649,1000,False
2019-07-12,2019Q4,-11,cbvar,authors,-2.0942869968408058,2.755535957854649,1000,False
2019-07-12,2019Q4,-11,lbvar,-,-1.610906850260729,2.755535957854649,200,False
2019-07-12,2019Q4,-11,qbvar,-,-1.6856250937158872,2.755535957854649,1000,False
2019-07-19,2019Q2,16,bbvar,-,-2.1874071029731024,3.382664959003589,1000,False
2019-07-19,2019Q2,16,cbvar,authors,-1.9113419444173916,3.382664959003589,1000,False
2019-07-19,2019Q2,16,lbvar,-,-1.4816398990072006,3.382664959003589,200,False
2019-07-19,2019Q2,16,qbvar,-,-1.5860843868830845,3.382664959003589,1000,False
2019-07-19,2019Q3,3,bbvar,-,-2.592515742462437,4.762784209178728,1000,False
2019-07-19,2019Q3,3,cbvar,authors,-2.4560283469894597,4.762784209178728,1000,False
2019-07-19,2019Q3,3,lbvar,-,-3.2825054248713856,4.762784209178728,200,False
2019-07-19,2019Q3,3,qbvar,-,-2.7861425425634105,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,bbvar,-,-1.5332794409673862,2.755535957854649,1000,False
2019-07-19,2019Q4,-10,cbvar,authors,-2.000277086570809,2.755535957854649,1000,False
2019-07-19,2019Q4,-10,lbvar,-,-1.6707116098876438,2.755535957854649,200,False
2019-07-19,2019Q4,-10,qbvar,-,-1.7474412192941091,2.755535957854649,1000,False
2019-07-26,2019Q2,17,bbvar,-,-2.22514711714278,3.382664959003589,1000,False
2019-07-26,2019Q2,17,cbvar,authors,-1.8646529344974727,3.382664959003589,1000,False
2019-07-26,2019Q2,17,lbvar,-,-2.013603563544104,3.382664959003589,200,False
2019-07-26,2019Q2,17,qbvar,-,-1.6133739354733765,3.382664959003589,1000,False
2019-07-26,2019Q3,4,bbvar,-,-2.223295782594973,4.762784209178728,1000,False
2019-07-26,2019Q3,4,cbvar,authors,-2.302347203659339,4.762784209178728,1000,False
2019-07-26,2019Q3,4,lbvar,-,-2.102643311635497,4.762784209178728,200,False
2019-07-26,2019Q3,4,qbvar,-,-2.8475028445586847,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,bbvar,-,-1.5354287834926836,2.755535957854649,1000,False
2019-07-26,2019Q4,-9,cbvar,authors,-2.102833419203338,2.755535957854649,1000,False
2019-07-26,2019Q4,-9,lbvar,-,-1.6268732872359406,2.755535957854649,200,False
2019-07-26,2019Q4,-9,qbvar,-,-1.675875458880991,2.755535957854649,1000,False
