as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-10-30,2020Q4,5,bbvar,-,-3.3704442195407114,4.611736044615711,1000,True
2020-10-30,2020Q4,5,cbvar,authors,-3.165915260722158,4.611736044615711,1000,True
2020-10-30,2020Q4,5,lbvar,-,-3.4951563016499283,4.611736044615711,200,True
2020-10-30,2020Q4,5,qbvar,-,-3.997984181612336,4.611736044615711,1000,True
2020-10-30,2021Q1,-8,bbvar,-,-3.3990683506092467,5.701255644273506,1000,True
2020-10-30,2021Q1,-8,cbvar,authors,-3.374069845879299,5.701255644273506,1000,True
2020-10-30,2021Q1,-8,lbvar,-,-3.632034412010242,5.701255644273506,200,True
2020-10-30,2021Q1,-8,qbvar,-,-3.581189318639673,5.701255644273506,1000,True
2020-11-06,2020Q4,6,bbvar,-,-3.029674933301828,4.611736044615711,1000,False
2020-11-06,2020Q4,6,cbvar,authors,-2.9352433128596727,4.611736044615711,1000,False
2020-11-06,2020Q4,6,lbvar,-,-3.407247899477217,4.611736044615711,200,False
2020-11-06,2020Q4,6,qbvar,-,-3.93156600501212,4.611736044615711,1000,False
2020-11-06,2021Q1,-7,bbvar,-,-3.472802183877112,5.701255644273506,1000,False
2020-11-06,2021Q1,-7,cbvar,authors,-3.3539675407303498,5.701255644273506,1000,False
2020-11-06,2021Q1,-7,lbvar,-,-3.5870580547779563,5.701255644273506,200,False
2020-11-06,2021Q1,-7,qbvar,-,-3.431565133459355,5.701255644273506,1000,False
2020-11-13,2020Q4,7,bbvar,-,-2.9772315418858395,4.611736044615711,1000,False
2020-11-13,2020Q4,7,cbvar,authors,-3.6283513557461258,4.611736044615711,1000,False
2020-11-13,2020Q4,7,lbvar,-,-3.4816599549313136,4.611736044615711,200,False
2020-11-13,2020Q4,7,qbvar,-,-4.556967256223473,4.611736044615711,1000,False
2020-11-13,2021Q1,-6,bbvar,-,-3.410405297780612,5.701255644273506,1000,False
2020-11-13,2021Q1,-6,cbvar,authors,-4.391807424238639,5.701255644273506,1000,False
2020-11-13,2021Q1,-6,lbvar,-,-3.5662346849614663,5.701255644273506,200,False
2020-11-13,2021Q1,-6,qbvar,-,-3.8005994482095526,5.701255644273506,1000,False
2020-11-20,2020Q4,8,bbvar,-,-2.9285843607590136,4.611736044615711,1000,False
2020-11-20,2020Q4,8,cbvar,authors,-3.457922409032325,4.611736044615711,1000,False
2020-11-20,2020Q4,8,lbvar,-,-3.151806945238313,4.611736044615711,200,False
2020-11-20,2020Q4,8,qbvar,-,-4.42924084706879,4.611736044615711,1000,False
2020-11-20,2021Q1,-5,bbvar,-,-3.469539471410275,5.701255644273506,1000,False
2020-11-20,2021Q1,-5,cbvar,authors,-4.460220619001214,5.701255644273506,1000,False
2020-11-20,2021Q1,-5,lbvar,-,-3.626926288262714,5.701255644273506,200,False
2020-11-20,2021Q1,-5,qbvar,-,-3.827073681285768,5.701255644273506,1000,False
2020-11-27,2020Q4,9,bbvar,-,-2.8694836147527623,4.611736044615711,1000,False
2020-11-27,2020Q4,9,cbvar,authors,-3.4051343367108,4.611736044615711,1000,False
2020-11-27,2020Q4,9,lbvar,-,-3.1317617977737946,4.611736044615711,200,False
2020-11-27,2020Q4,9,qbvar,-,-4.47372375532604,4.611736044615711,1000,False
2020-11-27,2021Q1,-4,bbvar,-,-3.4652943018082203,5.701255644273506,1000,False
2020-11-27,2021Q1,-4,cbvar,authors,-4.460459506788179,5.701255644273506,1000,False
2020-11-27,2021Q1,-4,lbvar,-,-3.6776519766502096,5.701255644273506,200,False
2020-11-27,2021Q1,-4,qbvar,-,-3.853650217096541,5.701255644273506,1000,False
2020-12-04,2020Q4,10,bbvar,-,-2.9161246611361498,4.611736044615711,1000,False
2020-12-04,2020Q4,10,cbvar,authors,-3.4418520972311506,4.611736044615711,1000,False
2020-12-04,2020Q4,10,lbvar,-,-3.041452365617841,4.611736044615711,200,False
2020-12-04,2020Q4,10,qbvar,-,-4.481344214026416,4.611736044615711,1000,False
2020-12-04,2021Q1,-3,bbvar,-,-3.431926733043086,5.701255644273506,1000,False
2020-12-04,2021Q1,-3,cbvar,authors,-4.334576135151806,5.701255644273506,1000,False
2020-12-04,2021Q1,-3,lbvar,-,-3.670596478474528,5.701255644273506,200,False
2020-12-04,2021Q1,-3,qbvar,-,-3.837597985135656,5.701255644273506,1000,False
2020-12-11,2020Q4,11,bbvar,-,-2.784523072647604,4.611736044615711,1000,False
2020-12-11,2020Q4,11,cbvar,authors,-2.837100781509585,4.611736044615711,1000,False
2020-12-11,2020Q4,11,lbvar,-,-2.885999637200385,4.611736044615711,200,False
2020-12-11,2020Q4,11,qbvar,-,-4.377752178526414,4.611736044615711,1000,False
2020-12-11,2021Q1,-2,bbvar,-,-3.427266487119925,5.701255644273506,1000,False
2020-12-11,2021Q1,-2,cbvar,authors,-4.317284082987458,5.701255644273506,1000,False
2020-12-11,2021Q1,-2,lbvar,-,-3.484846981225554,5.701255644273506,200,False
2020-12-11,2021Q1,-2,qbvar,-,-3.7422882922930554,5.701255644273506,1000,False
2020-12-18,2020Q4,12,bbvar,-,-2.830082042710046,4.611736044615711,1000,False
2020-12-18,2020Q4,12,cbvar,authors,-2.818089625940921,4.611736044615711,1000,False
2020-12-18,2020Q4,12,lbvar,-,-2.532771142177145,4.611736044615711,200,False
2020-12-18,2020Q4,12,qbvar,-,-4.370444978811594,4.611736044615711,1000,False
2020-12-18,2021Q1,-1,bbvar,-,-3.5121294834274828,5.701255644273506,1000,False
2020-12-18,2021Q1,-1,cbvar,authors,-4.145859545153112,5.701255644273506,1000,False
2020-12-18,2021Q1,-1,lbvar,-,-3.3750390670976103,5.701255644273506,200,False
2020-12-18,2021Q1,-1,qbvar,-,-3.868920726518044,5.701255644273506,1000,False
2020-12-25,2020Q4,13,bbvar,-,-2.779815830525417,4.611736044615711,1000,False
2020-12-25,2020Q4,13,cbvar,authors,-2.712640146029038,4.611736044615711,1000,False
2020-12-25,2020Q4,13,lbvar,-,-2.7125006478332567,4.611736044615711,200,False
2020-12-25,2020Q4,13,qbvar,-,-3.755600320231621,4.611736044615711,1000,False
2020-12-25,2021Q1,0,bbvar,-,-3.4999080666043025,5.701255644273506,1000,False
2020-12-25,2021Q1,0,cbvar,authors,-4.171052036421155,5.701255644273506,1000,False
2020-12-25,2021Q1,0,lbvar,-,-3.4714613666094905,5.701255644273506,200,False
2020-12-25,2021Q1,0,qbvar,-,-3.626113269442958,5.701255644273506,1000,False
2021-01-01,2020Q4,14,bbvar,-,-2.7973739754213263,4.611736044615711,1000,False
2021-01-01,2020Q4,14,cbvar,authors,-2.8801050801922443,4.611736044615711,1000,False
2021-01-01,2020Q4,14,lbvar,-,-2.45336581252954,4.611736044615711,200,False
2021-01-01,2020Q4,14,qbvar,-,-3.7433790200543946,4.611736044615711,1000,False
2021-01-01,2021Q1,1,bbvar,-,-3.4375457285623567,5.701255644273506,1000,False
2021-01-01,2021Q1,1,cbvar,authors,-4.325726531979973,5.701255644273506,1000,False
2021-01-01,2021Q1,1,lbvar,-,-3.378919185957806,5.701255644273506,200,False
2021-01-01,2021Q1,1,qbvar,-,-3.608659683535405,5.701255644273506,1000,False
2021-01-01,2021Q2,-12,bbvar,-,-3.5214693537854966,6.983331307653917,1000,False
2021-01-01,2021Q2,-12,cbvar,authors,-4.149046143213645,6.983331307653917,1000,False
2021-01-01,2021Q2,-12,lbvar,-,-4.067900738373724,6.983331307653917,200,False
2021-01-01,2021Q2,-12,qbvar,-,-3.5627221062080783,6.983331307653917,1000,False
2021-01-08,2020Q4,15,bbvar,-,-2.761142670250975,4.611736044615711,1000,False
2021-01-08,2020Q4,15,cbvar,authors,-2.941973331918757,4.611736044615711,1000,False
2021-01-08,2020Q4,15,lbvar,-,-2.5486742979544506,4.611736044615711,200,False
2021-01-08,2020Q4,15,qbvar,-,-3.184479143946272,4.611736044615711,1000,False
2021-01-08,2021Q1,2,bbvar,-,-3.427190572776256,5.701255644273506,1000,False
2021-01-08,2021Q1,2,cbvar,authors,-4.092414143268241,5.701255644273506,1000,False
2021-01-08,2021Q1,2,lbvar,-,-3.530081441811818,5.701255644273506,200,False
2021-01-08,2021Q1,2,qbvar,-,-3.252634052941384,5.701255644273506,1000,False
2021-01-08,2021Q2,-11,bbvar,-,-3.5089777560248123,6.983331307653917,1000,False
2021-01-08,2021Q2,-11,cbvar,authors,-3.889395848419896,6.983331307653917,1000,False
2021-01-08,2021Q2,-11,lbvar,-,-4.13886558463687,6.983331307653917,200,False
2021-01-08,2021Q2,-11,qbvar,-,-3.4538480682704136,6.983331307653917,1000,False
2021-01-15,2020Q4,16,bbvar,-,-2.773178499790756,4.611736044615711,1000,False
2021-01-15,2020Q4,16,cbvar,authors,-2.971458485239804,4.611736044615711,1000,False
2021-01-15,2020Q4,16,lbvar,-,-2.5114966928214777,4.611736044615711,200,False
2021-01-15,2020Q4,16,qbvar,-,-3.1167145384801667,4.611736044615711,1000,False
2021-01-15,2021Q1,3,bbvar,-,-3.474040988634085,5.701255644273506,1000,False
2021-01-15,2021Q1,3,cbvar,authors,-4.027899585559094,5.701255644273506,1000,False
2021-01-15,2021Q1,3,lbvar,-,-3.477500903930978,5.701255644273506,200,False
2021-01-15,2021Q1,3,qbvar,-,-3.1401699275020327,5.701255644273506,1000,False
2021-01-15,2021Q2,-10,bbvar,-,-3.507823330621802,6.983331307653917,1000,False
2021-01-15,2021Q2,-10,cbvar,authors,-3.906271103327026,6.983331307653917,1000,False
2021-01-15,2021Q2,-10,lbvar,-,-3.893844983297258,6.983331307653917,200,False
2021-01-15,2021Q2,-10,qbvar,-,-3.365075597369421,6.983331307653917,1000,False
2021-01-22,2020Q4,17,bbvar,-,-2.69732953828567,4.611736044615711,1000,False
2021-01-22,2020Q4,17,cbvar,authors,-2.9955117156145734,4.611736044615711,1000,False
2021-01-22,2020Q4,17,lbvar,-,-2.504534159785616,4.611736044615711,200,False
2021-01-22,2020Q4,17,qbvar,-,-2.652532733028829,4.611736044615711,1000,False
2021-01-22,2021Q1,4,bbvar,-,-3.2616127429584574,5.701255644273506,1000,False
2021-01-22,2021Q1,4,cbvar,authors,-3.943505165289173,5.701255644273506,1000,False
2021-01-22,2021Q1,4,lbvar,-,-3.28081652103579,5.701255644273506,200,False
2021-01-22,2021Q1,4,qbvar,-,-3.1456958492478058,5.701255644273506,1000,False
2021-01-22,2021Q2,-9,bbvar,-,-3.52150833288591,6.983331307653917,1000,False
2021-01-22,2021Q2,-9,cbvar,authors,-3.8315620893438056,6.983331307653917,1000,False
2021-01-22,2021Q2,-9,lbvar,-,-4.025805116659527,6.983331307653917,200,False
2021-01-22,2021Q2,-9,qbvar,-,-3.3436228400780266,6.983331307653917,1000,False
