as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-01-29,2021Q1,5,bbvar,-,-3.669413183212809,5.701255644273506,1000,True
2021-01-29,2021Q1,5,cbvar,authors,-3.2728685530092507,5.701255644273506,1000,True
2021-01-29,2021Q1,5,lbvar,-,-3.507638261381148,5.701255644273506,200,True
2021-01-29,2021Q1,5,qbvar,-,-4.253067013112739,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,bbvar,-,-3.4093987300419752,6.983331307653917,1000,True
2021-01-29,2021Q2,-8,cbvar,authors,-3.293918673799113,6.983331307653917,1000,True
2021-01-29,2021Q2,-8,lbvar,-,-3.971124369665232,6.983331307653917,200,True
2021-01-29,2021Q2,-8,qbvar,-,-2.994382054834727,6.983331307653917,1000,True
2021-02-05,2021Q1,6,bbvar,-,-2.920578197478493,5.701255644273506,1000,False
2021-02-05,2021Q1,6,cbvar,authors,-3.2625966179540726,5.701255644273506,1000,False
2021-02-05,2021Q1,6,lbvar,-,-3.151510874532085,5.701255644273506,200,False
2021-02-05,2021Q1,6,qbvar,-,-4.2950365662513885,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,bbvar,-,-3.843868205575853,6.983331307653917,1000,False
2021-02-05,2021Q2,-7,cbvar,authors,-3.2738465130735004,6.983331307653917,1000,False
2021-02-05,2021Q2,-7,lbvar,-,-4.268684206245037,6.983331307653917,200,False
2021-02-05,2021Q2,-7,qbvar,-,-2.963999380713478,6.983331307653917,1000,False
2021-02-12,2021Q1,7,bbvar,-,-3.009764183753333,5.701255644273506,1000,False
2021-02-12,2021Q1,7,cbvar,authors,-3.123176968227793,5.701255644273506,1000,False
2021-02-12,2021Q1,7,lbvar,-,-3.1765357041529447,5.701255644273506,200,False
2021-02-12,2021Q1,7,qbvar,-,-4.270512615193479,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,bbvar,-,-3.835735733902109,6.983331307653917,1000,False
2021-02-12,2021Q2,-6,cbvar,authors,-3.263382733876278,6.983331307653917,1000,False
2021-02-12,2021Q2,-6,lbvar,-,-4.3814348504302085,6.983331307653917,200,False
2021-02-12,2021Q2,-6,qbvar,-,-2.9962763852885828,6.983331307653917,1000,False
2021-02-19,2021Q1,8,bbvar,-,-2.68499202524864,5.701255644273506,1000,False
