as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-05-02,2025Q2,5,bbvar,-,-3.1991070778183253,3.838033233381988,1000,True
2025-05-02,2025Q2,5,cbvar,authors,-2.745377128042968,3.838033233381988,1000,True
2025-05-02,2025Q2,5,lbvar,-,-2.119335064306842,3.838033233381988,200,True
2025-05-02,2025Q2,5,qbvar,-,-2.437335397455751,3.838033233381988,1000,True
2025-05-02,2025Q3,-8,bbvar,-,-2.2560823390232194,4.3753962528716,1000,True
2025-05-02,2025Q3,-8,cbvar,authors,-2.8159828071102484,4.3753962528716,1000,True
2025-05-02,2025Q3,-8,lbvar,-,-2.403800884427007,4.3753962528716,200,True
2025-05-02,2025Q3,-8,qbvar,-,-2.5178044341950256,4.3753962528716,1000,True
2025-05-09,2025Q2,6,bbvar,-,-2.3159612080520864,3.838033233381988,1000,False
2025-05-09,2025Q2,6,cbvar,authors,-2.5777388495063054,3.838033233381988,1000,False
2025-05-09,2025Q2,6,lbvar,-,-2.0667669924403365,3.838033233381988,200,False
2025-05-09,2025Q2,6,qbvar,-,-2.4262146635930875,3.838033233381988,1000,False
2025-05-09,2025Q3,-7,bbvar,-,-2.3679316302642084,4.3753962528716,1000,False
2025-05-09,2025Q3,-7,cbvar,authors,-2.75327331669523,4.3753962528716,1000,False
2025-05-09,2025Q3,-7,lbvar,-,-2.43119789608262,4.3753962528716,200,False
2025-05-09,2025Q3,-7,qbvar,-,-2.510001846812565,4.3753962528716,1000,False
2025-05-16,2025Q2,7,bbvar,-,-2.136100446086393,3.838033233381988,1000,False
2025-05-16,2025Q2,7,cbvar,authors,-2.5969110065093783,3.838033233381988,1000,False
2025-05-16,2025Q2,7,lbvar,-,-1.9848875885276684,3.838033233381988,200,False
2025-05-16,2025Q2,7,qbvar,-,-2.4782770401234924,3.838033233381988,1000,False
2025-05-16,2025Q3,-6,bbvar,-,-2.346543007167415,4.3753962528716,1000,False
2025-05-16,2025Q3,-6,cbvar,authors,-2.8528152700602307,4.3753962528716,1000,False
2025-05-16,2025Q3,-6,lbvar,-,-2.481078262610114,4.3753962528716,200,False
2025-05-16,2025Q3,-6,qbvar,-,-2.5740236737524134,4.3753962528716,1000,False
2025-05-23,2025Q2,8,bbvar,-,-1.690384591167315,3.838033233381988,1000,False
2025-05-23,2025Q2,8,cbvar,authors,-2.520873478771826,3.838033233381988,1000,False
2025-05-23,2025Q2,8,lbvar,-,-1.9677679904828187,3.838033233381988,200,False
2025-05-23,2025Q2,8,qbvar,-,-2.5274502631200333,3.838033233381988,1000,False
