as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-06-26,2009Q2,13,cbvar,authors,-2.441052481934897,-0.7126911125331037,1000,False
2009-06-26,2009Q2,13,lbvar,-,-2.0514071391823814,-0.7126911125331037,200,False
2009-06-26,2009Q2,13,qbvar,-,-2.3152777499699084,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,bbvar,-,-2.2925369573549674,1.412187087697636,1000,False
2009-06-26,2009Q3,0,cbvar,authors,-2.599824593195494,1.412187087697636,1000,False
2009-06-26,2009Q3,0,lbvar,-,-2.632551052163625,1.412187087697636,200,False
2009-06-26,2009Q3,0,qbvar,-,-2.372535108918656,1.412187087697636,1000,False
2009-07-03,2009Q2,14,bbvar,-,-2.002234860594678,-0.7126911125331037,1000,False
2009-07-03,2009Q2,14,cbvar,authors,-2.5198766894894566,-0.7126911125331037,1000,False
2009-07-03,2009Q2,14,lbvar,-,-2.136230271488325,-0.7126911125331037,200,False
2009-07-03,2009Q2,14,qbvar,-,-2.2712909276304045,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,bbvar,-,-2.0778114799975653,1.412187087697636,1000,False
2009-07-03,2009Q3,1,cbvar,authors,-2.593963611354763,1.412187087697636,1000,False
2009-07-03,2009Q3,1,lbvar,-,-2.5042880438867963,1.412187087697636,200,False
2009-07-03,2009Q3,1,qbvar,-,-2.3686587791316662,1.412187087697636,1000,False
2009-07-03,2009Q4,-12,bbvar,-,-2.8371645546134143,4.394263592305325,1000,False
2009-07-03,2009Q4,-12,cbvar,authors,-2.9401990589952978,4.394263592305325,1000,False
2009-07-03,2009Q4,-12,lbvar,-,-3.3608388920075343,4.394263592305325,200,False
2009-07-03,2009Q4,-12,qbvar,-,-2.6466492812807934,4.394263592305325,1000,False
2009-07-10,2009Q2,15,bbvar,-,-2.052386310301469,-0.7126911125331037,1000,False
2009-07-10,2009Q2,15,cbvar,authors,-2.3459566050013567,-0.7126911125331037,1000,False
2009-07-10,2009Q2,15,lbvar,-,-1.9387601751218344,-0.7126911125331037,200,False
2009-07-10,2009Q2,15,qbvar,-,-2.2493824428367044,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,bbvar,-,-2.146334067840197,1.412187087697636,1000,False
2009-07-10,2009Q3,2,cbvar,authors,-2.5467545812743277,1.412187087697636,1000,False
2009-07-10,2009Q3,2,lbvar,-,-2.6169061402966456,1.412187087697636,200,False
2009-07-10,2009Q3,2,qbvar,-,-2.361494907383778,1.412187087697636,1000,False
2009-07-10,2009Q4,-11,bbvar,-,-2.7717979558790407,4.394263592305325,1000,False
2009-07-10,2009Q4,-11,cbvar,authors,-2.8762770298096614,4.394263592305325,1000,False
2009-07-10,2009Q4,-11,lbvar,-,-3.427372241716342,4.394263592305325,200,False
2009-07-10,2009Q4,-11,qbvar,-,-2.783076007542717,4.394263592305325,1000,False
2009-07-17,2009Q2,16,bbvar,-,-2.0886252394931617,-0.7126911125331037,1000,False
2009-07-17,2009Q2,16,cbvar,authors,-2.424691911455204,-0.7126911125331037,1000,False
2009-07-17,2009Q2,16,lbvar,-,-2.008459718511113,-0.7126911125331037,200,False
2009-07-17,2009Q2,16,qbvar,-,-2.150360475183003,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,bbvar,-,-2.172643583568531,1.412187087697636,1000,False
2009-07-17,2009Q3,3,cbvar,authors,-2.5565832934875927,1.412187087697636,1000,False
2009-07-17,2009Q3,3,lbvar,-,-2.522453355194771,1.412187087697636,200,False
2009-07-17,2009Q3,3,qbvar,-,-2.3802304422665888,1.412187087697636,1000,False
2009-07-17,2009Q4,-10,bbvar,-,-2.843806692366436,4.394263592305325,1000,False
2009-07-17,2009Q4,-10,cbvar,authors,-2.9701317358550083,4.394263592305325,1000,False
2009-07-17,2009Q4,-10,lbvar,-,-3.4881824624798514,4.394263592305325,200,False
2009-07-17,2009Q4,-10,qbvar,-,-3.267204998413893,4.394263592305325,1000,False
2009-07-24,2009Q2,17,bbvar,-,-1.889434049403813,-0.7126911125331037,1000,False
2009-07-24,2009Q2,17,cbvar,authors,-2.3747258154452435,-0.7126911125331037,1000,False
2009-07-24,2009Q2,17,lbvar,-,-2.025326551452489,-0.7126911125331037,200,False
2009-07-24,2009Q2,17,qbvar,-,-2.113924570217456,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,bbvar,-,-2.109600234670178,1.412187087697636,1000,False
2009-07-24,2009Q3,4,cbvar,authors,-2.540011407782261,1.412187087697636,1000,False
2009-07-24,2009Q3,4,lbvar,-,-2.3576946242786327,1.412187087697636,200,False
2009-07-24,2009Q3,4,qbvar,-,-2.37618994258296,1.412187087697636,1000,False
2009-07-24,2009Q4,-9,bbvar,-,-2.876216900116644,4.394263592305325,1000,False
2009-07-24,2009Q4,-9,cbvar,authors,-2.895959457301467,4.394263592305325,1000,False
2009-07-24,2009Q4,-9,lbvar,-,-3.424172403235321,4.394263592305325,200,False
2009-07-24,2009Q4,-9,qbvar,-,-3.17909993828035,4.394263592305325,1000,False
