as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-08-24,2007Q4,-5,cbvar,authors,-1.897808872473376,2.5367271478347497,1000,False
2007-08-24,2007Q4,-5,lbvar,-,-1.95829747739415,2.5367271478347497,200,False
2007-08-24,2007Q4,-5,qbvar,-,-1.6836468107664615,2.5367271478347497,1000,False
2007-08-31,2007Q3,9,bbvar,-,-1.507206647054932,2.3240880884577653,1000,False
2007-08-31,2007Q3,9,cbvar,authors,-1.920344489105452,2.3240880884577653,1000,False
2007-08-31,2007Q3,9,lbvar,-,-2.244997238188904,2.3240880884577653,200,False
2007-08-31,2007Q3,9,qbvar,-,-1.6886416126058568,2.3240880884577653,1000,False
2007-08-31,2007Q4,-4,bbvar,-,-1.458864603470682,2.5367271478347497,1000,False
2007-08-31,2007Q4,-4,cbvar,authors,-2.0324673823273463,2.5367271478347497,1000,False
2007-08-31,2007Q4,-4,lbvar,-,-2.0537457154505425,2.5367271478347497,200,False
2007-08-31,2007Q4,-4,qbvar,-,-1.6496883263002298,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,bbvar,-,-1.4167146750609845,2.3240880884577653,1000,False
2007-09-07,2007Q3,10,cbvar,authors,-1.8668586224918489,2.3240880884577653,1000,False
2007-09-07,2007Q3,10,lbvar,-,-2.265802898068212,2.3240880884577653,200,False
2007-09-07,2007Q3,10,qbvar,-,-1.6289557625078106,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,bbvar,-,-1.5341711107434457,2.5367271478347497,1000,False
2007-09-07,2007Q4,-3,cbvar,authors,-1.962528840428155,2.5367271478347497,1000,False
2007-09-07,2007Q4,-3,lbvar,-,-2.0954480009768224,2.5367271478347497,200,False
2007-09-07,2007Q4,-3,qbvar,-,-1.6037446130458244,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,bbvar,-,-1.4577744420692704,2.3240880884577653,1000,False
2007-09-14,2007Q3,11,cbvar,authors,-1.9123069076261616,2.3240880884577653,1000,False
2007-09-14,2007Q3,11,lbvar,-,-2.4433788317084413,2.3240880884577653,200,False
2007-09-14,2007Q3,11,qbvar,-,-1.6520464425943464,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,bbvar,-,-1.4885124065398352,2.5367271478347497,1000,False
2007-09-14,2007Q4,-2,cbvar,authors,-1.9473961772697248,2.5367271478347497,1000,False
2007-09-14,2007Q4,-2,lbvar,-,-2.0399499751562957,2.5367271478347497,200,False
2007-09-14,2007Q4,-2,qbvar,-,-1.667787867370615,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,bbvar,-,-1.363159969532491,2.3240880884577653,1000,False
2007-09-21,2007Q3,12,cbvar,authors,-1.7611306433197398,2.3240880884577653,1000,False
2007-09-21,2007Q3,12,lbvar,-,-2.2982244192555648,2.3240880884577653,200,False
2007-09-21,2007Q3,12,qbvar,-,-1.530416081912486,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,bbvar,-,-1.3961589284751637,2.5367271478347497,1000,False
2007-09-21,2007Q4,-1,cbvar,authors,-2.0114537842462887,2.5367271478347497,1000,False
2007-09-21,2007Q4,-1,lbvar,-,-2.0519854948196263,2.5367271478347497,200,False
2007-09-21,2007Q4,-1,qbvar,-,-1.5848187591861285,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,bbvar,-,-1.3442513158122968,2.3240880884577653,1000,False
2007-09-28,2007Q3,13,cbvar,authors,-1.6958721124374638,2.3240880884577653,1000,False
2007-09-28,2007Q3,13,lbvar,-,-2.015958474775137,2.3240880884577653,200,False
2007-09-28,2007Q3,13,qbvar,-,-1.5702806255468391,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,bbvar,-,-1.4513620981158424,2.5367271478347497,1000,False
2007-09-28,2007Q4,0,cbvar,authors,-1.9270555958885007,2.5367271478347497,1000,False
2007-09-28,2007Q4,0,lbvar,-,-1.8964327548583872,2.5367271478347497,200,False
2007-09-28,2007Q4,0,qbvar,-,-1.6725715950873776,2.5367271478347497,1000,False
2007-10-05,2007Q3,14,bbvar,-,-1.279232090836108,2.3240880884577653,1000,False
2007-10-05,2007Q3,14,cbvar,authors,-1.778985617438718,2.3240880884577653,1000,False
2007-10-05,2007Q3,14,lbvar,-,-2.693606453978518,2.3240880884577653,200,False
2007-10-05,2007Q3,14,qbvar,-,-1.507950045454144,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,bbvar,-,-1.4324753365707965,2.5367271478347497,1000,False
2007-10-05,2007Q4,1,cbvar,authors,-1.9297473677581367,2.5367271478347497,1000,False
2007-10-05,2007Q4,1,lbvar,-,-2.1710706603108667,2.5367271478347497,200,False
2007-10-05,2007Q4,1,qbvar,-,-1.63281206489523,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,bbvar,-,-4.076772519201881,-1.6961606735480972,1000,False
2007-10-05,2008Q1,-12,cbvar,authors,-2.972414234171531,-1.6961606735480972,1000,False
2007-10-05,2008Q1,-12,lbvar,-,-2.458845742816397,-1.6961606735480972,200,False
2007-10-05,2008Q1,-12,qbvar,-,-3.339161448873458,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,bbvar,-,-1.3462577455451643,2.3240880884577653,1000,False
2007-10-12,2007Q3,15,cbvar,authors,-1.6494045773835952,2.3240880884577653,1000,False
2007-10-12,2007Q3,15,lbvar,-,-2.767656821240749,2.3240880884577653,200,False
2007-10-12,2007Q3,15,qbvar,-,-1.571350430313338,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,bbvar,-,-1.478482328031085,2.5367271478347497,1000,False
2007-10-12,2007Q4,2,cbvar,authors,-2.112732254826104,2.5367271478347497,1000,False
2007-10-12,2007Q4,2,lbvar,-,-2.077901592701317,2.5367271478347497,200,False
2007-10-12,2007Q4,2,qbvar,-,-1.6161525230149274,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,bbvar,-,-3.987763499961665,-1.6961606735480972,1000,False
2007-10-12,2008Q1,-11,cbvar,authors,-2.86747886002535,-1.6961606735480972,1000,False
2007-10-12,2008Q1,-11,lbvar,-,-2.603013242055757,-1.6961606735480972,200,False
2007-10-12,2008Q1,-11,qbvar,-,-3.5002206783074548,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,bbvar,-,-1.3701843074329176,2.3240880884577653,1000,False
2007-10-19,2007Q3,16,cbvar,authors,-1.6604350603968994,2.3240880884577653,1000,False
2007-10-19,2007Q3,16,lbvar,-,-2.5458070712633774,2.3240880884577653,200,False
2007-10-19,2007Q3,16,qbvar,-,-1.7028148434138812,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,bbvar,-,-1.4853617721707382,2.5367271478347497,1000,False
2007-10-19,2007Q4,3,cbvar,authors,-2.063228092907702,2.5367271478347497,1000,False
2007-10-19,2007Q4,3,lbvar,-,-2.1004399437412165,2.5367271478347497,200,False
2007-10-19,2007Q4,3,qbvar,-,-1.571191597487546,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,bbvar,-,-3.5697649751194973,-1.6961606735480972,1000,False
2007-10-19,2008Q1,-10,cbvar,authors,-2.85549290743796,-1.6961606735480972,1000,False
2007-10-19,2008Q1,-10,lbvar,-,-2.5259471248144423,-1.6961606735480972,200,False
2007-10-19,2008Q1,-10,qbvar,-,-3.334170972879407,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,bbvar,-,-1.3831283472347915,2.3240880884577653,1000,False
2007-10-26,2007Q3,17,cbvar,authors,-1.7449232732454476,2.3240880884577653,1000,False
2007-10-26,2007Q3,17,lbvar,-,-2.6991152120403115,2.3240880884577653,200,False
2007-10-26,2007Q3,17,qbvar,-,-1.612680619827361,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,bbvar,-,-1.5201205595292635,2.5367271478347497,1000,False
2007-10-26,2007Q4,4,cbvar,authors,-2.023087477493319,2.5367271478347497,1000,False
2007-10-26,2007Q4,4,lbvar,-,-1.820260670550566,2.5367271478347497,200,False
2007-10-26,2007Q4,4,qbvar,-,-1.681744429658965,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,bbvar,-,-3.647919370067071,-1.6961606735480972,1000,False
2007-10-26,2008Q1,-9,cbvar,authors,-2.839206527134357,-1.6961606735480972,1000,False
2007-10-26,2008Q1,-9,lbvar,-,-2.4459146831985605,-1.6961606735480972,200,False
2007-10-26,2008Q1,-9,qbvar,-,-3.60765889997653,-1.6961606735480972,1000,False
