as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-02-02,2024Q1,5,bbvar,-,-1.80413956287985,0.8420915771010673,1000,True
2024-02-02,2024Q1,5,cbvar,authors,-2.5506092885452256,0.8420915771010673,1000,True
2024-02-02,2024Q1,5,lbvar,-,-2.817798360369226,0.8420915771010673,200,True
2024-02-02,2024Q1,5,qbvar,-,-2.304083133541328,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,bbvar,-,-2.332876823657073,3.5892686664036777,1000,True
2024-02-02,2024Q2,-8,cbvar,authors,-2.772054397873159,3.5892686664036777,1000,True
2024-02-02,2024Q2,-8,lbvar,-,-2.441455359565465,3.5892686664036777,200,True
2024-02-02,2024Q2,-8,qbvar,-,-2.601206005585736,3.5892686664036777,1000,True
2024-02-09,2024Q1,6,bbvar,-,-1.8596801148485411,0.8420915771010673,1000,False
2024-02-09,2024Q1,6,cbvar,authors,-2.514122477706147,0.8420915771010673,1000,False
2024-02-09,2024Q1,6,lbvar,-,-2.377470161373962,0.8420915771010673,200,False
2024-02-09,2024Q1,6,qbvar,-,-2.321130061481845,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,bbvar,-,-2.5700267405394053,3.5892686664036777,1000,False
2024-02-09,2024Q2,-7,cbvar,authors,-2.748078717402012,3.5892686664036777,1000,False
2024-02-09,2024Q2,-7,lbvar,-,-2.5326157915056733,3.5892686664036777,200,False
2024-02-09,2024Q2,-7,qbvar,-,-2.5659337254165786,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,bbvar,-,-1.691331447140101,0.8420915771010673,1000,False
2024-02-16,2024Q1,7,cbvar,authors,-2.472144269678409,0.8420915771010673,1000,False
2024-02-16,2024Q1,7,lbvar,-,-2.19965857514578,0.8420915771010673,200,False
2024-02-16,2024Q1,7,qbvar,-,-2.3660635253306603,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,bbvar,-,-2.718234442622368,3.5892686664036777,1000,False
2024-02-16,2024Q2,-6,cbvar,authors,-2.855020817300977,3.5892686664036777,1000,False
2024-02-16,2024Q2,-6,lbvar,-,-2.5744497661507117,3.5892686664036777,200,False
2024-02-16,2024Q2,-6,qbvar,-,-2.5338814676462684,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,bbvar,-,-1.4083789181832853,0.8420915771010673,1000,False
2024-02-23,2024Q1,8,cbvar,authors,-2.476170558971148,0.8420915771010673,1000,False
2024-02-23,2024Q1,8,lbvar,-,-2.2445102579451333,0.8420915771010673,200,False
2024-02-23,2024Q1,8,qbvar,-,-2.3065746336776254,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,bbvar,-,-2.756893995445822,3.5892686664036777,1000,False
2024-02-23,2024Q2,-5,cbvar,authors,-2.798726378183753,3.5892686664036777,1000,False
2024-02-23,2024Q2,-5,lbvar,-,-2.5882172841987607,3.5892686664036777,200,False
2024-02-23,2024Q2,-5,qbvar,-,-2.6360882239206163,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,bbvar,-,-1.4640807824990618,0.8420915771010673,1000,False
2024-03-01,2024Q1,9,cbvar,authors,-2.357129887943671,0.8420915771010673,1000,False
2024-03-01,2024Q1,9,lbvar,-,-2.006810840917853,0.8420915771010673,200,False
2024-03-01,2024Q1,9,qbvar,-,-2.3802136937674545,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,bbvar,-,-2.7974347910484374,3.5892686664036777,1000,False
2024-03-01,2024Q2,-4,cbvar,authors,-2.9183463783933896,3.5892686664036777,1000,False
2024-03-01,2024Q2,-4,lbvar,-,-2.631041914295277,3.5892686664036777,200,False
2024-03-01,2024Q2,-4,qbvar,-,-2.589445894937695,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,bbvar,-,-1.4886239380461186,0.8420915771010673,1000,False
2024-03-08,2024Q1,10,cbvar,authors,-2.273987168176567,0.8420915771010673,1000,False
2024-03-08,2024Q1,10,lbvar,-,-1.976510377699214,0.8420915771010673,200,False
2024-03-08,2024Q1,10,qbvar,-,-2.33048693761852,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,bbvar,-,-2.647831179861829,3.5892686664036777,1000,False
2024-03-08,2024Q2,-3,cbvar,authors,-2.8611329405150903,3.5892686664036777,1000,False
2024-03-08,2024Q2,-3,lbvar,-,-2.68183656121219,3.5892686664036777,200,False
2024-03-08,2024Q2,-3,qbvar,-,-2.6039543810562416,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,bbvar,-,-1.3186725329864994,0.8420915771010673,1000,False
2024-03-15,2024Q1,11,cbvar,authors,-2.2545737631110097,0.8420915771010673,1000,False
2024-03-15,2024Q1,11,lbvar,-,-1.794128819997915,0.8420915771010673,200,False
2024-03-15,2024Q1,11,qbvar,-,-2.3282170630254093,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,bbvar,-,-2.703217768647776,3.5892686664036777,1000,False
2024-03-15,2024Q2,-2,cbvar,authors,-2.850059915295992,3.5892686664036777,1000,False
2024-03-15,2024Q2,-2,lbvar,-,-2.4583028724487166,3.5892686664036777,200,False
2024-03-15,2024Q2,-2,qbvar,-,-2.5861167144741826,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,bbvar,-,-1.3585960000285229,0.8420915771010673,1000,False
2024-03-22,2024Q1,12,cbvar,authors,-2.14200559654103,0.8420915771010673,1000,False
2024-03-22,2024Q1,12,lbvar,-,-1.417180747891053,0.8420915771010673,200,False
2024-03-22,2024Q1,12,qbvar,-,-2.302164217341086,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,bbvar,-,-2.601599268074022,3.5892686664036777,1000,False
2024-03-22,2024Q2,-1,cbvar,authors,-2.7875958610582003,3.5892686664036777,1000,False
2024-03-22,2024Q2,-1,lbvar,-,-2.622022414365456,3.5892686664036777,200,False
2024-03-22,2024Q2,-1,qbvar,-,-2.6675188982788125,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,bbvar,-,-1.4745294029732177,0.8420915771010673,1000,False
2024-03-29,2024Q1,13,cbvar,authors,-2.172583542761066,0.8420915771010673,1000,False
2024-03-29,2024Q1,13,lbvar,-,-1.502741612200624,0.8420915771010673,200,False
2024-03-29,2024Q1,13,qbvar,-,-2.2671254673534373,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,bbvar,-,-2.584694517440493,3.5892686664036777,1000,False
2024-03-29,2024Q2,0,cbvar,authors,-2.7181604579573104,3.5892686664036777,1000,False
2024-03-29,2024Q2,0,lbvar,-,-2.5982916782053,3.5892686664036777,200,False
2024-03-29,2024Q2,0,qbvar,-,-2.6129516209653376,3.5892686664036777,1000,False
2024-04-05,2024Q1,14,bbvar,-,-1.6498318228072442,0.8420915771010673,1000,False
2024-04-05,2024Q1,14,cbvar,authors,-1.7778166068576104,0.8420915771010673,1000,False
2024-04-05,2024Q1,14,lbvar,-,-1.2039571458655365,0.8420915771010673,200,False
2024-04-05,2024Q1,14,qbvar,-,-1.7674100207105057,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,bbvar,-,-2.467577618213796,3.5892686664036777,1000,False
2024-04-05,2024Q2,1,cbvar,authors,-2.799234228596786,3.5892686664036777,1000,False
2024-04-05,2024Q2,1,lbvar,-,-2.501473161442089,3.5892686664036777,200,False
2024-04-05,2024Q2,1,qbvar,-,-2.746557917777899,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,bbvar,-,-2.386161869936382,3.340152501559479,1000,False
2024-04-05,2024Q3,-12,cbvar,authors,-2.767708963619073,3.340152501559479,1000,False
2024-04-05,2024Q3,-12,lbvar,-,-2.2582080016108645,3.340152501559479,200,False
2024-04-05,2024Q3,-12,qbvar,-,-2.4248215315692576,3.340152501559479,1000,False
2024-04-12,2024Q1,15,bbvar,-,-1.712767917688173,0.8420915771010673,1000,False
2024-04-12,2024Q1,15,cbvar,authors,-1.7362050333091352,0.8420915771010673,1000,False
2024-04-12,2024Q1,15,lbvar,-,-1.2006808423380038,0.8420915771010673,200,False
2024-04-12,2024Q1,15,qbvar,-,-1.851797788596369,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,bbvar,-,-2.2388568421806188,3.5892686664036777,1000,False
2024-04-12,2024Q2,2,cbvar,authors,-2.779719206300784,3.5892686664036777,1000,False
2024-04-12,2024Q2,2,lbvar,-,-2.631643090409213,3.5892686664036777,200,False
2024-04-12,2024Q2,2,qbvar,-,-2.7524253298878545,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,bbvar,-,-2.555329266289124,3.340152501559479,1000,False
2024-04-12,2024Q3,-11,cbvar,authors,-2.7822739018489786,3.340152501559479,1000,False
2024-04-12,2024Q3,-11,lbvar,-,-2.4657666768089515,3.340152501559479,200,False
2024-04-12,2024Q3,-11,qbvar,-,-2.534171676796136,3.340152501559479,1000,False
2024-04-19,2024Q1,16,bbvar,-,-1.5280903404706945,0.8420915771010673,1000,False
2024-04-19,2024Q1,16,cbvar,authors,-1.725935380940058,0.8420915771010673,1000,False
2024-04-19,2024Q1,16,lbvar,-,-1.3124426266660771,0.8420915771010673,200,False
2024-04-19,2024Q1,16,qbvar,-,-1.353108836007776,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,bbvar,-,-1.9806298433107616,3.5892686664036777,1000,False
2024-04-19,2024Q2,3,cbvar,authors,-2.6653903846032154,3.5892686664036777,1000,False
2024-04-19,2024Q2,3,lbvar,-,-2.328728330816113,3.5892686664036777,200,False
2024-04-19,2024Q2,3,qbvar,-,-2.792679964696532,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,bbvar,-,-2.710303796554527,3.340152501559479,1000,False
2024-04-19,2024Q3,-10,cbvar,authors,-2.814233321589662,3.340152501559479,1000,False
2024-04-19,2024Q3,-10,lbvar,-,-2.599622860349541,3.340152501559479,200,False
