as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-01,2011Q1,13,lbvar,-,-3.8424354999520416,-0.9454489541211974,200,False
2011-04-01,2011Q1,13,qbvar,-,-6.36440158430473,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,bbvar,-,-1.704689346518036,2.7339190839842376,1000,False
2011-04-01,2011Q2,1,cbvar,authors,-2.093196279904553,2.7339190839842376,1000,False
2011-04-01,2011Q2,1,lbvar,-,-1.77588118205811,2.7339190839842376,200,False
2011-04-01,2011Q2,1,qbvar,-,-2.016964984910005,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,bbvar,-,-2.1304296318718343,-0.0892210766206935,1000,False
2011-04-01,2011Q3,-12,cbvar,authors,-2.379762761864407,-0.0892210766206935,1000,False
2011-04-01,2011Q3,-12,lbvar,-,-2.1437074060821137,-0.0892210766206935,200,False
2011-04-01,2011Q3,-12,qbvar,-,-2.68334467220392,-0.0892210766206935,1000,False
2011-04-08,2011Q1,14,bbvar,-,-5.0821898291177945,-0.9454489541211974,1000,False
2011-04-08,2011Q1,14,cbvar,authors,-3.70473861679365,-0.9454489541211974,1000,False
2011-04-08,2011Q1,14,lbvar,-,-3.5920384038752164,-0.9454489541211974,200,False
2011-04-08,2011Q1,14,qbvar,-,-5.639123202597531,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,bbvar,-,-1.6539977533986672,2.7339190839842376,1000,False
2011-04-08,2011Q2,2,cbvar,authors,-2.146841642781773,2.7339190839842376,1000,False
2011-04-08,2011Q2,2,lbvar,-,-1.6866579214578654,2.7339190839842376,200,False
2011-04-08,2011Q2,2,qbvar,-,-1.8645615636863957,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,bbvar,-,-2.116450272159153,-0.0892210766206935,1000,False
2011-04-08,2011Q3,-11,cbvar,authors,-2.5355026552763302,-0.0892210766206935,1000,False
2011-04-08,2011Q3,-11,lbvar,-,-2.070737942615013,-0.0892210766206935,200,False
2011-04-08,2011Q3,-11,qbvar,-,-2.6132794608052845,-0.0892210766206935,1000,False
2011-04-15,2011Q1,15,bbvar,-,-5.911566970881509,-0.9454489541211974,1000,False
2011-04-15,2011Q1,15,cbvar,authors,-4.025046357669627,-0.9454489541211974,1000,False
2011-04-15,2011Q1,15,lbvar,-,-4.745781245851726,-0.9454489541211974,200,False
2011-04-15,2011Q1,15,qbvar,-,-10.537995030973926,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,bbvar,-,-1.572635094177084,2.7339190839842376,1000,False
2011-04-15,2011Q2,3,cbvar,authors,-2.0521418012785184,2.7339190839842376,1000,False
2011-04-15,2011Q2,3,lbvar,-,-1.9441713106498344,2.7339190839842376,200,False
2011-04-15,2011Q2,3,qbvar,-,-1.879317445914104,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,bbvar,-,-2.181391411430809,-0.0892210766206935,1000,False
2011-04-15,2011Q3,-10,cbvar,authors,-2.40520300332096,-0.0892210766206935,1000,False
2011-04-15,2011Q3,-10,lbvar,-,-2.1115593454960546,-0.0892210766206935,200,False
2011-04-15,2011Q3,-10,qbvar,-,-2.5441942766594967,-0.0892210766206935,1000,False
2011-04-22,2011Q1,16,bbvar,-,-5.311162254749871,-0.9454489541211974,1000,False
2011-04-22,2011Q1,16,cbvar,authors,-3.405268891820048,-0.9454489541211974,1000,False
2011-04-22,2011Q1,16,lbvar,-,-6.584059410635598,-0.9454489541211974,200,False
2011-04-22,2011Q1,16,qbvar,-,-5.4046142451095065,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,bbvar,-,-1.6845479985116831,2.7339190839842376,1000,False
2011-04-22,2011Q2,4,cbvar,authors,-2.0793509575813696,2.7339190839842376,1000,False
2011-04-22,2011Q2,4,lbvar,-,-1.8762252440763716,2.7339190839842376,200,False
2011-04-22,2011Q2,4,qbvar,-,-1.7948501263832186,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,bbvar,-,-2.177539786101835,-0.0892210766206935,1000,False
2011-04-22,2011Q3,-9,cbvar,authors,-2.323158275786722,-0.0892210766206935,1000,False
2011-04-22,2011Q3,-9,lbvar,-,-2.177882076776001,-0.0892210766206935,200,False
2011-04-22,2011Q3,-9,qbvar,-,-2.3008172228425487,-0.0892210766206935,1000,False
