as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-01-30,2015Q1,5,bbvar,-,-1.6714625661472586,3.650885031119766,1000,True
2015-01-30,2015Q1,5,cbvar,authors,-1.9901209331042788,3.650885031119766,1000,True
2015-01-30,2015Q1,5,lbvar,-,-1.4907532557235783,3.650885031119766,200,True
2015-01-30,2015Q1,5,qbvar,-,-1.6360617762291634,3.650885031119766,1000,True
2015-01-30,2015Q2,-8,bbvar,-,-1.823680694178742,2.500735310964308,1000,True
2015-01-30,2015Q2,-8,cbvar,authors,-2.1295328632746235,2.500735310964308,1000,True
2015-01-30,2015Q2,-8,lbvar,-,-1.726621894086681,2.500735310964308,200,True
2015-01-30,2015Q2,-8,qbvar,-,-1.6901936663144888,2.500735310964308,1000,True
2015-02-06,2015Q1,6,bbvar,-,-1.5019864713379352,3.650885031119766,1000,False
2015-02-06,2015Q1,6,cbvar,authors,-1.916846915375532,3.650885031119766,1000,False
2015-02-06,2015Q1,6,lbvar,-,-1.4504446249226186,3.650885031119766,200,False
2015-02-06,2015Q1,6,qbvar,-,-1.668121130387918,3.650885031119766,1000,False
2015-02-06,2015Q2,-7,bbvar,-,-1.9758921349659508,2.500735310964308,1000,False
2015-02-06,2015Q2,-7,cbvar,authors,-2.161437261391685,2.500735310964308,1000,False
2015-02-06,2015Q2,-7,lbvar,-,-1.739758022043795,2.500735310964308,200,False
2015-02-06,2015Q2,-7,qbvar,-,-1.77666250589884,2.500735310964308,1000,False
2015-02-13,2015Q1,7,bbvar,-,-1.5930944199912471,3.650885031119766,1000,False
2015-02-13,2015Q1,7,cbvar,authors,-2.0742867767708155,3.650885031119766,1000,False
2015-02-13,2015Q1,7,lbvar,-,-1.4112155998937972,3.650885031119766,200,False
2015-02-13,2015Q1,7,qbvar,-,-1.6995782661263892,3.650885031119766,1000,False
2015-02-13,2015Q2,-6,bbvar,-,-1.981384524801856,2.500735310964308,1000,False
2015-02-13,2015Q2,-6,cbvar,authors,-2.2008948796922088,2.500735310964308,1000,False
2015-02-13,2015Q2,-6,lbvar,-,-1.6804217641674994,2.500735310964308,200,False
2015-02-13,2015Q2,-6,qbvar,-,-1.8700173040417147,2.500735310964308,1000,False
2015-02-20,2015Q1,8,bbvar,-,-1.4253575981847382,3.650885031119766,1000,False
2015-02-20,2015Q1,8,cbvar,authors,-2.051770705104897,3.650885031119766,1000,False
2015-02-20,2015Q1,8,lbvar,-,-1.4032677228601629,3.650885031119766,200,False
2015-02-20,2015Q1,8,qbvar,-,-1.7302719351703442,3.650885031119766,1000,False
2015-02-20,2015Q2,-5,bbvar,-,-1.9874168409942012,2.500735310964308,1000,False
2015-02-20,2015Q2,-5,cbvar,authors,-2.15980436333977,2.500735310964308,1000,False
2015-02-20,2015Q2,-5,lbvar,-,-1.7821320607271511,2.500735310964308,200,False
2015-02-20,2015Q2,-5,qbvar,-,-1.7866897634319372,2.500735310964308,1000,False
2015-02-27,2015Q1,9,bbvar,-,-1.424866763035189,3.650885031119766,1000,False
2015-02-27,2015Q1,9,cbvar,authors,-1.9993805271734044,3.650885031119766,1000,False
2015-02-27,2015Q1,9,lbvar,-,-1.4071457557973095,3.650885031119766,200,False
2015-02-27,2015Q1,9,qbvar,-,-1.6789076789552806,3.650885031119766,1000,False
2015-02-27,2015Q2,-4,bbvar,-,-1.958248358566244,2.500735310964308,1000,False
2015-02-27,2015Q2,-4,cbvar,authors,-2.1963841695270023,2.500735310964308,1000,False
2015-02-27,2015Q2,-4,lbvar,-,-1.7349351304290337,2.500735310964308,200,False
2015-02-27,2015Q2,-4,qbvar,-,-1.9708661966800485,2.500735310964308,1000,False
2015-03-06,2015Q1,10,bbvar,-,-1.5212528356113726,3.650885031119766,1000,False
2015-03-06,2015Q1,10,cbvar,authors,-1.9233417168115217,3.650885031119766,1000,False
2015-03-06,2015Q1,10,lbvar,-,-1.3312654848163965,3.650885031119766,200,False
2015-03-06,2015Q1,10,qbvar,-,-1.7850158743075952,3.650885031119766,1000,False
2015-03-06,2015Q2,-3,bbvar,-,-2.030592191315788,2.500735310964308,1000,False
2015-03-06,2015Q2,-3,cbvar,authors,-2.2982939306058063,2.500735310964308,1000,False
2015-03-06,2015Q2,-3,lbvar,-,-1.8668632828392333,2.500735310964308,200,False
2015-03-06,2015Q2,-3,qbvar,-,-1.885877974797632,2.500735310964308,1000,False
2015-03-13,2015Q1,11,bbvar,-,-1.408329746066857,3.650885031119766,1000,False
2015-03-13,2015Q1,11,cbvar,authors,-1.9092036475678444,3.650885031119766,1000,False
2015-03-13,2015Q1,11,lbvar,-,-1.350992019147519,3.650885031119766,200,False
2015-03-13,2015Q1,11,qbvar,-,-1.7595007150627064,3.650885031119766,1000,False
2015-03-13,2015Q2,-2,bbvar,-,-1.8882441850415037,2.500735310964308,1000,False
2015-03-13,2015Q2,-2,cbvar,authors,-2.124614773561728,2.500735310964308,1000,False
2015-03-13,2015Q2,-2,lbvar,-,-1.5919057946715554,2.500735310964308,200,False
2015-03-13,2015Q2,-2,qbvar,-,-1.9077272371878309,2.500735310964308,1000,False
2015-03-20,2015Q1,12,bbvar,-,-1.545949985741791,3.650885031119766,1000,False
2015-03-20,2015Q1,12,cbvar,authors,-2.078220720260042,3.650885031119766,1000,False
2015-03-20,2015Q1,12,lbvar,-,-1.1745580020793374,3.650885031119766,200,False
2015-03-20,2015Q1,12,qbvar,-,-1.7069736453782665,3.650885031119766,1000,False
2015-03-20,2015Q2,-1,bbvar,-,-1.793138478320321,2.500735310964308,1000,False
2015-03-20,2015Q2,-1,cbvar,authors,-2.1891832966432005,2.500735310964308,1000,False
2015-03-20,2015Q2,-1,lbvar,-,-1.6865937634871595,2.500735310964308,200,False
2015-03-20,2015Q2,-1,qbvar,-,-1.8800398757974,2.500735310964308,1000,False
2015-03-27,2015Q1,13,bbvar,-,-1.499238422490954,3.650885031119766,1000,False
2015-03-27,2015Q1,13,cbvar,authors,-2.003677874313452,3.650885031119766,1000,False
2015-03-27,2015Q1,13,lbvar,-,-1.39294452393067,3.650885031119766,200,False
2015-03-27,2015Q1,13,qbvar,-,-1.6904281591605737,3.650885031119766,1000,False
2015-03-27,2015Q2,0,bbvar,-,-1.827563151704082,2.500735310964308,1000,False
2015-03-27,2015Q2,0,cbvar,authors,-2.103770666919348,2.500735310964308,1000,False
2015-03-27,2015Q2,0,lbvar,-,-1.6472730119042358,2.500735310964308,200,False
2015-03-27,2015Q2,0,qbvar,-,-1.859438758150206,2.500735310964308,1000,False
2015-04-03,2015Q1,14,bbvar,-,-1.4624537087489458,3.650885031119766,1000,False
2015-04-03,2015Q1,14,cbvar,authors,-1.9224558271191443,3.650885031119766,1000,False
2015-04-03,2015Q1,14,lbvar,-,-1.3103642215387332,3.650885031119766,200,False
2015-04-03,2015Q1,14,qbvar,-,-1.7436527262199442,3.650885031119766,1000,False
2015-04-03,2015Q2,1,bbvar,-,-1.8171306346775904,2.500735310964308,1000,False
2015-04-03,2015Q2,1,cbvar,authors,-2.1314280562785552,2.500735310964308,1000,False
2015-04-03,2015Q2,1,lbvar,-,-1.6847378307672467,2.500735310964308,200,False
2015-04-03,2015Q2,1,qbvar,-,-1.8893425178148515,2.500735310964308,1000,False
2015-04-03,2015Q3,-12,bbvar,-,-3.040054790744169,1.61061768429811,1000,False
2015-04-03,2015Q3,-12,cbvar,authors,-2.4261361580277043,1.61061768429811,1000,False
2015-04-03,2015Q3,-12,lbvar,-,-2.259771707044841,1.61061768429811,200,False
2015-04-03,2015Q3,-12,qbvar,-,-2.3259840489407204,1.61061768429811,1000,False
2015-04-10,2015Q1,15,bbvar,-,-1.5206006531126244,3.650885031119766,1000,False
2015-04-10,2015Q1,15,cbvar,authors,-1.9405168287882544,3.650885031119766,1000,False
2015-04-10,2015Q1,15,lbvar,-,-1.358066623117689,3.650885031119766,200,False
2015-04-10,2015Q1,15,qbvar,-,-1.6726796106498223,3.650885031119766,1000,False
2015-04-10,2015Q2,2,bbvar,-,-1.8055221722030572,2.500735310964308,1000,False
2015-04-10,2015Q2,2,cbvar,authors,-2.0710209993381943,2.500735310964308,1000,False
2015-04-10,2015Q2,2,lbvar,-,-1.4817598795095872,2.500735310964308,200,False
2015-04-10,2015Q2,2,qbvar,-,-1.75880811293928,2.500735310964308,1000,False
2015-04-10,2015Q3,-11,bbvar,-,-2.958855174575581,1.61061768429811,1000,False
2015-04-10,2015Q3,-11,cbvar,authors,-2.522709455696708,1.61061768429811,1000,False
2015-04-10,2015Q3,-11,lbvar,-,-2.129456412947368,1.61061768429811,200,False
2015-04-10,2015Q3,-11,qbvar,-,-2.227770333533085,1.61061768429811,1000,False
2015-04-17,2015Q1,16,bbvar,-,-1.560330398146786,3.650885031119766,1000,False
2015-04-17,2015Q1,16,cbvar,authors,-2.024914204909442,3.650885031119766,1000,False
2015-04-17,2015Q1,16,lbvar,-,-1.4280176011960786,3.650885031119766,200,False
2015-04-17,2015Q1,16,qbvar,-,-2.106309881575497,3.650885031119766,1000,False
2015-04-17,2015Q2,3,bbvar,-,-1.7511619008499746,2.500735310964308,1000,False
2015-04-17,2015Q2,3,cbvar,authors,-2.0924885534314264,2.500735310964308,1000,False
2015-04-17,2015Q2,3,lbvar,-,-1.616965927149065,2.500735310964308,200,False
2015-04-17,2015Q2,3,qbvar,-,-1.6774522934308491,2.500735310964308,1000,False
2015-04-17,2015Q3,-10,bbvar,-,-3.063956204358876,1.61061768429811,1000,False
2015-04-17,2015Q3,-10,cbvar,authors,-2.610093153629686,1.61061768429811,1000,False
2015-04-17,2015Q3,-10,lbvar,-,-2.0656465478536354,1.61061768429811,200,False
2015-04-17,2015Q3,-10,qbvar,-,-2.270595539732416,1.61061768429811,1000,False
2015-04-24,2015Q1,17,bbvar,-,-1.4853642857350575,3.650885031119766,1000,False
2015-04-24,2015Q1,17,cbvar,authors,-2.056627000690123,3.650885031119766,1000,False
2015-04-24,2015Q1,17,lbvar,-,-1.2760979716793148,3.650885031119766,200,False
2015-04-24,2015Q1,17,qbvar,-,-2.097663909341557,3.650885031119766,1000,False
2015-04-24,2015Q2,4,bbvar,-,-1.6101436709996797,2.500735310964308,1000,False
2015-04-24,2015Q2,4,cbvar,authors,-2.088314763218396,2.500735310964308,1000,False
2015-04-24,2015Q2,4,lbvar,-,-1.6610714218223794,2.500735310964308,200,False
2015-04-24,2015Q2,4,qbvar,-,-1.6258036513413914,2.500735310964308,1000,False
2015-04-24,2015Q3,-9,bbvar,-,-3.0694132272740045,1.61061768429811,1000,False
2015-04-24,2015Q3,-9,cbvar,authors,-2.48652548980366,1.61061768429811,1000,False
2015-04-24,2015Q3,-9,lbvar,-,-2.1348466708580407,1.61061768429811,200,False
2015-04-24,2015Q3,-9,qbvar,-,-2.3154934835135395,1.61061768429811,1000,False
