as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-10-04,2024Q4,1,qbvar,-,-2.410005904816449,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,bbvar,-,-2.3937180070459645,-0.6484826392524012,1000,False
2024-10-04,2025Q1,-12,cbvar,authors,-2.775881570671481,-0.6484826392524012,1000,False
2024-10-04,2025Q1,-12,lbvar,-,-2.5229470693360887,-0.6484826392524012,200,False
2024-10-04,2025Q1,-12,qbvar,-,-2.458421923775276,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,bbvar,-,-1.1651424031416506,3.340152501559479,1000,False
2024-10-11,2024Q3,15,cbvar,authors,-1.7786210782621916,3.340152501559479,1000,False
2024-10-11,2024Q3,15,lbvar,-,-1.3881451555168929,3.340152501559479,200,False
2024-10-11,2024Q3,15,qbvar,-,-2.4173796479606198,3.340152501559479,1000,False
2024-10-11,2024Q4,2,bbvar,-,-1.932909155259657,1.8522267738050768,1000,False
2024-10-11,2024Q4,2,cbvar,authors,-2.659107906482709,1.8522267738050768,1000,False
2024-10-11,2024Q4,2,lbvar,-,-1.9558408962518197,1.8522267738050768,200,False
2024-10-11,2024Q4,2,qbvar,-,-2.40549389437572,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,bbvar,-,-2.3522894495030835,-0.6484826392524012,1000,False
2024-10-11,2025Q1,-11,cbvar,authors,-2.6451023391439152,-0.6484826392524012,1000,False
2024-10-11,2025Q1,-11,lbvar,-,-2.441608357232014,-0.6484826392524012,200,False
2024-10-11,2025Q1,-11,qbvar,-,-2.485208165850045,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,bbvar,-,-1.227832816329843,3.340152501559479,1000,False
2024-10-18,2024Q3,16,cbvar,authors,-1.7395584437455056,3.340152501559479,1000,False
2024-10-18,2024Q3,16,lbvar,-,-1.371813262292437,3.340152501559479,200,False
2024-10-18,2024Q3,16,qbvar,-,-1.599746722923396,3.340152501559479,1000,False
2024-10-18,2024Q4,3,bbvar,-,-1.9625341296249088,1.8522267738050768,1000,False
2024-10-18,2024Q4,3,cbvar,authors,-2.5733488737524493,1.8522267738050768,1000,False
2024-10-18,2024Q4,3,lbvar,-,-2.131985308091473,1.8522267738050768,200,False
2024-10-18,2024Q4,3,qbvar,-,-2.373330708068312,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,bbvar,-,-2.3996063298836,-0.6484826392524012,1000,False
2024-10-18,2025Q1,-10,cbvar,authors,-2.6404677044295477,-0.6484826392524012,1000,False
2024-10-18,2025Q1,-10,lbvar,-,-2.49800455128614,-0.6484826392524012,200,False
2024-10-18,2025Q1,-10,qbvar,-,-2.452539550038494,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,bbvar,-,-1.1622099446963643,3.340152501559479,1000,False
2024-10-25,2024Q3,17,cbvar,authors,-1.776574666863307,3.340152501559479,1000,False
2024-10-25,2024Q3,17,lbvar,-,-1.526668110393145,3.340152501559479,200,False
2024-10-25,2024Q3,17,qbvar,-,-1.5005918714431132,3.340152501559479,1000,False
2024-10-25,2024Q4,4,bbvar,-,-2.007251535836098,1.8522267738050768,1000,False
2024-10-25,2024Q4,4,cbvar,authors,-2.4139223970478043,1.8522267738050768,1000,False
2024-10-25,2024Q4,4,lbvar,-,-1.894196775852276,1.8522267738050768,200,False
2024-10-25,2024Q4,4,qbvar,-,-2.248819819305708,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,bbvar,-,-2.302856115998948,-0.6484826392524012,1000,False
2024-10-25,2025Q1,-9,cbvar,authors,-2.6706632255624947,-0.6484826392524012,1000,False
2024-10-25,2025Q1,-9,lbvar,-,-2.4296715347659714,-0.6484826392524012,200,False
2024-10-25,2025Q1,-9,qbvar,-,-2.421457064674403,-0.6484826392524012,1000,False
