as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-05-02,2008Q2,5,bbvar,-,-2.1264640781133592,2.403069701864058,1000,True
2008-05-02,2008Q2,5,cbvar,authors,-2.2633607570553105,2.403069701864058,1000,True
2008-05-02,2008Q2,5,lbvar,-,-3.3864826834238184,2.403069701864058,200,True
2008-05-02,2008Q2,5,qbvar,-,-1.787256512586822,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,bbvar,-,-2.87364423351055,-2.0845363314131338,1000,True
2008-05-02,2008Q3,-8,cbvar,authors,-2.31047564579966,-2.0845363314131338,1000,True
2008-05-02,2008Q3,-8,lbvar,-,-2.6243922897122105,-2.0845363314131338,200,True
2008-05-02,2008Q3,-8,qbvar,-,-2.520747369407431,-2.0845363314131338,1000,True
2008-05-09,2008Q2,6,bbvar,-,-2.2330352173494425,2.403069701864058,1000,False
2008-05-09,2008Q2,6,cbvar,authors,-2.4148836373784617,2.403069701864058,1000,False
2008-05-09,2008Q2,6,lbvar,-,-3.3197875868107567,2.403069701864058,200,False
2008-05-09,2008Q2,6,qbvar,-,-1.7846388173952898,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,bbvar,-,-2.727095804743837,-2.0845363314131338,1000,False
2008-05-09,2008Q3,-7,cbvar,authors,-2.3793581597765687,-2.0845363314131338,1000,False
2008-05-09,2008Q3,-7,lbvar,-,-2.314432753399396,-2.0845363314131338,200,False
2008-05-09,2008Q3,-7,qbvar,-,-2.3983065491624,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,bbvar,-,-2.470982488797581,2.403069701864058,1000,False
2008-05-16,2008Q2,7,cbvar,authors,-2.38491046580425,2.403069701864058,1000,False
2008-05-16,2008Q2,7,lbvar,-,-3.0287078601477044,2.403069701864058,200,False
2008-05-16,2008Q2,7,qbvar,-,-1.831713574870168,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,bbvar,-,-2.6456889251544093,-2.0845363314131338,1000,False
2008-05-16,2008Q3,-6,cbvar,authors,-2.3085421407463174,-2.0845363314131338,1000,False
2008-05-16,2008Q3,-6,lbvar,-,-2.193339632683294,-2.0845363314131338,200,False
2008-05-16,2008Q3,-6,qbvar,-,-2.514202683098767,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,bbvar,-,-2.638107908109375,2.403069701864058,1000,False
2008-05-23,2008Q2,8,cbvar,authors,-2.50228314233559,2.403069701864058,1000,False
2008-05-23,2008Q2,8,lbvar,-,-4.23279945961737,2.403069701864058,200,False
2008-05-23,2008Q2,8,qbvar,-,-1.9349897103350373,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,bbvar,-,-2.6493226621400536,-2.0845363314131338,1000,False
2008-05-23,2008Q3,-5,cbvar,authors,-2.4535900855335804,-2.0845363314131338,1000,False
2008-05-23,2008Q3,-5,lbvar,-,-2.812552627833317,-2.0845363314131338,200,False
2008-05-23,2008Q3,-5,qbvar,-,-2.453989682271517,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,bbvar,-,-2.517974842934457,2.403069701864058,1000,False
2008-05-30,2008Q2,9,cbvar,authors,-2.318334016251828,2.403069701864058,1000,False
2008-05-30,2008Q2,9,lbvar,-,-3.253979168022784,2.403069701864058,200,False
2008-05-30,2008Q2,9,qbvar,-,-1.795341325358209,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,bbvar,-,-2.691888047361201,-2.0845363314131338,1000,False
2008-05-30,2008Q3,-4,cbvar,authors,-2.38713797504166,-2.0845363314131338,1000,False
2008-05-30,2008Q3,-4,lbvar,-,-2.660779325247414,-2.0845363314131338,200,False
2008-05-30,2008Q3,-4,qbvar,-,-2.308468980409197,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,bbvar,-,-2.3701255101041143,2.403069701864058,1000,False
2008-06-06,2008Q2,10,cbvar,authors,-2.37419414230324,2.403069701864058,1000,False
2008-06-06,2008Q2,10,lbvar,-,-3.94461413034238,2.403069701864058,200,False
2008-06-06,2008Q2,10,qbvar,-,-1.843561615434107,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,bbvar,-,-2.7362163842290417,-2.0845363314131338,1000,False
2008-06-06,2008Q3,-3,cbvar,authors,-2.4101279427194338,-2.0845363314131338,1000,False
2008-06-06,2008Q3,-3,lbvar,-,-2.3224094825287427,-2.0845363314131338,200,False
2008-06-06,2008Q3,-3,qbvar,-,-2.4604214043119974,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,bbvar,-,-2.4135037814477296,2.403069701864058,1000,False
2008-06-13,2008Q2,11,cbvar,authors,-2.4685415825593733,2.403069701864058,1000,False
2008-06-13,2008Q2,11,lbvar,-,-4.489207078854086,2.403069701864058,200,False
2008-06-13,2008Q2,11,qbvar,-,-1.890800700724753,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,bbvar,-,-2.6157113829678504,-2.0845363314131338,1000,False
2008-06-13,2008Q3,-2,cbvar,authors,-2.424604888505145,-2.0845363314131338,1000,False
2008-06-13,2008Q3,-2,lbvar,-,-2.2888193451412064,-2.0845363314131338,200,False
2008-06-13,2008Q3,-2,qbvar,-,-2.481065744611609,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,bbvar,-,-2.8741973021882266,2.403069701864058,1000,False
2008-06-20,2008Q2,12,cbvar,authors,-2.8758631769610465,2.403069701864058,1000,False
2008-06-20,2008Q2,12,lbvar,-,-5.186524146844507,2.403069701864058,200,False
2008-06-20,2008Q2,12,qbvar,-,-2.156235827246056,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,bbvar,-,-2.6831472862356005,-2.0845363314131338,1000,False
2008-06-20,2008Q3,-1,cbvar,authors,-2.4199958422932024,-2.0845363314131338,1000,False
2008-06-20,2008Q3,-1,lbvar,-,-2.1594498393539925,-2.0845363314131338,200,False
2008-06-20,2008Q3,-1,qbvar,-,-2.6198150289848403,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,bbvar,-,-2.9298406771573227,2.403069701864058,1000,False
2008-06-27,2008Q2,13,cbvar,authors,-2.913626402429606,2.403069701864058,1000,False
