as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-11-01,2013Q4,5,bbvar,-,-1.5435886570949306,3.532828598657445,1000,True
2013-11-01,2014Q1,-8,bbvar,-,-4.457120785878878,-1.3732548917761767,1000,True
2013-11-08,2013Q4,6,bbvar,-,-1.5247156620629028,3.532828598657445,1000,False
2013-11-08,2014Q1,-7,bbvar,-,-4.42218476942382,-1.3732548917761767,1000,False
2013-11-15,2013Q4,7,bbvar,-,-1.5482393449476615,3.532828598657445,1000,False
2013-11-15,2014Q1,-6,bbvar,-,-4.710362929453481,-1.3732548917761767,1000,False
2013-11-22,2013Q4,8,bbvar,-,-1.44351994140418,3.532828598657445,1000,False
2013-11-22,2014Q1,-5,bbvar,-,-4.5055155381783205,-1.3732548917761767,1000,False
2013-11-29,2013Q4,9,bbvar,-,-1.3494897035477766,3.532828598657445,1000,False
2013-11-29,2014Q1,-4,bbvar,-,-4.685998912986335,-1.3732548917761767,1000,False
2013-12-06,2013Q4,10,bbvar,-,-1.3698030937161116,3.532828598657445,1000,False
2013-12-06,2014Q1,-3,bbvar,-,-4.481410668180317,-1.3732548917761767,1000,False
2013-12-13,2013Q4,11,bbvar,-,-1.3838419267679298,3.532828598657445,1000,False
2013-12-13,2014Q1,-2,bbvar,-,-4.659308345819976,-1.3732548917761767,1000,False
2013-12-20,2013Q4,12,bbvar,-,-1.3840351414713086,3.532828598657445,1000,False
2013-12-20,2014Q1,-1,bbvar,-,-4.426332826891163,-1.3732548917761767,1000,False
2013-12-27,2013Q4,13,bbvar,-,-1.3014157489601448,3.532828598657445,1000,False
2013-12-27,2014Q1,0,bbvar,-,-4.80716486981291,-1.3732548917761767,1000,False
2014-01-03,2013Q4,14,bbvar,-,-1.261695237830335,3.532828598657445,1000,False
2014-01-03,2014Q1,1,bbvar,-,-4.763790824029302,-1.3732548917761767,1000,False
2014-01-03,2014Q2,-12,bbvar,-,-1.9814249251841312,5.268365026582655,1000,False
2014-01-10,2013Q4,15,bbvar,-,-1.3443333951772491,3.532828598657445,1000,False
2014-01-10,2014Q1,2,bbvar,-,-4.666331483343535,-1.3732548917761767,1000,False
2014-01-10,2014Q2,-11,bbvar,-,-2.2387345508924748,5.268365026582655,1000,False
2014-01-17,2013Q4,16,bbvar,-,-1.3321361774208247,3.532828598657445,1000,False
2014-01-17,2014Q1,3,bbvar,-,-3.937808726553124,-1.3732548917761767,1000,False
2014-01-17,2014Q2,-10,bbvar,-,-2.273845520290008,5.268365026582655,1000,False
2014-01-24,2013Q4,17,bbvar,-,-1.3177550155313282,3.532828598657445,1000,False
2014-01-24,2014Q1,4,bbvar,-,-4.134666046029642,-1.3732548917761767,1000,False
2014-01-24,2014Q2,-9,bbvar,-,-2.488526608223509,5.268365026582655,1000,False
