as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-29,2011Q2,5,lbvar,-,-1.8852882576206005,2.7339190839842376,200,True
2011-04-29,2011Q3,-8,lbvar,-,-2.1463792002330226,-0.08922107662069356,200,True
2011-05-06,2011Q2,6,lbvar,-,-1.79740260622736,2.7339190839842376,200,False
2011-05-06,2011Q3,-7,lbvar,-,-2.089362875883051,-0.08922107662069356,200,False
2011-05-13,2011Q2,7,lbvar,-,-1.8015275507481308,2.7339190839842376,200,False
2011-05-13,2011Q3,-6,lbvar,-,-2.12375466230619,-0.08922107662069356,200,False
2011-05-20,2011Q2,8,lbvar,-,-1.7657117848772201,2.7339190839842376,200,False
2011-05-20,2011Q3,-5,lbvar,-,-2.135694168107307,-0.08922107662069356,200,False
2011-05-27,2011Q2,9,lbvar,-,-1.9318367856451641,2.7339190839842376,200,False
2011-05-27,2011Q3,-4,lbvar,-,-1.9996464983260365,-0.08922107662069356,200,False
2011-06-03,2011Q2,10,lbvar,-,-1.7696276202805183,2.7339190839842376,200,False
2011-06-03,2011Q3,-3,lbvar,-,-2.102128538948551,-0.08922107662069356,200,False
2011-06-10,2011Q2,11,lbvar,-,-1.933912983255758,2.7339190839842376,200,False
2011-06-10,2011Q3,-2,lbvar,-,-2.0513256758494043,-0.08922107662069356,200,False
2011-06-17,2011Q2,12,lbvar,-,-1.777327110600511,2.7339190839842376,200,False
2011-06-17,2011Q3,-1,lbvar,-,-1.969261790969481,-0.08922107662069356,200,False
2011-06-24,2011Q2,13,lbvar,-,-1.8967773245193449,2.7339190839842376,200,False
2011-06-24,2011Q3,0,lbvar,-,-1.9503115730317355,-0.08922107662069356,200,False
2011-07-01,2011Q2,14,lbvar,-,-1.8631502996485287,2.7339190839842376,200,False
2011-07-01,2011Q3,1,lbvar,-,-2.0452854626460857,-0.08922107662069356,200,False
2011-07-01,2011Q4,-13,lbvar,-,-2.955668076050497,4.568438742179692,200,False
2011-07-08,2011Q2,15,lbvar,-,-1.6638120639660743,2.7339190839842376,200,False
2011-07-08,2011Q3,2,lbvar,-,-2.0856281962034524,-0.08922107662069356,200,False
2011-07-08,2011Q4,-12,lbvar,-,-2.817901515732982,4.568438742179692,200,False
2011-07-15,2011Q2,16,lbvar,-,-1.8084560936820462,2.7339190839842376,200,False
2011-07-15,2011Q3,3,lbvar,-,-2.0284905110903306,-0.08922107662069356,200,False
2011-07-15,2011Q4,-11,lbvar,-,-2.9384651672458784,4.568438742179692,200,False
2011-07-22,2011Q2,17,lbvar,-,-1.774004035150532,2.7339190839842376,200,False
2011-07-22,2011Q3,4,lbvar,-,-1.9989874130241565,-0.08922107662069356,200,False
2011-07-22,2011Q4,-10,lbvar,-,-2.926669849969924,4.568438742179692,200,False
