as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-08-02,2013Q3,5,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,10,0,True,False
2013-08-02,2013Q3,5,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,10,0,True,False
2013-08-02,2013Q3,5,qbvar,-,2.3921393927518464,2.363975992817141,,2.0744049129217608,3.4493139225505898,3.3911586209990983,-1.0571745297987434,2013-10-28,10,1000,True,True
2013-08-02,2013Q4,-8,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,10,0,True,False
2013-08-02,2013Q4,-8,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,10,0,True,False
2013-08-02,2013Q4,-8,qbvar,-,2.6662871587367465,2.6313611804730406,,2.178717448046316,3.532828598657445,3.4718560953045587,-0.8665414399206983,2014-01-28,10,1000,True,True
2013-08-09,2013Q3,6,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,9,0,True,False
2013-08-09,2013Q3,6,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,9,0,True,False
2013-08-09,2013Q3,6,qbvar,-,2.7837024195142335,2.7456617689537084,,2.066259376905685,3.4493139225505898,3.3911586209990983,-0.6656115030363563,2013-10-28,9,1000,True,False
2013-08-09,2013Q4,-7,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,9,0,True,False
2013-08-09,2013Q4,-7,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,9,0,True,False
2013-08-09,2013Q4,-7,qbvar,-,2.8963084783469317,2.85515813623981,,2.0846269307883536,3.532828598657445,3.4718560953045587,-0.6365201203105131,2014-01-28,9,1000,True,False
2013-08-16,2013Q3,7,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,8,0,True,False
2013-08-16,2013Q3,7,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,8,0,True,False
2013-08-16,2013Q3,7,qbvar,-,2.944438405402805,2.9019223737988398,,2.2107589725255243,3.4493139225505898,3.3911586209990983,-0.5048755171477848,2013-10-28,8,1000,True,False
2013-08-16,2013Q4,-6,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,8,0,True,False
2013-08-16,2013Q4,-6,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,8,0,True,False
2013-08-16,2013Q4,-6,qbvar,-,3.209709561634766,3.1592747533226104,,2.332927088734313,3.532828598657445,3.4718560953045587,-0.32311903702267886,2014-01-28,8,1000,True,False
