as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-02,2014Q2,5,bbvar,-,3.2576743153601817,3.2057370600440014,,1.628439775165413,5.268365026582655,5.134276091659679,-2.0106907112224737,2014-07-28,13,1000,True,True
2014-05-02,2014Q3,-8,bbvar,-,2.5109874063764304,2.479980105403341,,1.7457551193839513,4.950916534930627,4.832259330312024,-2.439929128554197,2014-10-28,13,1000,True,True
2014-05-09,2014Q2,6,bbvar,-,3.657427132334934,3.5921306210135047,,1.6586746167210582,5.268365026582655,5.134276091659679,-1.6109378942477215,2014-07-28,10,1000,True,False
2014-05-09,2014Q3,-7,bbvar,-,2.630018575387527,2.5960282663255168,,1.7734969224390755,4.950916534930627,4.832259330312024,-2.3208979595431,2014-10-28,10,1000,True,False
2014-05-16,2014Q2,7,bbvar,-,4.1205417653192296,4.0379097402869455,,1.6026830604511362,5.268365026582655,5.134276091659679,-1.1478232612634258,2014-07-28,8,1000,True,False
2014-05-16,2014Q3,-6,bbvar,-,2.929069344190549,2.8869917871402584,,1.7411746465952382,4.950916534930627,4.832259330312024,-2.021847190740078,2014-10-28,8,1000,True,False
2014-05-23,2014Q2,8,bbvar,-,4.953488598359412,4.834710030122036,,1.5487289838654537,5.268365026582655,5.134276091659679,-0.31487642822324347,2014-07-28,4,1000,True,False
2014-05-23,2014Q3,-5,bbvar,-,3.0022071883151646,2.958023102471498,,1.738826431918712,4.950916534930627,4.832259330312024,-1.9487093466154626,2014-10-28,4,1000,True,False
2014-05-30,2014Q2,9,bbvar,-,4.629666391701315,4.525694294237261,,1.4813874540024632,5.268365026582655,5.134276091659679,-0.6386986348813402,2014-07-28,8,1000,True,False
2014-05-30,2014Q3,-4,bbvar,-,2.9931470547528094,2.9492266579094455,,1.8007274284830277,4.950916534930627,4.832259330312024,-1.9577694801778178,2014-10-28,8,1000,True,False
2014-06-06,2014Q2,10,bbvar,-,4.47107747008234,4.374007648749579,,1.3969989772863067,5.268365026582655,5.134276091659679,-0.797287556500315,2014-07-28,10,1000,True,False
2014-06-06,2014Q3,-3,bbvar,-,3.006669511190696,2.962355268102145,,1.7252500671996644,4.950916534930627,4.832259330312024,-1.9442470237399312,2014-10-28,10,1000,True,False
2014-06-13,2014Q2,11,bbvar,-,4.291423521873816,4.201894370067897,,1.4043164428229293,5.268365026582655,5.134276091659679,-0.9769415047088392,2014-07-28,6,1000,True,False
2014-06-13,2014Q3,-2,bbvar,-,2.9458563993974396,2.9032998005454487,,1.728010676452215,4.950916534930627,4.832259330312024,-2.0050601355331876,2014-10-28,6,1000,True,False
2014-06-20,2014Q2,12,bbvar,-,4.240890205346104,4.15342867512244,,1.4500203472640294,5.268365026582655,5.134276091659679,-1.0274748212365514,2014-07-28,8,1000,True,False
2014-06-20,2014Q3,-1,bbvar,-,3.1041146694142596,3.056911373811332,,1.7493581543237782,4.950916534930627,4.832259330312024,-1.8468018655163676,2014-10-28,8,1000,True,False
2014-06-27,2014Q2,13,bbvar,-,4.128514034659081,4.045566216147661,,1.5005392619030025,5.268365026582655,5.134276091659679,-1.1398509919235744,2014-07-28,4,1000,True,False
2014-06-27,2014Q3,0,bbvar,-,3.0570960388761503,3.0112979131687685,,1.6945686407009617,4.950916534930627,4.832259330312024,-1.8938204960544769,2014-10-28,4,1000,True,False
2014-07-04,2014Q2,14,bbvar,-,4.248613969699278,4.16083793477536,,1.4253504070629115,5.268365026582655,5.134276091659679,-1.0197510568833774,2014-07-28,9,1000,True,False
2014-07-04,2014Q3,1,bbvar,-,3.0649985748161024,3.018965733504706,,1.6774652837080402,4.950916534930627,4.832259330312024,-1.8859179601145248,2014-10-28,9,1000,True,False
2014-07-04,2014Q4,-12,bbvar,-,2.920800171875737,2.8789576092817053,,1.7396361010088959,2.0383303103057804,2.017834406173431,0.8824698615699567,2015-01-28,9,1000,True,False
2014-07-11,2014Q2,15,bbvar,-,4.34092304393876,4.249345806825928,,1.3900005150875656,5.268365026582655,5.134276091659679,-0.9274419826438951,2014-07-28,7,1000,True,False
2014-07-11,2014Q3,2,bbvar,-,2.991356364849407,2.947487993229608,,1.6986873884198372,4.950916534930627,4.832259330312024,-1.9595601700812204,2014-10-28,7,1000,True,False
2014-07-11,2014Q4,-11,bbvar,-,2.815399058735024,2.776495210582597,,1.7316078874796366,2.0383303103057804,2.017834406173431,0.7770687484292438,2015-01-28,7,1000,True,False
2014-07-18,2014Q2,16,bbvar,-,4.204168917746132,4.118195133838863,,1.3227945029818142,5.268365026582655,5.134276091659679,-1.0641961088365237,2014-07-28,12,1000,True,False
2014-07-18,2014Q3,3,bbvar,-,2.876790345825353,2.836187597630396,,1.7104539020837906,4.950916534930627,4.832259330312024,-2.0741261891052742,2014-10-28,12,1000,True,False
2014-07-18,2014Q4,-10,bbvar,-,2.7158452605520744,2.679620590572048,,1.797214858426391,2.0383303103057804,2.017834406173431,0.677514950246294,2015-01-28,12,1000,True,False
2014-07-25,2014Q2,17,bbvar,-,4.181428657714181,4.096369959367309,,1.3535591190494338,5.268365026582655,5.134276091659679,-1.0869363688684741,2014-07-28,0,1000,True,False
2014-07-25,2014Q3,4,bbvar,-,3.1565026897422577,3.1077092644850564,,1.659250647885715,4.950916534930627,4.832259330312024,-1.7944138451883695,2014-10-28,0,1000,True,False
2014-07-25,2014Q4,-9,bbvar,-,2.832029618449594,2.7926690668353094,,1.8190084497010364,2.0383303103057804,2.017834406173431,0.7936993081438137,2015-01-28,0,1000,True,False
