as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-05-03,2024Q2,5,bbvar,-,-1.8672073831093763,3.5892686664036777,1000,True
2024-05-03,2024Q3,-8,bbvar,-,-2.857026322105,3.340152501559479,1000,True
2024-05-10,2024Q2,6,bbvar,-,-1.6924539892889388,3.5892686664036777,1000,False
2024-05-10,2024Q3,-7,bbvar,-,-2.519227949197745,3.340152501559479,1000,False
2024-05-17,2024Q2,7,bbvar,-,-1.5404070383627895,3.5892686664036777,1000,False
2024-05-17,2024Q3,-6,bbvar,-,-2.472836537407235,3.340152501559479,1000,False
2024-05-24,2024Q2,8,bbvar,-,-1.6598275131652864,3.5892686664036777,1000,False
2024-05-24,2024Q3,-5,bbvar,-,-2.5582926492706073,3.340152501559479,1000,False
2024-05-31,2024Q2,9,bbvar,-,-1.5841501452042048,3.5892686664036777,1000,False
2024-05-31,2024Q3,-4,bbvar,-,-2.3590989590382057,3.340152501559479,1000,False
2024-06-07,2024Q2,10,bbvar,-,-1.6969793791198535,3.5892686664036777,1000,False
2024-06-07,2024Q3,-3,bbvar,-,-2.638223615474958,3.340152501559479,1000,False
2024-06-14,2024Q2,11,bbvar,-,-1.7054548096721038,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,bbvar,-,-2.5854336734555923,3.340152501559479,1000,False
2024-06-21,2024Q2,12,bbvar,-,-1.9336637289614051,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,bbvar,-,-2.571516837698181,3.340152501559479,1000,False
2024-06-28,2024Q2,13,bbvar,-,-1.8351206603026549,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,bbvar,-,-2.521189524671129,3.340152501559479,1000,False
2024-07-05,2024Q2,14,bbvar,-,-2.0048251822793324,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,bbvar,-,-2.769820020277563,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,bbvar,-,-2.237074416684546,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,bbvar,-,-2.3262703046995528,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,bbvar,-,-2.702415534460927,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,bbvar,-,-2.2052895230928993,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,bbvar,-,-2.0388393070853645,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,bbvar,-,-2.5107493528468217,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,bbvar,-,-2.2717439627398615,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,bbvar,-,-1.917900441313225,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,bbvar,-,-2.148658139311414,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,bbvar,-,-2.2061441456586754,1.8522267738050768,1000,False
