as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-02-03,2023Q1,5,cbvar,authors,-2.7129393558273485,2.9269931752128775,1000,True
2023-02-03,2023Q2,-8,cbvar,authors,-2.941462872467464,2.5352403907615395,1000,True
2023-02-10,2023Q1,6,cbvar,authors,-2.735912847404609,2.9269931752128775,1000,False
2023-02-10,2023Q2,-7,cbvar,authors,-2.930817265804531,2.5352403907615395,1000,False
2023-02-17,2023Q1,7,cbvar,authors,-2.888994121073676,2.9269931752128775,1000,False
2023-02-17,2023Q2,-6,cbvar,authors,-2.964066387122376,2.5352403907615395,1000,False
2023-02-24,2023Q1,8,cbvar,authors,-2.768361641164925,2.9269931752128775,1000,False
2023-02-24,2023Q2,-5,cbvar,authors,-2.9669856185462185,2.5352403907615395,1000,False
2023-03-03,2023Q1,9,cbvar,authors,-2.5590045909246557,2.9269931752128775,1000,False
2023-03-03,2023Q2,-4,cbvar,authors,-2.97791492276457,2.5352403907615395,1000,False
2023-03-10,2023Q1,10,cbvar,authors,-2.6848318408295486,2.9269931752128775,1000,False
2023-03-10,2023Q2,-3,cbvar,authors,-2.9892343723550834,2.5352403907615395,1000,False
2023-03-17,2023Q1,11,cbvar,authors,-2.482917390899318,2.9269931752128775,1000,False
2023-03-17,2023Q2,-2,cbvar,authors,-2.9362600581633127,2.5352403907615395,1000,False
2023-03-24,2023Q1,12,cbvar,authors,-2.642192592704993,2.9269931752128775,1000,False
2023-03-24,2023Q2,-1,cbvar,authors,-2.8822486725943253,2.5352403907615395,1000,False
2023-03-31,2023Q1,13,cbvar,authors,-2.578699522584439,2.9269931752128775,1000,False
2023-03-31,2023Q2,0,cbvar,authors,-2.887004391408447,2.5352403907615395,1000,False
2023-04-07,2023Q1,14,cbvar,authors,-2.443608867593156,2.9269931752128775,1000,False
2023-04-07,2023Q2,1,cbvar,authors,-2.876247881535206,2.5352403907615395,1000,False
2023-04-07,2023Q3,-12,cbvar,authors,-3.0885652254573723,4.694888429547928,1000,False
2023-04-14,2023Q1,15,cbvar,authors,-2.487888561409684,2.9269931752128775,1000,False
2023-04-14,2023Q2,2,cbvar,authors,-2.8531235723790123,2.5352403907615395,1000,False
2023-04-14,2023Q3,-11,cbvar,authors,-3.036368512739996,4.694888429547928,1000,False
2023-04-21,2023Q1,16,cbvar,authors,-2.230456941779785,2.9269931752128775,1000,False
2023-04-21,2023Q2,3,cbvar,authors,-2.6981152649033144,2.5352403907615395,1000,False
2023-04-21,2023Q3,-10,cbvar,authors,-2.99238207858716,4.694888429547928,1000,False
